iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
920 -2128.15 0.0108505 40 4 0.742691 40 3 0.644422 40 5 0.25715 40 6 0.0697279 40 9 0.194839 40 4 0.655786 40 3 0.316737 40 11 0.355448 40 8 0.6 0 0 19280 15697
960 -2092.25 0.00838491 40 8 1.01296 40 9 0.720827 40 8 0.196163 40 10 0.0920014 40 8 0.110728 40 11 0.422539 40 9 0.118071 40 3 0.315311 40 10 0.6 0 0 19280 15916
1000 -2157.7 0.0128017 40 14 0.761902 40 8 0.359394 40 5 0.300783 40 7 0.254534 40 14 0.122634 40 7 0.477627 40 5 0.21785 40 7 0.225437 40 8 0.6 0 0 19280 15824
1040 -2113.96 0.0108824 40 6 0.957121 40 7 0.199453 40 12 0.161458 40 10 0.0799935 40 13 0.100792 40 11 0.367735 40 2 0.172013 40 7 0.229866 40 12 0.6 0 0 19280 15815
1080 -2173.22 0.0152791 40 4 0.509295 40 14 0.223485 40 6 0.515663 40 13 0.0377116 40 9 0.231286 40 15 0.730207 40 9 0.369367 40 7 0.288967 40 11 0.6 0 0 19280 16149
1120 -2146.39 0.0125082 40 5 1.05209 40 6 0.672843 40 10 0.33374 40 8 0.0430595 40 12 0.0998767 40 9 0.531838 40 4 0.124479 40 9 0.101954 40 9 0.6 0 0 19280 15766
1160 -2160.46 0.0142546 40 10 0.646518 40 5 0.516404 40 10 0.347989 40 8 0.0496224 40 11 0.127949 40 15 0.72678 40 4 0.267402 40 5 0.18972 40 8 0.6 0 0 19280 15940
1200 -2165.06 0.0121652 40 13 0.965042 40 8 0.766115 40 4 0.212095 40 12 0.036594 40 10 0.138961 40 5 0.595033 40 5 0.070984 40 6 0.224873 40 5 0.6 0 0 19280 15844
1240 -2178.85 0.0142253 40 10 0.987339 40 6 0.452408 40 6 0.159696 40 5 0.0428642 40 11 0.0835838 40 6 0.369958 40 8 0.198981 40 5 0.411618 40 12 0.6 0 0 19280 15818
1280 -2104.87 0.0105848 40 6 0.828898 40 11 0.397278 40 9 0.0823639 40 10 0.0586692 40 12 0.216592 40 2 0.454929 40 9 0.132861 40 6 0.222202 40 11 0.6 0 0 19280 15790
1320 -2129.33 0.0104717 40 5 0.696185 40 9 0.421005 40 6 0.173086 40 7 0.0582418 40 12 0.176935 40 9 0.917773 40 8 0.325014 40 7 0.29714 40 13 0.6 0 0 19280 15786
1360 -2105.38 0.0112532 40 9 1.10876 40 16 0.701422 40 9 0.183509 40 13 0.0713163 40 12 0.132054 40 7 0.494845 40 8 0.161492 40 7 0.102335 40 11 0.6 0 0 19280 15613
1400 -2106.88 0.00999801 40 8 0.894146 40 7 0.515743 40 7 0.150906 40 4 0.0682178 40 13 0.121387 40 9 0.487972 40 6 0.296341 40 12 0.128829 40 11 0.6 0 0 19280 15894
1440 -2145.22 0.0104294 40 8 0.81239 40 9 0.502027 40 14 0.266516 40 11 0.0871512 40 7 0.186606 40 6 0.632733 40 10 0.177677 40 9 0.128468 40 15 0.6 0 0 19280 15718
1480 -2135.73 0.010899 40 8 1.00534 40 5 0.639183 40 10 0.195477 40 8 0.104306 40 9 0.141887 40 10 0.314466 40 9 0.157086 40 8 0.186763 40 11 0.6 0 0 19280 15585
1520 -2123.51 0.0124443 40 7 0.785708 40 5 0.449961 40 8 0.170445 40 11 0.0605545 40 13 0.120453 40 4 0.647228 40 6 0.164816 40 7 0.17911 40 15 0.6 0 0 19280 15945
1560 -2124.79 0.00858118 40 11 1.11608 40 9 0.459529 40 5 0.173715 40 5 0.0706273 40 13 0.168866 40 5 0.420316 40 5 0.145341 40 6 0.187373 40 14 0.6 0 0 19280 15677
1600 -2115.37 0.0126366 40 7 0.785163 40 6 0.765743 40 7 0.114475 40 9 0.0642357 40 10 0.129583 40 15 0.517563 40 9 0.179611 40 10 0.486059 40 16 0.6 0 0 19280 15815
1640 -2126.99 0.0146455 40 8 0.959775 40 6 0.493188 40 10 0.214736 40 7 0.100117 40 18 0.0872284 40 11 0.412507 40 6 0.170804 40 6 0.283595 40 12 0.6 0 0 19280 16122
1680 -2082.72 0.0121207 40 9 0.809687 40 6 0.263254 40 8 0.140276 40 4 0.0840016 40 12 0.105741 40 16 0.438967 40 10 0.214688 40 9 0.189092 40 13 0.6 0 0 19280 16028
1720 -2169.19 0.0139861 40 7 1.04948 40 5 0.217802 40 12 0.250274 40 10 0.0354347 40 14 0.066764 40 14 0.36443 40 9 0.106807 40 6 0.387626 40 8 0.6 0 0 19280 16008
1760 -2126.56 0.0128148 40 7 1.12615 40 9 0.543612 40 8 0.291442 40 8 0.0329506 40 18 0.114279 40 10 0.382825 40 5 0.20239 40 7 0.30409 40 11 0.6 0 0 19280 15904
1800 -2138.75 0.0132572 40 6 0.743695 40 4 0.744841 40 6 0.168595 40 9 0.0796222 40 7 0.152472 40 9 0.635962 40 13 0.133444 40 9 0.720587 40 16 0.6 0 0 19280 15732
1840 -2116.67 0.00900503 40 6 1.15059 40 10 0.187513 40 8 0.131774 40 11 0.0561356 40 12 0.0976753 40 8 0.475217 40 6 0.143125 40 12 0.235329 40 13 0.6 0 0 19280 15980
1880 -2150.86 0.0138954 40 9 0.871266 40 7 0.395102 40 8 0.184294 40 11 0.0419908 40 13 0.145853 40 7 0.611078 40 3 0.169521 40 5 0.51305 40 9 0.6 0 0 19280 15608
1920 -2120.52 0.0135807 40 8 0.905605 40 10 0.624774 40 10 0.35328 40 7 0.0375062 40 14 0.103266 40 10 0.371757 40 7 0.141444 40 12 0.112567 40 14 0.6 0 0 19280 15935
1960 -2123.27 0.0112184 40 7 0.974219 40 6 0.499292 40 9 0.195811 40 12 0.0466483 40 9 0.125778 40 8 0.482709 40 7 0.190685 40 9 0.220841 40 10 0.6 0 0 19280 15798
2000 -2161.78 0.0129722 40 8 0.827138 40 6 0.517068 40 7 0.16187 40 12 0.137042 40 11 0.0953065 40 6 0.481677 40 5 0.154876 40 9 0.324909 40 13 0.6 0 0 19280 15963
2040 -2086.22 0.0108803 40 7 0.797428 40 10 0.228364 40 11 0.24265 40 7 0.0803929 40 9 0.139641 40 10 0.634063 40 5 0.163901 40 13 0.159059 40 8 0.6 0 0 19280 15847
2080 -2108.79 0.0131979 40 8 1.07842 40 7 0.87037 40 11 0.315716 40 12 0.0526902 40 11 0.127362 40 10 0.610357 40 2 0.157647 40 5 0.160176 40 16 0.6 0 0 19280 15691
2120 -2111.71 0.0125584 40 8 0.692541 40 5 0.163764 40 12 0.143944 40 9 0.0760372 40 14 0.125663 40 13 0.627272 40 7 0.154172 40 7 0.596452 40 8 0.6 0 0 19280 15922
2160 -2142.56 0.0084067 40 13 0.984618 40 8 0.709668 40 9 0.356792 40 7 0.0966481 40 9 0.173552 40 12 0.613313 40 4 0.238504 40 3 0.198956 40 7 0.6 0 0 19280 15759
2200 -2142.11 0.0106481 40 7 1.00772 40 7 0.502795 40 6 0.173545 40 13 0.0833732 40 6 0.133668 40 10 0.39481 40 6 0.152634 40 13 0.584765 40 11 0.6 0 0 19280 15674
2240 -2108.46 0.00994305 40 6 1.13299 40 4 0.620208 40 5 0.257753 40 8 0.110178 40 7 0.110762 40 12 0.328397 40 14 0.11494 40 8 0.284054 40 11 0.6 0 0 19280 15707
2280 -2100.46 0.00897551 40 10 1.26582 40 8 0.781268 40 8 0.211639 40 6 0.0640634 40 10 0.133209 40 7 0.361226 40 11 0.158854 40 7 0.167778 40 13 0.6 0 0 19280 15659
2320 -2072.3 0.00963473 40 11 1.3796 40 7 0.710976 40 5 0.115687 40 10 0.0794655 40 9 0.103274 40 10 0.424637 40 6 0.231969 40 2 0.0167143 40 16 0.6 0 0 19280 15584
2360 -2137.19 0.013043 40 5 1.12258 40 6 0.538218 40 10 0.136411 40 5 0.0449926 40 9 0.0657706 40 8 0.353402 40 8 0.131959 40 8 0.241011 40 13 0.6 0 0 19280 15842
2400 -2122.76 0.0101839 40 8 0.880849 40 4 0.445516 40 8 0.114987 40 11 0.0788707 40 9 0.167311 40 19 0.518111 40 9 0.136192 40 12 0.582914 40 19 0.6 0 0 19280 15821
2440 -2140.43 0.0102421 40 9 1.05714 40 8 0.501747 40 5 0.277313 40 9 0.0487513 40 10 0.0902221 40 12 0.440662 40 7 0.10221 40 8 0.240735 40 10 0.6 0 0 19280 15675
2480 -2127.29 0.00902663 40 5 0.886082 40 9 0.359042 40 9 0.193391 40 6 0.060262 40 16 0.148999 40 9 0.525009 40 3 0.300131 40 7 0.0841398 40 8 0.6 0 0 19280 15578
2520 -2110.83 0.0097167 40 8 1.03262 40 2 0.479356 40 15 0.15059 40 7 0.0710822 40 8 0.157149 40 5 0.569287 40 7 0.156914 40 6 0.183247 40 12 0.6 0 0 19280 15767
2560 -2138.95 0.0111128 40 8 1.07766 40 10 0.860163 40 10 0.180109 40 11 0.065921 40 6 0.0920809 40 11 0.439336 40 9 0.1888 40 9 0.223014 40 18 0.6 0 0 19280 15699
2600 -2112.53 0.00894972 40 11 0.812395 40 5 0.599156 40 8 0.27525 40 10 0.077842 40 20 0.182519 40 7 0.779358 40 4 0.351208 40 10 0.308375 40 9 0.6 0 0 19280 15676
2640 -2140.08 0.0127133 40 6 0.93771 40 5 0.543943 40 4 0.163034 40 6 0.05427 40 4 0.0923193 40 5 0.557168 40 10 0.341889 40 5 0.123167 40 16 0.6 0 0 19280 15628
2680 -2090.49 0.0127933 40 7 1.32453 40 6 0.865193 40 6 0.168956 40 12 0.0828306 40 11 0.0647474 40 5 0.350829 40 2 0.11695 40 10 0.208795 40 10 0.6 0 0 19280 15823
2720 -2100.21 0.012563 40 11 1.00321 40 3 0.149638 40 8 0.282513 40 6 0.057537 40 16 0.158504 40 11 0.365975 40 2 0.104435 40 12 0.406691 40 10 0.6 0 0 19280 15662
2760 -2172.11 0.0172935 40 9 0.935493 40 8 0.508235 40 11 0.222799 40 11 0.139361 40 7 0.107299 40 14 0.43094 40 7 0.11729 40 10 0.564482 40 15 0.6 0 0 19280 16023
2800 -2101.36 0.0148535 40 4 0.882341 40 5 0.305458 40 8 0.149575 40 10 0.0503618 40 12 0.152051 40 12 0.492051 40 8 0.116302 40 7 0.342903 40 16 0.6 0 0 19280 16168
2840 -2104.69 0.00961529 40 6 0.952082 40 7 0.707247 40 13 0.154124 40 9 0.0993885 40 14 0.122124 40 15 0.697994 40 6 0.13369 40 6 0.299136 40 10 0.6 0 0 19280 15943
2880 -2137.45 0.0105637 40 4 0.912212 40 5 0.46989 40 12 0.237608 40 8 0.0239588 40 12 0.168461 40 11 0.539034 40 9 0.281301 40 8 0.234939 40 9 0.6 0 0 19280 15903
2920 -2181.78 0.0144682 40 7 0.718878 40 4 0.453693 40 10 0.100052 40 9 0.133135 40 10 0.11202 40 10 0.633337 40 8 0.202125 40 9 0.626812 40 17 0.6 0 0 19280 16081
2960 -2102.85 0.00986392 40 10 1.18819 40 6 0.3773 40 2 0.190062 40 6 0.0903949 40 13 0.105511 40 5 0.469659 40 6 0.137539 40 4 0.0953272 40 15 0.6 0 0 19280 15665
3000 -2137.99 0.00971865 40 6 1.25487 40 5 1.25072 40 6 0.175252 40 9 0.102911 40 8 0.0719319 40 9 0.398438 40 6 0.206956 40 3 0.63814 40 17 0.6 0 0 19280 15680
3040 -2117.95 0.0133369 40 11 0.884462 40 8 0.463614 40 4 0.191023 40 11 0.0452187 40 14 0.136699 40 10 0.434275 40 7 0.228258 40 9 0.329743 40 8 0.6 0 0 19280 15702
3080 -2168.65 0.0142526 40 9 0.647067 40 13 0.702621 40 9 0.459882 40 11 0.121474 40 15 0.124229 40 9 0.698106 40 13 0.307339 40 6 0.683437 40 16 0.6 0 0 19280 15938
3120 -2115.51 0.0145038 40 6 1.00382 40 6 0.433906 40 7 0.140513 40 12 0.0780855 40 9 0.0727102 40 11 0.420591 40 5 0.168041 40 6 0.269835 40 13 0.6 0 0 19280 16018
3160 -2117.82 0.012471 40 11 0.670017 40 4 0.63288 40 16 0.159127 40 6 0.0883208 40 14 0.0875468 40 10 0.759573 40 5 0.236944 40 12 0.246205 40 11 0.6 0 0 19280 16080
3200 -2132.3 0.0144864 40 2 0.739925 40 4 0.735614 40 12 0.341527 40 8 0.11846 40 14 0.117426 40 11 0.548383 40 5 0.100932 40 10 0.293749 40 9 0.6 0 0 19280 15994
3240 -2136.94 0.0138307 40 3 0.649592 40 8 0.285811 40 9 0.32172 40 13 0.078371 40 13 0.102857 40 4 0.681292 40 7 0.148093 40 9 0.379641 40 15 0.6 0 0 19280 15993
3280 -2118.49 0.0124355 40 11 0.821192 40 7 0.272712 40 6 0.232432 40 7 0.111002 40 10 0.200156 40 12 0.456739 40 4 0.173581 40 6 0.546656 40 15 0.6 0 0 19280 16103
3320 -2137.93 0.0115661 40 10 1.11414 40 8 0.637649 40 9 0.199215 40 10 0.0516464 40 9 0.0894895 40 7 0.43713 40 6 0.0874875 40 4 0.312949 40 17 0.6 0 0 19280 15841
3360 -2134.1 0.0116334 40 9 0.769342 40 8 0.275092 40 7 0.142961 40 8 0.0870922 40 9 0.151953 40 9 0.476707 40 4 0.184817 40 4 0.0854025 40 7 0.6 0 0 19280 15724
3400 -2121.01 0.0117986 40 8 0.849526 40 12 0.546896 40 16 0.341958 40 6 0.15128 40 12 0.177685 40 8 0.401921 40 9 0.248291 40 9 0.162067 40 10 0.6 0 0 19280 15949
3440 -2115.92 0.00926457 40 8 0.870916 40 9 0.409908 40 8 0.212675 40 3 0.0859272 40 10 0.207028 40 8 0.617591 40 5 0.120162 40 5 0.819705 40 14 0.6 0 0 19280 15730
3480 -2139.43 0.011002 40 6 0.768823 40 6 0.622664 40 8 0.255459 40 4 0.061259 40 15 0.138085 40 6 0.787097 40 7 0.268739 40 8 0.433808 40 14 0.6 0 0 19280 15683
3520 -2153.25 0.0103091 40 7 0.792172 40 12 0.636933 40 8 0.174238 40 8 0.0556667 40 9 0.181611 40 6 0.597938 40 6 0.330983 40 4 0.289968 40 16 0.6 0 0 19280 15747
3560 -2112.52 0.0123581 40 9 0.924151 40 9 0.638454 40 7 0.118758 40 8 0.061488 40 15 0.147873 40 15 0.536063 40 4 0.221142 40 10 0.261249 40 7 0.6 0 0 19280 15833
3600 -2106.58 0.0122225 40 5 0.892414 40 7 0.653972 40 13 0.236226 40 10 0.0236961 40 9 0.106578 40 7 0.657015 40 7 0.164384 40 8 0.795516 40 11 0.6 0 0 19280 15800
3640 -2104.33 0.0130211 40 8 0.916084 40 8 0.591612 40 8 0.174516 40 6 0.0883424 40 12 0.151604 40 7 0.484844 40 8 0.26951 40 9 0.244635 40 12 0.6 0 0 19280 16001
3680 -2120.13 0.00919806 40 10 1.00076 40 8 0.78697 40 7 0.174714 40 11 0.0594497 40 15 0.138035 40 6 0.580002 40 5 0.273181 40 8 0.111475 40 12 0.6 0 0 19280 15824
3720 -2102.96 0.0136525 40 6 1.09532 40 5 0.271816 40 5 0.29813 40 12 0.0717529 40 6 0.150793 40 6 0.203761 40 9 0.202216 40 10 0.0684062 40 10 0.6 0 0 19280 15803
3760 -2148.53 0.0108978 40 5 0.795408 40 4 0.394151 40 2 0.0699639 40 6 0.0701881 40 12 0.146924 40 11 0.341652 40 10 0.157946 40 10 0.267098 40 10 0.6 0 0 19280 15742
3800 -2131.85 0.012693 40 7 0.971839 40 5 0.479617 40 5 0.34224 40 7 0.0218728 40 16 0.0626658 40 10 0.434299 40 6 0.152712 40 10 0.328955 40 9 0.6 0 0 19280 15757
3840 -2120.51 0.0133908 40 3 1.06059 40 1 0.685577 40 13 0.285222 40 11 0.0861687 40 16 0.0445257 40 14 0.419399 40 3 0.108655 40 11 0.452665 40 10 0.6 0 0 19280 15959
3880 -2135.48 0.0131779 40 7 0.810616 40 7 0.290698 40 11 0.197578 40 7 0.0856274 40 8 0.143493 40 14 0.460668 40 5 0.207049 40 12 0.0542254 40 10 0.6 0 0 19280 15826
3920 -2126.92 0.0107871 40 11 0.985251 40 8 0.238623 40 13 0.257073 40 7 0.0877328 40 12 0.188417 40 9 0.482821 40 5 0.162177 40 6 0.106364 40 15 0.6 0 0 19280 15774
3960 -2113.51 0.0129067 40 9 1.12282 40 9 0.685479 40 11 0.134255 40 7 0.0584831 40 15 0.101081 40 8 0.498659 40 8 0.236157 40 8 0.138938 40 11 0.6 0 0 19280 15650
4000 -2104.4 0.00921281 40 5 1.14683 40 8 0.234922 40 9 0.255069 40 5 0.100015 40 14 0.0932196 40 10 0.467941 40 9 0.127277 40 14 0.0959977 40 10 0.6 0 0 19280 15901
4040 -2126.44 0.0111874 40 10 0.700504 40 4 0.173008 40 7 0.332225 40 10 0.0412451 40 17 0.232758 40 9 0.45929 40 8 0.135848 40 11 0.165393 40 10 0.6 0 0 19280 15616
4080 -2139.84 0.0112022 40 3 1.19491 40 9 0.803264 40 8 0.214737 40 6 0.0761227 40 12 0.103999 40 7 0.483732 40 4 0.238109 40 9 0.221324 40 9 0.6 0 0 19280 15706
4120 -2128.94 0.0117322 40 6 0.857572 40 10 0.757229 40 8 0.211068 40 9 0.137723 40 10 0.121283 40 4 0.752048 40 9 0.220641 40 12 0.349364 40 14 0.6 0 0 19280 15808
4160 -2150.01 0.0123343 40 3 0.827773 40 5 0.608011 40 10 0.257995 40 9 0.107088 40 18 0.108512 40 7 0.473001 40 10 0.188563 40 12 0.247779 40 14 0.6 0 0 19280 16048
4200 -2151.94 0.0137871 40 7 0.8261 40 6 0.692599 40 9 0.222987 40 9 0.126888 40 14 0.13881 40 2 0.624122 40 7 0.293571 40 9 0.435204 40 12 0.6 0 0 19280 15888
4240 -2134.69 0.009921 40 10 1.24237 40 9 0.765686 40 13 0.180372 40 11 0.0477474 40 14 0.0782582 40 12 0.451251 40 4 0.131089 40 8 0.193787 40 12 0.6 0 0 19280 15765
4280 -2115.44 0.0110354 40 12 1.17669 40 2 0.877502 40 5 0.114197 40 8 0.080418 40 11 0.0841497 40 9 0.418073 40 5 0.18525 40 5 0.378529 40 14 0.6 0 0 19280 15508
4320 -2149.32 0.0100812 40 7 1.02391 40 8 0.656833 40 10 0.22078 40 9 0.141665 40 12 0.137229 40 9 0.44065 40 3 0.141303 40 14 0.303088 40 6 0.6 0 0 19280 15684
4360 -2147.53 0.0112189 40 8 0.861295 40 8 0.560134 40 13 0.156961 40 14 0.135966 40 11 0.131535 40 7 0.51095 40 6 0.120363 40 7 0.187576 40 10 0.6 0 0 19280 15643
4400 -2134.42 0.012051 40 8 1.06604 40 11 0.609995 40 9 0.207544 40 5 0.0974753 40 17 0.109282 40 9 0.601323 40 6 0.226387 40 9 0.0400988 40 10 0.6 0 0 19280 15752
4440 -2171.16 0.0147906 40 11 0.876146 40 9 0.537697 40 8 0.157275 40 7 0.108282 40 11 0.143152 40 7 0.457214 40 5 0.151611 40 8 0.252842 40 10 0.6 0 0 19280 15779
4480 -2149.92 0.01002 40 9 1.19422 40 6 0.439882 40 11 0.102334 40 8 0.0686186 40 13 0.12707 40 9 0.376309 40 5 0.268749 40 8 0.408465 40 13 0.6 0 0 19280 15659
4520 -2136.25 0.0126149 40 3 0.819494 40 9 0.660927 40 8 0.0755116 40 8 0.168581 40 9 0.193929 40 7 0.618884 40 4 0.165384 40 10 0.861865 40 8 0.6 0 0 19280 15794
4560 -2129.79 0.0137666 40 5 0.802879 40 7 0.213934 40 9 0.283578 40 8 0.118901 40 13 0.0965965 40 13 0.505733 40 6 0.116214 40 9 0.364765 40 17 0.6 0 0 19280 16150
4600 -2114.17 0.0131127 40 9 1.00427 40 6 0.911712 40 11 0.152885 40 8 0.0337072 40 11 0.0914883 40 11 0.481921 40 8 0.18671 40 14 0.252676 40 6 0.6 0 0 19280 16006
4640 -2092.8 0.0103635 40 9 0.871381 40 8 0.476204 40 9 0.33752 40 7 0.0979948 40 11 0.139086 40 8 0.548592 40 3 0.178768 40 10 0.215035 40 11 0.6 0 0 19280 15745
4680 -2147.26 0.0135601 40 7 0.770714 40 5 0.323724 40 8 0.194859 40 5 0.113471 40 15 0.11713 40 6 0.466732 40 5 0.165706 40 14 0.763659 40 10 0.6 0 0 19280 15802
4720 -2143.22 0.0116832 40 6 0.754221 40 3 0.203807 40 8 0.45954 40 12 0.186197 40 18 0.140274 40 8 0.567457 40 7 0.20013 40 7 0.268629 40 14 0.6 0 0 19280 15928
4760 -2137.29 0.0113409 40 9 1.05732 40 7 0.484898 40 15 0.313091 40 11 0.0926528 40 6 0.0955724 40 8 0.433822 40 6 0.179234 40 7 0.199862 40 12 0.6 0 0 19280 15809
4800 -2124.65 0.0135774 40 9 0.821219 40 5 0.289643 40 9 0.162024 40 11 0.13627 40 14 0.159755 40 12 0.478815 40 8 0.0466216 40 10 0.532464 40 11 0.6 0 0 19280 15901
4840 -2103.03 0.0125895 40 10 1.0648 40 5 0.5078 40 7 0.123035 40 8 0.0413074 40 13 0.104908 40 2 0.509972 40 4 0.149633 40 12 0.190048 40 14 0.6 0 0 19280 15647
4880 -2099.59 0.0104941 40 9 0.966194 40 10 0.696074 40 11 0.173224 40 8 0.0407066 40 10 0.15462 40 10 0.589488 40 4 0.137944 40 7 0.143826 40 14 0.6 0 0 19280 15736
4920 -2115.15 0.0153606 40 7 0.789449 40 9 0.363539 40 7 0.28408 40 12 0.0556098 40 16 0.136128 40 10 0.463685 40 5 0.147598 40 6 0.38379 40 9 0.6 0 0 19280 15955
4960 -2144.97 0.0151503 40 3 0.606908 40 10 0.340849 40 7 0.263623 40 10 0.036321 40 6 0.0975332 40 15 0.686763 40 4 0.176408 40 6 0.371409 40 10 0.6 0 0 19280 16110
5000 -2094.43 0.0118271 40 5 0.813166 40 9 0.345249 40 14 0.242717 40 11 0.104413 40 11 0.131162 40 11 0.754284 40 5 0.240879 40 10 0.276573 40 5 0.6 0 0 19280 16011
5040 -2124.05 0.0101731 40 5 0.792193 40 6 0.0527962 40 10 0.196936 40 8 0.133386 40 12 0.127438 40 10 0.492337 40 7 0.14696 40 10 0.329661 40 12 0.6 0 0 19280 15958
5080 -2119.97 0.00863667 40 7 0.90684 40 10 0.329298 40 9 0.24042 40 14 0.122857 40 7 0.184807 40 10 0.538961 40 3 0.224771 40 6 0.190189 40 7 0.6 0 0 19280 15750
5120 -2098.57 0.0143912 40 7 1.40621 40 6 0.922898 40 13 0.0491292 40 14 0.0411366 40 13 0.0908228 40 13 0.319096 40 8 0.168101 40 5 0.147553 40 11 0.6 0 0 19280 15747
