iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
720 -2110.63 0.0100874 40 6 1.11475 40 7 0.273885 40 9 0.169444 40 5 0.0628603 40 9 0.103765 40 11 0.384633 40 7 0.191408 40 10 0.0873969 40 13 0.6 0 0 19360 15793
760 -2112.08 0.0142353 40 7 1.29054 40 10 0.820255 40 9 0.146398 40 8 0.0636213 40 14 0.0694858 40 8 0.386998 40 7 0.0837664 40 5 0.0297195 40 19 0.6 0 0 19360 15823
800 -2137.13 0.0110388 40 7 0.916026 40 7 0.599719 40 13 0.302272 40 11 0.082069 40 11 0.149074 40 7 0.446038 40 4 0.153549 40 8 0.0359394 40 22 0.6 0 0 19360 15851
840 -2113.49 0.0136751 40 6 0.999675 40 10 0.493508 40 7 0.118382 40 6 0.0492964 40 12 0.0772487 40 7 0.600095 40 6 0.234499 40 9 0.0757567 40 16 0.6 0 0 19360 15838
880 -2109.24 0.00897669 40 12 1.09859 40 6 0.584 40 12 0.296122 40 6 0.132357 40 11 0.158032 40 10 0.456781 40 5 0.251051 40 3 0.0685955 40 22 0.6 0 0 19360 15674
920 -2112.1 0.00808413 40 10 1.07762 40 5 0.543295 40 4 0.210834 40 5 0.049194 40 13 0.154074 40 6 0.540215 40 8 0.251735 40 10 0.0300583 40 21 0.6 0 0 19360 15618
960 -2089.71 0.00970726 40 8 0.985077 40 4 0.451562 40 3 0.305111 40 8 0.0634324 40 13 0.188454 40 7 0.510747 40 5 0.243545 40 6 0.0333375 40 16 0.6 0 0 19360 15444
1000 -2153.84 0.0112354 40 7 1.02536 40 3 0.574943 40 7 0.485597 40 13 0.0515203 40 7 0.174438 40 10 0.624551 40 13 0.173542 40 8 0.0560307 40 24 0.6 0 0 19360 15707
1040 -2113.38 0.0104818 40 7 1.18988 40 3 0.583127 40 8 0.140913 40 10 0.0893136 40 15 0.10833 40 10 0.363178 40 7 0.151935 40 6 0.323997 40 16 0.6 0 0 19360 15754
1080 -2078.88 0.00890604 40 8 0.966812 40 9 0.332513 40 6 0.188267 40 11 0.0427267 40 21 0.171365 40 10 0.476364 40 6 0.166994 40 7 0.0353693 40 15 0.6 0 0 19360 15455
1120 -2107.39 0.016524 40 11 0.896794 40 7 0.14514 40 11 0.206583 40 8 0.0575259 40 9 0.0736225 40 7 0.387536 40 4 0.189622 40 5 0.0180681 40 17 0.6 0 0 19360 15726
1160 -2122.66 0.0112417 40 8 0.864195 40 6 0.612031 40 9 0.233193 40 6 0.0505361 40 13 0.126898 40 14 0.584254 40 6 0.122698 40 9 0.0685854 40 15 0.6 0 0 19360 15916
1200 -2106.36 0.0124118 40 11 1.02693 40 8 0.377221 40 9 0.301887 40 2 0.0674671 40 8 0.101907 40 10 0.529976 40 6 0.186579 40 11 0.196092 40 21 0.6 0 0 19360 15747
1240 -2088.26 0.00898847 40 9 1.15763 40 6 0.532801 40 9 0.230808 40 10 0.0594052 40 13 0.1658 40 8 0.430625 40 6 0.184886 40 6 0.0115272 40 22 0.6 0 0 19360 15723
1280 -2116.73 0.00824324 40 14 1.17361 40 7 0.332227 40 13 0.229755 40 11 0.0454394 40 14 0.162695 40 5 0.442809 40 2 0.145833 40 10 0.0985611 40 17 0.6 0 0 19360 15419
1320 -2114.21 0.0103585 40 13 1.19887 40 5 0.537261 40 5 0.218791 40 4 0.0408268 40 6 0.0749205 40 9 0.4743 40 7 0.168899 40 11 0.123835 40 18 0.6 0 0 19360 15437
1360 -2092.71 0.0122105 40 4 1.20423 40 1 0.26909 40 6 0.195489 40 11 0.0349361 40 12 0.0916218 40 6 0.520313 40 4 0.0995445 40 8 0.299505 40 18 0.6 0 0 19360 15662
1400 -2083.77 0.0109818 40 10 1.14306 40 9 0.493176 40 6 0.123405 40 12 0.0485769 40 15 0.0714587 40 6 0.491034 40 8 0.230361 40 4 0.0229159 40 16 0.6 0 0 19360 15675
1440 -2100.73 0.00922891 40 9 1.14964 40 3 0.701465 40 7 0.178326 40 8 0.0698391 40 11 0.129364 40 8 0.489246 40 7 0.135047 40 8 0.0172718 40 18 0.6 0 0 19360 15578
1480 -2122.19 0.0104967 40 9 1.12137 40 4 0.636719 40 4 0.235859 40 3 0.0339898 40 7 0.142742 40 5 0.495757 40 3 0.139695 40 11 0.0486546 40 17 0.6 0 0 19360 15662
1520 -2105.08 0.0102181 40 8 1.0128 40 6 0.35542 40 5 0.350307 40 6 0.0718496 40 8 0.107799 40 7 0.471497 40 4 0.0896098 40 10 0.0229671 40 16 0.6 0 0 19360 15779
1560 -2120.93 0.0105788 40 9 1.13624 40 7 0.587083 40 8 0.317216 40 11 0.0868138 40 12 0.13356 40 10 0.470426 40 4 0.191956 40 6 0.183907 40 23 0.6 0 0 19360 15467
1600 -2082.16 0.0126088 40 4 1.07487 40 4 0.00811925 40 12 0.296077 40 6 0.0338453 40 9 0.127649 40 7 0.305476 40 6 0.144531 40 6 0.0567686 40 18 0.6 0 0 19360 15680
1640 -2106.62 0.010211 40 7 0.752528 40 6 0.263162 40 11 0.087218 40 15 0.13461 40 13 0.13165 40 9 0.733584 40 5 0.224014 40 8 0.0628223 40 12 0.6 0 0 19360 15907
1680 -2118.02 0.00981437 40 9 1.26572 40 4 0.449129 40 9 0.318803 40 12 0.0724832 40 8 0.141097 40 9 0.319286 40 9 0.140555 40 8 0.046865 40 22 0.6 0 0 19360 15502
1720 -2128.62 0.0133245 40 10 1.2724 40 8 0.552385 40 9 0.0959278 40 10 0.0289894 40 9 0.0902957 40 8 0.321482 40 12 0.159333 40 5 0.0562688 40 17 0.6 0 0 19360 15527
1760 -2090.56 0.00907867 40 5 1.14872 40 9 0.235003 40 13 0.141886 40 10 0.0679614 40 8 0.108298 40 5 0.481867 40 2 0.104049 40 5 0.0750413 40 15 0.6 0 0 19360 15715
1800 -2147.54 0.0135555 40 6 0.826075 40 6 0.205769 40 13 0.224984 40 2 0.11763 40 9 0.0769982 40 6 0.648582 40 5 0.181489 40 14 0.021776 40 20 0.6 0 0 19360 15699
1840 -2087.62 0.00992672 40 5 0.914895 40 8 0.297123 40 9 0.147767 40 9 0.0339593 40 11 0.190821 40 17 0.524818 40 3 0.182907 40 5 0.0762323 40 16 0.6 0 0 19360 15862
1880 -2140.07 0.0176491 40 7 1.03014 40 8 0.431553 40 12 0.212889 40 7 0.0431476 40 9 0.0801138 40 8 0.381013 40 5 0.0949385 40 5 0.36779 40 16 0.6 0 0 19360 15751
1920 -2135.25 0.0104976 40 11 1.4007 40 9 0.765125 40 9 0.231258 40 6 0.120242 40 10 0.0750473 40 14 0.351291 40 6 0.174653 40 3 0.249655 40 21 0.6 0 0 19360 15730
1960 -2109.98 0.0116762 40 9 0.974343 40 6 0.690799 40 9 0.284015 40 8 0.178634 40 10 0.12964 40 8 0.43649 40 2 0.139139 40 9 0.101022 40 17 0.6 0 0 19360 15580
2000 -2117.27 0.011674 40 9 1.23617 40 7 0.603464 40 5 0.239367 40 9 0.0474909 40 14 0.0858803 40 11 0.466447 40 6 0.113352 40 5 0.119886 40 19 0.6 0 0 19360 15538
2040 -2113.74 0.00885655 40 14 1.06714 40 9 0.539248 40 10 0.0853952 40 8 0.0337312 40 17 0.102553 40 13 0.415521 40 3 0.228029 40 8 0.0706987 40 20 0.6 0 0 19360 15621
2080 -2107.36 0.00911819 40 5 1.20968 40 9 0.461547 40 6 0.226585 40 7 0.0900187 40 7 0.109114 40 12 0.449499 40 4 0.179182 40 5 0.170018 40 12 0.6 0 0 19360 15429
2120 -2088.76 0.00998736 40 8 1.31375 40 8 0.518046 40 7 0.235353 40 5 0.0684032 40 11 0.0916195 40 4 0.362307 40 4 0.121032 40 5 0.134372 40 14 0.6 0 0 19360 15706
2160 -2120.68 0.0122705 40 7 0.824177 40 10 0.426243 40 6 0.29274 40 11 0.0707513 40 11 0.176234 40 11 0.565435 40 2 0.165675 40 10 0.250534 40 17 0.6 0 0 19360 15771
2200 -2096.2 0.013116 40 4 1.16833 40 13 0.59609 40 7 0.212907 40 6 0.0970899 40 11 0.0407223 40 11 0.426091 40 6 0.102799 40 7 0.0655132 40 22 0.6 0 0 19360 15883
2240 -2120.97 0.0123444 40 4 1.13961 40 5 0.570668 40 8 0.136902 40 6 0.104399 40 16 0.110102 40 6 0.463486 40 5 0.136291 40 8 0.152435 40 21 0.6 0 0 19360 15655
2280 -2122.54 0.00899964 40 11 0.836615 40 6 0.337399 40 13 0.214144 40 15 0.12114 40 14 0.183328 40 8 0.579675 40 7 0.169935 40 7 0.131813 40 22 0.6 0 0 19360 15902
2320 -2136.45 0.0110618 40 5 1.06221 40 11 0.488899 40 6 0.319593 40 4 0.0761839 40 8 0.109207 40 8 0.595732 40 3 0.128457 40 6 0.0222742 40 23 0.6 0 0 19360 15679
2360 -2089.7 0.0118059 40 12 0.986235 40 4 0.456106 40 9 0.26644 40 5 0.113327 40 12 0.133189 40 7 0.513873 40 7 0.192343 40 6 0.363205 40 18 0.6 0 0 19360 15611
2400 -2140.03 0.0125144 40 4 0.910599 40 6 0.0909394 40 16 0.175009 40 11 0.115298 40 5 0.105117 40 9 0.465441 40 7 0.148269 40 9 0.229805 40 22 0.6 0 0 19360 15959
2440 -2117.27 0.0130406 40 10 1.16179 40 9 0.812606 40 7 0.20344 40 7 0.0481383 40 13 0.11617 40 13 0.313541 40 7 0.133295 40 7 0.0222734 40 20 0.6 0 0 19360 15787
2480 -2100.69 0.00860102 40 11 0.957401 40 4 0.220229 40 12 0.292711 40 12 0.127087 40 10 0.159863 40 11 0.516643 40 11 0.145442 40 7 0.058076 40 17 0.6 0 0 19360 15599
2520 -2117.02 0.0154768 40 11 0.884027 40 5 0.289573 40 12 0.15833 40 8 0.0744657 40 8 0.131178 40 4 0.378406 40 5 0.132406 40 8 0.268176 40 15 0.6 0 0 19360 15703
2560 -2127.12 0.0102924 40 3 1.44748 40 8 1.00843 40 12 0.295559 40 11 0.0979742 40 14 0.131805 40 15 0.455953 40 3 0.148036 40 9 0.0902211 40 18 0.6 0 0 19360 15781
2600 -2096.48 0.0120626 40 12 1.00052 40 8 0.204561 40 4 0.281809 40 6 0.109067 40 11 0.094353 40 10 0.43734 40 7 0.151519 40 7 0.304658 40 18 0.6 0 0 19360 15859
2640 -2112.99 0.0114913 40 11 1.0306 40 9 0.290036 40 6 0.096812 40 6 0.0944076 40 13 0.175317 40 7 0.3987 40 4 0.126099 40 9 0.45717 40 18 0.6 0 0 19360 15537
2680 -2130.55 0.0107251 40 8 1.15157 40 6 0.501747 40 7 0.201748 40 13 0.0935993 40 15 0.175749 40 6 0.456265 40 3 0.178855 40 9 0.072521 40 17 0.6 0 0 19360 15657
2720 -2142.56 0.0140906 40 12 1.18472 40 10 0.444286 40 5 0.270411 40 6 0.039564 40 14 0.125112 40 6 0.236982 40 12 0.170268 40 9 0.0104487 40 14 0.6 0 0 19360 15527
2760 -2126.99 0.0130254 40 10 0.896808 40 7 0.18117 40 5 0.127657 40 8 0.116061 40 9 0.165913 40 6 0.458772 40 4 0.232609 40 15 0.0315576 40 15 0.6 0 0 19360 15637
2800 -2112.33 0.013022 40 11 0.880492 40 10 0.410457 40 12 0.204995 40 14 0.0978921 40 8 0.131261 40 6 0.596895 40 7 0.242357 40 12 0.0727502 40 20 0.6 0 0 19360 15820
2840 -2109.39 0.0118494 40 9 0.831029 40 5 0.391075 40 8 0.427348 40 12 0.0541295 40 10 0.13061 40 4 0.50836 40 7 0.240842 40 11 0.0899754 40 16 0.6 0 0 19360 15889
2880 -2100.74 0.0118381 40 8 0.89472 40 7 0.458351 40 7 0.223413 40 8 0.117152 40 9 0.128827 40 8 0.655833 40 9 0.25176 40 11 0.100053 40 23 0.6 0 0 19360 15702
2920 -2105.41 0.00940887 40 10 1.0558 40 7 0.57592 40 8 0.182534 40 11 0.0649424 40 8 0.201192 40 8 0.579662 40 7 0.218343 40 8 0.0907919 40 16 0.6 0 0 19360 15552
2960 -2134.3 0.0122804 40 7 0.990334 40 6 0.766829 40 8 0.245078 40 7 0.103775 40 10 0.17553 40 5 0.541672 40 7 0.139575 40 8 0.0236228 40 19 0.6 0 0 19360 15681
3000 -2109.83 0.0112061 40 5 1.24755 40 12 0.712461 40 12 0.258748 40 11 0.0797007 40 14 0.0894727 40 9 0.502649 40 7 0.187917 40 8 0.0338353 40 17 0.6 0 0 19360 15708
3040 -2122.1 0.0115178 40 7 1.11208 40 8 0.522591 40 3 0.297807 40 11 0.0626608 40 15 0.160653 40 5 0.448344 40 4 0.134488 40 9 0.0355942 40 20 0.6 0 0 19360 15641
3080 -2150.44 0.0170247 40 10 0.897152 40 12 0.765869 40 12 0.298373 40 9 0.0382546 40 10 0.0826171 40 8 0.607897 40 10 0.17817 40 9 0.297671 40 19 0.6 0 0 19360 15863
3120 -2126.19 0.012567 40 8 0.969615 40 3 1.10545 40 7 0.422987 40 7 0.0733359 40 9 0.141525 40 9 0.432537 40 4 0.294976 40 8 0.0719684 40 17 0.6 0 0 19360 15794
3160 -2116.02 0.0141748 40 6 1.04138 40 5 0.707792 40 13 0.181798 40 8 0.0558984 40 7 0.147673 40 5 0.497607 40 3 0.125542 40 10 0.0930498 40 17 0.6 0 0 19360 15757
3200 -2113.87 0.0110305 40 8 1.1077 40 6 0.730133 40 12 0.259643 40 11 0.15278 40 18 0.178899 40 9 0.521719 40 6 0.199136 40 4 0.232409 40 18 0.6 0 0 19360 16001
3240 -2120.15 0.0127281 40 10 0.997629 40 7 0.485375 40 6 0.240191 40 5 0.0602488 40 13 0.116351 40 10 0.636797 40 5 0.105077 40 12 0.00965667 40 15 0.6 0 0 19360 15440
3280 -2121.3 0.0139024 40 9 0.916165 40 4 0.649396 40 11 0.0712843 40 8 0.0688546 40 11 0.0992333 40 10 0.74769 40 3 0.199605 40 11 0.145162 40 23 0.6 0 0 19360 15823
3320 -2110.08 0.00914177 40 11 1.05054 40 9 0.502236 40 9 0.0771413 40 15 0.0372332 40 13 0.111471 40 9 0.457288 40 6 0.151331 40 5 0.0202174 40 16 0.6 0 0 19360 15600
3360 -2128.87 0.0129068 40 7 1.30018 40 12 0.917158 40 7 0.0930129 40 12 0.0404436 40 13 0.0987354 40 6 0.306201 40 10 0.176752 40 11 0.296636 40 22 0.6 0 0 19360 15923
3400 -2099.3 0.0092298 40 11 1.21359 40 3 0.335319 40 4 0.219973 40 7 0.0297262 40 14 0.104179 40 7 0.369256 40 4 0.112165 40 7 0.0521325 40 19 0.6 0 0 19360 15612
3440 -2130.71 0.0145472 40 10 1.36971 40 6 0.838175 40 8 0.162363 40 18 0.0586759 40 12 0.0985042 40 7 0.357284 40 4 0.0530194 40 7 0.1413 40 24 0.6 0 0 19360 15453
3480 -2133.68 0.0111396 40 8 1.2265 40 2 0.276843 40 7 0.117501 40 4 0.0676287 40 12 0.131205 40 4 0.407448 40 2 0.0917872 40 8 0.133825 40 24 0.6 0 0 19360 15484
3520 -2111.91 0.0114417 40 9 1.31217 40 6 0.842869 40 9 0.254898 40 10 0.0642336 40 8 0.0719652 40 11 0.343568 40 5 0.196963 40 10 0.447437 40 15 0.6 0 0 19360 15733
3560 -2097.84 0.0115715 40 10 1.21482 40 8 0.174616 40 7 0.294131 40 9 0.038802 40 12 0.125635 40 7 0.415679 40 4 0.156458 40 3 0.319363 40 16 0.6 0 0 19360 15589
3600 -2111.22 0.0109349 40 3 1.41524 40 7 0.335338 40 8 0.0854262 40 8 0.0572681 40 5 0.0978735 40 2 0.332103 40 3 0.122889 40 5 0.0205499 40 21 0.6 0 0 19360 15531
3640 -2116.83 0.0107085 40 7 1.29319 40 8 0.496423 40 9 0.127861 40 3 0.078852 40 7 0.0613907 40 8 0.479575 40 11 0.160389 40 7 0.107687 40 20 0.6 0 0 19360 15579
3680 -2141.71 0.0125093 40 5 0.881394 40 11 0.745313 40 14 0.329783 40 9 0.0682237 40 5 0.154127 40 7 0.715123 40 6 0.223504 40 12 0.185453 40 16 0.6 0 0 19360 15878
3720 -2117.8 0.0110256 40 9 1.24449 40 8 0.716226 40 8 0.191659 40 7 0.0299262 40 19 0.147574 40 9 0.442569 40 14 0.142836 40 8 0.171785 40 15 0.6 0 0 19360 15724
3760 -2133.57 0.0122815 40 4 1.02413 40 4 0.75513 40 4 0.330723 40 9 0.0774195 40 10 0.126465 40 2 0.646624 40 4 0.193537 40 7 0.288634 40 14 0.6 0 0 19360 15876
3800 -2127.01 0.0101619 40 15 0.956384 40 6 0.630314 40 12 0.13483 40 9 0.0765559 40 12 0.174325 40 11 0.467872 40 4 0.252933 40 8 0.153927 40 18 0.6 0 0 19360 15767
3840 -2131.34 0.0110852 40 5 0.847583 40 9 0.479711 40 6 0.24336 40 4 0.0654942 40 10 0.152105 40 8 0.572333 40 9 0.180261 40 11 0.000188205 40 17 0.6 0 0 19360 15703
3880 -2111.53 0.0101128 40 4 1.15466 40 6 0.869337 40 11 0.363715 40 7 0.0887157 40 14 0.150042 40 7 0.362779 40 4 0.166142 40 8 0.0713029 40 18 0.6 0 0 19360 15703
3920 -2112.84 0.0151684 40 8 0.946854 40 8 0.493882 40 8 0.182217 40 5 0.10991 40 12 0.0430937 40 5 0.455677 40 5 0.174228 40 6 0.105178 40 18 0.6 0 0 19360 15783
3960 -2141.71 0.0151874 40 9 1.01689 40 10 0.739743 40 10 0.108318 40 7 0.0410979 40 9 0.0743515 40 9 0.393226 40 8 0.202584 40 11 0.202198 40 17 0.6 0 0 19360 16141
4000 -2115.39 0.0165814 40 9 0.700271 40 5 0.311973 40 13 0.303718 40 9 0.067517 40 11 0.137526 40 10 0.798502 40 8 0.267188 40 9 0.019453 40 20 0.6 0 0 19360 15968
4040 -2117.64 0.0110199 40 6 1.12236 40 7 0.616974 40 9 0.171758 40 7 0.051743 40 8 0.12866 40 12 0.35424 40 8 0.12502 40 6 0.417604 40 17 0.6 0 0 19360 16025
4080 -2120.98 0.0117998 40 5 1.11751 40 7 0.512198 40 13 0.183311 40 8 0.0644636 40 8 0.100213 40 6 0.390994 40 4 0.180918 40 12 0.00752763 40 10 0.6 0 0 19360 15600
4120 -2133.99 0.0123148 40 9 1.19626 40 10 0.934674 40 9 0.200371 40 5 0.0663188 40 11 0.0808798 40 5 0.598675 40 5 0.147904 40 14 0.068451 40 20 0.6 0 0 19360 15910
4160 -2138.87 0.0107313 40 9 1.10305 40 6 0.727556 40 6 0.144424 40 12 0.0383348 40 11 0.119047 40 10 0.45572 40 7 0.141186 40 6 0.232823 40 19 0.6 0 0 19360 15770
4200 -2152.53 0.0121984 40 5 0.871626 40 11 0.741045 40 6 0.261071 40 8 0.0452514 40 12 0.195312 40 11 0.74679 40 6 0.192269 40 6 0.0680213 40 18 0.6 0 0 19360 15914
4240 -2134.48 0.0156691 40 5 0.805507 40 4 0.36944 40 12 0.221226 40 8 0.0615051 40 8 0.0968967 40 6 0.798035 40 6 0.0887115 40 8 0.0427346 40 12 0.6 0 0 19360 16044
4280 -2133.77 0.0119164 40 7 0.875661 40 10 -0.060897 40 6 0.1208 40 5 0.0503393 40 12 0.0834137 40 9 0.493595 40 5 0.067637 40 8 0.409126 40 17 0.6 0 0 19360 15626
4320 -2095.02 0.012125 40 8 1.23334 40 6 0.584045 40 7 0.295944 40 10 0.0982831 40 8 0.0938122 40 7 0.478391 40 7 0.179569 40 8 0.0416903 40 17 0.6 0 0 19360 15733
4360 -2083.76 0.0105161 40 5 1.10058 40 7 0.502586 40 11 0.284894 40 6 0.0855768 40 10 0.124812 40 7 0.471227 40 5 0.16835 40 4 0.141224 40 11 0.6 0 0 19360 15660
4400 -2107.19 0.0119358 40 11 0.977303 40 5 0.479025 40 9 0.252165 40 12 0.0596365 40 7 0.0786575 40 8 0.503778 40 9 0.119377 40 8 0.191743 40 17 0.6 0 0 19360 15502
4440 -2123.83 0.0100798 40 7 1.08119 40 3 0.332007 40 10 0.150992 40 8 0.0491577 40 7 0.140044 40 11 0.468357 40 2 0.248006 40 6 0.0271797 40 22 0.6 0 0 19360 15855
4480 -2121.19 0.00953794 40 7 1.14399 40 5 0.503683 40 9 0.22413 40 9 0.104021 40 11 0.113245 40 5 0.430867 40 6 0.136579 40 6 0.370548 40 16 0.6 0 0 19360 15517
4520 -2146.31 0.0112815 40 7 1.06267 40 5 0.469062 40 15 0.0328875 40 10 0.0494084 40 14 0.109551 40 11 0.50712 40 6 0.190671 40 7 0.0296761 40 21 0.6 0 0 19360 15796
4560 -2115.53 0.00875278 40 7 1.05365 40 7 0.81497 40 10 0.181438 40 10 0.0504467 40 12 0.153345 40 7 0.538291 40 7 0.132742 40 6 0.0421842 40 15 0.6 0 0 19360 15561
4600 -2129.99 0.00770432 40 7 1.45269 40 7 0.774936 40 11 0.129811 40 13 0.0672683 40 14 0.129855 40 6 0.332937 40 2 0.2309 40 10 0.170054 40 15 0.6 0 0 19360 15424
4640 -2129.84 0.0144289 40 7 1.27241 40 9 0.691867 40 12 0.12496 40 6 0.0801736 40 11 0.111607 40 8 0.34067 40 6 0.0701584 40 11 0.00719102 40 16 0.6 0 0 19360 15730
4680 -2110.24 0.0116343 40 7 0.93747 40 9 0.446574 40 9 0.257343 40 7 0.0455368 40 12 0.166965 40 10 0.535628 40 4 0.228402 40 7 0.0531032 40 26 0.6 0 0 19360 15617
4720 -2136.23 0.0141413 40 4 1.0913 40 8 0.725612 40 11 0.165857 40 11 0.0964975 40 8 0.0752126 40 8 0.408239 40 9 0.152166 40 6 0.159988 40 17 0.6 0 0 19360 15627
4760 -2135.36 0.0126842 40 6 1.03721 40 4 0.682607 40 14 0.137582 40 5 0.0417499 40 12 0.166538 40 7 0.542629 40 9 0.191893 40 13 0.0753357 40 17 0.6 0 0 19360 15765
4800 -2107.91 0.0116952 40 11 1.09433 40 6 0.549495 40 7 0.150696 40 13 0.0972171 40 11 0.0850446 40 3 0.429996 40 2 0.113287 40 8 0.169986 40 19 0.6 0 0 19360 15610
4840 -2091.26 0.00857561 40 12 1.17521 40 11 0.738956 40 4 0.313236 40 7 0.131247 40 13 0.162846 40 5 0.5053 40 7 0.23298 40 10 0.014786 40 24 0.6 0 0 19360 15320
4880 -2142.5 0.0104778 40 9 1.03219 40 5 0.767689 40 8 0.087805 40 7 0.0831884 40 13 0.132919 40 11 0.592765 40 11 0.142899 40 9 0.106632 40 17 0.6 0 0 19360 15493
4920 -2113.37 0.0109293 40 8 0.872097 40 12 0.672629 40 4 0.343363 40 6 0.062946 40 9 0.197804 40 6 0.807921 40 5 0.195932 40 9 0.0647664 40 18 0.6 0 0 19360 15718
4960 -2117.7 0.0140623 40 7 0.690504 40 9 0.303434 40 9 0.248357 40 11 0.0891044 40 15 0.167719 40 10 0.464756 40 8 0.17925 40 6 0.0277238 40 23 0.6 0 0 19360 15978
5000 -2122.71 0.0138535 40 6 0.951686 40 9 0.44106 40 6 0.0989364 40 15 0.0496429 40 10 0.094228 40 10 0.343725 40 6 0.103765 40 9 0.0413368 40 21 0.6 0 0 19360 16082
5040 -2104.23 0.0143287 40 10 1.02044 40 14 0.692569 40 7 0.159872 40 6 0.0616296 40 13 0.121352 40 18 0.426788 40 7 0.223725 40 6 0.00895451 40 9 0.6 0 0 19360 15761
5080 -2136.41 0.0126025 40 6 0.988278 40 8 0.500463 40 4 0.0816318 40 8 0.0328263 40 17 0.134742 40 9 0.470768 40 4 0.216292 40 11 0.186607 40 15 0.6 0 0 19360 15672
