iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
400 -2137.39 0.0141356 40 7 1.0298 40 4 0.746654 40 3 0.235125 40 11 0.0334138 40 18 0.0559241 40 11 0.46148 40 7 0.135447 40 13 0.0733114 40 7 0.6 0 0 19280 16006
440 -2139.75 0.0168565 40 7 0.940016 40 5 0.756098 40 9 0.0678145 40 19 0.00236365 40 21 0.0695403 40 19 0.404516 40 6 0.164487 40 14 0.276439 40 8 0.6 0 0 19280 16145
480 -2128.02 0.0140578 40 7 0.899692 40 6 1.12942 40 12 0.104742 40 14 0.0406001 40 19 0.10957 40 13 0.565784 40 4 0.231744 40 9 0.308301 40 8 0.6 0 0 19280 15974
520 -2122.2 0.0144228 40 7 0.905455 40 6 0.420902 40 7 0.10391 40 13 0.0986157 40 21 0.0588306 40 12 0.402043 40 8 0.0866096 40 13 0.219477 40 8 0.6 0 0 19280 15920
560 -2132.84 0.0153254 40 9 1.28096 40 9 0.907326 40 8 0.261004 40 9 0.0554638 40 20 0.0710885 40 12 0.357044 40 7 0.0539911 40 9 0.198802 40 10 0.6 0 0 19280 16061
600 -2114.72 0.0107 40 6 1.24601 40 5 0.628002 40 5 0.0987909 40 13 0.0663735 40 16 0.081594 40 9 0.301825 40 9 0.201334 40 8 0.106445 40 10 0.6 0 0 19280 15732
640 -2092.12 0.0106921 40 6 1.30792 40 4 0.50425 40 4 0.23841 40 12 0.0119209 40 15 0.0876028 40 11 0.366377 40 10 0.0862238 40 8 0.375067 40 11 0.6 0 0 19280 15792
680 -2126.48 0.0118468 40 4 0.912658 40 9 0.256484 40 9 0.193334 40 7 0.0268485 40 19 0.131585 40 5 0.479407 40 3 0.224738 40 10 0.31894 40 10 0.6 0 0 19280 15527
720 -2138.09 0.0136784 40 8 1.08973 40 9 0.727796 40 8 0.085366 40 15 0.0401141 40 24 0.0518867 40 12 0.474981 40 7 0.0520763 40 11 0.126266 40 16 0.6 0 0 19280 15907
760 -2157.36 0.0197662 40 6 1.25619 40 6 1.05974 40 15 0.140586 40 13 0.00799074 40 21 0.0183024 40 18 0.293277 40 4 0.0677911 40 12 0.528166 40 7 0.6 0 0 19280 16025
800 -2132.7 0.0144732 40 10 1.02903 40 8 0.730522 40 15 0.109638 40 14 0.0390366 40 18 0.107539 40 10 0.410733 40 11 0.0823589 40 10 0.170596 40 11 0.6 0 0 19280 16077
840 -2127.97 0.0140753 40 7 1.07104 40 7 0.642638 40 8 0.193966 40 13 0.00777081 40 14 0.0772386 40 12 0.53946 40 9 0.13359 40 18 0.199687 40 15 0.6 0 0 19280 16172
880 -2130.38 0.0167026 40 9 1.04782 40 7 0.572424 40 7 0.0561252 40 8 0.0342944 40 15 0.0466571 40 7 0.370974 40 9 0.158182 40 8 0.218108 40 12 0.6 0 0 19280 15879
920 -2137.87 0.0109695 40 8 1.31998 40 6 0.388225 40 11 0.04322 40 16 0.0288866 40 14 0.0903742 40 11 0.306469 40 9 0.0999903 40 8 0.0782576 40 14 0.6 0 0 19280 15861
960 -2156.45 0.0116394 40 6 1.00913 40 7 0.608243 40 13 0.0825018 40 9 0.00636632 40 13 0.114317 40 14 0.489935 40 8 0.149274 40 6 0.232452 40 7 0.6 0 0 19280 15767
1000 -2115.96 0.0113998 40 7 1.00268 40 4 0.424237 40 8 0.0797542 40 9 0.0384205 40 21 0.164597 40 13 0.336083 40 12 0.145951 40 13 0.172898 40 5 0.6 0 0 19280 15911
1040 -2110.29 0.012065 40 13 1.02754 40 5 0.393338 40 9 0.333193 40 13 0.0687042 40 18 0.110933 40 13 0.339782 40 10 0.125251 40 7 0.0695463 40 15 0.6 0 0 19280 15891
1080 -2121.71 0.0121074 40 7 1.11961 40 5 0.361083 40 13 0.132585 40 9 0.0490454 40 17 0.0595091 40 7 0.44802 40 6 0.0639627 40 11 0.0701014 40 10 0.6 0 0 19280 15751
1120 -2099.69 0.0108398 40 11 1.06728 40 5 0.540087 40 10 0.13799 40 8 0.012183 40 19 0.158929 40 10 0.402096 40 7 0.185935 40 8 0.301406 40 14 0.6 0 0 19280 16070
1160 -2132.5 0.0114347 40 9 0.986779 40 7 0.740243 40 8 0.254987 40 11 0.0606337 40 17 0.156128 40 10 0.504963 40 5 0.0532107 40 10 0.145312 40 14 0.6 0 0 19280 15773
1200 -2117.01 0.0114684 40 11 1.17813 40 8 0.770925 40 9 0.195357 40 6 0.05555 40 13 0.0929089 40 7 0.362694 40 8 0.147823 40 11 0.241135 40 15 0.6 0 0 19280 15597
1240 -2106.17 0.0127954 40 6 1.00873 40 11 0.616599 40 11 0.308561 40 4 0.0198625 40 21 0.117599 40 16 0.442303 40 8 0.242199 40 5 0.0882592 40 18 0.6 0 0 19280 15647
1280 -2131.57 0.0128707 40 9 1.11626 40 11 0.645468 40 9 0.0695406 40 13 0.0453258 40 21 0.12036 40 10 0.384188 40 5 0.160616 40 7 0.152177 40 10 0.6 0 0 19280 15888
1320 -2133.43 0.0129978 40 7 0.84616 40 8 0.332036 40 12 0.0711069 40 10 0.0077025 40 17 0.134352 40 12 0.603856 40 7 0.0928738 40 17 0.398819 40 11 0.6 0 0 19280 16081
1360 -2141.87 0.0145188 40 8 0.917907 40 9 0.238806 40 7 0.159382 40 15 0.0220813 40 16 0.096223 40 8 0.524437 40 3 0.0655262 40 15 0.634546 40 11 0.6 0 0 19280 15842
1400 -2151.42 0.0117312 40 3 0.565333 40 6 0.41389 40 9 0.269284 40 10 0.0274142 40 21 0.15943 40 13 0.777479 40 9 0.366204 40 17 0.722899 40 13 0.6 0 0 19280 16054
1440 -2147.53 0.014056 40 11 0.931332 40 8 0.600682 40 9 0.176919 40 7 0.00736822 40 19 0.0595031 40 5 0.406393 40 4 0.087634 40 12 0.330692 40 10 0.6 0 0 19280 16034
1480 -2117.82 0.0171023 40 10 1.06817 40 7 0.274744 40 10 0.0441563 40 11 0.00914485 40 21 0.0848237 40 13 0.27774 40 7 0.0511848 40 12 0.197667 40 14 0.6 0 0 19280 16190
1520 -2105.7 0.0081444 40 7 1.31842 40 7 0.560088 40 4 0.126214 40 5 0.079416 40 19 0.0821648 40 10 0.350884 40 3 0.1225 40 13 0.506604 40 12 0.6 0 0 19280 15579
1560 -2141.34 0.0148891 40 8 1.0656 40 10 0.720579 40 6 0.100933 40 17 0.043234 40 17 0.0264076 40 10 0.24342 40 9 0.0646631 40 9 0.157045 40 7 0.6 0 0 19280 15770
1600 -2142.43 0.011798 40 3 0.85154 40 5 0.496412 40 7 0.160748 40 16 0.0593751 40 17 0.129582 40 15 0.596441 40 6 0.149475 40 9 0.466516 40 10 0.6 0 0 19280 16108
1640 -2140.86 0.0125623 40 6 1.09315 40 5 1.13655 40 10 0.158193 40 18 0.0320263 40 20 0.0733346 40 9 0.495711 40 7 0.155933 40 7 0.0632859 40 11 0.6 0 0 19280 15815
1680 -2134.99 0.0124058 40 5 1.03825 40 4 0.711093 40 7 0.313345 40 11 0.01803 40 24 0.0942512 40 12 0.537723 40 2 0.0879413 40 10 0.0789614 40 17 0.6 0 0 19280 15892
1720 -2141.2 0.0143239 40 10 1.15475 40 5 0.826238 40 4 0.0988776 40 10 0.00153963 40 19 0.0337061 40 7 0.512461 40 9 0.114 40 9 0.151944 40 16 0.6 0 0 19280 15880
1760 -2122.72 0.0106662 40 8 1.19695 40 3 0.683591 40 9 0.128305 40 11 0.032639 40 17 0.0935949 40 8 0.300379 40 7 0.0856847 40 8 0.31742 40 9 0.6 0 0 19280 15975
1800 -2127.66 0.0206325 40 10 1.03485 40 5 0.512212 40 7 0.0408171 40 20 0.037648 40 15 0.00399905 40 15 0.350757 40 11 0.0729914 40 15 0.305813 40 11 0.6 0 0 19280 15977
1840 -2147.89 0.0151705 40 7 1.22649 40 4 0.618664 40 11 0.0881882 40 7 0.0199556 40 13 0.0873135 40 13 0.389222 40 12 0.0905275 40 17 0.304847 40 10 0.6 0 0 19280 15979
1880 -2125.97 0.0134208 40 8 0.825816 40 7 0.438239 40 8 0.210758 40 15 0.0184628 40 17 0.133651 40 11 0.417289 40 5 0.103861 40 14 0.689 40 13 0.6 0 0 19280 15924
1920 -2128.66 0.0122222 40 7 1.08567 40 5 0.807458 40 4 0.180212 40 13 0.0215072 40 21 0.0738997 40 14 0.408023 40 6 0.0928416 40 12 0.360078 40 11 0.6 0 0 19280 15986
1960 -2109.33 0.0147697 40 11 1.21855 40 8 0.610589 40 5 0.0354383 40 11 0.0202264 40 21 0.06473 40 9 0.464195 40 5 0.0430532 40 12 0.163392 40 15 0.6 0 0 19280 15766
2000 -2166.59 0.012413 40 8 0.946539 40 7 0.0855421 40 6 0.248074 40 9 0.00819078 40 21 0.0728552 40 15 0.206396 40 9 0.0544365 40 8 0.151421 40 15 0.6 0 0 19280 15781
2040 -2128.09 0.0126557 40 9 1.16146 40 10 0.584608 40 13 0.0732165 40 15 0.0492649 40 18 0.0737862 40 8 0.372344 40 5 0.107587 40 12 0.236082 40 9 0.6 0 0 19280 15894
2080 -2137.33 0.014326 40 15 0.913276 40 4 0.280535 40 10 0.130849 40 10 0.00423286 40 19 0.0645887 40 10 0.370488 40 9 0.111338 40 9 1.27528 40 15 0.6 0 0 19280 15839
2120 -2134.32 0.0106089 40 8 0.990135 40 6 0.625891 40 7 0.232206 40 12 0.00450001 40 16 0.211359 40 6 0.566638 40 6 0.182018 40 10 0.0832375 40 11 0.6 0 0 19280 15838
2160 -2115.93 0.0138079 40 5 0.862671 40 9 0.492019 40 6 0.308598 40 19 0.0906866 40 19 0.117673 40 13 0.563899 40 11 0.159335 40 9 0.0481091 40 12 0.6 0 0 19280 15754
2200 -2133.37 0.0105979 40 8 0.911913 40 5 0.894139 40 12 0.0836406 40 16 0.0154314 40 23 0.114763 40 8 0.571787 40 7 0.232945 40 10 0.225686 40 14 0.6 0 0 19280 15905
2240 -2131.11 0.0173249 40 12 0.913855 40 6 0.51352 40 9 0.0795203 40 9 0.0289808 40 19 0.109957 40 10 0.375615 40 7 0.0752626 40 13 0.729575 40 12 0.6 0 0 19280 15970
2280 -2121.44 0.0170856 40 6 0.986111 40 8 0.601948 40 12 0.146936 40 10 0.000346539 40 20 0.106234 40 15 0.371246 40 5 0.140873 40 20 0.150359 40 13 0.6 0 0 19280 16069
2320 -2155.51 0.0149072 40 7 0.826663 40 6 0.467179 40 7 0.0626706 40 15 0.0203186 40 18 0.133065 40 11 0.382058 40 8 0.213429 40 15 0.246852 40 11 0.6 0 0 19280 15990
2360 -2139.61 0.0156166 40 8 0.681439 40 9 0.1235 40 11 0.0690328 40 18 0.0372194 40 21 0.0845164 40 10 0.620206 40 6 0.191916 40 6 0.599475 40 13 0.6 0 0 19280 16242
2400 -2141.29 0.0111327 40 12 1.28618 40 9 0.438061 40 15 0.0294101 40 13 0.0365289 40 25 0.0644408 40 12 0.541008 40 2 0.109565 40 15 0.240587 40 9 0.6 0 0 19280 16152
2440 -2147.05 0.0143131 40 8 0.894721 40 6 0.531351 40 6 0.0967341 40 14 0.0346847 40 23 0.0988959 40 9 0.345486 40 9 0.107816 40 8 0.611695 40 12 0.6 0 0 19280 15921
2480 -2121.57 0.0141253 40 15 1.163 40 6 0.32196 40 8 0.00316204 40 17 0.0559113 40 22 0.104358 40 10 0.484255 40 9 0.0566711 40 15 0.159351 40 16 0.6 0 0 19280 15943
2520 -2140.89 0.0152365 40 7 1.28218 40 7 0.562591 40 12 0.0493896 40 17 0.0215184 40 26 0.0749656 40 12 0.260735 40 8 0.110358 40 13 0.168242 40 13 0.6 0 0 19280 16141
2560 -2154.22 0.0188162 40 4 0.899113 40 7 0.880782 40 11 0.201978 40 13 0.0128516 40 19 0.0735085 40 10 0.453763 40 5 0.0648128 40 8 0.440063 40 10 0.6 0 0 19280 16145
2600 -2130.84 0.0162525 40 7 0.933257 40 8 0.659608 40 5 0.210908 40 9 0.013232 40 14 0.0355708 40 13 0.412737 40 9 0.130302 40 8 0.203397 40 9 0.6 0 0 19280 16000
2640 -2151.67 0.0131819 40 10 0.970301 40 8 0.72451 40 9 0.119915 40 11 0.0639747 40 15 0.0765326 40 10 0.505448 40 8 0.254318 40 9 0.0902275 40 12 0.6 0 0 19280 15966
2680 -2135.9 0.0112703 40 9 1.12259 40 5 0.357007 40 9 0.209583 40 9 0.0821092 40 21 0.0746592 40 9 0.387691 40 9 0.120471 40 9 0.140103 40 12 0.6 0 0 19280 15798
2720 -2149.51 0.0148854 40 10 1.10682 40 6 0.79638 40 7 0.134546 40 3 0.0122405 40 18 0.137656 40 16 0.335143 40 7 0.1165 40 12 0.271227 40 8 0.6 0 0 19280 15602
2760 -2102.49 0.0162512 40 6 1.24116 40 6 0.924472 40 6 0.164283 40 9 0.0144719 40 23 0.0687131 40 9 0.316526 40 8 0.084228 40 14 0.232366 40 13 0.6 0 0 19280 15904
2800 -2133.4 0.0115409 40 10 0.812105 40 9 0.256991 40 11 0.289619 40 17 0.0775251 40 20 0.0945592 40 16 0.695077 40 5 0.15685 40 10 0.324734 40 13 0.6 0 0 19280 16131
2840 -2133.27 0.0113484 40 9 1.20277 40 7 0.809161 40 9 0.110068 40 11 0.01646 40 26 0.0849011 40 15 0.485458 40 9 0.176424 40 10 0.688708 40 7 0.6 0 0 19280 15800
2880 -2118.78 0.0119352 40 12 0.900404 40 4 0.496987 40 8 0.277232 40 5 0.0478223 40 26 0.153188 40 9 0.520781 40 6 0.0900175 40 6 0.326644 40 6 0.6 0 0 19280 15876
2920 -2140.01 0.0148658 40 7 0.928889 40 10 0.512734 40 9 0.295049 40 15 0.138393 40 13 0.11687 40 8 0.327589 40 6 0.133303 40 4 0.288963 40 11 0.6 0 0 19280 15728
2960 -2122.97 0.0132217 40 8 1.01297 40 8 0.220755 40 9 0.00464324 40 22 0.0392707 40 10 0.0474833 40 15 0.433071 40 10 0.0756001 40 12 1.10507 40 14 0.6 0 0 19280 16048
3000 -2126.12 0.0137262 40 5 0.914926 40 9 0.614078 40 5 0.169262 40 9 0.102624 40 20 0.0716875 40 6 0.525479 40 11 0.0770361 40 13 0.589222 40 10 0.6 0 0 19280 15881
3040 -2156.11 0.0128104 40 10 0.863775 40 8 0.267891 40 5 0.187609 40 11 0.0274633 40 19 0.150637 40 15 0.426054 40 9 0.162028 40 9 0.13207 40 11 0.6 0 0 19280 15978
3080 -2109.81 0.0106387 40 6 1.02107 40 6 0.619441 40 9 0.272478 40 7 0.0341328 40 15 0.138377 40 9 0.564639 40 5 0.166472 40 4 0.259641 40 12 0.6 0 0 19280 15686
3120 -2134.41 0.0121521 40 7 0.959857 40 9 0.0742118 40 3 0.146939 40 9 0.0333285 40 15 0.1233 40 15 0.471089 40 5 0.144679 40 11 0.387535 40 15 0.6 0 0 19280 15838
3160 -2120.16 0.0162343 40 8 0.937362 40 5 0.817696 40 6 0.065749 40 9 0.0795862 40 20 0.0234798 40 10 0.669499 40 9 0.0979054 40 9 0.443376 40 15 0.6 0 0 19280 15917
3200 -2120.45 0.0114281 40 4 1.15939 40 7 0.642264 40 9 0.116717 40 16 0.0377941 40 21 0.104424 40 15 0.474137 40 7 0.154755 40 16 0.641146 40 13 0.6 0 0 19280 16021
3240 -2170.69 0.0103615 40 9 1.15903 40 5 0.711868 40 11 0.116334 40 6 0.0527322 40 16 0.0915543 40 11 0.370549 40 5 0.138496 40 12 0.625412 40 11 0.6 0 0 19280 15764
3280 -2122.25 0.0144113 40 6 1.04532 40 11 0.852218 40 11 0.114759 40 14 0.0387336 40 16 0.159559 40 14 0.314054 40 9 0.107935 40 10 0.434272 40 18 0.6 0 0 19280 15972
3320 -2152.16 0.0127016 40 5 0.993983 40 8 0.476522 40 13 0.0705986 40 16 0.0169079 40 14 0.0904582 40 9 0.49792 40 13 0.0615573 40 7 0.490516 40 9 0.6 0 0 19280 15947
3360 -2144.98 0.0185652 40 9 0.849758 40 6 0.451161 40 10 0.17706 40 13 0.0326799 40 18 0.0103406 40 18 0.369657 40 9 0.143621 40 8 0.189829 40 13 0.6 0 0 19280 16181
3400 -2166.04 0.00878491 40 10 0.962102 40 11 0.287338 40 12 0.175107 40 7 0.0250136 40 19 0.153181 40 14 0.580197 40 13 0.109002 40 15 0.259752 40 14 0.6 0 0 19280 15812
3440 -2168.96 0.0179208 40 11 0.877656 40 5 0.446713 40 5 0.123661 40 16 0.0652721 40 18 0.0251541 40 10 0.522619 40 4 0.142852 40 9 0.2344 40 14 0.6 0 0 19280 15858
3480 -2155.22 0.0131461 40 12 1.10909 40 10 0.60912 40 10 0.12961 40 15 0.0870768 40 14 0.0468745 40 13 0.458476 40 7 0.0913875 40 12 0.300046 40 9 0.6 0 0 19280 15934
3520 -2116.93 0.00985617 40 12 1.1884 40 7 0.807895 40 7 0.153152 40 9 0.0561369 40 14 0.142594 40 9 0.410274 40 10 0.228333 40 12 0.282915 40 19 0.6 0 0 19280 15721
3560 -2129.8 0.0155549 40 5 0.917861 40 5 0.653614 40 8 0.237405 40 11 0.0033053 40 25 0.0408809 40 10 0.628962 40 5 0.163575 40 15 0.101192 40 10 0.6 0 0 19280 15758
3600 -2094.01 0.0101228 40 8 1.20596 40 6 0.839025 40 11 0.0848641 40 10 0.0318546 40 20 0.0923875 40 7 0.430975 40 7 0.0765101 40 13 0.301562 40 14 0.6 0 0 19280 15986
3640 -2137.14 0.0128836 40 7 0.842749 40 7 0.404126 40 13 0.211111 40 11 0.0141937 40 22 0.109658 40 7 0.583024 40 4 0.15693 40 17 1.02255 40 12 0.6 0 0 19280 15617
3680 -2146.98 0.014142 40 4 0.9001 40 7 0.778944 40 8 0.0208538 40 11 0.0376131 40 19 0.0356438 40 8 0.416369 40 5 0.172058 40 4 0.235652 40 16 0.6 0 0 19280 15901
3720 -2146.14 0.0147729 40 5 1.14291 40 6 1.02847 40 12 0.0843237 40 11 0.0365614 40 19 0.0962459 40 7 0.430636 40 6 0.149817 40 12 0.691789 40 13 0.6 0 0 19280 15760
3760 -2115.79 0.0137292 40 11 1.30881 40 10 0.850758 40 8 0.120114 40 14 0.00531997 40 22 0.0749627 40 13 0.402604 40 4 0.086862 40 10 0.122807 40 12 0.6 0 0 19280 16090
3800 -2108.6 0.0112342 40 10 1.36966 40 7 0.509694 40 8 0.0872635 40 11 0.0270625 40 17 0.0704158 40 17 0.345186 40 5 0.114894 40 10 0.572414 40 13 0.6 0 0 19280 15767
3840 -2149.76 0.0170034 40 4 1.04234 40 10 0.744288 40 7 0.264617 40 12 0.0187657 40 20 0.0293801 40 14 0.559535 40 5 0.0761595 40 10 0.336625 40 10 0.6 0 0 19280 16007
3880 -2147.83 0.0163517 40 6 1.05804 40 2 0.822714 40 12 0.0921074 40 14 0.0135906 40 16 0.109043 40 16 0.407184 40 10 0.0989315 40 9 0.193725 40 8 0.6 0 0 19280 16097
3920 -2164.23 0.0192781 40 8 1.0674 40 7 0.90299 40 9 0.149876 40 11 0.016522 40 19 0.0457817 40 14 0.237519 40 8 0.0694286 40 15 0.198001 40 9 0.6 0 0 19280 16026
3960 -2115.9 0.010866 40 9 1.09497 40 6 0.35549 40 4 0.142838 40 9 0.0932882 40 16 0.0930768 40 8 0.407688 40 4 0.134088 40 9 0.684428 40 15 0.6 0 0 19280 15832
4000 -2096.46 0.0127879 40 11 1.3769 40 8 0.72649 40 9 0.0859322 40 14 0.0272983 40 16 0.0451467 40 7 0.344377 40 7 0.11551 40 6 0.369582 40 19 0.6 0 0 19280 15649
4040 -2132.95 0.0136462 40 9 1.17368 40 8 0.795202 40 10 0.127166 40 12 0.0733394 40 19 0.0289644 40 11 0.324143 40 9 0.0277072 40 11 0.501532 40 10 0.6 0 0 19280 15800
4080 -2111.04 0.0123096 40 9 1.28547 40 7 0.674357 40 9 0.185507 40 12 0.00631315 40 15 0.0922408 40 12 0.383798 40 7 0.214337 40 11 0.191939 40 14 0.6 0 0 19280 15715
4120 -2157.31 0.0169632 40 8 1.36521 40 3 1.39438 40 9 0.0922638 40 11 0.0218065 40 18 0.0493982 40 20 0.292874 40 4 0.0358838 40 12 0.179882 40 19 0.6 0 0 19280 15987
4160 -2122.99 0.0161789 40 10 0.897545 40 9 0.424001 40 12 0.13398 40 12 0.0131238 40 19 0.152228 40 8 0.530525 40 8 0.126872 40 11 0.423292 40 10 0.6 0 0 19280 16115
4200 -2142.32 0.0154156 40 11 0.850353 40 12 0.276183 40 4 0.114918 40 14 0.0515844 40 20 0.0699923 40 13 0.492655 40 3 0.167233 40 12 0.1265 40 15 0.6 0 0 19280 16086
4240 -2146.19 0.0110467 40 9 0.877652 40 12 0.51597 40 8 0.046875 40 15 0.0216015 40 17 0.130214 40 12 0.506973 40 7 0.162308 40 12 0.424042 40 13 0.6 0 0 19280 15762
4280 -2134.51 0.0142045 40 4 1.10577 40 7 0.501865 40 10 0.084261 40 16 0.0390849 40 13 0.0512652 40 13 0.418035 40 3 0.0871259 40 7 0.21018 40 11 0.6 0 0 19280 15792
4320 -2142.19 0.0148386 40 9 0.946073 40 11 0.628052 40 11 0.0539411 40 10 0.00731477 40 14 0.0685241 40 13 0.522895 40 6 0.118439 40 12 0.44826 40 13 0.6 0 0 19280 16021
4360 -2086.04 0.012978 40 5 0.883351 40 7 0.579629 40 8 0.373318 40 15 0.00652005 40 17 0.107812 40 16 0.684667 40 9 0.149233 40 13 0.407532 40 10 0.6 0 0 19280 16021
4400 -2123.06 0.0145844 40 5 1.19915 40 12 0.641245 40 11 0.166581 40 14 0.0371443 40 17 0.0382766 40 10 0.542216 40 6 0.187206 40 12 0.73813 40 9 0.6 0 0 19280 15908
4440 -2103.53 0.0132021 40 7 1.13108 40 4 0.696596 40 8 0.159403 40 12 0.0281254 40 17 0.0809413 40 5 0.404638 40 3 0.290654 40 14 0.361894 40 16 0.6 0 0 19280 15851
4480 -2111.42 0.0127172 40 7 1.1796 40 10 0.833281 40 8 0.217696 40 11 0.0340983 40 15 0.0934223 40 12 0.324158 40 6 0.178587 40 6 0.0449886 40 18 0.6 0 0 19280 15877
4520 -2136.45 0.0130025 40 8 1.01707 40 2 0.66469 40 7 0.151397 40 9 0.0467559 40 19 0.0820093 40 7 0.462302 40 7 0.254197 40 10 0.365923 40 13 0.6 0 0 19280 15890
4560 -2134.27 0.01227 40 9 1.24708 40 2 0.501397 40 8 0.157035 40 10 0.00924926 40 14 0.0656706 40 12 0.367564 40 8 0.0407717 40 9 0.19165 40 11 0.6 0 0 19280 15887
4600 -2150.43 0.0139641 40 8 1.01531 40 7 0.42437 40 7 0.138338 40 13 0.0356451 40 18 0.0845996 40 8 0.562024 40 9 0.0595287 40 12 0.97647 40 16 0.6 0 0 19280 15930
4640 -2157.44 0.0172522 40 9 0.816927 40 8 0.810887 40 7 0.0505715 40 14 0.0153472 40 13 0.0538619 40 16 0.5268 40 9 0.0751333 40 9 0.521848 40 14 0.6 0 0 19280 16035
4680 -2111.7 0.0140821 40 6 0.935681 40 8 0.465553 40 11 0.0730061 40 12 0.00269249 40 14 0.0570309 40 17 0.442517 40 9 0.0996077 40 11 0.157895 40 12 0.6 0 0 19280 16187
4720 -2099.53 0.0121897 40 8 0.976535 40 10 0.65836 40 8 0.068065 40 15 0.0384905 40 17 0.113454 40 6 0.493711 40 6 0.142458 40 10 0.375861 40 10 0.6 0 0 19280 15876
4760 -2101.8 0.0113148 40 10 1.14936 40 11 0.878963 40 10 0.180074 40 8 0.0310458 40 21 0.114793 40 12 0.432949 40 6 0.0850795 40 13 0.325726 40 12 0.6 0 0 19280 16006
4800 -2134.57 0.0155584 40 13 1.08829 40 3 0.470412 40 6 0.163369 40 6 0.00137867 40 14 0.0691053 40 12 0.337399 40 8 0.0979731 40 9 0.168064 40 5 0.6 0 0 19280 15852
4840 -2108.59 0.0129512 40 9 0.971994 40 6 0.582415 40 9 0.0375996 40 8 0.0268487 40 22 0.0780429 40 16 0.450476 40 6 0.176417 40 11 0.382233 40 14 0.6 0 0 19280 16064
4880 -2115.23 0.0101176 40 8 1.23678 40 14 0.578207 40 9 0.313564 40 16 0.0112923 40 21 0.0999465 40 10 0.362955 40 11 0.165229 40 6 0.168329 40 11 0.6 0 0 19280 16082
4920 -2183.17 0.0130052 40 7 0.993043 40 6 0.597641 40 11 0.152514 40 11 0.044662 40 14 0.116145 40 9 0.550997 40 5 0.0664464 40 8 0.461249 40 10 0.6 0 0 19280 15732
4960 -2153.98 0.0102321 40 10 0.857189 40 9 0.443542 40 6 0.257305 40 16 0.122703 40 25 0.108997 40 11 0.469891 40 3 0.343545 40 9 0.17111 40 15 0.6 0 0 19280 15916
5000 -2142.46 0.012754 40 9 1.06557 40 4 0.427977 40 10 0.0917028 40 8 0.00518034 40 22 0.12388 40 9 0.474004 40 10 0.102827 40 8 0.905274 40 16 0.6 0 0 19280 15855
5040 -2111.96 0.0091271 40 7 1.05767 40 9 0.289424 40 11 0.172671 40 11 0.0482982 40 18 0.104794 40 10 0.436499 40 1 0.264257 40 15 0.332879 40 15 0.6 0 0 19280 15654
