iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
400 -2130.71 0.0126846 40 6 0.973824 40 5 0.519784 40 3 0.203178 40 9 0.111214 40 11 0.153306 40 5 0.437556 40 6 0.246736 40 14 0.429807 40 19 0.6 0 0 19360 15615
440 -2102.95 0.00900247 40 6 1.10239 40 8 0.580919 40 6 0.111028 40 14 0.0679322 40 10 0.0885012 40 7 0.485834 40 3 0.140587 40 6 0.115247 40 21 0.6 0 0 19360 15701
480 -2122.23 0.009499 40 8 1.08238 40 3 0.68052 40 7 0.153073 40 14 0.0316851 40 16 0.11783 40 10 0.534969 40 4 0.226687 40 10 0.219114 40 15 0.6 0 0 19360 15575
520 -2136.53 0.00893176 40 7 1.01106 40 8 0.642763 40 8 0.164728 40 9 0.0396706 40 11 0.179317 40 8 0.625876 40 6 0.183078 40 9 0.00407817 40 13 0.6 0 0 19360 15918
560 -2159.29 0.0149997 40 11 0.927832 40 7 0.37795 40 8 0.236136 40 10 0.0250841 40 12 0.11464 40 4 0.5833 40 7 0.0981091 40 14 0.0246946 40 19 0.6 0 0 19360 15799
600 -2139.19 0.0121672 40 10 1.18826 40 10 0.693337 40 7 0.0596154 40 8 0.0901011 40 8 0.0979216 40 11 0.427391 40 8 0.290088 40 7 0.204566 40 14 0.6 0 0 19360 15926
640 -2103.02 0.0103342 40 4 1.19563 40 7 0.751259 40 10 0.179302 40 9 0.0386468 40 15 0.087352 40 8 0.570184 40 4 0.135416 40 11 0.0815031 40 17 0.6 0 0 19360 15766
680 -2116.21 0.00868432 40 9 1.11453 40 6 0.429394 40 10 0.216096 40 10 0.0928324 40 12 0.138559 40 9 0.437332 40 5 0.116783 40 5 0.157904 40 17 0.6 0 0 19360 15863
720 -2119.26 0.0111029 40 13 1.04942 40 3 0.398779 40 11 0.285223 40 9 0.028129 40 5 0.136432 40 7 0.319024 40 5 0.163653 40 9 0.0153156 40 13 0.6 0 0 19360 15845
760 -2109.34 0.0126335 40 5 0.92125 40 8 0.552866 40 5 0.486513 40 9 0.0804406 40 8 0.136727 40 8 0.539457 40 7 0.19192 40 7 0.0301519 40 18 0.6 0 0 19360 15665
800 -2115.88 0.0117021 40 9 0.938489 40 4 0.591453 40 7 0.297897 40 6 0.0758518 40 8 0.15656 40 9 0.554146 40 2 0.236319 40 11 0.0159927 40 10 0.6 0 0 19360 15610
840 -2113.79 0.01305 40 7 0.88231 40 9 0.232713 40 6 0.165538 40 11 0.147964 40 7 0.111262 40 8 0.473759 40 4 0.214279 40 7 0.0535704 40 23 0.6 0 0 19360 15608
880 -2127.12 0.0143432 40 8 1.05524 40 5 0.436861 40 10 0.0774982 40 12 0.0706527 40 14 0.0947049 40 9 0.337188 40 4 0.230142 40 12 0.0150205 40 20 0.6 0 0 19360 15769
920 -2102.95 0.0135788 40 6 1.30727 40 9 0.581088 40 10 0.141456 40 12 0.031869 40 14 0.051012 40 10 0.490499 40 4 0.12106 40 8 0.0546397 40 18 0.6 0 0 19360 16019
960 -2121.99 0.00985588 40 8 1.13362 40 8 0.53127 40 2 0.408868 40 14 0.0426122 40 11 0.13357 40 12 0.599684 40 6 0.117515 40 13 0.0898005 40 19 0.6 0 0 19360 15740
1000 -2127.72 0.0127903 40 10 0.986098 40 8 0.682414 40 8 0.304368 40 11 0.0987761 40 18 0.117708 40 8 0.619033 40 7 0.131454 40 12 0.0402201 40 17 0.6 0 0 19360 15656
1040 -2138.36 0.0110754 40 5 1.22481 40 8 0.868186 40 9 0.256202 40 12 0.116778 40 17 0.121291 40 7 0.467019 40 3 0.103664 40 8 0.060499 40 19 0.6 0 0 19360 15697
1080 -2085.88 0.00831691 40 10 1.04518 40 6 0.379042 40 10 0.253211 40 10 0.0711384 40 11 0.151388 40 5 0.505992 40 8 0.174961 40 7 0.123327 40 16 0.6 0 0 19360 15577
1120 -2088.95 0.00866019 40 10 1.07184 40 4 0.466241 40 13 0.139685 40 8 0.102195 40 7 0.163999 40 8 0.482539 40 1 0.21305 40 11 0.0781532 40 19 0.6 0 0 19360 15550
1160 -2143.05 0.0141364 40 9 0.742734 40 6 0.366763 40 14 0.229663 40 6 0.114381 40 12 0.122066 40 7 0.568953 40 4 0.133349 40 8 0.0421966 40 21 0.6 0 0 19360 15663
1200 -2142.77 0.0131467 40 5 0.853897 40 10 0.662617 40 11 0.397808 40 7 0.0573717 40 8 0.161397 40 7 0.567852 40 6 0.19614 40 7 0.017354 40 14 0.6 0 0 19360 15794
1240 -2126.97 0.0114168 40 5 1.11172 40 8 0.389642 40 12 0.177578 40 12 0.0352544 40 13 0.130353 40 13 0.473187 40 4 0.0785076 40 8 0.0051477 40 18 0.6 0 0 19360 15851
1280 -2109.87 0.00840596 40 7 1.23275 40 9 0.442467 40 10 0.132484 40 7 0.0400798 40 13 0.113542 40 12 0.496583 40 1 0.1888 40 6 0.0304031 40 18 0.6 0 0 19360 15528
1320 -2109.73 0.0114892 40 10 1.21127 40 10 0.631877 40 10 0.32956 40 7 0.0824954 40 9 0.107176 40 7 0.468897 40 5 0.289404 40 5 0.047913 40 18 0.6 0 0 19360 15605
1360 -2164.08 0.0128797 40 8 1.01872 40 7 0.697183 40 11 0.164944 40 9 0.142386 40 7 0.0994959 40 5 0.63785 40 4 0.233247 40 12 0.133104 40 18 0.6 0 0 19360 15764
1400 -2127.64 0.0144465 40 9 0.934095 40 6 0.737926 40 11 0.353613 40 7 0.0764142 40 6 0.124926 40 7 0.576425 40 6 0.101759 40 7 0.0447193 40 19 0.6 0 0 19360 15764
1440 -2136.91 0.00924775 40 9 0.998794 40 4 0.402518 40 11 0.213149 40 10 0.109147 40 8 0.222615 40 10 0.54614 40 12 0.303647 40 10 0.376195 40 17 0.6 0 0 19360 15722
1480 -2104.37 0.0135119 40 10 1.05489 40 10 0.681714 40 7 0.210585 40 8 0.0771876 40 9 0.0707351 40 8 0.565101 40 5 0.202352 40 12 0.0822459 40 18 0.6 0 0 19360 15559
1520 -2109.77 0.0134653 40 11 1.03506 40 10 0.692696 40 8 0.274388 40 10 0.070376 40 9 0.153438 40 10 0.390458 40 6 0.123942 40 11 0.0818737 40 17 0.6 0 0 19360 15683
1560 -2175.16 0.0111957 40 7 1.11018 40 7 0.805409 40 6 0.203715 40 12 0.116547 40 7 0.127415 40 7 0.4435 40 7 0.221355 40 12 0.00635607 40 18 0.6 0 0 19360 15784
1600 -2090.11 0.0073506 40 6 1.17322 40 5 0.561326 40 10 0.347112 40 9 0.069517 40 13 0.150472 40 8 0.407476 40 7 0.110835 40 6 0.113507 40 13 0.6 0 0 19360 15735
1640 -2108.72 0.00694402 40 9 1.28446 40 8 0.452211 40 8 0.172041 40 6 0.0437926 40 11 0.109145 40 4 0.517191 40 9 0.183546 40 8 0.275772 40 13 0.6 0 0 19360 15404
1680 -2136.75 0.008562 40 6 1.21856 40 5 0.67134 40 9 0.281395 40 11 0.0747366 40 8 0.116038 40 6 0.393901 40 8 0.151629 40 9 0.228055 40 13 0.6 0 0 19360 15462
1720 -2146.87 0.0142948 40 6 0.925763 40 7 0.499944 40 4 0.0547289 40 8 0.0212069 40 11 0.0505429 40 14 0.598475 40 1 0.165675 40 9 0.45164 40 18 0.6 0 0 19360 15651
1760 -2142.53 0.0126245 40 7 1.06239 40 9 0.609236 40 12 0.104357 40 11 0.025946 40 9 0.161243 40 10 0.475124 40 7 0.0831038 40 8 0.171049 40 18 0.6 0 0 19360 15855
1800 -2096.51 0.0132058 40 6 0.968574 40 5 0.537997 40 5 0.226758 40 7 0.11326 40 13 0.201348 40 10 0.410771 40 6 0.19318 40 10 0.0340502 40 18 0.6 0 0 19360 15564
1840 -2127.55 0.0114827 40 10 0.898139 40 6 0.63153 40 8 0.167238 40 9 0.0615186 40 11 0.157398 40 6 0.601003 40 10 0.0757825 40 14 0.666096 40 16 0.6 0 0 19360 15814
1880 -2075.98 0.0120495 40 10 1.13809 40 7 0.981486 40 6 0.308606 40 10 0.0612801 40 9 0.143975 40 9 0.391967 40 9 0.265308 40 5 0.0202203 40 19 0.6 0 0 19360 15655
1920 -2128.11 0.011369 40 6 1.36779 40 5 0.881391 40 8 0.221912 40 12 0.0641756 40 11 0.0985132 40 11 0.34161 40 6 0.10305 40 13 0.109631 40 14 0.6 0 0 19360 15622
1960 -2073.59 0.00755314 40 11 1.2315 40 9 0.394487 40 6 0.205755 40 7 0.0436878 40 6 0.128114 40 10 0.533032 40 7 0.177754 40 11 0.16351 40 14 0.6 0 0 19360 15578
2000 -2112.84 0.0137852 40 6 1.20195 40 4 0.816111 40 8 0.0942715 40 9 0.0320492 40 14 0.0960576 40 10 0.315272 40 4 0.14344 40 8 0.00345397 40 20 0.6 0 0 19360 15655
2040 -2113.5 0.00931185 40 11 1.19158 40 3 0.619251 40 3 0.224783 40 7 0.0190331 40 10 0.139726 40 10 0.485116 40 5 0.156455 40 10 0.0040674 40 18 0.6 0 0 19360 15446
2080 -2142.85 0.0104346 40 6 0.68664 40 11 0.221502 40 12 0.344591 40 12 0.0796561 40 11 0.252609 40 7 0.769295 40 7 0.194707 40 8 0.0175234 40 23 0.6 0 0 19360 15843
2120 -2131.2 0.0126464 40 6 0.762146 40 14 0.609832 40 9 0.268064 40 7 0.102334 40 8 0.159609 40 12 0.512035 40 8 0.308366 40 10 0.05964 40 19 0.6 0 0 19360 15902
2160 -2099.3 0.0105035 40 11 1.00871 40 10 0.308585 40 13 0.268488 40 11 0.0724833 40 10 0.124449 40 8 0.432903 40 9 0.255926 40 8 0.121935 40 20 0.6 0 0 19360 15665
2200 -2096.96 0.0108429 40 5 1.01304 40 8 0.723234 40 10 0.230876 40 12 0.0479433 40 7 0.144587 40 7 0.461298 40 4 0.21392 40 9 0.0584736 40 17 0.6 0 0 19360 15767
2240 -2164.17 0.0123764 40 11 0.8155 40 4 0.419361 40 7 0.437111 40 8 0.080486 40 7 0.113853 40 9 0.653933 40 7 0.159764 40 8 0.198679 40 16 0.6 0 0 19360 15656
2280 -2135.45 0.0131365 40 8 0.97512 40 10 0.311376 40 7 0.144161 40 7 0.0486684 40 12 0.101484 40 10 0.481349 40 6 0.170885 40 9 0.107321 40 16 0.6 0 0 19360 15816
2320 -2132.29 0.0117986 40 4 1.33175 40 7 0.700235 40 8 0.184461 40 13 0.0286057 40 12 0.0617886 40 11 0.326952 40 7 0.124197 40 10 0.470518 40 9 0.6 0 0 19360 15802
2360 -2116.93 0.0118626 40 8 1.0986 40 10 0.355496 40 11 0.181379 40 5 0.0830777 40 7 0.110342 40 4 0.414592 40 5 0.170852 40 11 0.116104 40 20 0.6 0 0 19360 15578
2400 -2157.99 0.0157874 40 7 0.807603 40 6 0.421746 40 6 0.197016 40 5 0.0500246 40 9 0.107707 40 9 0.556737 40 7 0.24048 40 13 0.000836841 40 15 0.6 0 0 19360 15875
2440 -2128.08 0.011952 40 9 0.775263 40 2 0.557772 40 9 0.275013 40 9 0.0926357 40 11 0.261485 40 7 0.630676 40 7 0.297763 40 6 0.0952088 40 19 0.6 0 0 19360 15775
2480 -2154.93 0.0126326 40 8 0.966933 40 10 0.302602 40 7 0.0747451 40 8 0.0771461 40 11 0.113535 40 9 0.312826 40 5 0.193794 40 6 0.170478 40 13 0.6 0 0 19360 16056
2520 -2083.82 0.010046 40 12 1.11432 40 6 0.491283 40 9 0.256025 40 11 0.047038 40 5 0.117592 40 10 0.420801 40 4 0.213495 40 11 0.0826285 40 22 0.6 0 0 19360 15870
2560 -2100.93 0.0113999 40 11 0.937664 40 3 0.572542 40 9 0.352566 40 13 0.10392 40 11 0.248412 40 9 0.594342 40 6 0.254708 40 10 0.0493694 40 19 0.6 0 0 19360 15499
2600 -2143.39 0.0125787 40 12 0.985359 40 1 0.726284 40 9 0.184887 40 10 0.106895 40 16 0.130582 40 17 0.639943 40 3 0.148937 40 10 0.141493 40 19 0.6 0 0 19360 15704
2640 -2147.58 0.012122 40 6 0.653742 40 9 0.464089 40 8 0.278234 40 6 0.155295 40 6 0.183144 40 11 0.623032 40 6 0.233946 40 10 0.0336811 40 17 0.6 0 0 19360 15841
2680 -2087.8 0.00931852 40 7 1.52485 40 14 0.802802 40 13 0.136405 40 10 0.0838737 40 12 0.105088 40 10 0.387033 40 4 0.162351 40 15 0.0355633 40 19 0.6 0 0 19360 15822
2720 -2086 0.00810433 40 12 1.30514 40 9 0.462502 40 13 0.198935 40 10 0.062639 40 13 0.13274 40 8 0.486419 40 7 0.0917832 40 9 0.0230219 40 19 0.6 0 0 19360 15642
2760 -2118.96 0.0114686 40 8 1.30083 40 5 0.71054 40 8 0.203176 40 7 0.0552607 40 12 0.0844798 40 11 0.336303 40 3 0.116534 40 8 0.107852 40 22 0.6 0 0 19360 15429
2800 -2102.5 0.00894867 40 7 1.31617 40 3 0.533953 40 8 0.102179 40 14 0.0900264 40 15 0.11421 40 7 0.350842 40 9 0.126784 40 11 0.0152998 40 22 0.6 0 0 19360 15681
2840 -2126.55 0.0136161 40 5 1.21066 40 4 0.999647 40 6 0.229108 40 9 0.0301754 40 12 0.145213 40 7 0.429988 40 7 0.113734 40 6 0.123848 40 20 0.6 0 0 19360 15736
2880 -2098.94 0.00733596 40 4 1.33424 40 8 0.655593 40 6 0.157447 40 5 0.0786337 40 12 0.146936 40 10 0.427999 40 5 0.117472 40 9 0.14131 40 21 0.6 0 0 19360 15523
2920 -2121.52 0.0115251 40 10 1.04803 40 8 0.56962 40 4 0.209702 40 10 0.0544685 40 10 0.126251 40 9 0.539507 40 6 0.253521 40 7 0.137659 40 18 0.6 0 0 19360 15595
2960 -2081.99 0.0116249 40 9 1.28393 40 10 0.289853 40 7 0.122252 40 12 0.0296892 40 13 0.0785583 40 9 0.386519 40 5 0.171597 40 10 0.0727745 40 7 0.6 0 0 19360 15661
3000 -2095.1 0.0105288 40 6 1.01049 40 11 0.376277 40 8 0.22752 40 12 0.104047 40 8 0.170813 40 9 0.447437 40 9 0.121668 40 5 0.161457 40 14 0.6 0 0 19360 15771
3040 -2125.35 0.0141943 40 6 1.36997 40 7 0.70303 40 6 0.125591 40 7 0.0703603 40 12 0.0863 40 9 0.378296 40 7 0.121749 40 12 0.0880842 40 12 0.6 0 0 19360 15580
3080 -2086.66 0.00779367 40 9 1.29686 40 8 0.937826 40 15 0.191276 40 11 0.0554606 40 10 0.113098 40 8 0.650064 40 11 0.248561 40 9 0.0374928 40 18 0.6 0 0 19360 15718
3120 -2125.89 0.0110172 40 14 1.36857 40 8 0.871669 40 8 0.170187 40 6 0.043287 40 8 0.0874414 40 15 0.385287 40 3 0.145503 40 7 0.148131 40 14 0.6 0 0 19360 15588
3160 -2082.81 0.0104142 40 7 1.13449 40 6 0.489084 40 11 0.373894 40 6 0.0610746 40 12 0.165008 40 9 0.37315 40 5 0.15739 40 4 0.390993 40 12 0.6 0 0 19360 15598
3200 -2108.91 0.00998255 40 6 1.18817 40 4 0.307666 40 8 0.288318 40 9 0.0492152 40 9 0.128331 40 6 0.378432 40 6 0.169291 40 9 0.175077 40 16 0.6 0 0 19360 15467
3240 -2118.1 0.011461 40 16 1.20895 40 6 0.780846 40 11 0.241434 40 14 0.0569405 40 9 0.123299 40 7 0.389017 40 7 0.196184 40 9 0.123381 40 18 0.6 0 0 19360 15574
3280 -2100.96 0.0109573 40 3 1.04343 40 7 0.547026 40 12 0.302655 40 9 0.0351313 40 7 0.177287 40 6 0.410068 40 3 0.162217 40 9 0.17098 40 22 0.6 0 0 19360 15629
3320 -2111.37 0.0107989 40 12 1.07385 40 4 0.451682 40 5 0.394903 40 6 0.108946 40 11 0.138258 40 7 0.635556 40 3 0.116655 40 5 0.0314827 40 19 0.6 0 0 19360 15338
3360 -2130.04 0.0132482 40 11 0.798159 40 11 0.572277 40 5 0.709434 40 7 0.0341118 40 9 0.142486 40 5 0.662923 40 3 0.248267 40 13 0.0458895 40 18 0.6 0 0 19360 15756
3400 -2119.44 0.0121632 40 12 1.20319 40 7 0.646812 40 5 0.377405 40 13 0.0848213 40 12 0.105377 40 7 0.295457 40 8 0.143973 40 12 0.0230415 40 25 0.6 0 0 19360 15753
3440 -2124.71 0.0113575 40 10 0.94946 40 3 0.673143 40 9 0.145404 40 9 0.0701962 40 11 0.130481 40 8 0.584421 40 4 0.185295 40 11 0.0349913 40 18 0.6 0 0 19360 15601
3480 -2116.73 0.00953307 40 4 0.967021 40 7 0.603201 40 9 0.0872057 40 14 0.143837 40 11 0.125085 40 9 0.651875 40 8 0.175692 40 2 0.0670314 40 17 0.6 0 0 19360 15610
3520 -2120.03 0.0144302 40 9 0.989054 40 5 0.885213 40 6 0.292895 40 8 0.0767455 40 10 0.0737808 40 8 0.52364 40 9 0.240142 40 10 0.060021 40 18 0.6 0 0 19360 15795
3560 -2114.7 0.0127392 40 8 1.11322 40 6 0.365918 40 6 0.260126 40 7 0.0581774 40 14 0.0812992 40 12 0.509365 40 9 0.22931 40 10 0.0688634 40 14 0.6 0 0 19360 15896
3600 -2114.94 0.0128789 40 2 0.941735 40 10 0.835281 40 8 0.180963 40 7 0.0706718 40 10 0.138331 40 11 0.686455 40 8 0.101971 40 9 0.0361959 40 15 0.6 0 0 19360 15761
3640 -2098.85 0.00928705 40 9 1.22129 40 6 0.515396 40 11 0.293837 40 13 0.0927906 40 10 0.112111 40 8 0.441703 40 7 0.208845 40 11 0.0606395 40 25 0.6 0 0 19360 15717
3680 -2123.85 0.0121023 40 3 0.975867 40 5 0.637527 40 8 0.193434 40 12 0.0606742 40 7 0.15216 40 5 0.524189 40 5 0.175442 40 2 0.112073 40 11 0.6 0 0 19360 15530
3720 -2112.75 0.0112069 40 8 0.906533 40 5 0.488971 40 5 0.256311 40 7 0.0498266 40 11 0.118512 40 7 0.50054 40 6 0.204618 40 8 0.313057 40 18 0.6 0 0 19360 15733
3760 -2118.47 0.0108045 40 8 1.0002 40 4 0.623179 40 10 0.147847 40 7 0.0790065 40 9 0.167993 40 5 0.449951 40 3 0.223815 40 5 0.352577 40 17 0.6 0 0 19360 15728
3800 -2121.06 0.0107553 40 9 1.36295 40 7 0.574603 40 9 0.153247 40 10 0.0997002 40 15 0.134733 40 8 0.410495 40 8 0.160768 40 3 0.0175278 40 16 0.6 0 0 19360 15242
3840 -2104.05 0.010907 40 11 1.20288 40 7 0.56929 40 11 0.149705 40 8 0.0339109 40 12 0.0792349 40 13 0.52574 40 4 0.209758 40 6 0.0251263 40 20 0.6 0 0 19360 15599
3880 -2134.19 0.0139388 40 9 0.786189 40 8 0.723489 40 7 0.218696 40 15 0.0983572 40 10 0.13113 40 11 0.630618 40 8 0.178076 40 8 0.126545 40 15 0.6 0 0 19360 15810
3920 -2109.15 0.00943384 40 12 1.065 40 5 0.00316786 40 7 0.315629 40 8 0.118461 40 16 0.173363 40 9 0.335453 40 6 0.143581 40 8 0.104374 40 18 0.6 0 0 19360 15800
3960 -2106.23 0.0123824 40 11 0.853472 40 8 0.483218 40 8 0.105406 40 8 0.0807523 40 9 0.159931 40 7 0.835348 40 7 0.275772 40 8 0.0135745 40 13 0.6 0 0 19360 15642
4000 -2098.06 0.0113649 40 6 1.36369 40 8 0.559657 40 13 0.158904 40 4 0.0721605 40 8 0.096008 40 9 0.4618 40 8 0.0963597 40 6 0.0648088 40 13 0.6 0 0 19360 15631
4040 -2150.84 0.00958367 40 16 1.00883 40 7 0.301781 40 12 0.113802 40 11 0.0777454 40 15 0.15008 40 10 0.409903 40 4 0.134809 40 9 0.370378 40 25 0.6 0 0 19360 15507
4080 -2094.41 0.0104941 40 10 1.11167 40 7 0.705518 40 5 0.17463 40 6 0.0846686 40 11 0.175229 40 8 0.371482 40 4 0.224612 40 10 0.0766732 40 16 0.6 0 0 19360 15640
4120 -2136.99 0.0115324 40 8 1.30758 40 9 0.528424 40 12 0.241498 40 9 0.105424 40 9 0.091097 40 17 0.270746 40 4 0.13081 40 8 0.0567972 40 21 0.6 0 0 19360 15771
4160 -2097.3 0.0103194 40 7 1.27576 40 5 1.11473 40 8 0.219588 40 7 0.0350279 40 12 0.102014 40 10 0.405113 40 6 0.0951048 40 9 0.00600063 40 18 0.6 0 0 19360 15599
4200 -2111.06 0.0106851 40 16 1.23215 40 7 0.305235 40 7 0.227171 40 8 0.0366635 40 15 0.0788085 40 10 0.453052 40 7 0.136031 40 7 0.1275 40 11 0.6 0 0 19360 15512
4240 -2107.21 0.013944 40 12 1.09037 40 4 0.48266 40 13 0.104581 40 11 0.176098 40 7 0.099491 40 10 0.396021 40 6 0.138172 40 9 0.19923 40 23 0.6 0 0 19360 15559
4280 -2101.58 0.0106931 40 7 0.999814 40 7 1.08512 40 7 0.245682 40 7 0.110262 40 12 0.146438 40 13 0.642957 40 11 0.187604 40 8 0.0931347 40 18 0.6 0 0 19360 15715
4320 -2146.69 0.0161506 40 11 0.913212 40 8 0.0866384 40 8 0.307689 40 7 0.163488 40 14 0.140195 40 7 0.501187 40 9 0.167907 40 8 0.0197598 40 17 0.6 0 0 19360 15850
4360 -2101.13 0.00638727 40 10 0.864069 40 8 0.701967 40 8 0.250058 40 8 0.0916762 40 8 0.211331 40 8 0.64152 40 3 0.264837 40 11 0.0114319 40 14 0.6 0 0 19360 15793
4400 -2128.22 0.0159148 40 10 0.949755 40 10 0.866004 40 5 0.356466 40 12 0.0984243 40 9 0.0765879 40 10 0.744165 40 4 0.227841 40 7 0.0450623 40 17 0.6 0 0 19360 16064
4440 -2124.26 0.0108069 40 10 1.06931 40 5 0.506545 40 5 0.165109 40 7 0.0480192 40 9 0.166839 40 2 0.450544 40 3 0.206556 40 8 0.128889 40 17 0.6 0 0 19360 15497
4480 -2124.46 0.0144229 40 10 1.00026 40 6 0.560668 40 8 0.188586 40 7 0.0275016 40 11 0.0688756 40 8 0.451146 40 4 0.0890683 40 8 0.0834919 40 15 0.6 0 0 19360 15744
4520 -2083.33 0.0103763 40 7 1.37188 40 10 0.680654 40 8 0.155029 40 10 0.0594569 40 13 0.112182 40 8 0.47799 40 5 0.0798984 40 3 0.0955796 40 14 0.6 0 0 19360 15663
4560 -2104.6 0.00921808 40 9 1.08743 40 7 0.349798 40 8 0.107884 40 7 0.0663472 40 10 0.118519 40 2 0.371341 40 9 0.096403 40 9 0.0892993 40 17 0.6 0 0 19360 15576
4600 -2129.13 0.0137169 40 7 0.956825 40 4 0.846728 40 8 0.382475 40 7 0.0588501 40 10 0.179443 40 9 0.447665 40 5 0.239579 40 10 0.0143645 40 13 0.6 0 0 19360 15726
4640 -2091.72 0.00962987 40 4 1.1423 40 5 0.63164 40 14 0.166914 40 9 0.0360723 40 13 0.145446 40 5 0.551877 40 6 0.226769 40 10 0.480044 40 16 0.6 0 0 19360 15650
4680 -2111.52 0.0114044 40 12 0.893603 40 6 0.253598 40 9 0.252565 40 7 0.0898315 40 9 0.120912 40 10 0.632502 40 6 0.198093 40 13 0.0461058 40 13 0.6 0 0 19360 15600
4720 -2091.44 0.00861106 40 6 1.21113 40 6 0.599364 40 9 0.222495 40 4 0.0794158 40 10 0.122848 40 10 0.496589 40 3 0.206449 40 6 0.0786455 40 15 0.6 0 0 19360 15586
4760 -2108.91 0.0124206 40 10 1.07248 40 3 0.716908 40 9 0.183271 40 8 0.0612195 40 8 0.164921 40 8 0.563168 40 6 0.185215 40 5 0.0646915 40 14 0.6 0 0 19360 15542
4800 -2097.13 0.00836369 40 5 0.985381 40 6 0.422974 40 16 0.254412 40 8 0.0986507 40 14 0.192781 40 9 0.666469 40 8 0.244459 40 13 0.0417019 40 16 0.6 0 0 19360 15718
4840 -2119.23 0.0112575 40 12 1.21073 40 9 0.533446 40 11 0.194065 40 5 0.0493949 40 11 0.0775934 40 10 0.410758 40 4 0.0757164 40 6 0.0107943 40 16 0.6 0 0 19360 15708
4880 -2083.58 0.0100807 40 11 1.16496 40 7 0.697351 40 6 0.270708 40 1 0.0209786 40 11 0.167353 40 9 0.375859 40 3 0.102429 40 12 0.377648 40 16 0.6 0 0 19360 15615
4920 -2140.07 0.0143911 40 7 0.97505 40 7 0.510827 40 9 0.174834 40 14 0.0739848 40 10 0.121924 40 8 0.664448 40 2 0.191928 40 6 0.0904679 40 19 0.6 0 0 19360 15774
4960 -2149.3 0.0167607 40 11 1.09704 40 4 0.658547 40 9 0.103638 40 6 0.0347951 40 9 0.0837208 40 7 0.347578 40 8 0.0649091 40 7 0.972269 40 21 0.6 0 0 19360 15852
5000 -2106.75 0.0149284 40 11 0.90485 40 5 0.595137 40 8 0.218609 40 9 0.0182856 40 7 0.122592 40 9 0.533368 40 6 0.192474 40 8 0.182929 40 15 0.6 0 0 19360 15933
5040 -2099.14 0.0121119 40 10 0.966303 40 7 0.477281 40 9 0.166543 40 9 0.153748 40 10 0.0977542 40 9 0.401582 40 3 0.152139 40 11 0.207495 40 11 0.6 0 0 19360 15890
5080 -2111.86 0.0116719 40 10 0.878266 40 9 0.388563 40 13 0.267609 40 6 0.046536 40 11 0.138615 40 7 0.400804 40 7 0.112477 40 9 0.889476 40 18 0.6 0 0 19360 15735
