iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
1600 -2114.16 0.0169796 40 7 1.13811 40 8 1.08061 40 9 0.0262326 40 14 0.00519605 40 14 0.0367239 40 16 0.506702 40 7 0.135147 40 11 0.461378 40 15 0.6 0 0 19280 15925
1640 -2134.82 0.017387 40 7 0.861737 40 6 0.562404 40 10 0.179798 40 13 0.0214847 40 27 0.0588942 40 18 0.389614 40 7 0.0875069 40 14 0.761659 40 8 0.6 0 0 19280 16325
1680 -2086.22 0.0125945 40 12 0.72698 40 6 0.257989 40 12 0.119439 40 10 0.0300423 40 21 0.108193 40 16 0.603301 40 11 0.194325 40 13 0.221476 40 10 0.6 0 0 19280 16085
1720 -2165.06 0.0153251 40 3 0.927101 40 4 0.324388 40 11 0.198343 40 13 0.00883201 40 19 0.0693536 40 15 0.353362 40 10 0.0771614 40 11 0.429748 40 10 0.6 0 0 19280 16155
1760 -2136.37 0.0145692 40 4 1.1809 40 12 0.470215 40 8 0.200965 40 17 0.0167082 40 24 0.0809958 40 15 0.272362 40 6 0.100806 40 13 0.337134 40 11 0.6 0 0 19280 16156
1800 -2137.88 0.0152275 40 3 0.918062 40 4 0.791061 40 4 0.0730662 40 14 0.0640679 40 16 0.0961584 40 8 0.584309 40 11 0.166885 40 7 0.558383 40 13 0.6 0 0 19280 15898
1840 -2120.87 0.0130866 40 4 1.25453 40 10 0.233733 40 8 0.088556 40 14 0.0252615 40 27 0.0467697 40 15 0.436619 40 6 0.100632 40 17 0.307817 40 17 0.6 0 0 19280 16144
1880 -2159.35 0.0158794 40 10 0.895878 40 6 0.617391 40 9 0.165161 40 17 0.0202446 40 18 0.128196 40 14 0.561446 40 3 0.119041 40 8 0.238454 40 12 0.6 0 0 19280 15986
1920 -2114.42 0.0124034 40 6 1.09335 40 12 0.6904 40 9 0.216852 40 10 0.0122454 40 17 0.101413 40 12 0.272383 40 7 0.131157 40 15 0.117556 40 13 0.6 0 0 19280 15970
1960 -2129.65 0.0131452 40 6 0.942824 40 8 0.40305 40 9 0.133606 40 13 0.0124092 40 13 0.11588 40 8 0.423243 40 6 0.0530146 40 13 0.284179 40 12 0.6 0 0 19280 15974
2000 -2168.97 0.0170497 40 6 1.0517 40 8 0.895 40 10 0.120712 40 15 0.0627522 40 17 0.0331213 40 9 0.38377 40 5 0.177683 40 11 0.156301 40 12 0.6 0 0 19280 16003
2040 -2082.07 0.0117619 40 7 0.872141 40 6 0.542322 40 10 0.260952 40 14 0.0334368 40 18 0.119079 40 19 0.57858 40 7 0.156577 40 13 0.274912 40 12 0.6 0 0 19280 16095
2080 -2115.97 0.0138422 40 8 1.20037 40 8 0.894214 40 10 0.20026 40 15 0.0220602 40 17 0.0701953 40 11 0.566675 40 5 0.0545163 40 6 0.262964 40 12 0.6 0 0 19280 15778
2120 -2107.9 0.0105528 40 10 0.659035 40 6 -0.083978 40 14 0.124571 40 8 0.0788042 40 21 0.121965 40 13 0.582379 40 7 0.149969 40 13 0.971756 40 8 0.6 0 0 19280 15891
2160 -2142.74 0.00962409 40 12 1.1781 40 11 0.759636 40 11 0.193666 40 11 0.0396529 40 15 0.116943 40 14 0.547158 40 3 0.1532 40 5 0.178524 40 7 0.6 0 0 19280 15873
2200 -2146.39 0.0119691 40 9 1.37586 40 6 0.745008 40 8 0.0896858 40 13 0.0313053 40 16 0.091333 40 10 0.276309 40 7 0.105648 40 16 0.389141 40 13 0.6 0 0 19280 15841
2240 -2113.87 0.0113834 40 6 1.04826 40 7 0.495289 40 11 0.0820894 40 12 0.024735 40 12 0.130454 40 13 0.323123 40 16 0.125334 40 13 0.160157 40 9 0.6 0 0 19280 15839
2280 -2106.91 0.010357 40 10 1.33878 40 9 0.78673 40 9 0.230297 40 7 0.0196452 40 18 0.110972 40 6 0.330207 40 10 0.103686 40 10 0.201591 40 15 0.6 0 0 19280 15869
2320 -2081.96 0.0114023 40 9 1.51606 40 8 1.16229 40 8 0.0893492 40 10 0.0232498 40 19 0.0871932 40 12 0.388172 40 6 0.0914898 40 3 0.336483 40 10 0.6 0 0 19280 15649
2360 -2136.35 0.0144687 40 5 1.30308 40 5 0.507212 40 12 0.0483906 40 5 0.0172809 40 17 0.0493196 40 15 0.282078 40 7 0.0584524 40 10 0.247596 40 13 0.6 0 0 19280 15884
2400 -2120.15 0.0122513 40 6 1.09857 40 5 0.344742 40 8 0.0568053 40 16 0.0416027 40 19 0.12701 40 17 0.373874 40 10 0.0290586 40 13 0.236765 40 18 0.6 0 0 19280 15894
2440 -2140.67 0.0118674 40 8 1.24995 40 9 0.661064 40 5 0.054812 40 14 0.0262669 40 12 0.0926167 40 14 0.506042 40 9 0.0749356 40 11 0.242691 40 11 0.6 0 0 19280 15849
2480 -2122.8 0.0108309 40 7 1.11177 40 10 0.493714 40 7 0.138626 40 11 0.0795473 40 23 0.138167 40 9 0.494642 40 4 0.200123 40 10 0.0548049 40 10 0.6 0 0 19280 15799
2520 -2130.27 0.011756 40 7 0.927568 40 4 0.43503 40 8 0.106304 40 9 0.0473056 40 11 0.119903 40 9 0.53636 40 7 0.104629 40 6 0.151435 40 10 0.6 0 0 19280 15875
2560 -2146.48 0.0118445 40 11 1.02831 40 10 0.847844 40 8 0.12702 40 12 0.031407 40 19 0.11362 40 13 0.413925 40 9 0.198677 40 11 0.184862 40 17 0.6 0 0 19280 16009
2600 -2138.96 0.0130725 40 11 0.713445 40 5 0.662179 40 8 0.232563 40 11 0.0183324 40 24 0.147477 40 5 0.60749 40 5 0.155455 40 17 0.657084 40 10 0.6 0 0 19280 15794
2640 -2140.69 0.0163483 40 4 1.10453 40 6 0.725109 40 5 0.0861769 40 12 0.0264067 40 10 0.0567515 40 11 0.5148 40 7 0.025849 40 6 0.155844 40 17 0.6 0 0 19280 15879
2680 -2091.97 0.0104228 40 8 1.43728 40 7 0.896385 40 8 0.13183 40 14 0.018365 40 21 0.0795683 40 11 0.324151 40 2 0.0916604 40 12 0.26419 40 10 0.6 0 0 19280 15846
2720 -2104.58 0.0131311 40 7 1.22942 40 4 0.438565 40 9 0.168793 40 6 0.00685135 40 20 0.135377 40 8 0.338146 40 2 0.0818518 40 12 0.407024 40 9 0.6 0 0 19280 15683
2760 -2176.6 0.0166634 40 8 0.902729 40 9 0.647331 40 11 0.210141 40 14 0.101659 40 14 0.0779718 40 17 0.341043 40 5 0.134882 40 12 0.564944 40 15 0.6 0 0 19280 16054
2800 -2103.97 0.0143123 40 4 0.966726 40 4 0.444554 40 8 0.138753 40 10 0.0178026 40 19 0.13304 40 15 0.513135 40 8 0.164765 40 11 0.281048 40 16 0.6 0 0 19280 16166
2840 -2110.7 0.0103621 40 7 0.933478 40 9 0.773945 40 14 0.25963 40 11 0.0715009 40 20 0.122756 40 13 0.727902 40 6 0.116355 40 10 0.385439 40 12 0.6 0 0 19280 16005
2880 -2122.2 0.0133077 40 4 1.11104 40 9 0.536588 40 12 0.224665 40 7 0.00496686 40 15 0.0561282 40 11 0.379462 40 8 0.127866 40 10 0.15961 40 13 0.6 0 0 19280 15929
2920 -2177.39 0.0161117 40 7 0.869256 40 4 0.668611 40 10 0.112506 40 11 0.100527 40 14 0.108327 40 12 0.584344 40 5 0.131401 40 11 0.376869 40 14 0.6 0 0 19280 16139
2960 -2109.18 0.0105245 40 7 1.02916 40 2 0.372908 40 3 0.0609232 40 7 0.00503435 40 22 0.0841509 40 10 0.484714 40 7 0.124584 40 7 0.299907 40 12 0.6 0 0 19280 15797
3000 -2140.95 0.0103695 40 6 1.21079 40 4 1.24633 40 6 0.186023 40 11 0.0508889 40 17 0.0874384 40 9 0.411209 40 6 0.187462 40 3 0.524654 40 16 0.6 0 0 19280 15812
3040 -2110.46 0.0109042 40 11 0.953664 40 7 0.315597 40 8 0.187181 40 12 0.0189079 40 17 0.140406 40 11 0.412376 40 6 0.158365 40 10 0.559054 40 8 0.6 0 0 19280 15798
3080 -2156.98 0.0134446 40 7 0.794775 40 8 0.652688 40 6 0.152633 40 12 0.0305765 40 21 0.0971983 40 5 0.705313 40 11 0.17797 40 8 0.774852 40 17 0.6 0 0 19280 15905
3120 -2119.07 0.0152569 40 7 0.791931 40 8 0.403669 40 6 0.132059 40 10 0.024181 40 17 0.0428126 40 12 0.424934 40 5 0.111611 40 7 0.700446 40 13 0.6 0 0 19280 16070
3160 -2121.29 0.0184878 40 8 0.836579 40 4 0.830031 40 13 0.115373 40 8 0.0279518 40 19 0.0107281 40 13 0.524856 40 4 0.170639 40 15 0.244181 40 8 0.6 0 0 19280 16251
3200 -2134.13 0.0173106 40 3 0.923164 40 7 0.72193 40 11 0.249788 40 15 0.0287252 40 19 0.0255286 40 17 0.378926 40 5 0.0371768 40 11 0.324352 40 10 0.6 0 0 19280 16201
3240 -2138.92 0.0157569 40 3 1.05881 40 8 0.511817 40 7 0.109608 40 13 0.0493982 40 20 0.0590586 40 16 0.360285 40 5 0.153698 40 14 0.419193 40 15 0.6 0 0 19280 16136
3280 -2121.25 0.0127341 40 9 0.924234 40 8 0.458341 40 10 0.219764 40 11 0.0504066 40 19 0.137117 40 7 0.487803 40 5 0.0580528 40 9 0.535793 40 15 0.6 0 0 19280 15940
3320 -2142.06 0.0153551 40 8 1.32835 40 12 0.777328 40 11 0.113472 40 13 0.0127351 40 13 0.0506271 40 15 0.338689 40 5 0.0579128 40 9 0.482721 40 12 0.6 0 0 19280 16016
3360 -2129.22 0.0141798 40 5 1.10533 40 10 0.616416 40 10 0.0398182 40 14 0.0176438 40 19 0.048274 40 8 0.307365 40 7 0.0983614 40 8 0.0551574 40 8 0.6 0 0 19280 16045
3400 -2109.98 0.011596 40 9 0.945721 40 10 0.152501 40 13 0.259744 40 7 0.0738264 40 17 0.103582 40 13 0.473159 40 7 0.191711 40 11 0.109137 40 15 0.6 0 0 19280 16028
3440 -2120.18 0.0114154 40 8 0.883766 40 6 0.342084 40 8 0.121949 40 4 0.065833 40 16 0.140886 40 9 0.520126 40 7 0.0889518 40 8 0.28171 40 15 0.6 0 0 19280 15861
3480 -2157.12 0.0190526 40 10 0.907569 40 4 0.752362 40 10 0.0886691 40 6 0.0287269 40 20 0.0296194 40 11 0.430122 40 6 0.142439 40 8 0.853202 40 12 0.6 0 0 19280 15829
3520 -2154.85 0.0128905 40 7 1.11905 40 11 0.526705 40 9 0.0797553 40 10 0.0285469 40 16 0.0960484 40 11 0.38549 40 5 0.0566071 40 6 0.386507 40 14 0.6 0 0 19280 16014
3560 -2115.16 0.0149883 40 7 1.30548 40 8 0.628244 40 8 0.047691 40 13 0.0244387 40 23 0.0576733 40 15 0.419801 40 5 0.170386 40 11 0.284511 40 8 0.6 0 0 19280 15896
3600 -2104.76 0.0132287 40 7 1.0171 40 6 0.334964 40 15 0.124919 40 14 0.00472726 40 20 0.0714104 40 7 0.476615 40 7 0.123886 40 9 0.866351 40 11 0.6 0 0 19280 16027
3640 -2111.89 0.0139878 40 6 0.994065 40 7 0.827916 40 11 0.0314454 40 10 0.0307302 40 19 0.123661 40 8 0.308837 40 8 0.198483 40 15 0.266418 40 12 0.6 0 0 19280 16023
3680 -2108.91 0.0132349 40 8 1.29032 40 8 0.863922 40 8 0.140018 40 13 0.0138511 40 21 0.0821002 40 10 0.471361 40 4 0.076367 40 12 0.082465 40 13 0.6 0 0 19280 15839
3720 -2104.37 0.01498 40 5 1.18933 40 8 0.24687 40 5 0.176456 40 14 0.0313381 40 18 0.106027 40 8 0.154933 40 9 0.134866 40 11 0.0543971 40 13 0.6 0 0 19280 15939
3760 -2143.76 0.0130076 40 7 0.938823 40 5 0.405891 40 4 0.0154803 40 11 0.00997577 40 19 0.0441107 40 16 0.388743 40 11 0.109053 40 14 0.286672 40 12 0.6 0 0 19280 15936
3800 -2131.81 0.011047 40 7 1.14707 40 5 0.491356 40 5 0.291214 40 9 0.0117642 40 18 0.0623335 40 12 0.387774 40 6 0.141193 40 16 0.353063 40 9 0.6 0 0 19280 15816
3840 -2117.24 0.0151539 40 4 1.33256 40 2 0.605092 40 13 0.146808 40 18 0.0463456 40 16 0.0267922 40 17 0.454105 40 3 0.0592476 40 14 0.630698 40 12 0.6 0 0 19280 16035
3880 -2139.31 0.0114776 40 7 0.85759 40 9 0.253037 40 7 0.115877 40 15 0.0462558 40 16 0.0701809 40 15 0.454927 40 4 0.136106 40 11 0.141424 40 12 0.6 0 0 19280 15674
3920 -2141.28 0.0129127 40 12 1.08709 40 9 0.323579 40 11 0.0413035 40 12 0.0683496 40 17 0.0971746 40 12 0.30624 40 5 0.155984 40 8 0.0885552 40 12 0.6 0 0 19280 15986
3960 -2120.23 0.013349 40 7 1.05414 40 6 0.540776 40 9 0.245385 40 11 0.0549707 40 18 0.121532 40 9 0.473253 40 9 0.178035 40 11 0.205371 40 13 0.6 0 0 19280 15892
4000 -2107.34 0.0127985 40 4 1.10619 40 6 0.460194 40 9 0.193033 40 7 0.0403403 40 16 0.0643383 40 11 0.375616 40 8 0.163835 40 17 0.222469 40 6 0.6 0 0 19280 15909
4040 -2128.51 0.0131365 40 7 0.764929 40 6 0.069971 40 7 0.145482 40 15 0.0057699 40 21 0.152943 40 15 0.375752 40 9 0.101028 40 13 0.877101 40 12 0.6 0 0 19280 15907
4080 -2132.77 0.00966304 40 4 1.36665 40 8 0.774271 40 11 0.204098 40 9 0.034273 40 21 0.127596 40 8 0.461544 40 5 0.176706 40 11 0.181904 40 10 0.6 0 0 19280 15701
4120 -2122.39 0.0122491 40 5 0.989962 40 11 0.316157 40 7 0.108931 40 13 0.0103727 40 16 0.0822642 40 3 0.384665 40 6 0.156925 40 16 0.160684 40 12 0.6 0 0 19280 15952
4160 -2174.51 0.0166666 40 2 0.859937 40 5 0.565161 40 11 0.124835 40 16 0.00321332 40 26 0.0526885 40 11 0.347499 40 8 0.153932 40 11 0.340161 40 15 0.6 0 0 19280 16196
4200 -2158.3 0.0139075 40 6 0.784359 40 10 0.870071 40 10 0.199173 40 10 0.0502958 40 20 0.184657 40 7 0.612161 40 6 0.0298789 40 10 0.834515 40 13 0.6 0 0 19280 15964
4240 -2153.2 0.0130674 40 8 1.35411 40 12 0.767699 40 11 0.142063 40 17 0.0362673 40 21 0.049694 40 14 0.250298 40 5 0.0892481 40 12 0.21816 40 10 0.6 0 0 19280 16056
4280 -2109.5 0.0120315 40 7 1.21111 40 2 0.746525 40 9 0.0451434 40 14 0.0806538 40 21 0.0753974 40 8 0.489778 40 5 0.117293 40 9 0.426136 40 14 0.6 0 0 19280 15805
4320 -2150.46 0.0105564 40 6 1.04571 40 10 0.629321 40 9 0.309624 40 13 0.00407594 40 19 0.129527 40 12 0.425544 40 4 0.117367 40 14 0.306681 40 6 0.6 0 0 19280 15665
4360 -2140.99 0.0100664 40 7 0.916382 40 11 0.615838 40 11 0.17371 40 17 0.0628226 40 14 0.124152 40 7 0.452763 40 5 0.0959708 40 8 0.193252 40 9 0.6 0 0 19280 15717
4400 -2123.54 0.0127023 40 8 1.40027 40 8 0.642058 40 9 0.088293 40 8 0.0461543 40 18 0.0672783 40 8 0.368023 40 4 0.131789 40 9 0.251602 40 12 0.6 0 0 19280 15712
4440 -2174.24 0.020045 40 10 0.896583 40 12 0.710715 40 11 0.259033 40 14 0.0992989 40 14 0.0380376 40 12 0.61484 40 6 0.141594 40 17 0.398868 40 10 0.6 0 0 19280 16052
4480 -2140.69 0.010207 40 10 1.34555 40 5 0.672944 40 13 0.0721169 40 13 0.0330013 40 18 0.0684506 40 13 0.335442 40 5 0.170861 40 9 0.76358 40 14 0.6 0 0 19280 15863
4520 -2139.59 0.0136056 40 6 1.02658 40 8 0.666694 40 4 0.0563512 40 12 0.0400039 40 17 0.0837082 40 11 0.39398 40 4 0.105145 40 10 0.814333 40 8 0.6 0 0 19280 15805
4560 -2129.63 0.0142744 40 6 0.73006 40 6 0.0962008 40 10 0.211623 40 8 0.0357768 40 17 0.223085 40 14 0.446995 40 6 0.152394 40 10 0.344648 40 17 0.6 0 0 19280 16146
4600 -2117.31 0.0136671 40 10 0.980085 40 8 0.878302 40 14 0.150239 40 8 0.0189709 40 14 0.0584538 40 14 0.484017 40 9 0.179258 40 21 0.448939 40 6 0.6 0 0 19280 16097
4640 -2089.88 0.0108017 40 9 1.23734 40 8 0.554645 40 10 0.226276 40 13 0.00692191 40 16 0.0820517 40 10 0.336957 40 4 0.133717 40 13 0.212161 40 12 0.6 0 0 19280 15813
4680 -2130.46 0.0141335 40 7 1.04453 40 5 0.575039 40 6 0.22711 40 5 0.0126269 40 23 0.100034 40 9 0.447734 40 6 0.0962945 40 15 0.50952 40 9 0.6 0 0 19280 15727
4720 -2137.57 0.0130093 40 6 1.02218 40 3 0.653292 40 7 0.287019 40 12 0.0413057 40 23 0.10292 40 8 0.459841 40 8 0.143012 40 8 0.250429 40 12 0.6 0 0 19280 15907
4760 -2143.8 0.012931 40 8 1.25678 40 9 0.573975 40 14 0.0383337 40 10 0.0110093 40 19 0.0647396 40 12 0.272254 40 8 0.0893285 40 12 0.468267 40 13 0.6 0 0 19280 15893
4800 -2124.25 0.0151563 40 12 0.874607 40 4 0.30276 40 11 0.114169 40 13 0.0343839 40 22 0.0999118 40 14 0.440267 40 8 0.0439361 40 13 0.31346 40 10 0.6 0 0 19280 16030
4840 -2110.91 0.0127914 40 9 1.13402 40 5 0.512227 40 7 0.264041 40 11 0.00953325 40 20 0.117612 40 3 0.468915 40 4 0.0842419 40 14 0.311568 40 12 0.6 0 0 19280 15911
4880 -2117.04 0.011979 40 7 0.985972 40 12 0.70234 40 14 0.207191 40 14 0.00107076 40 20 0.111858 40 13 0.553796 40 6 0.280549 40 8 0.148482 40 13 0.6 0 0 19280 15937
4920 -2115.7 0.0155978 40 8 0.726798 40 5 0.260738 40 10 0.100853 40 14 0.0662074 40 24 0.11317 40 12 0.43561 40 5 0.130093 40 15 0.350299 40 7 0.6 0 0 19280 16051
4960 -2127.76 0.0124547 40 4 0.827917 40 13 0.486416 40 9 0.218961 40 13 0.00681081 40 13 0.131486 40 19 0.533611 40 6 0.131324 40 12 0.250853 40 12 0.6 0 0 19280 16147
5000 -2091.84 0.012045 40 6 1.04595 40 11 0.397238 40 8 0.127312 40 13 0.0692352 40 21 0.111541 40 12 0.528255 40 4 0.179319 40 10 0.0744035 40 7 0.6 0 0 19280 15979
5040 -2140.66 0.0153057 40 4 0.703873 40 8 -0.125028 40 11 0.253473 40 10 0.0269186 40 18 0.092006 40 11 0.39601 40 9 0.0755905 40 11 0.317512 40 12 0.6 0 0 19280 16063
