iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
2000 -2178.93 0.017153 40 8 0.720363 40 5 0.62976 40 9 0.186489 40 10 0.110503 40 17 0.0701591 40 7 0.553134 40 7 0.230795 40 7 0.333774 40 9 0.6 0 0 19280 15863
2040 -2086.21 0.0108059 40 7 0.770132 40 9 0.175019 40 12 0.332793 40 12 0.0967178 40 7 0.15204 40 14 0.6235 40 6 0.196718 40 10 0.326054 40 9 0.6 0 0 19280 15960
2080 -2120.58 0.0130799 40 11 0.903577 40 6 1.02705 40 11 0.339493 40 12 0.0987577 40 11 0.125658 40 10 0.55753 40 2 0.0898559 40 8 0.370518 40 10 0.6 0 0 19280 15646
2120 -2119.74 0.0121087 40 10 0.653027 40 6 0.39825 40 10 0.154785 40 9 0.173015 40 16 0.17096 40 12 0.881001 40 8 0.191853 40 7 0.445766 40 6 0.6 0 0 19280 15918
2160 -2146.36 0.0109417 40 14 0.93861 40 8 0.503061 40 12 0.291316 40 9 0.0620113 40 14 0.139987 40 18 0.5776 40 4 0.195987 40 5 0.419816 40 4 0.6 0 0 19280 15758
2200 -2148.1 0.0132286 40 6 1.09617 40 6 0.613847 40 8 0.168852 40 11 0.108207 40 12 0.129148 40 9 0.402049 40 8 0.120181 40 12 0.30122 40 7 0.6 0 0 19280 15824
2240 -2115.92 0.00995822 40 9 0.885838 40 4 0.556461 40 8 0.151727 40 10 0.142996 40 7 0.230818 40 10 0.4492 40 11 0.149455 40 11 0.289002 40 11 0.6 0 0 19280 15637
2280 -2096.79 0.00898921 40 10 1.26749 40 10 0.847902 40 9 0.280616 40 5 0.0783462 40 12 0.121697 40 5 0.433069 40 9 0.149272 40 6 0.342238 40 12 0.6 0 0 19280 15661
2320 -2073.34 0.00862861 40 8 1.29913 40 6 0.621872 40 4 0.120384 40 9 0.121576 40 11 0.119338 40 12 0.422629 40 5 0.217976 40 2 0.571242 40 10 0.6 0 0 19280 15475
2360 -2134.27 0.0135833 40 9 1.1055 40 6 0.773742 40 11 0.146273 40 3 0.0423086 40 9 0.120212 40 6 0.382219 40 9 0.10909 40 10 0.289608 40 10 0.6 0 0 19280 15695
2400 -2124.37 0.0133172 40 8 0.922204 40 6 0.484691 40 8 0.164625 40 9 0.0850868 40 10 0.153048 40 15 0.457061 40 7 0.060719 40 13 0.31416 40 13 0.6 0 0 19280 15812
2440 -2140.91 0.0109974 40 7 0.916984 40 7 0.60906 40 5 0.305758 40 10 0.0525935 40 10 0.107532 40 13 0.618636 40 9 0.102999 40 12 0.147301 40 11 0.6 0 0 19280 15817
2480 -2131.11 0.0109224 40 8 0.835771 40 10 0.44171 40 7 0.387848 40 7 0.126236 40 13 0.122997 40 6 0.503045 40 4 0.189078 40 10 0.163454 40 7 0.6 0 0 19280 15664
2520 -2110.37 0.00989364 40 10 1.02817 40 3 0.505405 40 13 0.133242 40 5 0.0642671 40 9 0.15072 40 9 0.534346 40 7 0.165417 40 4 0.180366 40 12 0.6 0 0 19280 15849
2560 -2150.97 0.0113152 40 8 0.845291 40 11 0.819913 40 11 0.191242 40 11 0.0471043 40 8 0.141268 40 12 0.412371 40 9 0.227885 40 9 0.573271 40 14 0.6 0 0 19280 15759
2600 -2140.88 0.0124087 40 10 0.596212 40 8 0.558906 40 8 0.292265 40 10 0.0544182 40 17 0.21404 40 6 0.813628 40 3 0.390983 40 6 0.353248 40 4 0.6 0 0 19280 15770
2640 -2137.27 0.0123123 40 5 0.923035 40 6 0.503693 40 4 0.173112 40 6 0.0517046 40 6 0.124751 40 9 0.564223 40 10 0.243608 40 7 0.201612 40 13 0.6 0 0 19280 15701
2680 -2094.36 0.0125601 40 6 1.41413 40 7 0.9491 40 12 0.1794 40 12 0.0868681 40 14 0.0819487 40 5 0.312337 40 4 0.125532 40 8 0.341777 40 10 0.6 0 0 19280 15673
2720 -2099.47 0.0120501 40 11 1.20962 40 4 0.403487 40 11 0.191032 40 6 0.0603415 40 16 0.139427 40 8 0.284187 40 4 0.0841465 40 14 0.511524 40 9 0.6 0 0 19280 15651
2760 -2170.7 0.0137621 40 13 0.745168 40 8 0.777349 40 10 0.221822 40 11 0.11956 40 11 0.146498 40 9 0.72415 40 6 0.130528 40 9 0.697652 40 15 0.6 0 0 19280 15888
2800 -2092.53 0.0110243 40 6 0.811321 40 4 0.626797 40 8 0.23247 40 7 0.0898131 40 8 0.187258 40 8 0.627041 40 8 0.125912 40 8 0.352984 40 8 0.6 0 0 19280 15976
2840 -2102.73 0.00832221 40 6 0.879378 40 10 0.496573 40 13 0.163153 40 8 0.0650317 40 13 0.193733 40 11 0.537836 40 5 0.144737 40 6 0.40035 40 12 0.6 0 0 19280 15777
2880 -2133.36 0.0111913 40 5 0.984015 40 7 0.465783 40 11 0.37854 40 8 0.0197759 40 9 0.154647 40 9 0.416451 40 6 0.172713 40 7 0.372093 40 7 0.6 0 0 19280 15749
2920 -2186.96 0.0145194 40 7 0.665104 40 6 0.710219 40 11 0.092387 40 10 0.17216 40 9 0.136028 40 6 0.759586 40 4 0.256333 40 9 0.47593 40 12 0.6 0 0 19280 16086
2960 -2105.98 0.00875371 40 9 0.90417 40 5 0.383719 40 4 0.18668 40 4 0.102171 40 12 0.128125 40 5 0.563281 40 6 0.197094 40 8 0.639657 40 9 0.6 0 0 19280 15695
3000 -2148.69 0.0124858 40 8 1.06374 40 4 1.25714 40 6 0.243955 40 10 0.0604485 40 8 0.0700171 40 11 0.374222 40 3 0.274258 40 5 0.593136 40 14 0.6 0 0 19280 15878
3040 -2114.22 0.0104611 40 11 0.91965 40 9 0.326408 40 8 0.25213 40 10 0.0459901 40 15 0.172495 40 10 0.417605 40 5 0.181957 40 12 0.949256 40 6 0.6 0 0 19280 15772
3080 -2151.12 0.0128983 40 7 0.88607 40 8 0.674424 40 8 0.217575 40 13 0.0815248 40 17 0.106547 40 2 0.542537 40 9 0.161424 40 4 0.582265 40 12 0.6 0 0 19280 15848
3120 -2120.74 0.0139229 40 9 0.766612 40 6 0.434636 40 6 0.151669 40 8 0.0816347 40 8 0.105236 40 13 0.395629 40 6 0.207829 40 6 0.292044 40 10 0.6 0 0 19280 15836
3160 -2118.5 0.0133994 40 10 0.737628 40 4 0.773458 40 12 0.171761 40 6 0.0769331 40 12 0.108888 40 9 0.793089 40 7 0.211874 40 13 0.189603 40 7 0.6 0 0 19280 16189
3200 -2129.45 0.0149112 40 4 0.813971 40 7 0.660391 40 13 0.160666 40 9 0.112408 40 16 0.103926 40 11 0.377216 40 7 0.0902846 40 8 0.486973 40 8 0.6 0 0 19280 15994
3240 -2119.17 0.011174 40 2 1.1344 40 7 0.450278 40 7 0.268446 40 10 0.0680124 40 13 0.090999 40 6 0.425957 40 4 0.140084 40 12 0.597986 40 12 0.6 0 0 19280 15898
3280 -2123.85 0.012856 40 12 0.835318 40 7 0.400028 40 7 0.289951 40 7 0.122135 40 10 0.164884 40 8 0.519792 40 7 0.12223 40 4 0.70801 40 9 0.6 0 0 19280 15721
3320 -2144.43 0.0123931 40 7 0.971661 40 7 0.369045 40 9 0.207523 40 10 0.0568264 40 9 0.128921 40 11 0.430837 40 5 0.0752107 40 6 0.493895 40 10 0.6 0 0 19280 15824
3360 -2134 0.0124164 40 7 0.736133 40 8 0.322342 40 7 0.0817402 40 11 0.0851323 40 11 0.137129 40 9 0.458929 40 7 0.158882 40 4 0.169798 40 6 0.6 0 0 19280 15824
3400 -2120.97 0.0114757 40 10 0.806358 40 10 0.552981 40 16 0.266574 40 10 0.147875 40 12 0.178081 40 9 0.500333 40 7 0.248594 40 8 0.580836 40 6 0.6 0 0 19280 15931
3440 -2115.89 0.0106459 40 7 0.844693 40 6 0.205473 40 10 0.220016 40 2 0.157262 40 10 0.144659 40 7 0.540915 40 5 0.120308 40 5 0.581801 40 7 0.6 0 0 19280 15770
3480 -2142.41 0.0122155 40 7 0.911346 40 8 0.730536 40 7 0.174519 40 7 0.0374728 40 12 0.120871 40 5 0.5528 40 5 0.384995 40 9 0.326509 40 10 0.6 0 0 19280 15672
3520 -2156.4 0.0115922 40 7 0.77538 40 12 0.57637 40 7 0.118019 40 9 0.0405293 40 10 0.15897 40 6 0.495438 40 5 0.318052 40 6 0.675493 40 8 0.6 0 0 19280 15758
3560 -2107.27 0.011625 40 10 0.954499 40 8 0.382845 40 8 0.176351 40 9 0.0618248 40 15 0.145961 40 12 0.489623 40 4 0.194487 40 10 0.497237 40 8 0.6 0 0 19280 15760
3600 -2099.89 0.0108085 40 6 0.979822 40 5 0.701802 40 11 0.233002 40 10 0.0238259 40 9 0.1052 40 7 0.600096 40 7 0.194579 40 9 0.750248 40 8 0.6 0 0 19280 15831
3640 -2122.31 0.0127811 40 8 0.738037 40 6 0.418705 40 7 0.172134 40 6 0.124949 40 13 0.13169 40 6 0.616837 40 7 0.310252 40 9 0.322659 40 9 0.6 0 0 19280 15923
3680 -2119.63 0.00969602 40 10 1.14208 40 10 0.928646 40 10 0.178451 40 11 0.0676563 40 16 0.114745 40 6 0.488718 40 6 0.231867 40 9 0.127905 40 11 0.6 0 0 19280 15962
3720 -2104.4 0.0143916 40 6 1.02961 40 7 0.311594 40 5 0.278486 40 13 0.0570415 40 12 0.148186 40 8 0.225918 40 10 0.117413 40 10 0.147803 40 9 0.6 0 0 19280 15889
3760 -2154.25 0.0106258 40 7 0.683584 40 5 0.549279 40 5 0.105704 40 7 0.128745 40 13 0.167985 40 11 0.409987 40 9 0.25005 40 9 0.479541 40 7 0.6 0 0 19280 15655
3800 -2137.75 0.0127154 40 6 0.844523 40 7 0.430621 40 4 0.456888 40 4 0.0515408 40 11 0.0716488 40 10 0.526328 40 7 0.175557 40 15 1.2169 40 9 0.6 0 0 19280 15823
3840 -2128.14 0.014471 40 4 0.884248 40 4 0.370277 40 12 0.276542 40 15 0.101463 40 15 0.0375227 40 13 0.616358 40 3 0.12491 40 11 0.596888 40 10 0.6 0 0 19280 16019
3880 -2121.66 0.0117632 40 4 0.909549 40 4 0.332512 40 7 0.191566 40 7 0.0533389 40 7 0.130582 40 13 0.414897 40 5 0.172805 40 10 0.24663 40 5 0.6 0 0 19280 15793
3920 -2132.63 0.0106571 40 7 0.91229 40 7 0.55075 40 11 0.206569 40 7 0.0667734 40 11 0.171463 40 9 0.534036 40 3 0.198042 40 8 0.343023 40 6 0.6 0 0 19280 15812
3960 -2113.04 0.0104916 40 11 1.0624 40 5 0.517015 40 11 0.211644 40 9 0.069417 40 13 0.118965 40 6 0.483029 40 7 0.253515 40 8 0.257484 40 10 0.6 0 0 19280 15624
4000 -2107.12 0.0112543 40 7 1.11487 40 6 0.521905 40 11 0.249776 40 4 0.102279 40 13 0.0903236 40 9 0.383375 40 8 0.122875 40 15 0.278921 40 6 0.6 0 0 19280 15790
4040 -2130.45 0.0114191 40 9 0.660164 40 5 0.104447 40 5 0.230713 40 11 0.0347446 40 17 0.220602 40 11 0.441451 40 10 0.14098 40 12 0.476045 40 7 0.6 0 0 19280 15669
4080 -2149.05 0.0114341 40 3 0.994631 40 8 0.709527 40 8 0.233486 40 8 0.11017 40 10 0.127992 40 7 0.586274 40 6 0.247104 40 9 0.330187 40 7 0.6 0 0 19280 15778
4120 -2128.6 0.010631 40 7 0.939176 40 9 0.386802 40 5 0.109951 40 10 0.11177 40 11 0.106436 40 4 0.467989 40 7 0.19641 40 13 0.34423 40 9 0.6 0 0 19280 15732
4160 -2157.75 0.014465 40 2 0.948638 40 2 0.438595 40 8 0.242496 40 5 0.0338972 40 16 0.0729599 40 8 0.37016 40 9 0.145716 40 12 0.530715 40 10 0.6 0 0 19280 16001
4200 -2161.76 0.0138996 40 4 0.888934 40 8 0.810685 40 10 0.209591 40 9 0.139713 40 15 0.106795 40 6 0.355618 40 7 0.256957 40 12 0.549316 40 12 0.6 0 0 19280 15935
4240 -2141.06 0.0104371 40 7 1.00053 40 12 0.451685 40 11 0.236982 40 11 0.0891129 40 14 0.122578 40 11 0.569106 40 5 0.15123 40 6 0.246287 40 8 0.6 0 0 19280 15875
4280 -2125.79 0.0123679 40 9 1.03717 40 6 0.707419 40 5 0.120713 40 10 0.080487 40 11 0.0924871 40 7 0.458279 40 2 0.17572 40 6 0.266707 40 9 0.6 0 0 19280 15678
4320 -2148.59 0.0104694 40 6 1.01841 40 8 0.651122 40 9 0.130376 40 7 0.0428892 40 7 0.158693 40 9 0.483027 40 3 0.128441 40 12 0.363169 40 5 0.6 0 0 19280 15605
4360 -2147.59 0.0116509 40 8 0.856661 40 8 0.554424 40 13 0.138428 40 15 0.0949976 40 12 0.152108 40 7 0.457752 40 6 0.109407 40 7 0.264635 40 7 0.6 0 0 19280 15701
4400 -2130.9 0.012515 40 8 1.2156 40 9 0.708164 40 7 0.185097 40 4 0.094437 40 14 0.0824277 40 8 0.395712 40 4 0.127245 40 6 0.359929 40 9 0.6 0 0 19280 15798
4440 -2175.37 0.0162379 40 11 0.849953 40 12 0.511964 40 12 0.13539 40 8 0.0777042 40 7 0.120852 40 6 0.661099 40 6 0.128968 40 9 0.238606 40 6 0.6 0 0 19280 15783
4480 -2147.04 0.0110005 40 9 1.18847 40 9 0.553195 40 10 0.138634 40 8 0.0640403 40 14 0.107275 40 9 0.413017 40 1 0.228612 40 8 0.526968 40 8 0.6 0 0 19280 15729
4520 -2138.47 0.0138493 40 3 0.888248 40 9 0.475677 40 7 0.0919178 40 9 0.157333 40 9 0.113012 40 10 0.465903 40 6 0.140684 40 10 1.11191 40 8 0.6 0 0 19280 15879
4560 -2135.52 0.0134842 40 6 0.665939 40 5 0.0614967 40 8 0.655708 40 6 0.140367 40 12 0.0934125 40 9 0.528596 40 6 0.196399 40 8 0.34854 40 11 0.6 0 0 19280 16173
4600 -2116.64 0.014248 40 8 1.06559 40 9 0.706234 40 12 0.147741 40 9 0.0365634 40 10 0.0659343 40 11 0.517925 40 10 0.177208 40 15 0.454008 40 6 0.6 0 0 19280 15847
4640 -2092.77 0.012493 40 7 1.19797 40 5 0.629295 40 10 0.17003 40 4 0.0600119 40 12 0.132361 40 7 0.360563 40 4 0.140963 40 11 0.370135 40 7 0.6 0 0 19280 15839
4680 -2140.33 0.0146734 40 7 0.936921 40 7 0.453155 40 6 0.188483 40 5 0.0852375 40 17 0.139154 40 4 0.396497 40 4 0.130176 40 11 0.588304 40 8 0.6 0 0 19280 15623
4720 -2150.89 0.0136865 40 6 0.684839 40 6 0.333238 40 8 0.444504 40 12 0.10419 40 14 0.165444 40 8 0.553717 40 8 0.162999 40 7 0.326936 40 10 0.6 0 0 19280 15997
4760 -2145.04 0.0135395 40 10 0.983784 40 6 0.596472 40 13 0.070072 40 10 0.100255 40 8 0.0896907 40 11 0.372657 40 8 0.171494 40 10 0.611324 40 13 0.6 0 0 19280 15849
4800 -2119.53 0.0122995 40 10 0.764102 40 5 0.208274 40 10 0.173114 40 11 0.147222 40 14 0.16897 40 13 0.532173 40 9 0.183171 40 4 0.412002 40 5 0.6 0 0 19280 15948
4840 -2108.58 0.0129331 40 10 0.99074 40 5 0.168889 40 7 0.131456 40 8 0.0354937 40 12 0.110959 40 2 0.396275 40 5 0.154764 40 11 0.358337 40 9 0.6 0 0 19280 15687
4880 -2102.37 0.0107997 40 9 0.863969 40 10 0.48044 40 6 0.185081 40 8 0.0653105 40 13 0.164817 40 10 0.651062 40 5 0.142674 40 7 0.807361 40 10 0.6 0 0 19280 15837
4920 -2103.58 0.0131173 40 7 0.768478 40 9 0.117427 40 7 0.303524 40 12 0.0690815 40 14 0.15587 40 13 0.489007 40 3 0.152659 40 6 0.343008 40 6 0.6 0 0 19280 15822
4960 -2132.84 0.011142 40 3 0.590786 40 10 0.193833 40 8 0.241598 40 10 0.0416357 40 7 0.189351 40 12 0.724268 40 4 0.222874 40 6 0.408156 40 12 0.6 0 0 19280 16060
5000 -2095.68 0.0140569 40 7 0.81324 40 10 0.274038 40 13 0.22244 40 11 0.143186 40 12 0.125462 40 9 0.609279 40 9 0.20263 40 11 0.303936 40 5 0.6 0 0 19280 16031
5040 -2139.41 0.012091 40 5 0.547273 40 8 -0.130061 40 12 0.305236 40 11 0.157862 40 11 0.1219 40 10 0.585748 40 7 0.164289 40 9 0.652827 40 12 0.6 0 0 19280 16224
5080 -2112.21 0.00820735 40 9 1.04461 40 10 0.268397 40 15 0.238892 40 14 0.0639195 40 10 0.139133 40 14 0.43838 40 3 0.134204 40 7 0.655529 40 4 0.6 0 0 19280 15886
5120 -2088.71 0.0143864 40 8 1.19326 40 6 1.00275 40 12 0.0640341 40 7 0.0359631 40 14 0.0683765 40 13 0.457131 40 9 0.151191 40 6 0.404544 40 8 0.6 0 0 19280 15722
