iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
1280 -2102.87 0.0108141 40 6 0.868901 40 7 0.571569 40 11 0.151321 40 7 0.0682634 40 11 0.18539 40 5 0.487222 40 9 0.130243 40 7 0.135234 40 12 1 0 0 19280 15630
1320 -2125.04 0.0107616 40 4 0.728897 40 9 0.737846 40 4 0.148064 40 7 0.0568883 40 17 0.174366 40 8 0.655557 40 7 0.318612 40 7 0.293906 40 14 1 0 0 19280 15687
1360 -2114.12 0.0115656 40 9 0.980656 40 14 0.808729 40 5 0.171466 40 12 0.0746643 40 15 0.140652 40 7 0.524719 40 7 0.166154 40 6 0.14645 40 8 1 0 0 19280 15574
1400 -2103.39 0.0108355 40 7 0.995471 40 10 0.868663 40 7 0.141002 40 4 0.0714203 40 13 0.0947101 40 12 0.391025 40 6 0.131433 40 11 0.248158 40 6 1 0 0 19280 15863
1440 -2134.42 0.011303 40 8 0.90445 40 9 0.48295 40 13 0.222317 40 10 0.0912426 40 7 0.151856 40 10 0.42242 40 8 0.0959062 40 7 0.223919 40 11 1 0 0 19280 15650
1480 -2135.39 0.0107269 40 10 0.98752 40 3 0.815439 40 5 0.163059 40 8 0.0659571 40 8 0.107501 40 6 0.311851 40 8 0.122466 40 11 0.178109 40 15 1 0 0 19280 15513
1520 -2129.04 0.014829 40 8 0.891204 40 4 0.95467 40 9 0.142178 40 11 0.0415612 40 13 0.0828298 40 8 0.523618 40 8 0.0604599 40 8 0.170811 40 15 1 0 0 19280 15936
1560 -2104.67 0.00984174 40 6 1.05451 40 7 0.681296 40 6 0.116233 40 5 0.0733256 40 16 0.135396 40 4 0.340043 40 5 0.132613 40 7 0.178692 40 14 1 0 0 19280 15686
1600 -2109.89 0.0160064 40 7 0.857057 40 7 0.896637 40 9 0.0471274 40 10 0.0558907 40 10 0.1039 40 15 0.534183 40 7 0.196278 40 13 0.463539 40 16 1 0 0 19280 15807
1640 -2135.74 0.0163905 40 7 0.727987 40 5 0.669616 40 9 0.181078 40 7 0.0505135 40 18 0.0699396 40 11 0.531636 40 8 0.186655 40 6 0.489901 40 11 1 0 0 19280 16219
1680 -2096.83 0.0135648 40 9 0.605058 40 6 0.363418 40 10 0.135049 40 8 0.0949271 40 12 0.113855 40 17 0.540745 40 9 0.166784 40 14 0.221516 40 10 1 0 0 19280 16144
1720 -2165.95 0.0130274 40 4 0.837434 40 4 0.31153 40 11 0.197245 40 7 0.0553096 40 18 0.0834753 40 12 0.37412 40 9 0.117756 40 7 0.606352 40 8 1 0 0 19280 15898
1760 -2132.2 0.012417 40 5 0.828743 40 6 0.457356 40 8 0.170424 40 11 0.0498482 40 15 0.151242 40 12 0.51598 40 7 0.134555 40 5 0.325013 40 14 1 0 0 19280 15825
1800 -2123.65 0.0139135 40 3 0.931573 40 4 1.15523 40 5 0.15353 40 12 0.0797548 40 7 0.0963374 40 8 0.527339 40 8 0.184181 40 8 0.514574 40 14 1 0 0 19280 15787
1840 -2101.43 0.00945077 40 6 1.21352 40 9 0.547199 40 10 0.137371 40 17 0.0419211 40 13 0.0825999 40 13 0.394049 40 6 0.143338 40 11 0.225572 40 14 1 0 0 19280 15859
1880 -2152.43 0.011277 40 12 0.859181 40 6 0.591547 40 9 0.209922 40 13 0.043481 40 13 0.159258 40 7 0.506705 40 3 0.169773 40 5 0.135823 40 10 1 0 0 19280 15673
1920 -2111.19 0.0124974 40 10 0.802242 40 10 0.639631 40 6 0.343565 40 5 0.0388373 40 14 0.132641 40 9 0.710115 40 5 0.12507 40 10 0.186466 40 11 1 0 0 19280 15713
1960 -2127.35 0.01285 40 5 0.83115 40 6 0.88683 40 7 0.190426 40 12 0.0367686 40 7 0.133112 40 7 0.534002 40 5 0.0796049 40 10 0.207283 40 11 1 0 0 19280 15871
2000 -2172.4 0.0132899 40 6 0.736684 40 7 0.674685 40 8 0.157419 40 12 0.0910299 40 15 0.100864 40 6 0.589944 40 1 0.272259 40 9 0.114008 40 12 1 0 0 19280 15964
2040 -2098.4 0.0111345 40 9 0.720636 40 8 0.449883 40 8 0.347782 40 11 0.0953234 40 10 0.148053 40 14 0.573548 40 9 0.162473 40 16 0.200524 40 12 1 0 0 19280 15998
2080 -2114.61 0.0125783 40 7 0.896179 40 8 1.09189 40 11 0.308309 40 14 0.0569521 40 6 0.135035 40 10 0.47099 40 4 0.095901 40 8 0.135129 40 13 1 0 0 19280 15584
2120 -2125.63 0.0116443 40 10 0.621621 40 7 0.398714 40 10 0.324874 40 6 0.13258 40 20 0.133234 40 13 0.56653 40 5 0.193262 40 8 0.503183 40 8 1 0 0 19280 15795
2160 -2148.3 0.00984534 40 12 0.992259 40 9 0.958071 40 10 0.307262 40 9 0.0808247 40 9 0.167483 40 11 0.553922 40 4 0.177542 40 2 0.158898 40 6 1 0 0 19280 15732
2200 -2147.6 0.0124941 40 7 1.15882 40 6 0.920785 40 8 0.147916 40 10 0.0697232 40 6 0.105191 40 10 0.356579 40 6 0.12223 40 15 0.467028 40 11 1 0 0 19280 15675
2240 -2102.09 0.00958907 40 9 1.05303 40 6 0.831527 40 6 0.233969 40 8 0.0495798 40 8 0.149396 40 12 0.298157 40 13 0.218778 40 11 0.140154 40 12 1 0 0 19280 15746
2280 -2104.67 0.00944711 40 9 0.905549 40 10 0.92652 40 9 0.296542 40 7 0.0870355 40 11 0.127086 40 6 0.456319 40 12 0.121138 40 6 0.165972 40 12 1 0 0 19280 15629
2320 -2079.24 0.0110666 40 10 1.15272 40 8 1.30208 40 8 0.125717 40 9 0.0875705 40 11 0.0998539 40 12 0.445318 40 5 0.213332 40 2 0.27703 40 10 1 0 0 19280 15646
2360 -2145.83 0.0142306 40 7 0.990786 40 5 0.684458 40 11 0.148238 40 5 0.0322594 40 9 0.109053 40 6 0.323605 40 7 0.101574 40 8 0.203848 40 13 1 0 0 19280 15827
2400 -2119.22 0.011991 40 7 0.786716 40 6 0.601219 40 6 0.10513 40 11 0.131521 40 13 0.175436 40 16 0.494361 40 10 0.136594 40 10 0.221131 40 13 1 0 0 19280 15711
2440 -2147.01 0.0117413 40 7 0.843245 40 9 0.699324 40 4 0.28752 40 14 0.0794971 40 8 0.100604 40 15 0.610318 40 6 0.102512 40 8 0.219638 40 14 1 0 0 19280 15655
2480 -2123.09 0.00972166 40 9 0.67867 40 11 0.384477 40 7 0.416218 40 10 0.122338 40 11 0.181602 40 6 0.62387 40 6 0.216481 40 8 0.0495989 40 10 1 0 0 19280 15609
2520 -2136.41 0.0122556 40 8 0.75048 40 5 0.656932 40 9 0.138071 40 6 0.114583 40 8 0.0845531 40 8 0.500843 40 9 0.173593 40 5 0.14585 40 12 1 0 0 19280 15897
2560 -2147.74 0.0126601 40 9 0.821497 40 9 0.993647 40 11 0.161566 40 11 0.0622741 40 7 0.113395 40 13 0.386515 40 9 0.215699 40 9 0.120532 40 18 1 0 0 19280 15864
2600 -2137.84 0.0137134 40 13 0.674982 40 7 0.833571 40 9 0.246913 40 10 0.0638462 40 15 0.14697 40 6 0.685657 40 4 0.172517 40 7 0.26231 40 8 1 0 0 19280 15781
2640 -2134.1 0.0109542 40 6 1.04498 40 6 0.884681 40 2 0.180194 40 9 0.0445124 40 4 0.111161 40 11 0.459111 40 8 0.247221 40 6 0.173092 40 14 1 0 0 19280 15571
2680 -2090.39 0.0132465 40 10 1.0792 40 9 0.986342 40 5 0.148915 40 10 0.06648 40 12 0.0648542 40 6 0.459894 40 2 0.148316 40 12 0.186683 40 9 1 0 0 19280 15603
2720 -2109.74 0.0125097 40 14 0.923126 40 4 0.483309 40 9 0.163732 40 8 0.0539301 40 19 0.160504 40 8 0.40533 40 3 0.0968702 40 16 0.36362 40 10 1 0 0 19280 15643
2760 -2171.07 0.0155622 40 13 0.626679 40 7 0.742413 40 10 0.220207 40 14 0.130624 40 7 0.194867 40 10 0.59574 40 3 0.139007 40 11 0.5047 40 15 1 0 0 19280 15863
2800 -2099.17 0.0124662 40 6 0.786026 40 6 0.630582 40 8 0.170515 40 10 0.045732 40 10 0.167231 40 10 0.531461 40 11 0.137836 40 7 0.293526 40 12 1 0 0 19280 16027
2840 -2112.72 0.00975036 40 8 0.898747 40 8 0.806652 40 14 0.119671 40 8 0.060138 40 14 0.131492 40 15 0.455854 40 5 0.109833 40 5 0.256062 40 10 1 0 0 19280 15794
2880 -2128.68 0.0120566 40 7 0.884269 40 10 0.691354 40 11 0.176238 40 6 0.0182877 40 9 0.0768458 40 12 0.465461 40 7 0.223726 40 9 0.201109 40 9 1 0 0 19280 15863
2920 -2183.13 0.0161637 40 7 0.817206 40 5 0.823376 40 10 0.0458603 40 15 0.139703 40 10 0.0881022 40 10 0.527041 40 7 0.131007 40 8 0.2358 40 16 1 0 0 19280 16067
2960 -2098.38 0.00934524 40 11 0.913409 40 3 0.354951 40 2 0.210635 40 6 0.10886 40 14 0.110242 40 6 0.437181 40 7 0.135608 40 4 0.296601 40 12 1 0 0 19280 15744
3000 -2135.1 0.00987543 40 9 0.964668 40 5 1.22837 40 6 0.367276 40 9 0.0644061 40 8 0.0854114 40 8 0.429409 40 4 0.209449 40 5 0.224598 40 15 1 0 0 19280 15686
3040 -2100.8 0.00945552 40 10 1.09872 40 7 0.72855 40 5 0.189159 40 9 0.0490011 40 15 0.15474 40 8 0.394298 40 6 0.168443 40 8 0.359656 40 9 1 0 0 19280 15500
3080 -2162.77 0.0143161 40 7 1.01367 40 11 1.10709 40 8 0.163234 40 13 0.0728987 40 16 0.0991449 40 4 0.512256 40 9 0.197681 40 5 0.498486 40 17 1 0 0 19280 15797
3120 -2125.67 0.016807 40 7 0.64811 40 5 0.647515 40 8 0.262499 40 7 0.0811734 40 10 0.0580288 40 11 0.468452 40 4 0.179854 40 5 0.210865 40 11 1 0 0 19280 15956
3160 -2116.69 0.0128233 40 9 0.625144 40 6 0.738829 40 14 0.125944 40 5 0.0738135 40 15 0.0945257 40 10 0.648767 40 5 0.183355 40 13 0.099939 40 10 1 0 0 19280 16145
3200 -2109.26 0.0146255 40 4 0.762946 40 6 0.780188 40 14 0.151113 40 13 0.0737919 40 18 0.202227 40 9 0.468385 40 5 0.0700577 40 8 0.31403 40 14 1 0 0 19280 16029
3240 -2121.28 0.0109599 40 2 0.853725 40 6 0.417306 40 7 0.252484 40 10 0.0873134 40 8 0.0906782 40 7 0.403656 40 5 0.13851 40 10 0.408657 40 13 1 0 0 19280 15802
3280 -2129.78 0.0126097 40 12 0.816801 40 8 0.597129 40 7 0.27271 40 7 0.210899 40 12 0.176601 40 10 0.440174 40 4 0.162348 40 6 0.345897 40 14 1 0 0 19280 15717
3320 -2147.99 0.0160326 40 7 0.947705 40 7 0.916116 40 11 0.172626 40 12 0.0506666 40 9 0.100464 40 12 0.401203 40 9 0.134687 40 6 0.303793 40 13 1 0 0 19280 15824
3360 -2134.66 0.0128962 40 8 0.662147 40 9 0.313893 40 10 0.0813901 40 11 0.08544 40 9 0.109834 40 12 0.393382 40 6 0.177089 40 4 0.0829037 40 7 1 0 0 19280 15813
3400 -2126.23 0.0130793 40 8 0.688168 40 8 0.285232 40 15 0.3208 40 8 0.171831 40 14 0.0976918 40 10 0.595277 40 7 0.257306 40 10 0.0835472 40 12 1 0 0 19280 16083
3440 -2120.8 0.0102702 40 8 0.7762 40 7 0.426307 40 8 0.150615 40 4 0.142775 40 9 0.141412 40 9 0.53142 40 8 0.17568 40 6 0.604985 40 16 1 0 0 19280 15892
3480 -2134.15 0.0121326 40 6 0.922648 40 7 0.926969 40 8 0.180915 40 4 0.0340209 40 12 0.0994752 40 5 0.439462 40 6 0.188188 40 8 0.333953 40 13 1 0 0 19280 15752
3520 -2141.49 0.00861488 40 8 0.755349 40 14 0.797599 40 7 0.168126 40 10 0.0722128 40 11 0.177353 40 6 0.534238 40 7 0.364902 40 5 0.337373 40 15 1 0 0 19280 15457
3560 -2117.89 0.0126706 40 10 0.975446 40 10 0.9864 40 6 0.0825609 40 10 0.0576373 40 17 0.122415 40 13 0.527967 40 4 0.211444 40 9 0.303958 40 7 1 0 0 19280 15731
3600 -2110.71 0.0148865 40 5 0.948019 40 8 0.832612 40 14 0.263207 40 13 0.0222122 40 9 0.0882296 40 7 0.424174 40 6 0.157174 40 8 0.721984 40 10 1 0 0 19280 15876
3640 -2122.77 0.0125217 40 6 0.714082 40 6 0.769414 40 8 0.317735 40 11 0.124434 40 13 0.130759 40 9 0.581708 40 6 0.3371 40 10 0.333493 40 12 1 0 0 19280 15870
3680 -2123.61 0.0130369 40 11 1.00758 40 9 1.36697 40 9 0.134877 40 12 0.0630957 40 15 0.0517134 40 7 0.460885 40 6 0.251932 40 9 0.0406663 40 16 1 0 0 19280 15928
3720 -2110.56 0.0147558 40 5 0.984147 40 8 0.258295 40 8 0.240953 40 10 0.0855475 40 10 0.112374 40 11 0.184787 40 9 0.114179 40 11 0.036376 40 9 1 0 0 19280 15855
3760 -2149.04 0.0128789 40 3 0.551022 40 4 0.275724 40 5 0.0914581 40 7 0.135876 40 11 0.151243 40 12 0.483514 40 10 0.262278 40 13 0.303467 40 12 1 0 0 19280 15881
3800 -2136.61 0.0141366 40 4 0.777526 40 9 0.68612 40 6 0.0319029 40 6 0.0190946 40 12 0.105957 40 10 0.54419 40 5 0.12482 40 12 0.709277 40 11 1 0 0 19280 15810
3840 -2125.47 0.013609 40 4 1.0657 40 3 0.643231 40 11 0.262105 40 14 0.138055 40 11 0.0403073 40 9 0.408221 40 4 0.0639105 40 11 0.46207 40 10 1 0 0 19280 15853
3880 -2129.83 0.0138495 40 7 0.817776 40 6 0.672782 40 9 0.165171 40 10 0.0672117 40 6 0.129898 40 14 0.432823 40 4 0.178775 40 9 0.0799931 40 9 1 0 0 19280 15761
3920 -2125.88 0.0113369 40 11 0.852421 40 8 0.624153 40 10 0.214907 40 7 0.0496327 40 10 0.141788 40 10 0.456206 40 3 0.1547 40 6 0.0965829 40 13 1 0 0 19280 15794
3960 -2120.44 0.0107846 40 10 0.826583 40 6 0.57288 40 11 0.3473 40 8 0.0689978 40 13 0.135752 40 8 0.565264 40 8 0.272409 40 9 0.126161 40 11 1 0 0 19280 15730
4000 -2118.72 0.0115686 40 7 1.06865 40 6 0.802215 40 12 0.230794 40 5 0.134699 40 13 0.079629 40 10 0.37403 40 7 0.132033 40 15 0.136664 40 6 1 0 0 19280 15779
4040 -2132.82 0.0118865 40 10 0.652749 40 4 0.38174 40 8 0.300608 40 10 0.0457556 40 19 0.223358 40 12 0.421339 40 7 0.140924 40 11 0.72533 40 10 1 0 0 19280 15555
4080 -2118.93 0.0102361 40 4 1.11345 40 9 0.809649 40 7 0.225823 40 7 0.101151 40 14 0.150701 40 6 0.407928 40 7 0.184315 40 10 0.143266 40 10 1 0 0 19280 15620
4120 -2130.55 0.0107204 40 6 0.855119 40 9 0.740293 40 7 0.0787038 40 11 0.11731 40 11 0.11668 40 2 0.463077 40 5 0.151348 40 14 0.236783 40 11 1 0 0 19280 15664
4160 -2164.91 0.0136193 40 5 0.689066 40 4 0.752194 40 10 0.254471 40 10 0.104759 40 17 0.111259 40 12 0.595326 40 7 0.200763 40 10 0.283881 40 13 1 0 0 19280 16076
4200 -2166.39 0.013087 40 4 0.656787 40 6 0.836782 40 9 0.219941 40 9 0.184622 40 12 0.175062 40 3 0.428395 40 8 0.325105 40 12 0.696445 40 13 1 0 0 19280 15910
4240 -2129.72 0.0104399 40 7 1.23295 40 9 0.92071 40 10 0.177907 40 11 0.0521551 40 12 0.0801958 40 9 0.383207 40 5 0.161193 40 6 0.182065 40 10 1 0 0 19280 15737
4280 -2101.52 0.0104907 40 10 0.96398 40 4 0.925422 40 5 0.112637 40 8 0.0819522 40 8 0.193875 40 10 0.45702 40 4 0.173264 40 5 0.210217 40 14 1 0 0 19280 15529
4320 -2145.95 0.00985645 40 6 0.973736 40 6 0.869125 40 9 0.207842 40 11 0.04367 40 7 0.145419 40 11 0.397082 40 4 0.126646 40 12 0.29311 40 5 1 0 0 19280 15573
4360 -2153.22 0.0122243 40 8 0.706739 40 11 0.659474 40 10 0.147763 40 14 0.101915 40 13 0.139385 40 7 0.460431 40 6 0.103817 40 6 0.162065 40 9 1 0 0 19280 15571
4400 -2123.42 0.0119101 40 7 1.05149 40 12 0.813214 40 7 0.197578 40 4 0.101314 40 14 0.0911012 40 10 0.398028 40 4 0.175911 40 7 0.210999 40 12 1 0 0 19280 15733
4440 -2181.03 0.0146177 40 11 0.857328 40 8 0.851528 40 11 0.158636 40 5 0.213865 40 10 0.151698 40 9 0.430526 40 4 0.26129 40 8 0.176705 40 9 1 0 0 19280 15703
4480 -2136.28 0.0110637 40 9 1.11407 40 5 0.98057 40 13 0.107533 40 9 0.0514047 40 15 0.100387 40 14 0.350517 40 5 0.208305 40 10 0.285465 40 13 1 0 0 19280 15712
4520 -2122.79 0.012444 40 4 0.849975 40 8 0.887069 40 9 0.0712971 40 9 0.12629 40 9 0.162551 40 11 0.454077 40 5 0.128188 40 10 0.129684 40 8 1 0 0 19280 15813
4560 -2124.22 0.0121441 40 9 0.758304 40 5 0.440076 40 9 0.189773 40 8 0.131877 40 13 0.0902924 40 10 0.515179 40 6 0.106355 40 10 0.339529 40 17 1 0 0 19280 15939
4600 -2133.83 0.0180457 40 14 0.753062 40 6 1.05795 40 10 0.14503 40 8 0.0768777 40 10 0.0613495 40 14 0.490921 40 8 0.176967 40 14 0.235195 40 6 1 0 0 19280 15983
4640 -2106.49 0.0120173 40 8 0.932034 40 6 0.674167 40 12 0.189318 40 6 0.0853502 40 12 0.14496 40 9 0.558838 40 3 0.200594 40 7 0.200158 40 11 1 0 0 19280 15934
4680 -2143.9 0.0154372 40 5 0.728937 40 7 0.433271 40 7 0.209865 40 5 0.0816207 40 15 0.144438 40 6 0.436338 40 5 0.127783 40 13 0.361652 40 8 1 0 0 19280 15654
4720 -2129.6 0.0118954 40 8 0.785496 40 4 0.735162 40 9 0.383435 40 13 0.164907 40 19 0.140798 40 10 0.510165 40 7 0.159292 40 8 0.211257 40 14 1 0 0 19280 15955
4760 -2126.25 0.0104716 40 10 0.972285 40 6 0.676073 40 14 0.291244 40 8 0.0820589 40 6 0.120881 40 9 0.380318 40 5 0.170956 40 6 0.39502 40 13 1 0 0 19280 15771
4800 -2129.16 0.0130551 40 11 0.690914 40 6 0.664871 40 9 0.154635 40 9 0.195277 40 13 0.071659 40 15 0.649872 40 9 0.166529 40 7 0.494472 40 11 1 0 0 19280 15728
4840 -2096.4 0.0117528 40 7 0.788813 40 4 0.384665 40 6 0.297555 40 9 0.0532822 40 14 0.110648 40 5 0.421304 40 3 0.188976 40 10 0.257602 40 14 1 0 0 19280 15774
4880 -2130.35 0.0129944 40 7 0.752205 40 11 0.696216 40 6 0.199347 40 9 0.0525073 40 10 0.164355 40 10 0.584847 40 4 0.130068 40 6 0.122764 40 13 1 0 0 19280 15898
4920 -2128.38 0.0178993 40 8 0.614605 40 9 0.363681 40 7 0.298087 40 12 0.0598059 40 15 0.124488 40 11 0.460034 40 5 0.126595 40 10 0.489157 40 8 1 0 0 19280 16146
4960 -2133.55 0.0103218 40 3 0.708973 40 10 0.609761 40 6 0.366546 40 9 0.0305417 40 10 0.186695 40 14 0.504087 40 4 0.173871 40 6 0.198764 40 11 1 0 0 19280 15952
5000 -2097.91 0.0123849 40 5 0.97593 40 10 0.803196 40 9 0.147271 40 11 0.0877995 40 11 0.150557 40 10 0.37454 40 9 0.18047 40 11 0.058954 40 7 1 0 0 19280 15748
5040 -2141.68 0.0113944 40 5 0.562698 40 6 0.357116 40 10 0.250037 40 11 0.0411973 40 10 0.193832 40 15 0.517324 40 8 0.16358 40 10 0.427935 40 13 1 0 0 19280 16051
5080 -2105.89 0.010762 40 7 0.912827 40 8 0.438514 40 9 0.165329 40 16 0.116519 40 8 0.105381 40 15 0.387171 40 3 0.205449 40 8 0.251706 40 7 1 0 0 19280 15884
5120 -2093.65 0.0149574 40 7 0.930708 40 5 1.12306 40 15 0.129411 40 10 0.0492049 40 12 0.108926 40 18 0.631907 40 5 0.156162 40 7 0.112749 40 9 1 0 0 19280 15824
5160 -2138.19 0.0113462 40 5 0.721456 40 10 0.435367 40 7 0.23154 40 10 0.129749 40 12 0.111554 40 9 0.646839 40 8 0.188109 40 4 0.505093 40 8 1 0 0 19280 15869
5200 -2139.18 0.0159433 40 7 0.703921 40 4 0.873478 40 11 0.143711 40 11 0.0472211 40 12 0.120226 40 10 0.52266 40 5 0.241344 40 15 0.186438 40 14 1 0 0 19280 15922
