iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
560 -2130.91 0.0142676 40 7 1.16447 40 8 0.782964 40 8 0.121005 40 9 0.0344151 40 13 0.111638 40 7 0.340595 40 7 0.24733 40 15 0.0535425 40 17 0.6 0 0 19360 15869
600 -2093.37 0.00991168 40 6 1.03713 40 4 0.601438 40 6 0.248873 40 9 0.0769531 40 15 0.10471 40 5 0.515661 40 6 0.266912 40 8 0.0102503 40 17 0.6 0 0 19360 15737
640 -2113.94 0.0110249 40 6 1.01892 40 8 0.540936 40 5 0.259216 40 9 0.0393473 40 10 0.148014 40 8 0.410848 40 5 0.192214 40 9 0.183267 40 15 0.6 0 0 19360 15599
680 -2110.96 0.0105099 40 8 1.43605 40 5 0.448861 40 13 0.140232 40 10 0.0326635 40 17 0.104641 40 6 0.302542 40 6 0.0960288 40 4 0.177839 40 15 0.6 0 0 19360 15614
720 -2134.88 0.0135061 40 14 1.06226 40 5 0.591553 40 17 0.278528 40 3 0.033107 40 8 0.119432 40 6 0.468939 40 10 0.204144 40 10 0.00895832 40 17 0.6 0 0 19360 15662
760 -2091.16 0.0108714 40 10 0.975455 40 11 0.693075 40 9 0.2517 40 12 0.070439 40 12 0.135747 40 10 0.475229 40 3 0.370284 40 7 0.0474378 40 17 0.6 0 0 19360 15843
800 -2093.62 0.00940989 40 7 1.27277 40 6 0.880776 40 9 0.158768 40 7 0.0475382 40 9 0.12882 40 9 0.521794 40 5 0.133857 40 7 0.046569 40 22 0.6 0 0 19360 15834
840 -2120.29 0.0102173 40 10 1.16918 40 7 0.584675 40 10 0.151808 40 9 0.0726237 40 13 0.134105 40 11 0.345836 40 4 0.20265 40 11 0.154518 40 17 0.6 0 0 19360 15732
880 -2095.2 0.0076866 40 7 1.36773 40 6 0.570692 40 8 0.126531 40 10 0.118568 40 4 0.126659 40 6 0.443372 40 5 0.146716 40 4 0.183966 40 21 0.6 0 0 19360 15392
920 -2120.06 0.0104113 40 11 1.37427 40 3 0.566383 40 12 0.133542 40 11 0.0528337 40 11 0.0639773 40 9 0.443372 40 0 0.205817 40 7 0.0269004 40 19 0.6 0 0 19360 15369
960 -2107.81 0.0123298 40 7 0.960711 40 9 0.41303 40 13 0.236926 40 6 0.105673 40 14 0.116549 40 10 0.547572 40 5 0.18928 40 6 0.00702414 40 13 0.6 0 0 19360 15528
1000 -2107.49 0.00919792 40 12 1.01716 40 8 0.377376 40 9 0.332406 40 9 0.0620404 40 11 0.122249 40 8 0.463492 40 5 0.277801 40 7 0.0366082 40 14 0.6 0 0 19360 15418
1040 -2109.04 0.0107764 40 7 1.28194 40 5 0.824809 40 6 0.23141 40 18 0.0608866 40 9 0.128594 40 10 0.494235 40 12 0.154781 40 13 0.0243498 40 12 0.6 0 0 19360 15765
1080 -2119.17 0.0113149 40 9 1.09927 40 4 0.74314 40 5 0.0830726 40 8 0.0732446 40 11 0.127991 40 8 0.546228 40 2 0.107205 40 14 0.00490491 40 18 0.6 0 0 19360 15715
1120 -2130.64 0.0119264 40 14 1.14352 40 8 0.673821 40 8 0.1805 40 9 0.0514914 40 12 0.104983 40 11 0.519889 40 8 0.164811 40 13 0.34695 40 14 0.6 0 0 19360 15597
1160 -2138.02 0.00947947 40 6 1.32599 40 7 0.452447 40 7 0.234977 40 9 0.0890363 40 10 0.129081 40 6 0.292802 40 7 0.0938247 40 8 0.100485 40 13 0.6 0 0 19360 15382
1200 -2109.79 0.0125836 40 6 1.1055 40 8 0.768413 40 8 0.312428 40 3 0.0972718 40 11 0.142789 40 13 0.437709 40 6 0.142318 40 8 0.0599744 40 14 0.6 0 0 19360 15618
1240 -2147.68 0.0117173 40 7 0.760884 40 7 0.273002 40 7 0.141174 40 9 0.121011 40 13 0.128849 40 13 0.601522 40 10 0.263019 40 14 0.62564 40 22 0.6 0 0 19360 15928
1280 -2097.85 0.0103224 40 3 0.969371 40 12 0.0707031 40 9 0.333668 40 9 0.0979962 40 11 0.16851 40 10 0.532204 40 7 0.228587 40 8 0.158805 40 16 0.6 0 0 19360 15639
1320 -2112.73 0.0092667 40 8 1.09665 40 11 0.750311 40 7 0.304262 40 4 0.0526076 40 15 0.114678 40 8 0.624496 40 4 0.178376 40 10 0.316006 40 16 0.6 0 0 19360 15516
1360 -2091.92 0.00972334 40 11 1.33396 40 7 0.39245 40 10 0.186548 40 7 0.0315757 40 14 0.0944686 40 6 0.367904 40 4 0.143689 40 4 0.0716902 40 22 0.6 0 0 19360 15493
1400 -2146.49 0.0140121 40 6 1.13286 40 9 0.727783 40 9 0.224408 40 7 0.0863371 40 11 0.0803985 40 6 0.446868 40 10 0.141082 40 9 0.0694833 40 14 0.6 0 0 19360 15545
1440 -2156.28 0.0150635 40 9 1.08916 40 12 0.778515 40 6 0.162647 40 12 0.0864215 40 12 0.0905524 40 15 0.305711 40 7 0.220336 40 6 0.183522 40 14 0.6 0 0 19360 15985
1480 -2121.68 0.0153337 40 12 1.16819 40 5 0.221806 40 11 0.0988649 40 11 0.0394805 40 11 0.0842964 40 7 0.327898 40 10 0.120018 40 7 0.14473 40 16 0.6 0 0 19360 15763
1520 -2114.52 0.012179 40 6 1.01295 40 10 0.83746 40 3 0.179246 40 4 0.0565663 40 14 0.0746411 40 13 0.563541 40 6 0.300489 40 6 0.0274956 40 19 0.6 0 0 19360 15909
1560 -2097.09 0.00915965 40 7 1.01991 40 4 0.530013 40 8 0.229033 40 10 0.13152 40 13 0.168279 40 6 0.545993 40 5 0.215239 40 13 0.0529444 40 14 0.6 0 0 19360 15834
1600 -2129.33 0.0147717 40 6 0.794139 40 10 0.547956 40 9 0.193566 40 11 0.0468565 40 11 0.0798353 40 7 0.643899 40 9 0.262934 40 9 0.322877 40 21 0.6 0 0 19360 15716
1640 -2129.62 0.00982107 40 7 1.09453 40 10 0.267217 40 8 0.231647 40 8 0.0988175 40 14 0.119874 40 12 0.40394 40 5 0.16075 40 9 0.183647 40 19 0.6 0 0 19360 15814
1680 -2104.74 0.0118603 40 10 1.20476 40 2 0.58811 40 8 0.196453 40 4 0.0308773 40 12 0.0923737 40 9 0.453596 40 6 0.179645 40 10 0.238379 40 25 0.6 0 0 19360 15723
1720 -2096.55 0.0114515 40 9 1.43596 40 3 0.321008 40 7 0.237097 40 6 0.0250703 40 11 0.058447 40 7 0.28404 40 7 0.0715743 40 4 0.305147 40 18 0.6 0 0 19360 15560
1760 -2123.54 0.0126217 40 7 1.16601 40 9 0.322127 40 7 0.21081 40 7 0.0434134 40 11 0.140934 40 11 0.457633 40 11 0.152768 40 7 0.136454 40 18 0.6 0 0 19360 15650
1800 -2133.07 0.0109052 40 6 0.883955 40 8 0.407325 40 11 0.371306 40 8 0.178388 40 8 0.178296 40 12 0.748999 40 7 0.204664 40 12 0.12258 40 13 0.6 0 0 19360 15772
1840 -2115.51 0.00996704 40 11 1.19585 40 10 0.707435 40 11 0.246137 40 4 0.0283178 40 15 0.144587 40 3 0.345714 40 3 0.199272 40 4 0.0116935 40 20 0.6 0 0 19360 15621
1880 -2110.3 0.00868482 40 11 1.27837 40 7 0.723862 40 11 0.0786443 40 6 0.0933299 40 11 0.140066 40 6 0.469203 40 3 0.177549 40 8 0.321537 40 19 0.6 0 0 19360 15525
1920 -2096.23 0.0110764 40 9 1.19131 40 4 0.342146 40 10 0.133198 40 8 0.0547384 40 8 0.107059 40 2 0.395776 40 7 0.160976 40 5 0.351669 40 18 0.6 0 0 19360 15478
1960 -2114.3 0.0164445 40 10 1.08595 40 7 0.771535 40 9 0.173098 40 7 0.0830697 40 9 0.0778885 40 9 0.511354 40 7 0.149658 40 9 0.29256 40 18 0.6 0 0 19360 15797
2000 -2107.59 0.00583683 40 9 1.13015 40 6 0.581745 40 8 0.269708 40 8 0.0379271 40 15 0.190519 40 8 0.522283 40 2 0.161701 40 12 0.0830841 40 21 0.6 0 0 19360 15561
2040 -2138.56 0.0118637 40 9 0.965765 40 4 0.481035 40 5 0.27334 40 4 0.0331153 40 10 0.154543 40 12 0.402598 40 9 0.118549 40 9 0.20129 40 21 0.6 0 0 19360 15741
2080 -2141.36 0.0129417 40 8 1.26807 40 7 0.708723 40 4 0.147955 40 11 0.0418702 40 11 0.051455 40 6 0.420517 40 9 0.12447 40 11 0.382004 40 19 0.6 0 0 19360 15709
2120 -2121.71 0.0115444 40 7 1.07743 40 7 0.793258 40 6 0.300143 40 11 0.0619225 40 14 0.0808897 40 11 0.500865 40 5 0.190343 40 11 0.145251 40 12 0.6 0 0 19360 15706
2160 -2063.75 0.0108021 40 11 0.907795 40 12 0.329524 40 10 0.171632 40 12 0.0669268 40 11 0.167269 40 11 0.556482 40 8 0.100892 40 9 0.0398286 40 13 0.6 0 0 19360 15909
2200 -2163.81 0.0163031 40 9 1.18269 40 5 1.06662 40 13 0.272809 40 6 0.122053 40 16 0.101575 40 7 0.307068 40 7 0.171824 40 11 0.132843 40 16 0.6 0 0 19360 15637
2240 -2117.38 0.011828 40 12 0.901561 40 12 0.457338 40 12 0.119028 40 9 0.0838443 40 11 0.133381 40 7 0.538805 40 4 0.26876 40 7 0.06107 40 18 0.6 0 0 19360 15762
2280 -2111.86 0.0139076 40 9 1.14775 40 5 0.797429 40 7 0.239178 40 10 0.0470364 40 13 0.0868802 40 13 0.476552 40 8 0.245477 40 8 0.021045 40 16 0.6 0 0 19360 15730
2320 -2103.54 0.0095747 40 7 1.08932 40 1 0.608474 40 10 0.178491 40 10 0.0461529 40 10 0.118821 40 10 0.510041 40 7 0.160403 40 7 0.700253 40 21 0.6 0 0 19360 15579
2360 -2149.61 0.0104551 40 12 0.806261 40 7 0.349316 40 10 0.199042 40 6 0.0894754 40 9 0.133107 40 9 0.506512 40 6 0.188056 40 6 0.095068 40 20 0.6 0 0 19360 15556
2400 -2114.22 0.00956543 40 12 1.05223 40 5 0.175145 40 11 0.322752 40 6 0.063502 40 9 0.126734 40 8 0.464313 40 5 0.225676 40 9 0.0583236 40 19 0.6 0 0 19360 15597
2440 -2094.48 0.0110485 40 5 0.99529 40 6 0.39294 40 11 0.232211 40 3 0.0491334 40 12 0.105617 40 5 0.530425 40 8 0.157491 40 9 0.0698781 40 13 0.6 0 0 19360 15569
2480 -2120.58 0.0105668 40 13 1.08433 40 3 0.742118 40 7 0.335062 40 8 0.0882583 40 9 0.118885 40 7 0.416303 40 4 0.163763 40 6 0.060048 40 14 0.6 0 0 19360 15591
2520 -2125.13 0.0102234 40 7 1.13609 40 8 0.586788 40 7 0.198512 40 8 0.0557998 40 8 0.129965 40 8 0.454761 40 4 0.128729 40 12 0.0801536 40 19 0.6 0 0 19360 15677
2560 -2119.52 0.0116205 40 9 1.21497 40 8 0.692817 40 3 0.20234 40 7 0.0596316 40 12 0.0868847 40 11 0.370518 40 9 0.119877 40 6 0.496469 40 23 0.6 0 0 19360 15617
2600 -2103.51 0.0128062 40 7 0.942031 40 4 0.512319 40 5 0.0862445 40 11 0.0541685 40 14 0.166864 40 7 0.411878 40 3 0.119599 40 7 0.0466584 40 21 0.6 0 0 19360 15509
2640 -2144.37 0.0127169 40 7 0.995534 40 11 0.712116 40 8 0.192489 40 10 0.0523918 40 14 0.086326 40 9 0.661391 40 7 0.189779 40 8 0.02098 40 22 0.6 0 0 19360 15806
2680 -2133.63 0.0101632 40 12 0.99363 40 9 0.603143 40 6 0.13251 40 10 0.0796803 40 5 0.135712 40 9 0.653515 40 4 0.123952 40 10 0.0453563 40 19 0.6 0 0 19360 15844
2720 -2090.77 0.00950758 40 13 1.14708 40 2 0.550824 40 14 0.190354 40 5 0.100671 40 15 0.137252 40 8 0.474142 40 7 0.220052 40 11 0.212755 40 11 0.6 0 0 19360 15673
2760 -2108.87 0.0124802 40 11 1.25271 40 7 0.661525 40 11 0.0976314 40 6 0.0585702 40 5 0.0918442 40 7 0.435788 40 7 0.144064 40 7 0.22677 40 23 0.6 0 0 19360 15416
2800 -2110.47 0.0115227 40 8 1.24101 40 4 0.440353 40 8 0.0662306 40 9 0.0711295 40 12 0.111498 40 11 0.393959 40 6 0.219071 40 7 0.0675251 40 20 0.6 0 0 19360 15775
2840 -2132.85 0.0114372 40 7 1.19878 40 3 0.278161 40 9 0.213184 40 10 0.11517 40 11 0.137126 40 12 0.361062 40 6 0.138668 40 9 0.105542 40 20 0.6 0 0 19360 15867
2880 -2120.76 0.0154068 40 9 1.02927 40 8 0.711308 40 12 0.119915 40 10 0.146793 40 13 0.164532 40 5 0.634116 40 10 0.105397 40 9 0.0876915 40 15 0.6 0 0 19360 15491
2920 -2108.17 0.0108203 40 9 1.08321 40 8 0.940856 40 7 0.209406 40 11 0.0621878 40 11 0.148605 40 6 0.369322 40 5 0.309256 40 6 0.204678 40 14 0.6 0 0 19360 15525
2960 -2107.27 0.0151952 40 6 1.10795 40 3 0.803131 40 11 0.42279 40 8 0.0404104 40 15 0.0605557 40 7 0.446427 40 7 0.146101 40 7 0.00780797 40 18 0.6 0 0 19360 16067
3000 -2144.91 0.0145743 40 15 1.06067 40 4 0.53553 40 8 0.128522 40 5 0.0759298 40 10 0.0946399 40 9 0.48064 40 5 0.14044 40 5 0.0266067 40 21 0.6 0 0 19360 15898
3040 -2121.63 0.0141458 40 7 0.729792 40 5 0.531326 40 9 0.129122 40 8 0.0708316 40 14 0.137814 40 8 0.698654 40 9 0.205794 40 6 0.0218812 40 22 0.6 0 0 19360 15975
3080 -2132.33 0.0118095 40 7 1.14846 40 9 0.50167 40 9 0.127815 40 5 0.0488711 40 14 0.125741 40 8 0.279031 40 5 0.145837 40 8 0.0301895 40 19 0.6 0 0 19360 15793
3120 -2159.25 0.0090908 40 13 0.993903 40 10 0.102451 40 8 0.184998 40 7 0.0382971 40 10 0.16805 40 9 0.505131 40 7 0.19215 40 9 0.264676 40 20 0.6 0 0 19360 15651
3160 -2083.61 0.0126231 40 9 1.25506 40 8 0.768011 40 7 0.21852 40 8 0.0327515 40 10 0.103527 40 6 0.506553 40 12 0.283314 40 6 0.0417821 40 19 0.6 0 0 19360 15708
3200 -2105.99 0.0130309 40 11 0.724711 40 7 0.397034 40 8 0.314683 40 3 0.0490334 40 9 0.169922 40 9 0.624997 40 10 0.245711 40 12 0.0539163 40 24 0.6 0 0 19360 15626
3240 -2130.38 0.0131613 40 9 0.881841 40 5 0.511537 40 5 0.26772 40 8 0.0266035 40 15 0.0889757 40 5 0.618111 40 9 0.144705 40 10 0.04041 40 21 0.6 0 0 19360 15826
3280 -2086.97 0.01094 40 7 0.837337 40 7 0.263843 40 7 0.206814 40 10 0.0935533 40 9 0.180039 40 5 0.568985 40 6 0.258725 40 10 0.0201643 40 20 0.6 0 0 19360 15836
3320 -2116.38 0.0129428 40 14 0.879261 40 4 0.471595 40 15 0.285278 40 7 0.0435414 40 6 0.175336 40 6 0.59459 40 6 0.261991 40 2 0.0341656 40 23 0.6 0 0 19360 15691
3360 -2074.25 0.00914511 40 8 1.35851 40 7 0.894616 40 17 0.2624 40 6 0.0528917 40 14 0.103397 40 11 0.405871 40 6 0.170986 40 13 0.0891107 40 20 0.6 0 0 19360 15818
3400 -2136.86 0.0120846 40 7 1.59019 40 7 1.02095 40 8 0.132682 40 8 0.0694186 40 13 0.118979 40 6 0.412921 40 6 0.097695 40 7 0.045825 40 20 0.6 0 0 19360 15599
3440 -2106.86 0.0113262 40 9 1.22696 40 6 0.710884 40 7 0.204802 40 7 0.0559526 40 8 0.144708 40 6 0.420053 40 4 0.129025 40 9 0.217154 40 20 0.6 0 0 19360 15559
3480 -2134.39 0.012816 40 4 0.956388 40 6 0.214107 40 9 0.140702 40 6 0.114938 40 12 0.121068 40 6 0.404901 40 4 0.0741479 40 11 0.284973 40 18 0.6 0 0 19360 15686
3520 -2107.14 0.00882556 40 5 1.29076 40 10 0.688754 40 8 0.330757 40 7 0.0653658 40 10 0.0963754 40 7 0.371307 40 5 0.141772 40 11 0.140962 40 21 0.6 0 0 19360 15592
3560 -2143.08 0.0109837 40 5 1.03103 40 5 0.640619 40 10 0.326438 40 6 0.0493149 40 8 0.136563 40 12 0.590985 40 3 0.220425 40 6 0.0946129 40 15 0.6 0 0 19360 15594
3600 -2106.9 0.0128128 40 9 0.992641 40 7 0.368228 40 7 0.204004 40 8 0.0683905 40 13 0.116197 40 12 0.459216 40 7 0.124364 40 4 0.208284 40 20 0.6 0 0 19360 15848
3640 -2123.33 0.0114313 40 9 1.07808 40 12 0.601464 40 8 0.333515 40 6 0.0724467 40 15 0.135701 40 3 0.551931 40 8 0.102403 40 11 0.135071 40 15 0.6 0 0 19360 15712
3680 -2125.26 0.0103231 40 6 1.00705 40 7 0.507935 40 6 0.166033 40 11 0.0933564 40 13 0.125692 40 7 0.454562 40 8 0.239898 40 9 0.0300981 40 16 0.6 0 0 19360 15609
3720 -2129.05 0.0107528 40 10 1.33486 40 9 0.811752 40 7 0.277631 40 14 0.0491465 40 11 0.116138 40 7 0.418296 40 9 0.223888 40 13 0.0166632 40 16 0.6 0 0 19360 15645
3760 -2091.82 0.0115931 40 6 1.06307 40 4 0.432847 40 11 0.322906 40 7 0.0393908 40 13 0.0733591 40 11 0.44878 40 7 0.105083 40 8 0.029973 40 19 0.6 0 0 19360 15640
3800 -2130.37 0.0127915 40 6 1.28073 40 9 0.885423 40 9 0.263526 40 12 0.0853484 40 7 0.0601691 40 7 0.400654 40 5 0.0661247 40 10 0.198205 40 22 0.6 0 0 19360 15758
3840 -2112.99 0.0110379 40 7 1.20682 40 1 0.65928 40 13 0.216144 40 13 0.0189823 40 12 0.097563 40 9 0.356928 40 7 0.156628 40 7 0.0114302 40 14 0.6 0 0 19360 15708
3880 -2113.4 0.011576 40 8 1.25537 40 6 0.485997 40 11 0.147671 40 10 0.0435682 40 12 0.0945165 40 7 0.402683 40 8 0.149839 40 7 0.0104877 40 20 0.6 0 0 19360 15683
3920 -2113.4 0.0118162 40 9 1.28211 40 5 0.71599 40 7 0.0452289 40 6 0.0643701 40 6 0.134157 40 12 0.424689 40 5 0.156769 40 9 0.132622 40 19 0.6 0 0 19360 15701
3960 -2129.96 0.00954773 40 8 1.34986 40 8 0.755217 40 5 0.207119 40 7 0.0636141 40 10 0.122654 40 6 0.30361 40 12 0.146552 40 5 0.0749153 40 16 0.6 0 0 19360 15700
4000 -2138.04 0.0135534 40 10 1.13248 40 4 0.767995 40 11 0.187617 40 8 0.0389221 40 12 0.172762 40 7 0.646855 40 5 0.279718 40 6 0.267173 40 18 0.6 0 0 19360 15675
4040 -2132.61 0.0103183 40 5 0.93118 40 9 -0.0174963 40 9 0.186618 40 9 0.0751878 40 4 0.151183 40 6 0.545768 40 4 0.105533 40 4 0.0754917 40 17 0.6 0 0 19360 15615
4080 -2154.96 0.01031 40 5 1.01201 40 5 0.485707 40 8 0.21239 40 4 0.0475086 40 15 0.108038 40 5 0.422719 40 7 0.110967 40 10 0.0062907 40 15 0.6 0 0 19360 15689
4120 -2131.89 0.0105606 40 6 0.907434 40 7 0.736702 40 6 0.345143 40 9 0.140719 40 10 0.103378 40 7 0.619514 40 6 0.22929 40 9 0.132782 40 17 0.6 0 0 19360 15730
4160 -2105.7 0.0117796 40 11 1.09291 40 4 0.46564 40 6 0.291414 40 9 0.0553827 40 11 0.10398 40 5 0.326619 40 6 0.113413 40 6 0.00608282 40 13 0.6 0 0 19360 15731
4200 -2152.96 0.0115906 40 13 1.31902 40 4 0.541127 40 11 0.178856 40 8 0.143321 40 9 0.117055 40 4 0.36116 40 2 0.126726 40 9 0.0465597 40 23 0.6 0 0 19360 15603
4240 -2110.73 0.0134919 40 8 1.2247 40 3 0.411891 40 11 0.21414 40 4 0.0655953 40 13 0.0688207 40 9 0.369371 40 8 0.12415 40 10 0.208646 40 23 0.6 0 0 19360 15528
4280 -2118.2 0.0130686 40 3 0.743149 40 9 0.446964 40 9 0.18745 40 9 0.0327405 40 10 0.0957798 40 7 0.794112 40 6 0.338243 40 7 0.0812632 40 20 0.6 0 0 19360 15896
4320 -2083.35 0.0140716 40 8 0.848672 40 6 0.723553 40 12 0.211635 40 15 0.134663 40 10 0.112163 40 9 0.693 40 2 0.263993 40 9 0.086279 40 22 0.6 0 0 19360 15922
4360 -2105.62 0.0120005 40 10 1.0982 40 6 0.610399 40 12 0.177008 40 5 0.0762306 40 12 0.135151 40 9 0.589331 40 6 0.146383 40 8 0.0183145 40 20 0.6 0 0 19360 15787
4400 -2136.8 0.00958216 40 9 1.13048 40 8 0.702829 40 9 0.217185 40 9 0.0598904 40 9 0.093869 40 9 0.476609 40 5 0.119882 40 7 0.0125734 40 13 0.6 0 0 19360 15685
4440 -2091.93 0.0107424 40 10 1.29744 40 5 0.733712 40 10 0.279097 40 5 0.0752028 40 6 0.105192 40 7 0.41931 40 9 0.125477 40 6 0.205053 40 22 0.6 0 0 19360 15710
4480 -2090.57 0.0086608 40 11 1.16267 40 8 0.189705 40 2 0.25896 40 10 0.0721644 40 8 0.0842282 40 6 0.326001 40 5 0.129693 40 8 0.331521 40 11 0.6 0 0 19360 15508
4520 -2103.03 0.0109194 40 8 0.904255 40 6 0.391352 40 9 0.259951 40 10 0.0610309 40 12 0.122557 40 12 0.454269 40 13 0.153974 40 10 0.577099 40 21 0.6 0 0 19360 15678
4560 -2125.58 0.0136701 40 7 0.895684 40 5 0.489771 40 9 0.155499 40 8 0.140771 40 12 0.123183 40 10 0.552487 40 9 0.261252 40 10 0.2368 40 19 0.6 0 0 19360 15714
4600 -2100.75 0.00655817 40 7 1.28948 40 10 0.295506 40 10 0.152488 40 4 0.103099 40 11 0.129368 40 4 0.426883 40 8 0.190582 40 9 0.00254702 40 17 0.6 0 0 19360 15442
4640 -2141.48 0.010077 40 8 0.991894 40 7 0.511965 40 8 0.207254 40 8 0.0898464 40 10 0.180485 40 7 0.607013 40 5 0.231367 40 7 0.0515049 40 18 0.6 0 0 19360 15479
4680 -2110.83 0.0133368 40 10 1.30151 40 9 0.578167 40 10 0.145063 40 8 0.045299 40 12 0.0993446 40 8 0.271357 40 8 0.0825407 40 10 0.0866591 40 16 0.6 0 0 19360 15718
4720 -2081.71 0.00890277 40 11 1.4832 40 4 0.76891 40 8 0.186914 40 8 0.0839492 40 14 0.117799 40 9 0.357392 40 6 0.238575 40 12 0.027384 40 22 0.6 0 0 19360 15670
4760 -2097.03 0.0103961 40 14 1.14328 40 7 -0.0402711 40 4 0.223182 40 9 0.0316485 40 15 0.139615 40 3 0.485527 40 4 0.126927 40 5 0.0266048 40 15 0.6 0 0 19360 15360
4800 -2132.04 0.0122997 40 10 0.822473 40 7 0.42214 40 11 0.105056 40 10 0.0343324 40 18 0.196961 40 10 0.581882 40 2 0.16304 40 8 0.203714 40 24 0.6 0 0 19360 15946
4840 -2097.61 0.0128316 40 11 0.81551 40 10 0.505936 40 7 0.343258 40 7 0.0527142 40 15 0.144026 40 9 0.469078 40 10 0.167705 40 5 0.0448798 40 20 0.6 0 0 19360 15932
4880 -2103.34 0.0109701 40 8 1.09465 40 7 0.890195 40 10 0.177803 40 5 0.0757175 40 17 0.0748328 40 7 0.414811 40 3 0.241511 40 6 0.092562 40 21 0.6 0 0 19360 15795
4920 -2105.82 0.0106301 40 4 1.13584 40 11 0.498536 40 7 0.171201 40 7 0.0332307 40 13 0.134324 40 7 0.404574 40 7 0.273079 40 5 0.18102 40 18 0.6 0 0 19360 15632
4960 -2108.61 0.0106388 40 10 1.44752 40 9 1.00425 40 7 0.0576209 40 9 0.0479712 40 11 0.0735569 40 6 0.36709 40 8 0.214233 40 5 0.046748 40 17 0.6 0 0 19360 15651
5000 -2133.21 0.0129233 40 9 0.968243 40 9 0.30429 40 10 0.163801 40 10 0.045727 40 12 0.104228 40 8 0.505468 40 6 0.140315 40 8 0.388277 40 16 0.6 0 0 19360 15786
5040 -2123.87 0.0106177 40 11 0.997353 40 8 0.704971 40 8 0.296702 40 10 0.0812345 40 4 0.149928 40 7 0.430211 40 9 0.259328 40 11 0.295395 40 11 0.6 0 0 19360 15876
5080 -2123.91 0.00995036 40 6 1.03463 40 8 0.728095 40 6 0.448545 40 8 0.0732103 40 12 0.18238 40 10 0.512391 40 6 0.262949 40 10 0.0822092 40 18 0.6 0 0 19360 15770
