iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
1680 -1741.37 0.0125461 40 8 0.616637 40 9 0.294592 40 7 0.125187 40 7 0.194926 40 10 0.222273 40 10 0.632907 40 7 0.233101 40 11 0.22331 40 12 0.6 0 0 15440 12893
1720 -1745.13 0.0141754 40 15 0.5309 40 7 0.339033 40 5 0.261927 40 7 0.064487 40 13 0.246374 40 9 0.835487 40 6 0.416453 40 5 0.130512 40 13 0.6 0 0 15440 12687
1760 -1702.68 0.0127412 40 10 0.681292 40 13 0.464422 40 15 0.212471 40 9 0.0936522 40 11 0.210422 40 13 0.511226 40 6 0.344612 40 14 0.459021 40 15 0.6 0 0 15440 12750
1800 -1729.09 0.0148322 40 9 0.746766 40 11 0.706627 40 9 0.133155 40 11 0.0444992 40 11 0.133302 40 10 0.528951 40 4 0.152768 40 10 0.229318 40 14 0.6 0 0 15440 12818
1840 -1736.5 0.0113159 40 11 0.765749 40 11 0.230732 40 12 0.147091 40 10 0.116644 40 4 0.175548 40 9 0.554376 40 7 0.312654 40 13 0.671439 40 17 0.6 0 0 15440 12803
1880 -1742.49 0.0144237 40 11 0.715034 40 8 0.612615 40 11 0.147913 40 10 0.175434 40 14 0.195095 40 8 0.614138 40 9 0.261797 40 7 0.223694 40 15 0.6 0 0 15440 12654
1920 -1758.99 0.016127 40 6 0.473455 40 7 0.436014 40 8 0.299826 40 7 0.089769 40 10 0.180785 40 13 0.540046 40 3 0.335233 40 10 0.0874384 40 12 0.6 0 0 15440 12913
1960 -1751.46 0.0138234 40 10 0.519224 40 8 0.678684 40 7 0.377519 40 6 0.124827 40 15 0.136647 40 11 0.778183 40 7 0.313543 40 6 0.611963 40 10 0.6 0 0 15440 12924
2000 -1692.28 0.0116743 40 4 0.765547 40 10 0.545566 40 11 0.23804 40 13 0.0462039 40 12 0.166088 40 9 0.890971 40 3 0.180921 40 9 0.194867 40 13 0.6 0 0 15440 12763
2040 -1781.89 0.0146325 40 11 0.805672 40 4 0.807352 40 10 0.15294 40 12 0.125077 40 15 0.0782771 40 12 0.784314 40 8 0.123416 40 15 0.312075 40 9 0.6 0 0 15440 12869
2080 -1736.16 0.012043 40 7 0.814744 40 9 1.00408 40 8 0.253361 40 7 0.133802 40 14 0.151725 40 12 0.553429 40 11 0.400026 40 8 0.482125 40 10 0.6 0 0 15440 12650
2120 -1718.54 0.0120107 40 10 0.924117 40 8 0.7087 40 13 0.13189 40 8 0.109145 40 18 0.202257 40 9 0.414515 40 6 0.196174 40 11 0.211374 40 8 0.6 0 0 15440 12518
2160 -1701.27 0.00955868 40 10 0.885758 40 6 0.616862 40 8 0.0899853 40 15 0.0947285 40 9 0.13318 40 3 0.509664 40 2 0.366717 40 10 0.0672614 40 12 0.6 0 0 15440 12711
2200 -1698.04 0.00844158 40 11 1.00725 40 9 0.592684 40 11 0.217392 40 15 0.0739486 40 10 0.110381 40 13 0.566631 40 8 0.340101 40 7 0.143892 40 9 0.6 0 0 15440 12603
2240 -1696.31 0.0104185 40 8 1.07757 40 5 0.592596 40 10 0.118711 40 5 0.019981 40 12 0.138096 40 6 0.63533 40 6 0.226441 40 7 0.0650882 40 10 0.6 0 0 15440 12281
2280 -1708.15 0.0107558 40 5 0.71124 40 5 0.358976 40 9 0.297148 40 6 0.100444 40 17 0.247329 40 9 0.736607 40 7 0.253044 40 8 0.459173 40 10 0.6 0 0 15440 12488
2320 -1713.95 0.0115712 40 9 0.890163 40 4 0.849066 40 7 0.129545 40 12 0.0471866 40 18 0.129741 40 9 0.654592 40 9 0.137738 40 10 0.931555 40 12 0.6 0 0 15440 12817
2360 -1738.7 0.0158664 40 7 0.958913 40 9 0.732351 40 11 0.0891289 40 8 0.135325 40 14 0.113325 40 16 0.503599 40 2 0.261148 40 12 0.388619 40 14 0.6 0 0 15440 12895
2400 -1713.42 0.0125515 40 11 0.684183 40 11 0.489843 40 10 0.117747 40 16 0.0528681 40 13 0.153919 40 13 0.728361 40 6 0.20391 40 11 0.197436 40 5 0.6 0 0 15440 12848
2440 -1722.95 0.00881279 40 9 0.690419 40 10 0.45304 40 5 0.270495 40 12 0.11154 40 16 0.194856 40 7 0.662657 40 7 0.28518 40 12 0.296363 40 12 0.6 0 0 15440 12675
2480 -1729.94 0.0130146 40 9 0.665323 40 8 0.802687 40 10 0.313227 40 11 0.151382 40 9 0.210615 40 10 0.728305 40 7 0.331359 40 4 0.593901 40 11 0.6 0 0 15440 12711
2520 -1708.06 0.015176 40 12 0.969603 40 13 1.09581 40 8 0.273698 40 7 0.0550282 40 11 0.197946 40 12 0.648338 40 5 0.197789 40 9 0.52807 40 4 0.6 0 0 15440 12800
2560 -1720.9 0.011742 40 7 0.643233 40 9 0.309827 40 12 0.383029 40 7 0.0934549 40 10 0.161404 40 14 0.594549 40 9 0.287802 40 8 0.129033 40 11 0.6 0 0 15440 12894
2600 -1720.38 0.00953101 40 8 0.878562 40 7 0.703278 40 8 0.273997 40 6 0.151933 40 12 0.161373 40 14 0.761302 40 10 0.135444 40 10 0.0879772 40 17 0.6 0 0 15440 12863
2640 -1723.96 0.0113659 40 2 0.857651 40 9 0.496357 40 9 0.148925 40 8 0.0815307 40 17 0.20586 40 6 0.409881 40 7 0.275982 40 9 0.464956 40 12 0.6 0 0 15440 12571
2680 -1724.47 0.0111939 40 12 0.676971 40 13 0.360778 40 7 0.178738 40 7 0.106046 40 14 0.357112 40 10 0.732258 40 6 0.118144 40 9 0.462415 40 12 0.6 0 0 15440 12798
2720 -1724.66 0.0168565 40 5 0.7114 40 10 0.594508 40 5 0.3615 40 9 0.0855717 40 11 0.069173 40 13 0.766369 40 11 0.113435 40 11 0.954764 40 23 0.6 0 0 15440 12897
2760 -1751.79 0.0151673 40 12 0.583658 40 13 0.17518 40 10 0.119127 40 8 0.0526699 40 13 0.181933 40 13 0.653206 40 4 0.26342 40 9 0.299467 40 9 0.6 0 0 15440 12857
2800 -1729.26 0.0129024 40 5 0.829754 40 5 0.742706 40 8 0.162476 40 10 0.0765579 40 8 0.106894 40 10 0.516832 40 9 0.253423 40 14 0.130255 40 10 0.6 0 0 15440 12806
2840 -1733.1 0.00920608 40 9 1.14686 40 10 0.582751 40 11 0.130267 40 10 0.0445258 40 7 0.155007 40 12 0.451021 40 5 0.184358 40 9 0.265641 40 10 0.6 0 0 15440 12599
2880 -1718.38 0.00930725 40 7 1.2068 40 13 0.575379 40 7 0.146283 40 7 0.101766 40 15 0.0935771 40 10 0.499863 40 6 0.154876 40 9 0.261272 40 8 0.6 0 0 15440 12437
2920 -1717.26 0.00917036 40 10 1.19426 40 3 0.664979 40 5 0.150456 40 10 0.0689734 40 9 0.145601 40 15 0.556158 40 7 0.167099 40 10 0.110604 40 11 0.6 0 0 15440 12433
2960 -1731.71 0.0118735 40 8 0.833548 40 7 0.415775 40 6 0.336151 40 6 0.0258618 40 9 0.153652 40 6 0.39759 40 7 0.125521 40 9 0.373313 40 11 0.6 0 0 15440 12533
3000 -1731.86 0.0133813 40 9 0.640383 40 9 0.462212 40 15 0.398286 40 10 0.112874 40 15 0.174278 40 13 0.81539 40 8 0.102267 40 11 0.414688 40 11 0.6 0 0 15440 12794
3040 -1730.58 0.0143598 40 9 0.975821 40 6 0.782961 40 14 0.103696 40 9 0.0414994 40 15 0.117571 40 12 0.45643 40 8 0.0525733 40 9 0.151397 40 12 0.6 0 0 15440 12804
3080 -1709.59 0.0126607 40 11 0.677081 40 9 0.681623 40 8 0.329479 40 13 0.0369994 40 10 0.183939 40 7 0.82363 40 7 0.287074 40 16 0.192793 40 8 0.6 0 0 15440 12826
3120 -1733.39 0.0135997 40 8 1.08887 40 10 0.649738 40 10 0.0886744 40 9 0.0407275 40 16 0.136836 40 11 0.509474 40 7 0.258142 40 12 0.31644 40 14 0.6 0 0 15440 12680
3160 -1734.93 0.0181498 40 10 0.902624 40 3 0.706203 40 3 0.0932593 40 4 0.0190858 40 16 0.0782272 40 3 0.376811 40 12 0.0583563 40 5 0.756554 40 15 0.6 0 0 15440 12793
3200 -1755.98 0.0106536 40 7 0.705001 40 10 0.809184 40 9 0.156666 40 9 0.0383213 40 17 0.183799 40 13 0.79872 40 7 0.330831 40 15 0.505344 40 15 0.6 0 0 15440 12892
3240 -1721.33 0.0080454 40 9 0.845884 40 7 0.374408 40 7 0.323641 40 12 0.0761663 40 18 0.309345 40 11 0.763794 40 7 0.219942 40 8 0.119629 40 13 0.6 0 0 15440 12555
3280 -1684.06 0.00856904 40 9 1.0678 40 7 0.768149 40 7 0.247527 40 10 0.0619086 40 11 0.210516 40 8 0.519066 40 7 0.209847 40 10 0.271383 40 11 0.6 0 0 15440 12350
3320 -1706.01 0.0161455 40 9 0.890563 40 5 1.11837 40 6 0.355838 40 9 0.0900854 40 13 0.0736033 40 13 0.525229 40 6 0.289832 40 7 0.33161 40 16 0.6 0 0 15440 12514
3360 -1754.61 0.0154953 40 4 0.745878 40 11 0.637808 40 11 0.219426 40 2 0.0534614 40 11 0.184852 40 13 0.59948 40 3 0.16375 40 4 0.992471 40 13 0.6 0 0 15440 12823
3400 -1740.38 0.015083 40 9 0.800554 40 13 0.794432 40 14 0.34323 40 14 0.100996 40 16 0.112481 40 12 0.835916 40 7 0.163663 40 11 0.153026 40 13 0.6 0 0 15440 12938
3440 -1733.15 0.0160304 40 6 0.991635 40 11 0.663746 40 7 0.0794007 40 9 0.0452831 40 10 0.124867 40 13 0.460983 40 6 0.15555 40 6 0.316276 40 6 0.6 0 0 15440 12732
3480 -1723.23 0.0168247 40 8 0.996027 40 11 0.76569 40 11 0.111181 40 10 0.103641 40 12 0.114204 40 16 0.353391 40 6 0.173065 40 7 0.275058 40 15 0.6 0 0 15440 12834
3520 -1727.45 0.0126591 40 5 0.909907 40 9 0.672124 40 11 0.236632 40 9 0.0760921 40 11 0.176488 40 10 0.679965 40 6 0.256769 40 12 0.246328 40 13 0.6 0 0 15440 12786
3560 -1736.27 0.0121104 40 7 0.73806 40 8 1.33454 40 6 0.337303 40 5 0.0733693 40 16 0.204161 40 10 1.00587 40 7 0.33113 40 6 0.0841291 40 7 0.6 0 0 15440 12508
3600 -1718.48 0.0124268 40 9 0.872859 40 12 0.62866 40 7 0.0892359 40 8 0.11433 40 16 0.166319 40 10 0.569195 40 4 0.161575 40 6 0.167004 40 14 0.6 0 0 15440 13006
3640 -1737.17 0.00966009 40 7 0.804138 40 8 0.588407 40 11 0.165544 40 12 0.0450215 40 11 0.244098 40 8 0.628217 40 9 0.238556 40 7 0.154516 40 10 0.6 0 0 15440 12668
3680 -1738.77 0.0125215 40 9 0.926428 40 9 0.657854 40 5 0.503059 40 11 0.0532061 40 11 0.137474 40 15 0.515862 40 6 0.141111 40 8 0.359693 40 12 0.6 0 0 15440 12673
3720 -1747.89 0.0136822 40 7 0.820951 40 3 0.126175 40 12 0.145625 40 5 0.0713436 40 20 0.0794836 40 8 0.572426 40 8 0.13788 40 7 0.158437 40 6 0.6 0 0 15440 12461
3760 -1718.66 0.0107092 40 7 0.717633 40 8 0.571601 40 8 0.102637 40 11 0.0880526 40 13 0.207199 40 12 0.532123 40 5 0.245057 40 11 0.525758 40 12 0.6 0 0 15440 12787
3800 -1696.96 0.0161123 40 7 0.859942 40 13 0.986246 40 10 0.152542 40 11 0.0261946 40 15 0.0568686 40 10 0.675068 40 8 0.160302 40 6 0.557056 40 8 0.6 0 0 15440 12608
3840 -1705.09 0.00930299 40 12 0.686164 40 11 0.452665 40 10 0.240165 40 8 0.281008 40 14 0.191697 40 8 0.77912 40 4 0.236092 40 7 0.386846 40 15 0.6 0 0 15440 12772
3880 -1746.68 0.0126719 40 5 1.04808 40 12 1.05264 40 11 0.241494 40 10 0.036949 40 13 0.192063 40 11 0.358368 40 6 0.428784 40 8 0.0878279 40 10 0.6 0 0 15440 12717
3920 -1732.9 0.00829973 40 10 0.790525 40 13 0.619657 40 11 0.228815 40 8 0.0775779 40 11 0.231037 40 9 0.786874 40 8 0.573376 40 13 0.611535 40 12 0.6 0 0 15440 12671
3960 -1729.15 0.0159541 40 8 0.805 40 13 0.553023 40 11 0.294443 40 12 0.100304 40 10 0.195465 40 11 0.497513 40 6 0.199981 40 14 0.48528 40 9 0.6 0 0 15440 12867
4000 -1704.34 0.0138291 40 8 0.668713 40 7 0.642472 40 3 0.283085 40 3 0.121025 40 16 0.251814 40 12 0.713353 40 5 0.159367 40 9 0.478523 40 7 0.6 0 0 15440 12835
4040 -1752.22 0.014847 40 8 0.511063 40 10 0.132934 40 11 0.323251 40 12 0.125611 40 11 0.267769 40 10 1.19188 40 6 0.181484 40 11 0.832346 40 15 0.6 0 0 15440 12786
4080 -1724.41 0.0105506 40 11 1.21761 40 10 0.600545 40 15 0.271629 40 12 0.0489516 40 11 0.133372 40 11 0.361507 40 7 0.105159 40 4 0.0701867 40 9 0.6 0 0 15440 12741
4120 -1715.67 0.0143373 40 10 0.977037 40 13 0.721098 40 5 0.128069 40 4 0.123033 40 10 0.13614 40 14 0.46918 40 9 0.243059 40 8 0.389517 40 15 0.6 0 0 15440 12766
4160 -1710.46 0.0105296 40 6 0.968545 40 9 0.631196 40 9 0.101144 40 9 0.118479 40 13 0.21702 40 7 0.405903 40 4 0.162152 40 9 0.185864 40 13 0.6 0 0 15440 12640
4200 -1731.02 0.011852 40 9 0.925512 40 7 0.380896 40 10 0.232995 40 8 0.0934362 40 9 0.137741 40 6 0.806555 40 7 0.139453 40 8 0.21582 40 16 0.6 0 0 15440 12545
4240 -1765.98 0.0161905 40 11 0.800425 40 6 0.562149 40 9 0.156041 40 9 0.0464617 40 11 0.134385 40 7 0.496409 40 7 0.197285 40 13 0.301745 40 15 0.6 0 0 15440 12875
4280 -1719.21 0.0147895 40 2 0.90512 40 11 0.791301 40 5 0.267613 40 6 0.0608674 40 12 0.0718626 40 10 0.622878 40 7 0.130504 40 16 0.16115 40 12 0.6 0 0 15440 12915
4320 -1704.69 0.0102374 40 9 1.0098 40 7 0.288376 40 6 0.213939 40 6 0.0337587 40 10 0.147798 40 11 0.473655 40 3 0.240962 40 3 0.319596 40 13 0.6 0 0 15440 12666
4360 -1701.41 0.0117508 40 10 0.745488 40 7 0.429707 40 10 0.100573 40 10 0.0474964 40 9 0.234817 40 8 0.73779 40 8 0.164037 40 6 0.427133 40 9 0.6 0 0 15440 12552
4400 -1774.33 0.0132948 40 8 0.954894 40 14 0.624136 40 11 0.151204 40 9 0.0868746 40 8 0.101078 40 11 0.531366 40 4 0.214378 40 4 0.221683 40 13 0.6 0 0 15440 12831
4440 -1730.24 0.0175479 40 8 0.937276 40 4 0.634101 40 19 0.292517 40 7 0.112062 40 12 0.0868433 40 16 0.465117 40 5 0.148487 40 9 0.0671607 40 11 0.6 0 0 15440 12826
4480 -1726.96 0.00972884 40 9 0.976166 40 4 0.733524 40 10 0.186145 40 9 0.104271 40 13 0.195525 40 10 0.513915 40 6 0.280285 40 7 0.156821 40 15 0.6 0 0 15440 12776
4520 -1724.84 0.0121355 40 9 0.741543 40 9 0.24548 40 13 0.141648 40 7 0.160967 40 11 0.207092 40 3 0.729992 40 8 0.16566 40 8 0.254499 40 11 0.6 0 0 15440 12781
4560 -1765.13 0.0183193 40 6 0.67456 40 6 0.67121 40 7 0.317936 40 11 0.228557 40 10 0.09076 40 10 0.645238 40 7 0.102424 40 13 0.354798 40 10 0.6 0 0 15440 12967
4600 -1717.16 0.0113147 40 7 0.872248 40 5 0.924278 40 9 0.189454 40 10 0.0970109 40 8 0.15283 40 11 0.56458 40 5 0.21775 40 7 0.227073 40 13 0.6 0 0 15440 12837
4640 -1713.15 0.0125964 40 9 0.739352 40 7 0.350444 40 8 0.398378 40 7 0.137626 40 10 0.174957 40 10 0.516364 40 7 0.216562 40 11 0.53589 40 10 0.6 0 0 15440 12505
4680 -1718.02 0.0152987 40 6 0.678612 40 5 0.788489 40 10 0.231349 40 8 0.0762794 40 10 0.123693 40 12 0.661747 40 7 0.209064 40 6 0.218264 40 16 0.6 0 0 15440 12790
4720 -1694.03 0.0105578 40 4 0.676593 40 12 0.560624 40 5 0.129784 40 9 0.193252 40 16 0.22784 40 13 0.802724 40 4 0.186222 40 5 0.669924 40 13 0.6 0 0 15440 13011
4760 -1719.01 0.0114416 40 9 0.917808 40 8 0.661026 40 10 0.0978095 40 10 0.0983364 40 15 0.125118 40 6 0.488734 40 5 0.147135 40 9 0.478927 40 19 0.6 0 0 15440 12552
4800 -1693.5 0.00929673 40 9 0.851964 40 7 0.736336 40 10 0.182278 40 11 0.0684135 40 5 0.19004 40 10 0.69712 40 6 0.202801 40 7 0.509013 40 8 0.6 0 0 15440 12558
4840 -1696.44 0.0103189 40 9 1.09559 40 6 0.596357 40 8 0.192041 40 13 0.105808 40 14 0.157107 40 8 0.327323 40 5 0.161843 40 8 0.114871 40 15 0.6 0 0 15440 12513
4880 -1706.57 0.00966159 40 13 0.87846 40 8 0.721161 40 4 0.309767 40 7 0.0942702 40 15 0.195377 40 9 0.561743 40 5 0.368528 40 6 0.0954891 40 10 0.6 0 0 15440 12460
4920 -1710.78 0.0121598 40 13 0.833427 40 10 0.545279 40 9 0.0851799 40 11 0.0536646 40 3 0.107438 40 9 0.713098 40 6 0.135058 40 5 0.581694 40 9 0.6 0 0 15440 12656
4960 -1765.01 0.0183271 40 11 0.62642 40 10 0.886006 40 9 0.210506 40 12 0.0832291 40 9 0.117494 40 10 0.861944 40 9 0.425624 40 11 0.153096 40 13 0.6 0 0 15440 12902
5000 -1733.31 0.010766 40 5 0.758497 40 9 0.535051 40 10 0.159369 40 11 0.0742261 40 13 0.160765 40 7 0.6495 40 10 0.276537 40 12 0.114288 40 11 0.6 0 0 15440 12773
5040 -1722.5 0.0147132 40 6 0.610218 40 14 0.344944 40 14 0.146732 40 9 0.0423282 40 9 0.112445 40 13 0.714683 40 4 0.246653 40 12 0.416202 40 11 0.6 0 0 15440 12790
5080 -1748.21 0.0119108 40 8 0.723949 40 5 0.675357 40 11 0.402668 40 10 0.126762 40 14 0.163674 40 7 0.821278 40 7 0.297623 40 10 0.246873 40 6 0.6 0 0 15440 12862
5120 -1721.36 0.00933563 40 7 0.623836 40 12 0.0437461 40 19 0.189264 40 6 0.17485 40 14 0.165786 40 11 0.642148 40 4 0.306671 40 8 0.0986764 40 11 0.6 0 0 15440 12692
