iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
560 -1493.5 0.0202401 40 8 1.59001 40 10 0.5447 40 9 0.397106 40 12 0.136122 40 10 0.0471852 40 12 0.423319 40 0 0.165958 40 7 0.224449 40 13 0.6 0 0 13840 11253
600 -1511.39 0.0220528 40 8 1.21735 40 11 0.98378 40 9 0.201197 40 8 0.230699 40 11 0.143463 40 8 0.522913 40 11 0.20419 40 12 0.348187 40 10 0.6 0 0 13840 11129
640 -1501.37 0.0209605 40 17 1.73182 40 10 0.819419 40 6 0.101624 40 11 0.0359427 40 10 0.0557022 40 9 0.374421 40 10 0.152139 40 3 0.252466 40 10 0.6 0 0 13840 11097
680 -1499.21 0.0132859 40 9 1.44039 40 6 0.518409 40 8 0.437135 40 8 0.156092 40 5 0.0675309 40 10 0.374199 40 7 0.196398 40 9 0.355521 40 10 0.6 0 0 13840 11141
720 -1477.96 0.0206475 40 7 1.48045 40 7 1.05313 40 7 0.301011 40 12 0.0752791 40 8 0.155696 40 11 0.480203 40 10 0.422457 40 6 0.239384 40 11 0.6 0 0 13840 11159
760 -1505.92 0.0209245 40 14 1.01071 40 16 0.894383 40 7 0.265765 40 6 0.214481 40 11 0.113722 40 12 0.478388 40 8 0.257334 40 9 0.234305 40 6 0.6 0 0 13840 11266
800 -1503.53 0.0180421 40 5 1.30822 40 7 0.740653 40 6 0.482489 40 10 0.154475 40 15 0.191598 40 10 0.469298 40 7 0.312964 40 13 0.336652 40 8 0.6 0 0 13840 11111
840 -1494.07 0.0191211 40 7 1.47588 40 7 0.706745 40 6 0.160576 40 11 0.178734 40 8 0.0767943 40 13 0.451198 40 8 0.193661 40 6 0.156354 40 8 0.6 0 0 13840 11333
880 -1474.16 0.0156819 40 13 1.74502 40 11 0.998449 40 5 0.392669 40 7 0.0878083 40 6 0.119746 40 7 0.513886 40 8 0.254803 40 14 0.656513 40 14 0.6 0 0 13840 11030
920 -1485.01 0.018055 40 6 1.23957 40 7 0.492964 40 5 0.320566 40 8 0.0883672 40 16 0.128193 40 13 0.369345 40 7 0.215718 40 5 0.176238 40 15 0.6 0 0 13840 11083
960 -1531.83 0.0205957 40 9 1.85638 40 8 0.994355 40 7 0.162903 40 12 0.0502614 40 9 0.0252822 40 13 0.385359 40 6 0.129928 40 9 0.564644 40 9 0.6 0 0 13840 11425
1000 -1472.68 0.019292 40 8 1.43624 40 10 0.791965 40 10 0.209994 40 11 0.0523106 40 16 0.0738684 40 10 0.354411 40 5 0.271634 40 9 0.153163 40 13 0.6 0 0 13840 11022
1040 -1513.04 0.0242793 40 9 1.24017 40 9 0.841212 40 11 0.211843 40 10 0.0659397 40 14 0.108383 40 14 0.657163 40 7 0.318701 40 9 0.587345 40 9 0.6 0 0 13840 11221
1080 -1497.87 0.0240591 40 7 1.29881 40 14 0.601641 40 3 0.424589 40 15 0.0228204 40 15 0.0902766 40 18 0.427586 40 6 0.267729 40 6 0.453838 40 12 0.6 0 0 13840 11544
1120 -1501.02 0.0200804 40 11 1.29926 40 8 0.811849 40 9 0.111886 40 5 0.353545 40 14 0.148823 40 11 0.725824 40 10 0.18919 40 14 0.196559 40 16 0.6 0 0 13840 11201
1160 -1477.09 0.0174156 40 6 1.31682 40 7 0.910287 40 11 0.15152 40 16 0.101519 40 15 0.161906 40 9 0.524334 40 3 0.252238 40 12 0.234851 40 8 0.6 0 0 13840 11182
1200 -1491.4 0.0156978 40 6 1.23 40 6 0.606979 40 8 0.201848 40 8 0.148958 40 7 0.0960598 40 6 0.749614 40 10 0.314849 40 12 0.221155 40 8 0.6 0 0 13840 11066
1240 -1457.91 0.0153893 40 12 1.25612 40 11 0.751971 40 8 0.170666 40 10 0.206796 40 14 0.0966819 40 13 0.592356 40 4 0.230508 40 8 0.241939 40 13 0.6 0 0 13840 11108
1280 -1513.9 0.0217956 40 6 1.12908 40 14 0.49526 40 8 0.341915 40 14 0.199309 40 14 0.136059 40 10 0.51983 40 4 0.314961 40 13 0.175971 40 11 0.6 0 0 13840 11054
1320 -1495.75 0.017027 40 7 1.55668 40 7 0.724865 40 7 0.117722 40 8 0.0916236 40 13 0.138625 40 12 0.364723 40 10 0.234775 40 10 0.253868 40 7 0.6 0 0 13840 11217
1360 -1492.15 0.0173182 40 14 1.77168 40 6 0.790308 40 8 0.163926 40 8 0.120628 40 11 0.114418 40 11 0.390494 40 6 0.12597 40 8 0.80455 40 11 0.6 0 0 13840 10959
1400 -1477.9 0.0217324 40 4 1.20946 40 6 0.624701 40 7 0.747777 40 11 0.140399 40 15 0.130799 40 20 0.517902 40 11 0.131736 40 8 0.506402 40 15 0.6 0 0 13840 11277
1440 -1487.57 0.0139463 40 10 1.0664 40 6 0.309474 40 6 0.322102 40 9 0.104706 40 14 0.172349 40 12 0.622182 40 7 0.33601 40 7 0.434565 40 13 0.6 0 0 13840 11102
1480 -1474.66 0.022057 40 7 1.7162 40 9 0.977512 40 11 0.288553 40 3 0.0922757 40 11 0.0684034 40 14 0.593395 40 5 0.178697 40 8 0.120364 40 9 0.6 0 0 13840 10915
1520 -1491.73 0.0141219 40 7 1.61332 40 9 0.857703 40 7 0.274148 40 11 0.17054 40 12 0.0762793 40 14 0.517501 40 9 0.262073 40 8 0.365216 40 10 0.6 0 0 13840 10939
1560 -1495.32 0.0136568 40 4 1.29014 40 9 0.51272 40 9 0.334476 40 4 0.151281 40 17 0.148543 40 12 0.496579 40 4 0.31264 40 7 0.478409 40 12 0.6 0 0 13840 11231
1600 -1526.28 0.0221679 40 6 1.50679 40 10 1.17719 40 12 0.60258 40 17 0.200778 40 12 0.132262 40 9 0.472225 40 9 0.203263 40 9 0.238525 40 14 0.6 0 0 13840 11142
1640 -1476.02 0.0178359 40 7 1.53358 40 4 0.233456 40 5 0.0368739 40 10 0.105945 40 14 0.133293 40 10 0.367259 40 10 0.188454 40 5 0.158945 40 11 0.6 0 0 13840 11284
1680 -1481.27 0.0117763 40 10 1.71139 40 8 0.708165 40 5 0.267138 40 11 0.175578 40 14 0.111672 40 14 0.595111 40 8 0.232228 40 3 0.388093 40 11 0.6 0 0 13840 10705
1720 -1508.69 0.0191912 40 10 1.13996 40 7 0.628583 40 3 0.258146 40 12 0.0955339 40 12 0.217721 40 11 0.630013 40 6 0.440528 40 12 0.148999 40 17 0.6 0 0 13840 11137
1760 -1512.34 0.0166464 40 13 1.34181 40 9 0.322959 40 8 0.119213 40 10 0.0435201 40 12 0.0666841 40 12 0.32717 40 7 0.188446 40 12 0.243847 40 9 0.6 0 0 13840 11217
1800 -1511.57 0.0213194 40 10 1.17797 40 12 0.751887 40 14 0.103636 40 11 0.258428 40 15 0.0960842 40 18 0.51549 40 11 0.295581 40 13 0.195248 40 21 0.6 0 0 13840 11344
1840 -1505.74 0.0162559 40 6 0.893734 40 12 0.376704 40 6 0.616355 40 9 0.0484245 40 15 0.208357 40 15 0.700946 40 11 0.298893 40 11 0.240061 40 6 0.6 0 0 13840 11307
1880 -1484.36 0.0201513 40 9 0.804638 40 10 0.592251 40 10 0.748497 40 13 0.17855 40 11 0.118853 40 9 0.827761 40 8 0.453624 40 13 0.178592 40 9 0.6 0 0 13840 11254
1920 -1507.63 0.0263142 40 6 1.29202 40 16 0.757555 40 7 0.133086 40 9 0.0539248 40 12 0.0576236 40 15 0.644564 40 9 0.306041 40 15 0.345011 40 10 0.6 0 0 13840 11398
1960 -1474.32 0.0130513 40 10 1.60253 40 13 0.382792 40 6 0.279678 40 6 0.025837 40 12 0.104867 40 9 0.371522 40 8 0.348293 40 4 0.108894 40 10 0.6 0 0 13840 11083
2000 -1482.13 0.0220176 40 10 0.88107 40 13 0.140547 40 6 0.363639 40 6 0.0755311 40 14 0.0861073 40 15 0.525002 40 7 0.317311 40 5 0.438206 40 15 0.6 0 0 13840 11093
2040 -1509.32 0.0193526 40 10 1.48111 40 8 0.684519 40 3 0.265933 40 6 0.158501 40 10 0.0504117 40 12 0.528753 40 6 0.463324 40 10 0.0491556 40 12 0.6 0 0 13840 11168
2080 -1524.93 0.0270881 40 9 1.47496 40 9 1.01609 40 6 0.40015 40 10 0.0611275 40 11 0.0902343 40 13 0.276425 40 8 0.155468 40 11 0.586804 40 9 0.6 0 0 13840 11253
2120 -1478.64 0.0180047 40 7 1.55775 40 10 0.612184 40 7 0.182611 40 16 0.137204 40 17 0.0848104 40 14 0.405487 40 7 0.250226 40 13 0.31085 40 11 0.6 0 0 13840 11171
2160 -1497.18 0.0185044 40 12 1.3015 40 8 0.448115 40 13 0.264954 40 15 0.0847293 40 11 0.0993623 40 9 0.511043 40 5 0.266779 40 14 0.606098 40 5 0.6 0 0 13840 11168
2200 -1485.49 0.0184976 40 10 1.56879 40 4 0.865243 40 6 0.256998 40 12 0.116326 40 13 0.122589 40 11 0.496468 40 10 0.308095 40 4 0.120719 40 12 0.6 0 0 13840 11152
2240 -1498.05 0.0158344 40 8 0.991609 40 9 0.271222 40 7 0.334851 40 7 0.09785 40 9 0.156278 40 15 0.411198 40 5 0.167775 40 10 0.340818 40 7 0.6 0 0 13840 11299
2280 -1489.77 0.0179993 40 10 1.52508 40 11 0.497448 40 4 0.248549 40 7 0.0697303 40 9 0.0725055 40 10 0.406083 40 6 0.246169 40 15 0.172003 40 13 0.6 0 0 13840 11173
2320 -1486.76 0.0180048 40 9 1.12072 40 8 0.429765 40 7 0.293612 40 10 0.22617 40 12 0.0841835 40 17 0.516245 40 3 0.256696 40 6 0.468723 40 11 0.6 0 0 13840 11228
2360 -1492.68 0.0187964 40 6 1.15614 40 6 0.439784 40 9 0.24334 40 8 0.043084 40 12 0.118054 40 12 0.556339 40 4 0.400725 40 9 0.227687 40 10 0.6 0 0 13840 11142
2400 -1511.29 0.0223694 40 6 1.27788 40 9 0.738619 40 5 0.422257 40 7 0.0289531 40 11 0.130043 40 11 0.678813 40 7 0.233383 40 10 0.39813 40 10 0.6 0 0 13840 11274
2440 -1512.29 0.0236403 40 9 0.776606 40 11 0.0425356 40 7 0.440294 40 15 0.155174 40 10 0.126525 40 11 0.8207 40 8 0.193108 40 9 0.249594 40 4 0.6 0 0 13840 11174
2480 -1531.76 0.0189286 40 8 0.944884 40 6 0.0938913 40 9 0.146596 40 17 0.194711 40 22 0.177646 40 15 0.637778 40 11 0.333357 40 13 0.340988 40 10 0.6 0 0 13840 11458
2520 -1508.8 0.0169954 40 8 1.31529 40 12 0.81266 40 8 0.335102 40 9 0.119203 40 8 0.128767 40 10 0.602886 40 6 0.389066 40 10 0.0364477 40 10 0.6 0 0 13840 11088
2560 -1497.31 0.0197033 40 9 1.07941 40 6 0.570571 40 8 0.337181 40 11 0.110971 40 13 0.0891099 40 13 0.544951 40 5 0.189362 40 13 0.209743 40 10 0.6 0 0 13840 11347
2600 -1515.09 0.0205035 40 9 1.97931 40 6 0.849212 40 7 0.194954 40 12 0.118323 40 16 0.125793 40 14 0.350033 40 9 0.123776 40 10 0.19889 40 19 0.6 0 0 13840 11186
2640 -1492.9 0.0194296 40 9 1.86893 40 7 0.808361 40 12 0.18158 40 7 0.072383 40 11 0.0644185 40 12 0.343791 40 4 0.21005 40 10 0.185468 40 8 0.6 0 0 13840 10982
2680 -1487.53 0.014628 40 12 1.7229 40 9 0.470916 40 9 0.121518 40 10 0.0529585 40 9 0.0751582 40 13 0.345465 40 3 0.336471 40 6 0.130731 40 10 0.6 0 0 13840 11016
2720 -1487.36 0.012636 40 8 1.16919 40 6 0.714169 40 5 0.444136 40 12 0.133552 40 13 0.131817 40 15 0.561779 40 5 0.345455 40 6 0.226667 40 9 0.6 0 0 13840 11063
2760 -1507.96 0.016176 40 8 1.14054 40 4 0.652629 40 6 0.284266 40 5 0.0851913 40 11 0.0847977 40 12 0.68156 40 9 0.430796 40 12 0.464301 40 10 0.6 0 0 13840 11030
2800 -1493.14 0.0146481 40 8 1.49681 40 10 0.845984 40 5 0.242726 40 8 0.0633158 40 16 0.112909 40 10 0.402358 40 7 0.26408 40 11 0.581217 40 15 0.6 0 0 13840 11207
2840 -1454.79 0.0189945 40 6 1.41903 40 8 0.620525 40 12 0.14873 40 9 0.0610913 40 12 0.0516792 40 9 0.268853 40 11 0.141335 40 5 0.626201 40 11 0.6 0 0 13840 11190
2880 -1525.23 0.0176558 40 9 1.04889 40 6 0.509756 40 6 0.168192 40 8 0.272966 40 13 0.236713 40 8 0.536504 40 1 0.386701 40 9 0.543238 40 14 0.6 0 0 13840 11427
2920 -1501.37 0.017268 40 7 1.61717 40 8 0.60602 40 7 0.189995 40 7 0.125298 40 11 0.112946 40 9 0.374893 40 4 0.175503 40 4 0.221742 40 9 0.6 0 0 13840 11209
2960 -1497.71 0.0195329 40 7 1.49953 40 7 0.505304 40 8 0.274487 40 6 0.0609394 40 18 0.0405575 40 13 0.22987 40 11 0.0895811 40 11 0.49757 40 9 0.6 0 0 13840 11169
3000 -1481.16 0.0150417 40 11 1.29547 40 9 0.691438 40 14 0.288427 40 6 0.242166 40 11 0.114034 40 12 0.461945 40 9 0.254296 40 5 0.209237 40 11 0.6 0 0 13840 11368
3040 -1478.56 0.0243771 40 9 1.06058 40 8 0.538472 40 6 0.341889 40 12 0.170672 40 15 0.121674 40 15 0.546773 40 9 0.173991 40 12 0.241693 40 13 0.6 0 0 13840 11272
3080 -1455.65 0.00820806 40 12 1.51486 40 5 0.556757 40 8 0.221134 40 9 0.155004 40 11 0.144205 40 16 0.577554 40 7 0.251113 40 8 0.118183 40 13 0.6 0 0 13840 11041
3120 -1503.35 0.0161446 40 7 1.06363 40 11 0.320402 40 12 0.23323 40 6 0.110705 40 11 0.0831416 40 10 0.585512 40 9 0.200352 40 11 0.354221 40 14 0.6 0 0 13840 10847
3160 -1519.11 0.0229472 40 3 1.15891 40 5 0.960433 40 9 0.318404 40 11 0.08131 40 10 0.251847 40 10 0.623272 40 9 0.315334 40 7 0.542571 40 10 0.6 0 0 13840 11180
3200 -1479.29 0.0137799 40 10 1.85924 40 9 0.640385 40 9 0.23865 40 10 0.216494 40 8 0.12309 40 8 0.371853 40 9 0.171444 40 8 0.610974 40 16 0.6 0 0 13840 11174
3240 -1507.75 0.0159913 40 9 0.948436 40 10 0.401862 40 8 0.23174 40 11 0.102102 40 9 0.19786 40 16 0.725507 40 8 0.274115 40 4 0.037465 40 13 0.6 0 0 13840 11208
3280 -1519.23 0.0132835 40 8 2.1585 40 9 1.03085 40 7 0.360499 40 6 0.105823 40 11 0.0889636 40 10 0.510113 40 5 0.134585 40 11 0.172684 40 13 0.6 0 0 13840 11088
3320 -1510.04 0.0172287 40 11 1.77978 40 6 0.837711 40 9 0.259469 40 8 0.0750801 40 13 0.166193 40 16 0.457831 40 7 0.188736 40 16 0.232885 40 12 0.6 0 0 13840 11088
3360 -1484.5 0.0112756 40 7 1.43836 40 3 0.765693 40 8 0.35656 40 7 0.06824 40 4 0.119032 40 6 0.726427 40 8 0.273367 40 6 0.451729 40 12 0.6 0 0 13840 10987
3400 -1471.94 0.018289 40 4 1.38972 40 10 0.735687 40 8 0.23257 40 11 0.101875 40 12 0.0924402 40 8 0.592791 40 5 0.188814 40 11 0.0991536 40 10 0.6 0 0 13840 11117
3440 -1473.49 0.0189304 40 7 1.36821 40 7 0.50566 40 7 0.146542 40 13 0.136996 40 9 0.0806862 40 14 0.65339 40 5 0.251636 40 9 0.197044 40 12 0.6 0 0 13840 11002
3480 -1459.18 0.0184451 40 10 1.01134 40 9 0.200353 40 5 0.25145 40 6 0.17175 40 11 0.108535 40 14 0.475208 40 6 0.274612 40 5 0.541936 40 10 0.6 0 0 13840 10888
3520 -1484.17 0.0152212 40 9 1.32537 40 10 0.609516 40 13 0.226542 40 11 0.0542603 40 11 0.0537535 40 11 0.672672 40 8 0.193274 40 11 0.084527 40 13 0.6 0 0 13840 11089
3560 -1506.27 0.0146433 40 11 1.56813 40 10 0.695194 40 7 0.571373 40 10 0.135418 40 12 0.0635196 40 12 0.44057 40 8 0.21901 40 16 0.0817459 40 15 0.6 0 0 13840 11192
3600 -1494.26 0.016911 40 10 1.18975 40 6 0.720953 40 7 0.135534 40 6 0.165084 40 15 0.130522 40 17 0.477338 40 5 0.296443 40 9 0.224936 40 12 0.6 0 0 13840 11081
3640 -1522.72 0.0199227 40 6 1.76857 40 7 0.833552 40 10 0.130961 40 3 0.115373 40 10 0.122256 40 14 0.457335 40 6 0.113665 40 9 0.38806 40 16 0.6 0 0 13840 11289
3680 -1501.58 0.0240944 40 17 1.23256 40 13 0.304537 40 4 0.354715 40 9 0.0867316 40 14 0.0421109 40 14 0.279894 40 6 0.151463 40 9 0.060084 40 13 0.6 0 0 13840 11260
3720 -1478.16 0.0224915 40 12 1.07396 40 4 0.308561 40 4 0.243421 40 12 0.0803858 40 10 0.108398 40 12 0.478424 40 9 0.259523 40 14 0.615658 40 16 0.6 0 0 13840 11324
3760 -1474.17 0.0184973 40 4 1.36977 40 5 0.630831 40 8 0.2184 40 10 0.118871 40 16 0.0682738 40 8 0.519061 40 7 0.184372 40 12 0.223459 40 12 0.6 0 0 13840 11111
3800 -1501.46 0.0203416 40 12 1.24849 40 14 0.572554 40 9 0.244423 40 8 0.129859 40 10 0.092835 40 12 0.558756 40 9 0.125461 40 16 0.2808 40 13 0.6 0 0 13840 11418
3840 -1469.52 0.0164422 40 8 1.30994 40 7 0.31861 40 8 0.442825 40 12 0.112444 40 12 0.0879271 40 6 0.467115 40 5 0.399539 40 14 0.416344 40 7 0.6 0 0 13840 11157
3880 -1476.71 0.0198593 40 12 1.24742 40 6 0.775773 40 8 0.428936 40 9 0.135292 40 12 0.21554 40 11 0.42181 40 9 0.213452 40 9 0.410343 40 14 0.6 0 0 13840 11269
3920 -1506.95 0.0240922 40 8 1.26263 40 11 0.675705 40 7 0.280534 40 8 0.120166 40 9 0.0223339 40 13 0.371295 40 7 0.233177 40 10 0.736691 40 7 0.6 0 0 13840 11341
3960 -1505.9 0.0245651 40 11 1.29326 40 10 0.752578 40 9 0.311531 40 5 0.0835185 40 9 0.101727 40 15 0.70543 40 10 0.201929 40 11 0.625249 40 17 0.6 0 0 13840 11336
4000 -1503.94 0.0123032 40 11 1.39613 40 8 0.599111 40 4 0.292274 40 6 0.0701278 40 13 0.136665 40 8 0.344534 40 12 0.230228 40 9 0.442026 40 15 0.6 0 0 13840 11048
4040 -1505.15 0.0213439 40 8 1.11211 40 9 0.965134 40 10 0.348758 40 6 0.0750474 40 9 0.0727193 40 11 0.732262 40 12 0.366709 40 11 0.097168 40 10 0.6 0 0 13840 11021
4080 -1490.4 0.0177419 40 6 1.58668 40 12 0.538862 40 7 0.101489 40 10 0.0401535 40 13 0.0997837 40 12 0.434901 40 4 0.327527 40 7 0.0504798 40 12 0.6 0 0 13840 11214
4120 -1491.33 0.018783 40 10 1.20966 40 11 0.552959 40 6 0.227175 40 9 0.075993 40 11 0.134473 40 10 0.64784 40 7 0.185985 40 10 0.492483 40 8 0.6 0 0 13840 11257
4160 -1481.24 0.0131171 40 7 1.19596 40 11 0.492265 40 14 0.128454 40 5 0.10483 40 12 0.190873 40 11 0.598973 40 5 0.328527 40 10 0.491432 40 17 0.6 0 0 13840 11225
4200 -1498.96 0.0205495 40 8 1.06271 40 8 0.195265 40 10 0.212445 40 14 0.171679 40 10 0.0982201 40 8 0.64678 40 6 0.334836 40 11 0.103822 40 9 0.6 0 0 13840 11010
4240 -1480.21 0.0156396 40 4 1.51169 40 10 0.7547 40 10 0.140484 40 12 0.155311 40 15 0.12728 40 15 0.422766 40 8 0.339683 40 7 0.328979 40 19 0.6 0 0 13840 11232
4280 -1508.89 0.0187871 40 6 1.1435 40 9 0.732526 40 9 0.263008 40 12 0.19822 40 8 0.0679667 40 9 0.631843 40 7 0.220662 40 9 0.267253 40 14 0.6 0 0 13840 11044
4320 -1492.73 0.0145446 40 12 1.58001 40 8 0.866029 40 11 0.219247 40 9 0.133803 40 8 0.130934 40 12 0.458426 40 6 0.234673 40 9 0.550218 40 13 0.6 0 0 13840 11191
4360 -1469.08 0.0168784 40 7 1.28706 40 9 0.878007 40 5 0.120157 40 11 0.100972 40 13 0.148137 40 10 0.717747 40 7 0.349752 40 13 0.150518 40 14 0.6 0 0 13840 11249
4400 -1501.42 0.0166055 40 13 1.04253 40 12 0.358379 40 12 0.241709 40 15 0.177289 40 10 0.108696 40 9 0.534371 40 10 0.143202 40 9 0.327366 40 15 0.6 0 0 13840 11158
4440 -1474.4 0.0157427 40 10 1.30037 40 6 0.349039 40 7 0.242618 40 16 0.0626004 40 15 0.131594 40 11 0.473394 40 9 0.258718 40 9 0.111887 40 11 0.6 0 0 13840 11167
4480 -1501.21 0.0196269 40 11 0.993113 40 8 0.468112 40 11 0.329802 40 12 0.13381 40 8 0.0546877 40 8 0.555203 40 9 0.125534 40 15 0.388339 40 12 0.6 0 0 13840 11198
4520 -1482.58 0.0170493 40 13 1.1637 40 9 0.266235 40 5 0.46059 40 7 0.17852 40 10 0.155161 40 20 0.413918 40 9 0.183655 40 12 0.371353 40 10 0.6 0 0 13840 11309
4560 -1498.14 0.0203395 40 8 1.04942 40 8 0.625916 40 6 0.173821 40 13 0.132489 40 10 0.116398 40 11 0.712305 40 3 0.152505 40 6 0.255932 40 15 0.6 0 0 13840 11415
4600 -1492.66 0.017047 40 10 1.53637 40 6 0.718673 40 5 0.356525 40 9 0.14546 40 9 0.120752 40 12 0.391212 40 5 0.416547 40 11 0.158251 40 13 0.6 0 0 13840 11012
4640 -1510.84 0.0169256 40 12 1.47702 40 4 0.950078 40 6 0.307976 40 7 0.14563 40 9 0.0792109 40 12 0.273222 40 11 0.243442 40 8 0.500177 40 12 0.6 0 0 13840 11025
4680 -1488.12 0.0185748 40 10 1.75478 40 10 1.31109 40 11 0.384393 40 9 0.137524 40 10 0.147505 40 9 0.526207 40 7 0.334596 40 8 0.180784 40 5 0.6 0 0 13840 11120
4720 -1520.34 0.0204457 40 5 1.85346 40 9 1.21219 40 6 0.204771 40 10 0.127143 40 9 0.076306 40 14 0.234701 40 11 0.180487 40 6 0.181393 40 10 0.6 0 0 13840 11442
4760 -1490.44 0.018937 40 13 1.23114 40 10 0.505332 40 9 0.345277 40 5 0.118947 40 9 0.094817 40 8 0.526474 40 10 0.198621 40 10 0.256497 40 7 0.6 0 0 13840 11045
4800 -1511.59 0.0172656 40 9 1.04508 40 11 0.178673 40 8 0.376305 40 10 0.263342 40 12 0.145002 40 14 0.596799 40 6 0.188898 40 8 0.0907114 40 9 0.6 0 0 13840 11144
4840 -1531.02 0.021727 40 7 0.806204 40 7 0.430275 40 8 0.281933 40 12 0.242266 40 12 0.107277 40 14 0.60011 40 13 0.378934 40 9 0.654042 40 12 0.6 0 0 13840 11315
4880 -1496.67 0.0264757 40 6 1.59854 40 8 0.768733 40 10 0.166111 40 5 0.0640359 40 16 0.0486666 40 14 0.512002 40 10 0.128608 40 10 0.136212 40 8 0.6 0 0 13840 11497
4920 -1458.88 0.0132519 40 13 1.86024 40 7 0.590893 40 4 0.250137 40 7 0.074513 40 11 0.108194 40 12 0.356389 40 4 0.18352 40 8 0.0727671 40 11 0.6 0 0 13840 11096
4960 -1481.22 0.0180486 40 8 2.8681 40 9 1.00551 40 6 0.059602 40 11 0.064124 40 3 0.0729341 40 11 0.173192 40 11 0.208872 40 9 0.179652 40 16 0.6 0 0 13840 11136
5000 -1470.9 0.0193736 40 15 1.40422 40 13 0.594481 40 4 0.082202 40 7 0.100526 40 9 0.135153 40 11 0.506203 40 11 0.0905439 40 13 0.355685 40 10 0.6 0 0 13840 10943
5040 -1499.74 0.0182083 40 8 1.04411 40 6 0.512998 40 10 0.279598 40 10 0.0842944 40 13 0.142279 40 13 0.839851 40 6 0.180924 40 10 0.308115 40 13 0.6 0 0 13840 11155
5080 -1492.15 0.0143106 40 11 1.14975 40 8 0.504815 40 5 0.441312 40 8 0.261813 40 12 0.205728 40 11 0.649488 40 7 0.33839 40 7 0.300719 40 8 0.6 0 0 13840 11244
5120 -1464.51 0.0216568 40 8 1.47525 40 9 0.848732 40 8 0.228536 40 12 0.122589 40 10 0.0819914 40 12 0.431723 40 9 0.179731 40 15 0.115827 40 11 0.6 0 0 13840 11055
