iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
480 -1448.94 0.0278297 40 7 0.72117 40 11 0.375972 40 8 0.485758 40 9 0.170806 40 10 0.113847 40 13 0.611402 40 10 0.308005 40 15 0.262056 40 9 0.6 0 0 13000 10948
520 -1466.72 0.0298616 40 12 0.297002 40 12 -0.486355 40 8 1.28783 40 14 0.152696 40 17 0.0909768 40 12 0.749878 40 11 0.416565 40 8 0.165923 40 11 0.6 0 0 13000 11204
560 -1419.24 0.0280308 40 7 0.478369 40 10 -0.189455 40 5 0.141662 40 14 0.231726 40 15 0.110272 40 13 0.751319 40 12 0.254519 40 17 1.05518 40 14 0.6 0 0 13000 11111
600 -1428.05 0.0151739 40 8 1.79181 40 14 0.890497 40 10 0.126939 40 11 0.11429 40 8 0.147243 40 16 0.449071 40 10 0.185401 40 9 0.352246 40 10 0.6 0 0 13000 10696
640 -1414.62 0.0187051 40 10 1.44493 40 9 0.621248 40 8 0.260421 40 11 0.109751 40 8 0.164466 40 12 0.485618 40 3 0.271771 40 9 0.275137 40 9 0.6 0 0 13000 10466
680 -1425.95 0.019987 40 4 0.870321 40 10 0.331349 40 8 0.58302 40 5 0.0666497 40 12 0.0867766 40 12 0.581855 40 13 0.326231 40 9 0.233536 40 9 0.6 0 0 13000 10633
720 -1444.76 0.0182758 40 11 0.870481 40 11 0.230638 40 10 0.25864 40 10 0.149823 40 15 0.186572 40 13 0.470034 40 5 0.061839 40 10 0.314528 40 5 0.6 0 0 13000 10667
760 -1446.45 0.0247661 40 7 0.714168 40 8 0.387242 40 9 0.227875 40 7 0.2466 40 11 0.079393 40 22 0.608955 40 3 0.298815 40 6 0.20618 40 12 0.6 0 0 13000 10769
800 -1449.87 0.0214063 40 3 0.566447 40 11 0.58392 40 7 0.437061 40 9 0.0622388 40 18 0.168838 40 12 0.956057 40 10 0.303789 40 9 1.60892 40 14 0.6 0 0 13000 10832
840 -1419.33 0.0206798 40 8 1.46586 40 10 1.14187 40 10 0.10467 40 9 0.0770274 40 12 0.122161 40 8 0.580204 40 8 0.192372 40 13 0.448843 40 13 0.6 0 0 13000 10726
880 -1421.78 0.0220947 40 10 1.1525 40 7 1.0873 40 10 0.289887 40 16 0.107355 40 15 0.107099 40 13 0.492959 40 9 0.476986 40 15 0.575188 40 13 0.6 0 0 13000 10765
920 -1416.04 0.0226801 40 8 0.838432 40 11 0.245127 40 5 0.705638 40 6 0.137506 40 11 0.213713 40 9 0.543212 40 5 0.245567 40 10 0.527192 40 11 0.6 0 0 13000 10612
960 -1399.08 0.0178054 40 8 1.22077 40 11 0.332552 40 10 0.410594 40 9 0.151843 40 10 0.105495 40 14 0.416933 40 7 0.251544 40 9 0.193508 40 13 0.6 0 0 13000 10678
1000 -1442.67 0.0169671 40 11 1.09824 40 6 0.468969 40 6 0.265458 40 7 0.0777977 40 12 0.179824 40 10 0.370664 40 9 0.233199 40 5 0.151533 40 8 0.6 0 0 13000 10606
1040 -1437.49 0.0212261 40 7 0.928328 40 9 0.76288 40 7 0.365411 40 8 0.0427499 40 11 0.150429 40 11 0.593842 40 11 0.335706 40 12 1.86197 40 12 0.6 0 0 13000 10696
1080 -1442.91 0.0261154 40 7 0.81868 40 8 0.964969 40 10 0.614999 40 12 0.169122 40 10 0.18695 40 11 0.733631 40 7 0.178249 40 13 0.284765 40 11 0.6 0 0 13000 10714
1120 -1413.05 0.0223815 40 7 1.38828 40 7 0.547129 40 15 0.123779 40 8 0.135016 40 12 0.0745736 40 19 0.41868 40 11 0.148603 40 10 0.43823 40 8 0.6 0 0 13000 10823
1160 -1467.14 0.0175679 40 6 0.783577 40 9 0.534876 40 5 0.777983 40 8 0.168629 40 9 0.111194 40 15 0.831447 40 9 0.378415 40 7 0.349144 40 11 0.6 0 0 13000 10795
1200 -1416.58 0.0251083 40 5 0.832777 40 10 0.262536 40 9 0.52277 40 12 0.0995837 40 15 0.0865568 40 14 0.528938 40 7 0.227203 40 17 0.692287 40 10 0.6 0 0 13000 10821
1240 -1409.12 0.0142935 40 9 1.03738 40 9 0.537036 40 10 0.701325 40 8 0.30753 40 15 0.122294 40 11 0.678312 40 4 0.413317 40 9 0.688533 40 14 0.6 0 0 13000 10537
1280 -1442.77 0.0178899 40 7 0.743356 40 9 0.638026 40 6 0.907009 40 11 0.168498 40 18 0.238178 40 13 0.657396 40 7 0.498757 40 8 0.0849087 40 12 0.6 0 0 13000 10544
1320 -1445.38 0.0207237 40 12 1.04813 40 11 0.685406 40 5 0.199036 40 9 0.038085 40 14 0.0563167 40 16 0.452025 40 9 0.23107 40 12 0.117787 40 12 0.6 0 0 13000 10843
1360 -1436.05 0.0189227 40 11 1.46373 40 10 1.00722 40 3 0.263359 40 13 0.153769 40 11 0.0979724 40 15 0.381069 40 8 0.187456 40 12 0.972048 40 10 0.6 0 0 13000 10565
1400 -1414.23 0.0242389 40 7 1.30045 40 10 0.678206 40 12 0.260977 40 8 0.0591836 40 14 0.105185 40 12 0.404867 40 11 0.206077 40 8 0.540555 40 10 0.6 0 0 13000 10676
1440 -1412.48 0.0254243 40 12 1.24797 40 12 0.793365 40 5 0.304185 40 13 0.108146 40 10 0.100576 40 15 0.475252 40 11 0.103265 40 16 0.14851 40 15 0.6 0 0 13000 10702
1480 -1399.69 0.0246045 40 8 1.11598 40 12 0.277575 40 9 0.413502 40 12 0.0733294 40 11 0.0433508 40 14 0.414106 40 5 0.360694 40 8 0.237883 40 14 0.6 0 0 13000 10675
1520 -1418.62 0.0196895 40 10 1.22859 40 10 0.553769 40 10 0.364759 40 10 0.120009 40 13 0.101384 40 14 0.668977 40 10 0.250374 40 7 0.399719 40 11 0.6 0 0 13000 10433
1560 -1427.56 0.0223538 40 9 1.30979 40 8 0.639644 40 7 0.289557 40 10 0.0862619 40 17 0.106837 40 9 0.300252 40 9 0.106072 40 16 0.718681 40 13 0.6 0 0 13000 10802
1600 -1412.96 0.0250997 40 8 1.0064 40 8 0.308275 40 11 0.268658 40 12 0.0616632 40 13 0.0333425 40 9 0.350617 40 7 0.187969 40 11 0.629579 40 24 0.6 0 0 13000 10657
1640 -1419.72 0.0175538 40 6 1.11564 40 11 0.732867 40 6 0.143389 40 12 0.173864 40 9 0.119328 40 15 0.686594 40 5 0.179199 40 13 0.557523 40 13 0.6 0 0 13000 10711
1680 -1417.34 0.021383 40 8 1.74557 40 16 1.09455 40 11 0.273952 40 15 0.0983804 40 19 0.0596671 40 16 0.236597 40 7 0.0542563 40 9 0.216828 40 7 0.6 0 0 13000 10783
1720 -1420.29 0.0225932 40 11 1.44421 40 4 0.859654 40 6 0.35633 40 11 0.102463 40 16 0.113944 40 15 0.308462 40 13 0.15697 40 17 0.127897 40 7 0.6 0 0 13000 10716
1760 -1456.09 0.0227682 40 8 0.455146 40 11 0.227172 40 9 0.22903 40 15 0.132509 40 11 0.107224 40 10 1.06583 40 9 0.251013 40 15 1.23351 40 11 0.6 0 0 13000 10710
1800 -1447.3 0.0186068 40 12 1.51041 40 8 1.13931 40 11 0.208024 40 11 0.198159 40 10 0.1266 40 8 0.312516 40 7 0.192434 40 9 0.391367 40 9 0.6 0 0 13000 10669
1840 -1435.41 0.0237966 40 11 0.887579 40 9 0.49196 40 7 0.330074 40 11 0.0975573 40 13 0.138289 40 10 0.940963 40 8 0.290683 40 12 0.51173 40 7 0.6 0 0 13000 10591
1880 -1428.56 0.0221019 40 9 1.19646 40 6 0.837752 40 9 0.390623 40 14 0.159077 40 10 0.146191 40 10 0.541554 40 12 0.265118 40 10 0.135617 40 12 0.6 0 0 13000 10790
1920 -1421.91 0.0194603 40 8 1.09517 40 5 0.498834 40 13 0.212977 40 11 0.291521 40 12 0.0451631 40 14 0.376304 40 5 0.203964 40 11 0.302501 40 9 0.6 0 0 13000 10623
1960 -1432.5 0.0173049 40 10 0.969427 40 6 0.793342 40 5 0.491083 40 13 0.227366 40 13 0.133792 40 11 0.627223 40 15 0.427129 40 10 0.260702 40 14 0.6 0 0 13000 10462
2000 -1452.03 0.0222668 40 8 1.10693 40 9 0.905944 40 10 0.194299 40 9 0.206759 40 9 0.0776096 40 10 0.726035 40 1 0.276888 40 9 0.397928 40 16 0.6 0 0 13000 10715
2040 -1452.07 0.0246966 40 6 1.19006 40 12 0.393936 40 10 0.632203 40 12 0.0298243 40 10 0.0844956 40 14 0.508017 40 6 0.160135 40 15 0.119914 40 14 0.6 0 0 13000 10873
2080 -1423.95 0.02994 40 6 0.974939 40 6 0.780062 40 8 0.279886 40 7 0.130387 40 12 0.0564902 40 15 0.723842 40 11 0.0930224 40 12 0.47429 40 6 0.6 0 0 13000 10740
2120 -1413.77 0.0138124 40 9 1.35353 40 8 0.461727 40 5 0.332949 40 10 0.0872931 40 14 0.123355 40 16 0.461056 40 13 0.176787 40 10 0.22344 40 11 0.6 0 0 13000 10691
2160 -1447.04 0.0238487 40 7 0.93814 40 6 0.658483 40 3 0.223468 40 10 0.161219 40 12 0.0690107 40 12 0.485228 40 11 0.143915 40 9 0.142397 40 17 0.6 0 0 13000 10482
2200 -1405.87 0.0219314 40 6 1.09428 40 6 0.632026 40 5 0.315958 40 13 0.174805 40 13 0.106661 40 13 0.580613 40 7 0.087253 40 15 0.345664 40 7 0.6 0 0 13000 10664
2240 -1418.3 0.013454 40 13 1.39671 40 7 0.433969 40 10 0.260359 40 8 0.142591 40 15 0.132863 40 14 0.441011 40 6 0.27232 40 11 0.416371 40 12 0.6 0 0 13000 10605
2280 -1444.27 0.029632 40 8 0.568082 40 13 0.15196 40 5 0.482315 40 11 0.0731307 40 14 0.0529855 40 18 0.623212 40 5 0.216398 40 11 0.324391 40 13 0.6 0 0 13000 10809
2320 -1449.54 0.0239636 40 6 0.606359 40 12 0.110066 40 5 0.255525 40 14 0.159635 40 15 0.188547 40 20 0.403663 40 9 0.229288 40 7 0.833457 40 10 0.6 0 0 13000 10964
2360 -1421.04 0.0237528 40 10 1.21199 40 10 0.902404 40 7 0.154361 40 11 0.0714517 40 10 0.0878995 40 13 0.593031 40 13 0.183994 40 16 0.416706 40 13 0.6 0 0 13000 10937
2400 -1439.87 0.020432 40 11 1.07818 40 16 0.52754 40 10 0.175653 40 11 0.128699 40 14 0.0313738 40 16 0.421709 40 11 0.22228 40 11 0.197547 40 11 0.6 0 0 13000 10920
2440 -1436.45 0.0228614 40 9 0.958479 40 9 0.687267 40 10 0.168454 40 11 0.193383 40 9 0.109366 40 16 0.671112 40 5 0.437518 40 10 0.258757 40 9 0.6 0 0 13000 10761
2480 -1440.3 0.0249182 40 3 0.765694 40 11 0.611602 40 9 0.376842 40 10 0.196747 40 16 0.0946711 40 17 0.664707 40 15 0.226253 40 15 0.069909 40 12 0.6 0 0 13000 10707
2520 -1409.59 0.0170017 40 13 1.35591 40 15 0.593227 40 5 0.335602 40 18 0.182537 40 11 0.064517 40 14 0.541096 40 4 0.272678 40 7 0.228362 40 11 0.6 0 0 13000 10682
2560 -1443.11 0.0188281 40 9 1.17365 40 12 0.548059 40 10 0.158274 40 6 0.0746259 40 8 0.132936 40 13 0.490186 40 4 0.209098 40 7 0.349791 40 11 0.6 0 0 13000 10679
2600 -1445.97 0.0203348 40 8 0.989343 40 5 0.546873 40 9 0.329454 40 8 0.0933463 40 12 0.147238 40 13 0.830864 40 14 0.483905 40 13 0.0964285 40 8 0.6 0 0 13000 10661
2640 -1442.16 0.0239501 40 10 0.752302 40 6 0.198444 40 12 0.366886 40 9 0.215796 40 17 0.135932 40 16 0.374455 40 7 0.298216 40 11 0.193853 40 9 0.6 0 0 13000 10811
2680 -1396.19 0.0230709 40 8 1.16701 40 12 0.795832 40 10 0.326463 40 7 0.149029 40 10 0.131109 40 7 0.415569 40 9 0.230854 40 11 0.0929516 40 18 0.6 0 0 13000 10651
2720 -1440.76 0.026575 40 9 0.936313 40 9 0.659836 40 7 0.849773 40 9 0.0607537 40 10 0.121533 40 15 0.508338 40 9 0.177137 40 9 0.308184 40 18 0.6 0 0 13000 10554
2760 -1425.13 0.0181942 40 11 1.24029 40 13 0.320885 40 6 0.375811 40 10 0.0541144 40 13 0.136928 40 12 0.447115 40 6 0.12423 40 13 0.337548 40 12 0.6 0 0 13000 10719
2800 -1425.84 0.0165339 40 11 1.68473 40 12 1.00309 40 6 0.193021 40 17 0.187086 40 15 0.13846 40 7 0.397499 40 7 0.398908 40 7 0.0756984 40 9 0.6 0 0 13000 10382
2840 -1404.24 0.0183261 40 10 1.63881 40 11 0.830338 40 4 0.255087 40 8 0.047455 40 10 0.0774691 40 12 0.354999 40 10 0.27118 40 11 0.225881 40 15 0.6 0 0 13000 10492
2880 -1421.64 0.0132924 40 12 2.05773 40 12 0.8242 40 8 0.374831 40 10 0.108447 40 14 0.0731586 40 14 0.385956 40 8 0.157734 40 10 0.0794216 40 14 0.6 0 0 13000 10655
2920 -1401.69 0.0220082 40 9 1.1155 40 12 0.416833 40 7 0.306293 40 9 0.25051 40 13 0.052949 40 20 0.251483 40 6 0.241911 40 15 0.213213 40 12 0.6 0 0 13000 10661
2960 -1426.94 0.0223599 40 8 1.11269 40 12 0.875109 40 11 0.613747 40 9 0.110822 40 12 0.181881 40 13 0.65678 40 9 0.184953 40 8 0.405175 40 13 0.6 0 0 13000 10781
3000 -1425.98 0.0205408 40 9 1.20294 40 7 0.840472 40 8 0.267843 40 12 0.0982445 40 18 0.214156 40 11 0.51829 40 7 0.304701 40 12 0.307246 40 10 0.6 0 0 13000 10668
3040 -1422.41 0.0170128 40 8 1.90529 40 7 1.17837 40 10 0.202878 40 10 0.0130851 40 12 0.0985857 40 14 0.503042 40 6 0.312551 40 11 0.213267 40 12 0.6 0 0 13000 10717
3080 -1429.83 0.021192 40 13 1.06181 40 15 0.816013 40 9 0.15343 40 16 0.150448 40 9 0.176493 40 17 0.745707 40 7 0.203227 40 7 0.505661 40 11 0.6 0 0 13000 10825
3120 -1453.21 0.018944 40 6 0.882949 40 9 0.588693 40 10 0.269684 40 8 0.328166 40 12 0.0449011 40 14 0.768921 40 8 0.127264 40 8 0.931999 40 14 0.6 0 0 13000 10730
3160 -1442.12 0.0260994 40 10 0.641853 40 12 0.427391 40 12 0.249516 40 10 0.314157 40 10 0.110555 40 9 0.821408 40 10 0.252186 40 14 0.447446 40 11 0.6 0 0 13000 10989
3200 -1426.95 0.0193631 40 6 2.15197 40 9 1.009 40 5 0.18593 40 9 0.0897339 40 14 0.0381911 40 21 0.300238 40 4 0.207709 40 8 0.271991 40 9 0.6 0 0 13000 10637
3240 -1428.71 0.0143188 40 9 1.43201 40 3 1.00833 40 8 0.427656 40 4 0.16059 40 16 0.124661 40 10 0.442504 40 8 0.222577 40 11 0.104265 40 15 0.6 0 0 13000 10534
3280 -1453.56 0.0206143 40 14 1.33333 40 7 0.935623 40 11 0.280795 40 9 0.0330946 40 12 0.171531 40 8 0.32857 40 5 0.168579 40 12 0.418107 40 7 0.6 0 0 13000 10541
3320 -1393.16 0.0134267 40 14 1.20253 40 4 0.680163 40 18 0.239214 40 11 0.132402 40 17 0.114637 40 19 0.652372 40 9 0.346515 40 18 0.10585 40 12 0.6 0 0 13000 10742
3360 -1438.28 0.0269923 40 14 1.28253 40 10 1.27814 40 7 0.685622 40 12 0.207407 40 12 0.0465068 40 13 0.64114 40 6 0.445933 40 9 0.281018 40 7 0.6 0 0 13000 10590
3400 -1454.87 0.0193664 40 7 1.41688 40 7 0.780308 40 10 0.518803 40 7 0.120582 40 9 0.139467 40 16 0.293329 40 5 0.158858 40 10 0.703283 40 10 0.6 0 0 13000 10544
3440 -1422.79 0.0187004 40 6 1.287 40 13 0.482959 40 6 0.249508 40 6 0.0785886 40 13 0.0478129 40 17 0.335422 40 10 0.44683 40 7 0.130518 40 15 0.6 0 0 13000 10616
3480 -1421.82 0.0225913 40 5 1.08458 40 9 0.51776 40 7 0.546998 40 6 0.0392155 40 11 0.0998876 40 8 0.391523 40 17 0.364795 40 12 0.521573 40 15 0.6 0 0 13000 10639
3520 -1398.14 0.0156241 40 11 1.1887 40 5 0.665475 40 5 0.293177 40 12 0.104674 40 11 0.155703 40 15 0.507058 40 10 0.256838 40 11 0.314923 40 7 0.6 0 0 13000 10712
3560 -1440.56 0.0206859 40 9 1.58067 40 12 0.908163 40 12 0.408198 40 12 0.108751 40 11 0.190259 40 8 0.250024 40 8 0.0703184 40 10 0.438962 40 9 0.6 0 0 13000 10687
3600 -1428.2 0.0339943 40 6 0.980947 40 10 0.649691 40 8 0.432319 40 9 0.107683 40 12 0.0939065 40 10 0.586548 40 8 0.41307 40 12 0.476513 40 10 0.6 0 0 13000 10700
3640 -1455.93 0.0155961 40 6 1.05073 40 8 0.0948129 40 9 0.141191 40 18 0.285847 40 12 0.0838532 40 14 0.441641 40 10 0.222108 40 12 0.770476 40 17 0.6 0 0 13000 10582
3680 -1439.48 0.0216101 40 4 1.46595 40 15 0.59399 40 6 0.177008 40 9 0.111887 40 12 0.0928479 40 11 0.328532 40 7 0.294695 40 7 0.404105 40 15 0.6 0 0 13000 10745
3720 -1415.45 0.0198389 40 6 1.06194 40 6 0.868518 40 9 0.311173 40 15 0.106743 40 10 0.0578659 40 10 0.522608 40 9 0.214357 40 14 0.170833 40 14 0.6 0 0 13000 10714
3760 -1423.54 0.0206865 40 5 0.905247 40 11 0.521654 40 7 0.143968 40 10 0.0638817 40 17 0.143476 40 12 0.566189 40 8 0.249696 40 14 0.338957 40 8 0.6 0 0 13000 10842
3800 -1425.71 0.0190317 40 12 1.1448 40 7 0.514342 40 8 0.39014 40 9 0.165054 40 11 0.141895 40 17 0.451877 40 7 0.218974 40 11 0.394608 40 13 0.6 0 0 13000 10557
3840 -1437.93 0.0257287 40 4 1.0683 40 9 0.472383 40 9 0.315315 40 13 0.325242 40 11 0.0762047 40 12 0.413018 40 10 0.469175 40 7 0.381313 40 13 0.6 0 0 13000 10540
3880 -1400.59 0.0108388 40 11 1.19541 40 9 0.661827 40 8 0.245885 40 14 0.149586 40 13 0.183178 40 15 0.502009 40 10 0.222865 40 12 0.0611765 40 11 0.6 0 0 13000 10715
3920 -1452.58 0.0224769 40 7 0.978229 40 11 0.360078 40 7 0.231991 40 8 0.146741 40 7 0.131782 40 8 0.502161 40 2 0.107667 40 16 0.27954 40 18 0.6 0 0 13000 10586
3960 -1447.38 0.0163772 40 7 1.24329 40 8 0.983604 40 8 0.180222 40 15 0.334275 40 15 0.0950987 40 14 0.547376 40 5 0.415892 40 10 0.580104 40 12 0.6 0 0 13000 10671
4000 -1416.48 0.0148799 40 12 1.62631 40 8 0.855967 40 11 0.366191 40 10 0.149697 40 16 0.099206 40 7 0.423664 40 7 0.23099 40 11 0.509117 40 11 0.6 0 0 13000 10446
4040 -1462.82 0.0290007 40 8 0.856869 40 10 0.453603 40 6 0.589639 40 12 0.122586 40 10 0.0775007 40 14 0.403675 40 8 0.331542 40 8 0.409857 40 14 0.6 0 0 13000 10745
4080 -1420.28 0.0264405 40 10 0.95025 40 8 0.322449 40 8 0.352561 40 21 0.135577 40 12 0.103537 40 18 0.552131 40 14 0.451641 40 9 0.0936957 40 16 0.6 0 0 13000 10893
4120 -1433 0.021087 40 9 0.977342 40 6 0.488939 40 8 0.344378 40 8 0.150031 40 5 0.134943 40 18 0.704007 40 10 0.326656 40 8 0.370965 40 11 0.6 0 0 13000 10759
4160 -1451.45 0.019047 40 9 0.839423 40 10 0.604143 40 7 0.269117 40 4 0.245182 40 11 0.301379 40 12 0.760216 40 7 0.389072 40 11 0.125222 40 11 0.6 0 0 13000 10826
4200 -1426.18 0.0319416 40 5 1.0378 40 12 0.34849 40 7 0.737381 40 12 0.173212 40 14 0.0517839 40 15 0.46201 40 15 0.114947 40 9 0.169942 40 10 0.6 0 0 13000 10738
4240 -1462.03 0.02138 40 4 0.861761 40 9 0.38282 40 6 0.36607 40 11 0.0855074 40 10 0.103159 40 13 0.484571 40 6 0.311978 40 13 0.559035 40 8 0.6 0 0 13000 10964
4280 -1445.13 0.0223976 40 10 0.899624 40 7 0.539277 40 8 0.499671 40 12 0.183464 40 15 0.121458 40 13 0.443358 40 6 0.342796 40 15 0.216738 40 5 0.6 0 0 13000 10713
4320 -1445.74 0.0204883 40 4 1.40039 40 6 1.09059 40 8 0.699547 40 12 0.103523 40 8 0.114756 40 11 0.374237 40 10 0.34613 40 9 0.18361 40 11 0.6 0 0 13000 10758
4360 -1409.92 0.0171812 40 9 1.16479 40 7 0.286889 40 8 0.435359 40 12 0.11979 40 13 0.168331 40 11 0.415604 40 7 0.293023 40 7 0.130076 40 6 0.6 0 0 13000 10586
4400 -1437.32 0.0219557 40 10 1.05825 40 15 0.803924 40 6 0.223364 40 7 0.151998 40 16 0.096568 40 12 0.683584 40 14 0.355222 40 9 0.33855 40 14 0.6 0 0 13000 10724
4440 -1433.47 0.0210269 40 13 1.19881 40 14 0.58382 40 8 0.181899 40 9 0.109501 40 12 0.087011 40 11 0.452427 40 7 0.11485 40 9 1.21007 40 12 0.6 0 0 13000 10637
4480 -1458.32 0.0255675 40 6 1.35183 40 11 1.06739 40 12 0.174747 40 4 0.180622 40 9 0.12938 40 10 0.426447 40 6 0.131207 40 11 0.35791 40 14 0.6 0 0 13000 10633
4520 -1434.56 0.0225624 40 10 1.26963 40 5 0.803726 40 4 0.105104 40 10 0.0618824 40 14 0.0590973 40 13 0.584908 40 5 0.387931 40 15 0.635681 40 8 0.6 0 0 13000 10647
4560 -1425.73 0.0183904 40 9 0.992027 40 4 0.986996 40 11 0.0878715 40 12 0.158612 40 10 0.14836 40 8 0.601603 40 7 0.278879 40 11 0.401455 40 16 0.6 0 0 13000 10587
4600 -1424.06 0.0190477 40 8 1.10455 40 10 0.598052 40 3 0.243767 40 14 0.0745805 40 9 0.110578 40 13 0.581617 40 9 0.278158 40 10 0.244963 40 11 0.6 0 0 13000 10605
4640 -1406.97 0.0216649 40 11 1.16487 40 8 0.771897 40 9 0.193329 40 10 0.0249995 40 17 0.0530355 40 11 0.467819 40 9 0.274316 40 12 0.154933 40 12 0.6 0 0 13000 10820
4680 -1428.74 0.0191784 40 8 1.394 40 9 0.842193 40 9 0.250148 40 15 0.04805 40 12 0.0891147 40 8 0.500354 40 8 0.229481 40 7 0.411725 40 15 0.6 0 0 13000 10560
4720 -1468.43 0.0194117 40 6 1.19585 40 5 0.497094 40 12 0.30919 40 11 0.102949 40 13 0.0228669 40 13 0.346145 40 7 0.384942 40 10 0.0894365 40 7 0.6 0 0 13000 10651
4760 -1445.9 0.0290605 40 10 0.826465 40 11 -0.0177661 40 8 0.587095 40 16 0.143202 40 17 0.0812453 40 14 0.403164 40 11 0.192449 40 3 0.519644 40 10 0.6 0 0 13000 10739
4800 -1424.83 0.0251716 40 10 0.465766 40 12 -0.132866 40 13 0.819783 40 11 0.302969 40 17 0.0519646 40 16 0.621115 40 6 0.339499 40 8 0.739778 40 10 0.6 0 0 13000 10987
4840 -1451.17 0.0229996 40 8 0.728502 40 8 0.587898 40 9 0.485305 40 5 0.15806 40 10 0.125146 40 13 0.792088 40 5 0.450408 40 8 0.178437 40 15 0.6 0 0 13000 10755
4880 -1436.05 0.0214713 40 4 1.03677 40 10 0.80451 40 7 0.456465 40 20 0.105835 40 11 0.0851434 40 18 0.786919 40 7 0.196173 40 14 0.516671 40 9 0.6 0 0 13000 10886
4920 -1425.27 0.017436 40 9 1.31729 40 8 0.645836 40 9 0.251166 40 9 0.126615 40 13 0.0698112 40 18 0.565405 40 12 0.306828 40 9 0.171285 40 15 0.6 0 0 13000 10638
4960 -1433.91 0.0260851 40 5 1.13021 40 12 0.742234 40 11 0.178801 40 4 0.125708 40 13 0.141172 40 15 0.470836 40 7 0.263296 40 4 0.223246 40 10 0.6 0 0 13000 10638
5000 -1435.13 0.0204312 40 9 0.767014 40 12 0.29677 40 11 0.251804 40 10 0.0837354 40 13 0.1297 40 15 0.610908 40 13 0.199835 40 12 0.2599 40 8 0.6 0 0 13000 10816
5040 -1438.81 0.0230766 40 11 1.48619 40 9 0.937771 40 5 0.197 40 11 0.132638 40 13 0.071943 40 18 0.458935 40 10 0.250084 40 10 0.260297 40 9 0.6 0 0 13000 10757
5080 -1457.03 0.0177601 40 9 0.947139 40 11 0.527275 40 8 0.484581 40 11 0.0992642 40 7 0.120347 40 8 0.597642 40 9 0.385223 40 4 0.23447 40 16 0.6 0 0 13000 10616
5120 -1445.74 0.0218979 40 9 0.973889 40 12 0.670387 40 9 0.770173 40 8 0.171627 40 15 0.0815481 40 13 0.590205 40 7 0.240179 40 10 0.451666 40 12 0.6 0 0 13000 10763
