iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
800 -2120.75 0.0102752 40 10 0.816168 40 10 0.373912 40 8 0.213041 40 10 0.190046 40 3 0.180181 40 11 0.593848 40 8 0.255909 40 8 0.0579077 40 16 0.6 0 0 19280 15982
840 -2129.39 0.0140561 40 7 0.851306 40 6 0.539183 40 15 0.299447 40 4 0.15659 40 10 0.0861826 40 7 0.577349 40 4 0.15557 40 4 0.384519 40 14 0.6 0 0 19280 15739
880 -2123.53 0.0141221 40 7 0.55004 40 8 0.127549 40 11 0.443045 40 4 0.121437 40 9 0.146639 40 5 0.696292 40 7 0.248615 40 9 0.239174 40 11 0.6 0 0 19280 16045
920 -2131.44 0.0145626 40 9 0.809901 40 9 0.939365 40 9 0.156638 40 7 0.127025 40 16 0.15711 40 10 0.561326 40 6 0.169791 40 7 0.561372 40 14 0.6 0 0 19280 16058
960 -2139.87 0.00853591 40 10 0.897983 40 1 0.601461 40 11 0.168679 40 7 0.0874915 40 9 0.208782 40 10 0.480354 40 3 0.282328 40 9 0.381556 40 6 0.6 0 0 19280 15669
1000 -2115.7 0.0119533 40 14 0.815208 40 11 0.72758 40 7 0.388062 40 9 0.159745 40 14 0.111038 40 10 0.653083 40 8 0.377825 40 5 0.145201 40 11 0.6 0 0 19280 15646
1040 -2123.96 0.0137038 40 7 0.711616 40 5 0.590115 40 10 0.309876 40 4 0.168 40 8 0.107196 40 10 0.855584 40 3 0.180315 40 9 0.266652 40 16 0.6 0 0 19280 16014
1080 -2126.25 0.0128045 40 13 1.01174 40 8 0.349508 40 11 0.232945 40 9 0.106135 40 9 0.119733 40 8 0.488228 40 7 0.17828 40 7 0.325024 40 10 0.6 0 0 19280 15730
1120 -2114.48 0.0111924 40 11 0.90325 40 9 0.390564 40 12 0.280956 40 4 0.145925 40 11 0.119531 40 7 0.539612 40 7 0.170728 40 7 0.0761191 40 8 0.6 0 0 19280 15612
1160 -2125 0.00962238 40 10 0.677555 40 3 0.422547 40 7 0.402503 40 4 0.123292 40 9 0.145207 40 8 0.620046 40 4 0.322309 40 10 0.944071 40 15 0.6 0 0 19280 15901
1200 -2133.98 0.0122753 40 5 0.77413 40 8 0.639191 40 3 0.480541 40 10 0.0490419 40 14 0.142709 40 6 0.625325 40 10 0.176844 40 8 0.652606 40 13 0.6 0 0 19280 15811
1240 -2130.14 0.0137686 40 5 0.57805 40 5 0.483661 40 7 0.419788 40 6 0.131613 40 11 0.190613 40 11 0.982512 40 6 0.257952 40 9 0.813529 40 14 0.6 0 0 19280 15800
1280 -2147.69 0.011326 40 10 0.778905 40 7 0.636848 40 10 0.287898 40 9 0.0982488 40 9 0.185134 40 3 0.604397 40 10 0.167183 40 6 0.226123 40 12 0.6 0 0 19280 15846
1320 -2162.81 0.0152532 40 6 0.69586 40 12 0.195483 40 12 0.179693 40 9 0.103379 40 15 0.186347 40 9 0.555464 40 6 0.194293 40 3 0.37799 40 9 0.6 0 0 19280 16023
1360 -2143.19 0.0137551 40 9 0.701303 40 9 0.525662 40 13 0.430526 40 9 0.1849 40 12 0.134194 40 9 0.524596 40 6 0.256124 40 7 0.0821018 40 9 0.6 0 0 19280 15991
1400 -2137.16 0.0130635 40 10 0.840644 40 7 0.618934 40 11 0.232587 40 8 0.12048 40 12 0.165867 40 10 0.469598 40 4 0.229017 40 7 0.21924 40 7 0.6 0 0 19280 15844
1440 -2138.49 0.0116758 40 9 1.04868 40 12 0.640799 40 10 0.286837 40 10 0.0772158 40 12 0.103056 40 12 0.469598 40 0 0.196217 40 10 0.596942 40 15 0.6 0 0 19280 15702
1480 -2135.24 0.0122971 40 7 0.887134 40 3 0.52559 40 10 0.199762 40 6 0.0706298 40 5 0.167184 40 9 0.466151 40 5 0.274899 40 11 0.801676 40 11 0.6 0 0 19280 15732
1520 -2147.18 0.00931085 40 7 0.838655 40 5 0.577808 40 11 0.19694 40 4 0.171036 40 10 0.141526 40 8 0.661202 40 4 0.346688 40 11 0.165503 40 10 0.6 0 0 19280 15671
1560 -2121.69 0.0117053 40 5 0.722493 40 5 0.604461 40 6 0.194244 40 9 0.149953 40 9 0.180582 40 6 0.578536 40 7 0.196037 40 9 0.513128 40 9 0.6 0 0 19280 15795
1600 -2129.35 0.0124783 40 15 1.10824 40 9 0.629709 40 8 0.140411 40 7 0.105227 40 11 0.106275 40 10 0.361831 40 7 0.121334 40 10 0.129806 40 11 0.6 0 0 19280 15617
1640 -2131.48 0.0107778 40 6 1.04135 40 7 0.633139 40 5 0.175412 40 5 0.0868819 40 10 0.139029 40 2 0.440786 40 6 0.168016 40 6 0.268925 40 7 0.6 0 0 19280 15349
1680 -2113.08 0.0121133 40 10 0.745577 40 7 0.748474 40 14 0.352078 40 11 0.106304 40 12 0.168837 40 8 0.675583 40 5 0.219105 40 12 0.431605 40 11 0.6 0 0 19280 15702
1720 -2088.8 0.00719405 40 5 1.10443 40 7 0.694972 40 11 0.270937 40 13 0.110429 40 7 0.163453 40 6 0.578793 40 8 0.217193 40 8 0.640532 40 12 0.6 0 0 19280 15685
1760 -2086.01 0.0120811 40 6 0.964772 40 6 0.504185 40 11 0.136564 40 15 0.109992 40 9 0.169141 40 9 0.477331 40 2 0.268988 40 7 0.179446 40 14 0.6 0 0 19280 15766
1800 -2129.64 0.0124044 40 10 0.903082 40 9 0.956727 40 6 0.427724 40 8 0.109585 40 9 0.22207 40 6 0.486667 40 8 0.137729 40 6 0.124171 40 13 0.6 0 0 19280 15657
1840 -2140.76 0.011141 40 11 0.912897 40 3 0.428995 40 10 0.17073 40 8 0.0710361 40 12 0.117794 40 10 0.535945 40 2 0.348247 40 8 0.437514 40 15 0.6 0 0 19280 15701
1880 -2136.97 0.0134935 40 11 0.768132 40 8 0.378256 40 12 0.356119 40 5 0.159463 40 8 0.165784 40 10 0.435848 40 8 0.207938 40 8 0.315778 40 13 0.6 0 0 19280 15787
1920 -2138.15 0.0155139 40 6 0.711506 40 7 0.371376 40 12 0.481651 40 7 0.151479 40 15 0.137182 40 10 0.473385 40 6 0.166858 40 6 0.155894 40 10 0.6 0 0 19280 15745
1960 -2096.67 0.0120014 40 7 0.788987 40 11 0.0918658 40 8 0.274471 40 5 0.0898406 40 14 0.148079 40 11 0.416812 40 4 0.276949 40 7 0.351883 40 14 0.6 0 0 19280 15942
2000 -2126.95 0.0117656 40 6 0.653356 40 6 0.727785 40 8 0.25454 40 5 0.184973 40 11 0.18954 40 6 0.579239 40 7 0.371913 40 9 0.119594 40 11 0.6 0 0 19280 15991
2040 -2123.82 0.0121279 40 10 0.819601 40 8 0.439348 40 8 0.237564 40 10 0.168465 40 5 0.172215 40 3 0.636253 40 4 0.277227 40 7 0.416917 40 15 0.6 0 0 19280 15812
2080 -2142.49 0.0099062 40 7 0.881836 40 7 0.805096 40 9 0.320699 40 8 0.119422 40 7 0.150901 40 9 0.537427 40 4 0.25998 40 12 0.450421 40 8 0.6 0 0 19280 15739
2120 -2132.92 0.00939255 40 9 0.756963 40 6 0.405466 40 12 0.304063 40 8 0.158492 40 7 0.210985 40 4 0.642265 40 8 0.328816 40 7 0.251715 40 18 0.6 0 0 19280 15607
2160 -2124.75 0.0106022 40 8 0.857018 40 6 0.446796 40 10 0.26511 40 4 0.140419 40 9 0.161476 40 7 0.689715 40 5 0.206089 40 7 0.299479 40 13 0.6 0 0 19280 15690
2200 -2135.86 0.0130098 40 5 0.739457 40 5 0.339769 40 7 0.208116 40 8 0.144257 40 17 0.22247 40 7 0.598488 40 8 0.171565 40 9 0.165686 40 12 0.6 0 0 19280 15657
2240 -2146.52 0.0124259 40 10 0.688118 40 8 0.653488 40 9 0.323963 40 7 0.122047 40 13 0.161542 40 3 0.820881 40 2 0.395351 40 9 0.173729 40 14 0.6 0 0 19280 15959
2280 -2137.96 0.0109076 40 8 0.954914 40 10 0.554205 40 3 0.148436 40 7 0.123846 40 7 0.18668 40 8 0.5483 40 5 0.318254 40 7 0.49838 40 11 0.6 0 0 19280 15877
2320 -2122.09 0.00933276 40 8 0.8883 40 10 0.91216 40 8 0.238654 40 9 0.0939273 40 5 0.16938 40 13 0.539046 40 1 0.315542 40 6 0.492979 40 14 0.6 0 0 19280 15697
2360 -2150.34 0.011007 40 7 0.870554 40 7 0.810274 40 12 0.352253 40 5 0.117103 40 13 0.116814 40 7 0.704646 40 10 0.254632 40 9 0.355577 40 13 0.6 0 0 19280 15478
2400 -2124.83 0.0118286 40 13 0.76051 40 8 0.998426 40 12 0.346007 40 3 0.114933 40 13 0.176381 40 10 0.586084 40 6 0.167146 40 10 0.100467 40 15 0.6 0 0 19280 15821
2440 -2121.45 0.0119404 40 8 0.927788 40 10 0.584742 40 7 0.175337 40 11 0.145277 40 8 0.156398 40 11 0.617669 40 6 0.162563 40 7 0.286958 40 7 0.6 0 0 19280 15911
2480 -2085.18 0.00861217 40 18 1.038 40 10 0.734047 40 7 0.210433 40 6 0.110177 40 9 0.134524 40 8 0.433291 40 6 0.175183 40 8 0.0985261 40 7 0.6 0 0 19280 15634
2520 -2146.43 0.0119477 40 12 1.02228 40 3 0.673959 40 9 0.250571 40 10 0.100559 40 6 0.135162 40 4 0.464339 40 8 0.136663 40 7 0.418132 40 7 0.6 0 0 19280 15763
2560 -2129.25 0.00836482 40 8 0.770316 40 7 0.506797 40 7 0.314583 40 4 0.160131 40 13 0.173726 40 10 0.609496 40 8 0.23744 40 11 0.176703 40 10 0.6 0 0 19280 15895
2600 -2099.72 0.0110416 40 9 0.833926 40 9 0.695227 40 4 0.217346 40 15 0.117736 40 10 0.183117 40 8 0.544478 40 7 0.198027 40 7 0.245234 40 12 0.6 0 0 19280 15738
2640 -2156.95 0.0158581 40 11 0.796024 40 9 0.735067 40 9 0.327702 40 8 0.118197 40 8 0.0910989 40 7 0.421648 40 5 0.152989 40 11 0.446478 40 10 0.6 0 0 19280 15996
2680 -2157.08 0.0141254 40 5 0.661425 40 9 0.657157 40 6 0.204912 40 6 0.253001 40 9 0.118227 40 7 0.689747 40 6 0.283295 40 7 0.184779 40 13 0.6 0 0 19280 16114
2720 -2131.11 0.0100259 40 7 0.874156 40 11 0.625775 40 9 0.135418 40 7 0.145688 40 9 0.191282 40 6 0.593162 40 8 0.174613 40 2 0.472412 40 9 0.6 0 0 19280 16038
2760 -2107.8 0.0120023 40 11 0.871814 40 5 0.655199 40 3 0.27989 40 5 0.101854 40 10 0.155692 40 4 0.658537 40 10 0.334177 40 9 0.239503 40 14 0.6 0 0 19280 15742
2800 -2127.05 0.0142344 40 9 0.715757 40 4 0.360965 40 10 0.203621 40 5 0.083474 40 7 0.196858 40 8 0.510458 40 7 0.200738 40 4 0.790206 40 8 0.6 0 0 19280 15779
2840 -2144.91 0.0121712 40 5 0.735725 40 7 0.406377 40 7 0.241616 40 3 0.0869128 40 14 0.190551 40 11 0.550234 40 4 0.31407 40 4 0.365521 40 11 0.6 0 0 19280 15825
2880 -2145.7 0.0131226 40 5 0.870379 40 5 0.459932 40 5 0.226782 40 10 0.0595533 40 12 0.124133 40 5 0.550488 40 8 0.203572 40 6 0.425286 40 15 0.6 0 0 19280 15717
2920 -2147.2 0.011245 40 5 0.836829 40 6 0.301368 40 10 0.265278 40 6 0.200106 40 13 0.159061 40 10 0.67169 40 3 0.259263 40 4 0.244935 40 8 0.6 0 0 19280 15792
2960 -2113.14 0.0111419 40 10 0.819225 40 6 0.468749 40 9 0.288579 40 9 0.120089 40 9 0.127328 40 7 0.558261 40 9 0.270883 40 7 0.460821 40 13 0.6 0 0 19280 15839
3000 -2130.38 0.013223 40 3 0.738604 40 5 0.694442 40 6 0.132303 40 3 0.108797 40 10 0.187683 40 10 0.587042 40 5 0.169893 40 8 0.0978808 40 14 0.6 0 0 19280 16066
3040 -2142.76 0.00999299 40 7 0.865878 40 5 0.891899 40 11 0.213263 40 9 0.0706871 40 10 0.14571 40 13 0.675528 40 4 0.144112 40 10 0.0565014 40 10 0.6 0 0 19280 15958
3080 -2157.39 0.013739 40 6 0.870535 40 6 0.87539 40 9 0.262591 40 9 0.0935539 40 8 0.194038 40 5 0.521412 40 9 0.158005 40 5 0.317885 40 9 0.6 0 0 19280 15856
3120 -2120.58 0.0106764 40 8 0.835031 40 5 0.409088 40 7 0.297461 40 7 0.110873 40 11 0.18283 40 9 0.612476 40 3 0.246084 40 8 0.258286 40 10 0.6 0 0 19280 15834
3160 -2129.16 0.0113773 40 8 0.66929 40 9 0.381327 40 9 0.321634 40 2 0.0974909 40 12 0.151327 40 5 0.539003 40 9 0.321254 40 6 0.245118 40 12 0.6 0 0 19280 16016
3200 -2133.83 0.0105858 40 6 0.688989 40 9 0.316911 40 4 0.152494 40 13 0.171301 40 14 0.215344 40 5 0.639332 40 6 0.208592 40 4 0.151424 40 7 0.6 0 0 19280 15726
3240 -2115.36 0.00922479 40 7 0.738172 40 6 0.655602 40 8 0.446813 40 6 0.11117 40 10 0.248252 40 8 0.758776 40 9 0.27592 40 7 0.398548 40 13 0.6 0 0 19280 15582
3280 -2156.65 0.0133184 40 10 0.587766 40 8 0.1186 40 6 0.419899 40 6 0.103102 40 11 0.110584 40 6 0.701988 40 2 0.288698 40 7 0.560992 40 13 0.6 0 0 19280 15894
3320 -2165.43 0.0120767 40 6 0.897494 40 12 0.839172 40 7 0.251923 40 8 0.12534 40 10 0.233583 40 9 0.538386 40 8 0.204502 40 9 0.255704 40 12 0.6 0 0 19280 15890
3360 -2132.08 0.0136128 40 12 1.004 40 3 0.937215 40 11 0.216839 40 8 0.106105 40 4 0.087877 40 9 0.536584 40 8 0.304532 40 10 0.101121 40 11 0.6 0 0 19280 15843
3400 -2107.91 0.00983442 40 9 0.741444 40 8 0.453919 40 10 0.441974 40 5 0.104937 40 13 0.170053 40 8 0.69316 40 8 0.306054 40 7 0.0753982 40 16 0.6 0 0 19280 15803
3440 -2133.44 0.0108451 40 10 0.814472 40 6 0.608554 40 8 0.416463 40 8 0.0492327 40 8 0.158478 40 7 0.57583 40 5 0.263171 40 5 0.778784 40 10 0.6 0 0 19280 15626
3480 -2142.04 0.0154774 40 11 0.824297 40 4 0.733655 40 10 0.304846 40 9 0.159397 40 6 0.1417 40 7 0.463227 40 6 0.204692 40 4 0.238681 40 12 0.6 0 0 19280 16079
3520 -2136.82 0.0129877 40 14 1.06162 40 11 0.956573 40 7 0.21825 40 9 0.0872247 40 4 0.0950308 40 12 0.484606 40 12 0.25713 40 8 0.260494 40 10 0.6 0 0 19280 15821
3560 -2117.44 0.0109313 40 11 0.859511 40 11 0.400911 40 9 0.192351 40 11 0.104122 40 11 0.124168 40 12 0.519738 40 8 0.269084 40 10 0.335301 40 11 0.6 0 0 19280 15773
3600 -2164.4 0.0147766 40 7 0.848263 40 5 0.599219 40 14 0.260474 40 6 0.0712062 40 7 0.199509 40 10 0.482665 40 7 0.255339 40 11 0.269994 40 10 0.6 0 0 19280 16094
3640 -2109.49 0.0127266 40 7 0.835211 40 9 0.336386 40 8 0.190209 40 9 0.0872945 40 5 0.125093 40 7 0.540434 40 5 0.239343 40 5 0.195837 40 13 0.6 0 0 19280 15917
3680 -2108.14 0.00898253 40 10 0.893137 40 6 0.587411 40 11 0.206867 40 7 0.112522 40 10 0.186317 40 3 0.604404 40 5 0.217608 40 4 0.25504 40 13 0.6 0 0 19280 15714
3720 -2143.54 0.0129703 40 14 0.88132 40 11 0.18457 40 10 0.153371 40 6 0.0885717 40 11 0.108752 40 9 0.430445 40 4 0.160136 40 11 0.257803 40 13 0.6 0 0 19280 15647
3760 -2126.68 0.0115749 40 5 0.801422 40 12 0.440689 40 9 0.288008 40 8 0.176619 40 10 0.140653 40 8 0.524974 40 7 0.232208 40 5 0.366592 40 13 0.6 0 0 19280 15767
3800 -2124.39 0.0131367 40 7 0.802453 40 3 0.337477 40 9 0.301754 40 7 0.067571 40 9 0.156005 40 8 0.572919 40 4 0.175287 40 9 0.239749 40 6 0.6 0 0 19280 15902
3840 -2103.97 0.00875607 40 7 0.898904 40 8 0.465995 40 7 0.318063 40 6 0.12134 40 10 0.178529 40 7 0.504667 40 6 0.248414 40 6 0.245543 40 10 0.6 0 0 19280 15867
3880 -2134.76 0.0116562 40 5 0.948606 40 8 0.523951 40 8 0.225665 40 5 0.144168 40 7 0.12104 40 7 0.537971 40 2 0.270286 40 4 0.258061 40 9 0.6 0 0 19280 15609
3920 -2130.81 0.0133898 40 7 0.707328 40 8 0.435784 40 8 0.279256 40 7 0.139036 40 13 0.211603 40 8 0.386909 40 7 0.219272 40 13 0.497994 40 8 0.6 0 0 19280 15821
3960 -2099.36 0.00885935 40 7 1.02653 40 10 0.574361 40 9 0.173186 40 9 0.164685 40 6 0.170035 40 8 0.387625 40 7 0.164746 40 5 0.185825 40 13 0.6 0 0 19280 15789
4000 -2133 0.00934968 40 1 1.12019 40 9 0.560039 40 9 0.229456 40 3 0.0933863 40 12 0.22432 40 7 0.514069 40 5 0.19717 40 6 0.344556 40 11 0.6 0 0 19280 15548
4040 -2131.38 0.0132491 40 11 0.677103 40 6 0.459627 40 8 0.507817 40 7 0.119265 40 7 0.181077 40 8 0.681147 40 6 0.237604 40 4 0.193612 40 11 0.6 0 0 19280 15847
4080 -2101.1 0.0103456 40 3 0.823183 40 9 0.500062 40 4 0.438106 40 6 0.0647267 40 9 0.158975 40 4 0.592861 40 12 0.244566 40 5 0.121568 40 16 0.6 0 0 19280 15872
4120 -2139.98 0.0120332 40 11 0.792009 40 11 -0.1012 40 9 0.389678 40 3 0.0664017 40 8 0.182262 40 5 0.66927 40 6 0.167485 40 6 0.310794 40 19 0.6 0 0 19280 15704
4160 -2135.13 0.0135639 40 7 0.877351 40 8 0.29974 40 9 0.360466 40 10 0.163002 40 15 0.149659 40 7 0.538564 40 4 0.120066 40 8 0.136215 40 14 0.6 0 0 19280 15715
4200 -2124.34 0.00895786 40 9 0.847926 40 5 0.694165 40 6 0.348459 40 6 0.126926 40 8 0.195368 40 6 0.527268 40 3 0.212719 40 10 0.147272 40 13 0.6 0 0 19280 15664
4240 -2142.07 0.00789277 40 12 1.12305 40 5 0.592924 40 13 0.186926 40 6 0.148656 40 7 0.176678 40 5 0.51273 40 4 0.28715 40 8 0.171495 40 9 0.6 0 0 19280 15566
4280 -2103.54 0.012096 40 8 0.74419 40 6 0.253139 40 5 0.517511 40 5 0.090109 40 7 0.138677 40 6 0.342719 40 4 0.23598 40 4 0.264364 40 10 0.6 0 0 19280 15731
4320 -2133.09 0.0121667 40 7 0.688067 40 9 0.539591 40 7 0.249033 40 8 0.109951 40 7 0.13628 40 6 0.719504 40 8 0.311099 40 6 0.320399 40 17 0.6 0 0 19280 15701
4360 -2164.25 0.0155467 40 5 0.804404 40 7 0.656961 40 14 0.412626 40 3 0.117494 40 8 0.141314 40 6 0.587067 40 7 0.24751 40 8 0.109877 40 15 0.6 0 0 19280 16058
4400 -2125.29 0.00870812 40 8 0.900264 40 8 0.59903 40 7 0.251421 40 5 0.164273 40 8 0.232966 40 5 0.557916 40 6 0.219841 40 3 0.295 40 10 0.6 0 0 19280 15606
4440 -2115.09 0.0105261 40 7 0.725965 40 4 0.301839 40 1 0.561153 40 11 0.229297 40 5 0.171861 40 11 0.577172 40 3 0.161939 40 11 0.111116 40 6 0.6 0 0 19280 15705
4480 -2140.3 0.0116554 40 10 0.674954 40 4 0.213907 40 8 0.27626 40 7 0.210473 40 11 0.173624 40 7 0.724945 40 5 0.245036 40 8 0.0943966 40 13 0.6 0 0 19280 15995
4520 -2129.61 0.0124534 40 6 0.716327 40 5 0.617919 40 10 0.29348 40 8 0.108323 40 9 0.204143 40 11 0.716641 40 6 0.204305 40 7 0.260696 40 13 0.6 0 0 19280 15844
4560 -2127.36 0.0113216 40 9 0.670618 40 7 0.636896 40 11 0.368837 40 8 0.162429 40 13 0.158723 40 7 0.847254 40 4 0.352569 40 9 0.12882 40 12 0.6 0 0 19280 15794
4600 -2108.24 0.0109771 40 12 0.715762 40 10 0.318115 40 13 0.330278 40 12 0.110646 40 5 0.209365 40 7 0.589629 40 10 0.311382 40 4 0.361007 40 8 0.6 0 0 19280 15741
4640 -2136.89 0.0127075 40 5 0.822312 40 12 0.578633 40 5 0.15605 40 7 0.22144 40 12 0.184983 40 13 0.522963 40 8 0.265477 40 8 0.31447 40 9 0.6 0 0 19280 15882
4680 -2120.15 0.00837007 40 5 0.876668 40 9 0.565419 40 11 0.363627 40 9 0.117942 40 10 0.232383 40 7 0.647063 40 4 0.217672 40 8 0.540729 40 9 0.6 0 0 19280 15857
4720 -2114.53 0.0100373 40 9 0.908364 40 11 0.360826 40 4 0.254132 40 6 0.0961658 40 11 0.169731 40 5 0.579195 40 7 0.202805 40 13 0.427258 40 15 0.6 0 0 19280 15715
4760 -2162.72 0.011407 40 4 0.628742 40 4 0.201577 40 9 0.375186 40 8 0.122673 40 9 0.179312 40 9 0.636245 40 7 0.221277 40 4 0.170766 40 11 0.6 0 0 19280 15671
4800 -2156.02 0.0119925 40 10 0.583421 40 3 0.422372 40 8 0.484386 40 12 0.206435 40 12 0.270565 40 11 0.687148 40 6 0.277471 40 9 0.16845 40 11 0.6 0 0 19280 16089
4840 -2107.23 0.0119126 40 10 0.808179 40 5 0.909878 40 8 0.284157 40 12 0.169808 40 14 0.190985 40 9 0.753345 40 5 0.209224 40 5 0.757336 40 13 0.6 0 0 19280 15551
4880 -2145.84 0.0150101 40 5 0.77228 40 8 0.551882 40 6 0.21245 40 8 0.155538 40 8 0.132973 40 7 0.63981 40 10 0.161128 40 7 0.0749018 40 15 0.6 0 0 19280 15990
4920 -2147.37 0.0111335 40 10 0.670619 40 9 0.53684 40 8 0.306027 40 3 0.109632 40 8 0.180737 40 4 0.607968 40 6 0.283397 40 8 0.718408 40 14 0.6 0 0 19280 15683
4960 -2150.07 0.0122042 40 3 0.822335 40 6 0.4495 40 8 0.330317 40 9 0.143301 40 9 0.105884 40 5 0.448281 40 8 0.192565 40 4 0.453836 40 6 0.6 0 0 19280 15594
5000 -2113.45 0.0130371 40 5 0.840443 40 7 0.930326 40 10 0.500514 40 6 0.0487084 40 10 0.151348 40 9 0.554602 40 5 0.136059 40 6 0.209583 40 10 0.6 0 0 19280 15891
5040 -2125.9 0.0101648 40 7 0.861406 40 9 0.581367 40 4 0.550275 40 5 0.102839 40 10 0.134322 40 4 0.525352 40 9 0.176636 40 7 0.356354 40 12 0.6 0 0 19280 15964
5080 -2151.41 0.0102874 40 6 0.602143 40 6 0.265049 40 6 0.39318 40 6 0.1864 40 16 0.207011 40 8 0.706025 40 10 0.316349 40 4 0.297626 40 9 0.6 0 0 19280 15751
5120 -2172.61 0.0124952 40 9 0.784146 40 6 1.09118 40 9 0.198066 40 7 0.149203 40 7 0.165147 40 9 0.473933 40 9 0.236543 40 8 0.310931 40 11 0.6 0 0 19280 15857
