iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
960 -2115.76 0.0124497 40 10 0.788027 40 6 0.364003 40 3 0.42674 40 6 0.112699 40 11 0.21283 40 6 0.537643 40 4 0.289307 40 6 0.221842 40 7 0.6 0 0 19360 15494
1000 -2174.1 0.0116683 40 6 0.820249 40 3 0.599387 40 9 0.607867 40 12 0.091535 40 7 0.189549 40 8 0.864332 40 10 0.242535 40 7 0.245405 40 14 0.6 0 0 19360 15871
1040 -2120.07 0.011039 40 9 0.951864 40 3 0.496006 40 6 0.206857 40 7 0.0962666 40 13 0.122133 40 8 0.492248 40 5 0.174335 40 4 0.490026 40 8 0.6 0 0 19360 15746
1080 -2079.77 0.00831723 40 8 1.14466 40 4 0.422214 40 7 0.169421 40 9 0.059681 40 15 0.17578 40 9 0.370617 40 7 0.146856 40 5 0.349265 40 10 0.6 0 0 19360 15548
1120 -2093.68 0.013706 40 11 0.919121 40 6 0.331833 40 10 0.193571 40 6 0.0803527 40 9 0.10687 40 6 0.494354 40 4 0.219397 40 7 0.149414 40 9 0.6 0 0 19360 15619
1160 -2124.2 0.010497 40 8 0.656467 40 4 0.61724 40 7 0.375221 40 7 0.101688 40 12 0.238174 40 11 0.788628 40 4 0.284071 40 7 0.0800885 40 8 0.6 0 0 19360 15837
1200 -2102.61 0.0101485 40 12 0.901944 40 12 0.489238 40 9 0.397215 40 2 0.106896 40 7 0.169483 40 11 0.654666 40 6 0.22301 40 7 0.242797 40 11 0.6 0 0 19360 15741
1240 -2102.3 0.00852966 40 8 1.01673 40 6 0.320312 40 10 0.160906 40 9 0.0983101 40 6 0.178749 40 8 0.357725 40 7 0.204554 40 5 0.262692 40 12 0.6 0 0 19360 15759
1280 -2121.57 0.00869785 40 10 1.25185 40 8 0.472259 40 13 0.161191 40 9 0.0863495 40 7 0.175401 40 5 0.457685 40 5 0.138095 40 7 0.37259 40 8 0.6 0 0 19360 15550
1320 -2117.4 0.00965577 40 13 0.901255 40 5 0.182958 40 7 0.319531 40 6 0.0955083 40 6 0.0967819 40 7 0.596993 40 4 0.211841 40 10 0.299935 40 10 0.6 0 0 19360 15364
1360 -2109.11 0.0111732 40 6 0.646382 40 4 -0.0239348 40 8 0.246699 40 7 0.232942 40 8 0.197288 40 6 0.973501 40 5 0.201333 40 4 0.325928 40 9 0.6 0 0 19360 15561
1400 -2094.4 0.010459 40 8 0.864524 40 10 0.766432 40 5 0.301892 40 12 0.126142 40 9 0.102917 40 7 0.672569 40 8 0.352877 40 4 0.0501258 40 9 0.6 0 0 19360 15735
1440 -2108.94 0.0116204 40 8 1.03903 40 4 0.668812 40 6 0.226528 40 7 0.0948335 40 10 0.101061 40 6 0.493096 40 7 0.166411 40 7 0.321602 40 11 0.6 0 0 19360 15727
1480 -2129.41 0.00905674 40 7 1.01347 40 4 0.634097 40 2 0.299614 40 3 0.067376 40 8 0.177364 40 6 0.576053 40 4 0.172139 40 11 0.188583 40 8 0.6 0 0 19360 15614
1520 -2139.29 0.0116855 40 7 0.628439 40 8 0.248294 40 8 0.460534 40 6 0.117686 40 8 0.169924 40 6 0.809295 40 3 0.179768 40 5 0.26071 40 5 0.6 0 0 19360 15881
1560 -2152.73 0.0125638 40 11 0.75007 40 9 0.581364 40 8 0.659473 40 11 0.180689 40 10 0.174243 40 8 0.740905 40 3 0.257263 40 6 0.146875 40 12 0.6 0 0 19360 15685
1600 -2091.56 0.0089589 40 5 0.884027 40 5 0.247886 40 8 0.397633 40 6 0.178115 40 6 0.189777 40 9 0.59204 40 2 0.328174 40 4 0.0952821 40 10 0.6 0 0 19360 15815
1640 -2112.08 0.0100629 40 11 0.673524 40 9 0.492278 40 11 0.170136 40 12 0.182494 40 13 0.184975 40 9 0.70931 40 3 0.266773 40 8 0.258526 40 5 0.6 0 0 19360 15860
1680 -2132.12 0.00928182 40 8 0.897933 40 6 0.43203 40 6 0.29617 40 9 0.138235 40 7 0.198248 40 9 0.586233 40 6 0.228039 40 9 0.321172 40 9 0.6 0 0 19360 15536
1720 -2133.2 0.0120895 40 7 0.940055 40 10 0.399464 40 8 0.178812 40 9 0.0720233 40 8 0.12687 40 8 0.372171 40 12 0.155093 40 3 0.256652 40 9 0.6 0 0 19360 15529
1760 -2116.06 0.0120382 40 6 0.799449 40 12 0.68916 40 14 0.241936 40 11 0.128566 40 9 0.20653 40 4 0.839172 40 3 0.176773 40 3 0.227206 40 11 0.6 0 0 19360 15874
1800 -2147.82 0.0124999 40 3 0.872441 40 11 0.674789 40 10 0.383629 40 2 0.154071 40 8 0.176229 40 6 0.734985 40 4 0.234007 40 12 0.189562 40 11 0.6 0 0 19360 15786
1840 -2116.73 0.0124257 40 5 0.580164 40 10 -0.212339 40 13 0.372805 40 6 0.0955871 40 7 0.224711 40 11 0.615384 40 4 0.101753 40 8 0.153947 40 9 0.6 0 0 19360 16069
1880 -2146.44 0.0182031 40 7 0.900822 40 6 0.612602 40 14 0.234544 40 9 0.0890169 40 10 0.108414 40 8 0.507869 40 6 0.143211 40 6 0.292308 40 6 0.6 0 0 19360 15931
1920 -2131.37 0.00715543 40 12 1.11584 40 7 0.513824 40 6 0.245814 40 8 0.144532 40 10 0.163323 40 10 0.505265 40 5 0.150513 40 2 0.244074 40 15 0.6 0 0 19360 15631
1960 -2121.84 0.0127166 40 12 0.879334 40 6 0.685675 40 10 0.402894 40 7 0.178671 40 7 0.178197 40 6 0.582139 40 4 0.213737 40 8 0.0889738 40 13 0.6 0 0 19360 15704
2000 -2121.8 0.0112811 40 12 0.997753 40 7 0.598339 40 5 0.380792 40 11 0.0849502 40 13 0.118166 40 11 0.565381 40 4 0.208018 40 5 0.0924554 40 13 0.6 0 0 19360 15621
2040 -2124.1 0.00921917 40 13 0.852373 40 7 0.117272 40 10 0.0996978 40 9 0.0577549 40 15 0.140162 40 14 0.428091 40 3 0.357521 40 6 0.161929 40 13 0.6 0 0 19360 15659
2080 -2115.31 0.00843396 40 10 0.966228 40 9 0.409203 40 4 0.304567 40 8 0.114424 40 3 0.158204 40 8 0.60952 40 5 0.218612 40 5 0.072761 40 8 0.6 0 0 19360 15462
2120 -2094.09 0.00849967 40 9 1.04935 40 8 0.465703 40 7 0.316352 40 5 0.11269 40 10 0.132839 40 4 0.510233 40 2 0.184894 40 5 0.222593 40 10 0.6 0 0 19360 15654
2160 -2113.81 0.0106894 40 7 0.991659 40 8 0.698497 40 5 0.207135 40 8 0.0775183 40 9 0.204577 40 10 0.531058 40 1 0.20371 40 8 0.211154 40 9 0.6 0 0 19360 15696
2200 -2114.16 0.0126292 40 6 0.883825 40 10 0.695612 40 12 0.14183 40 5 0.120872 40 10 0.0767541 40 12 0.59241 40 6 0.224421 40 8 0.20715 40 12 0.6 0 0 19360 15792
2240 -2124.74 0.0114569 40 4 1.0164 40 7 0.529129 40 3 0.194326 40 6 0.164846 40 8 0.147358 40 5 0.462861 40 6 0.177444 40 6 0.228265 40 15 0.6 0 0 19360 15627
2280 -2134.99 0.0106418 40 8 0.748812 40 5 0.227936 40 13 0.25244 40 13 0.0995643 40 13 0.217001 40 8 0.529216 40 7 0.223712 40 6 0.268313 40 18 0.6 0 0 19360 15858
2320 -2142.82 0.0117433 40 8 0.819584 40 11 0.475138 40 8 0.376747 40 4 0.117613 40 10 0.143328 40 10 0.686876 40 6 0.172201 40 3 0.40938 40 16 0.6 0 0 19360 15907
2360 -2103.25 0.0125362 40 9 0.824166 40 3 0.442345 40 9 0.362307 40 5 0.0853889 40 9 0.169177 40 5 0.533849 40 7 0.312641 40 8 0.593459 40 16 0.6 0 0 19360 15703
2400 -2145.69 0.0113387 40 3 0.76096 40 6 0.10706 40 12 0.246745 40 6 0.194858 40 4 0.155627 40 7 0.572205 40 6 0.369056 40 3 0.250327 40 15 0.6 0 0 19360 15848
2440 -2113.6 0.0126132 40 10 0.965894 40 10 0.567385 40 4 0.293791 40 7 0.130846 40 10 0.17431 40 11 0.456989 40 7 0.137349 40 7 0.122391 40 11 0.6 0 0 19360 15688
2480 -2116.31 0.0103432 40 5 0.795969 40 4 0.0841624 40 9 0.345708 40 10 0.0795809 40 6 0.133784 40 5 0.557862 40 8 0.15579 40 5 0.46658 40 13 0.6 0 0 19360 15646
2520 -2131.14 0.0152583 40 11 0.625 40 9 0.247925 40 9 0.27547 40 6 0.0952934 40 11 0.211342 40 8 0.506334 40 4 0.20688 40 7 0.270282 40 6 0.6 0 0 19360 15767
2560 -2134.85 0.0110866 40 5 0.939372 40 7 0.896937 40 11 0.279161 40 9 0.0885209 40 9 0.112288 40 15 0.610097 40 3 0.23966 40 7 0.216384 40 13 0.6 0 0 19360 15935
2600 -2086.7 0.0102257 40 13 0.976464 40 6 0.577216 40 6 0.0984311 40 7 0.170296 40 12 0.230173 40 9 0.562322 40 4 0.234893 40 4 0.268896 40 8 0.6 0 0 19360 15727
2640 -2116.21 0.0103567 40 13 0.982817 40 4 0.18355 40 7 0.200509 40 6 0.101572 40 8 0.176927 40 7 0.423616 40 3 0.160484 40 7 0.312371 40 12 0.6 0 0 19360 15379
2680 -2131.49 0.00948354 40 10 0.927148 40 6 0.32912 40 9 0.27468 40 5 0.126628 40 8 0.249979 40 4 0.598568 40 5 0.221226 40 8 0.382228 40 9 0.6 0 0 19360 15477
2720 -2150.44 0.0139189 40 11 1.0024 40 9 0.412549 40 4 0.368165 40 6 0.0644537 40 10 0.151943 40 5 0.310894 40 12 0.181459 40 10 0.470727 40 10 0.6 0 0 19360 15489
2760 -2137.12 0.0155165 40 12 0.854894 40 8 0.363827 40 9 0.341103 40 6 0.17773 40 10 0.127072 40 5 0.398534 40 5 0.257258 40 14 0.429487 40 10 0.6 0 0 19360 15634
2800 -2110.54 0.011764 40 13 1.09694 40 13 0.734412 40 10 0.129093 40 13 0.0781531 40 6 0.114993 40 8 0.474547 40 6 0.207565 40 8 0.118266 40 17 0.6 0 0 19360 15727
2840 -2099.92 0.0090713 40 10 0.943763 40 4 0.71503 40 8 0.223592 40 10 0.123919 40 11 0.172161 40 10 0.600844 40 6 0.265636 40 11 0.460609 40 13 0.6 0 0 19360 15711
2880 -2104.33 0.011121 40 9 0.744167 40 6 0.361637 40 8 0.301214 40 4 0.159092 40 8 0.204206 40 8 0.762191 40 8 0.351648 40 12 0.0841384 40 12 0.6 0 0 19360 15702
2920 -2103.11 0.00845069 40 12 0.878143 40 7 0.461498 40 9 0.224597 40 10 0.0990976 40 4 0.255461 40 8 0.736361 40 7 0.232704 40 7 0.227818 40 12 0.6 0 0 19360 15515
2960 -2130.06 0.0100904 40 3 1.00874 40 3 0.689668 40 9 0.329402 40 9 0.0945212 40 6 0.112207 40 4 0.683706 40 5 0.130426 40 7 0.171551 40 13 0.6 0 0 19360 15645
3000 -2106.39 0.00956132 40 7 1.03414 40 10 0.683179 40 7 0.347776 40 11 0.13255 40 11 0.187815 40 4 0.640567 40 9 0.260471 40 8 0.454006 40 9 0.6 0 0 19360 15559
3040 -2139.06 0.011708 40 8 0.793776 40 10 0.29389 40 6 0.363286 40 7 0.10532 40 12 0.216489 40 7 0.511521 40 2 0.186413 40 9 0.0524588 40 13 0.6 0 0 19360 15679
3080 -2150.04 0.0142694 40 11 0.807617 40 11 0.429869 40 11 0.371016 40 9 0.121924 40 7 0.156272 40 7 0.662638 40 10 0.295917 40 8 0.200327 40 12 0.6 0 0 19360 15958
3120 -2140.22 0.0117664 40 6 0.679247 40 3 0.997386 40 6 0.598232 40 7 0.143556 40 6 0.19188 40 7 0.5942 40 6 0.42495 40 9 0.0751652 40 13 0.6 0 0 19360 15757
3160 -2136.81 0.0139794 40 8 0.814043 40 5 0.589458 40 11 0.258988 40 8 0.179592 40 7 0.200216 40 5 0.599033 40 1 0.216728 40 9 0.210828 40 8 0.6 0 0 19360 15777
3200 -2107.95 0.0112866 40 8 1.04466 40 5 0.616694 40 9 0.187498 40 8 0.108887 40 13 0.142973 40 7 0.628059 40 6 0.193889 40 3 0.460252 40 8 0.6 0 0 19360 15864
3240 -2141.54 0.0130237 40 10 0.805639 40 5 0.0167276 40 6 0.232362 40 4 0.092558 40 13 0.173654 40 8 0.578818 40 4 0.195632 40 10 0.0853672 40 6 0.6 0 0 19360 15454
3280 -2132.3 0.0123923 40 10 0.689716 40 5 0.368649 40 10 0.363429 40 4 0.158928 40 10 0.132006 40 10 0.776048 40 2 0.256737 40 8 0.404776 40 12 0.6 0 0 19360 15773
3320 -2121.23 0.0101099 40 10 0.921584 40 5 0.61674 40 9 0.0836369 40 8 0.114212 40 10 0.134423 40 8 0.597328 40 7 0.208145 40 7 0.438122 40 5 0.6 0 0 19360 15868
3360 -2142.37 0.0131889 40 9 1.066 40 12 0.701827 40 7 0.300469 40 9 0.0704114 40 8 0.137836 40 5 0.342809 40 7 0.24311 40 11 0.372228 40 11 0.6 0 0 19360 15946
3400 -2111.36 0.00946269 40 13 0.995003 40 3 0.599892 40 5 0.300527 40 11 0.0354508 40 12 0.144474 40 5 0.500768 40 6 0.209149 40 4 0.513383 40 12 0.6 0 0 19360 15573
3440 -2134.79 0.0132752 40 7 1.123 40 6 0.662808 40 8 0.313904 40 15 0.135254 40 14 0.136604 40 7 0.416305 40 4 0.214281 40 5 0.139062 40 16 0.6 0 0 19360 15420
3480 -2147.8 0.0104554 40 6 0.845182 40 3 0.259455 40 5 0.321497 40 7 0.134899 40 10 0.181953 40 4 0.535659 40 1 0.312928 40 2 0.116468 40 18 0.6 0 0 19360 15507
3520 -2118.79 0.0121876 40 8 1.05586 40 7 0.84784 40 11 0.230574 40 7 0.0889019 40 7 0.10714 40 13 0.414694 40 5 0.251799 40 10 0.292399 40 10 0.6 0 0 19360 15840
3560 -2118.3 0.010687 40 11 0.723485 40 8 0.953608 40 8 0.442531 40 9 0.133567 40 9 0.276377 40 6 0.845948 40 7 0.333359 40 2 0.781039 40 9 0.6 0 0 19360 15699
3600 -2131.51 0.0113535 40 5 0.822967 40 5 0.391553 40 7 0.128527 40 8 0.130059 40 6 0.215306 40 2 0.547441 40 6 0.20928 40 2 0.2406 40 18 0.6 0 0 19360 15644
3640 -2112.52 0.00689064 40 7 1.27039 40 10 0.524542 40 7 0.192372 40 3 0.0868489 40 3 0.128033 40 7 0.462163 40 7 0.203434 40 7 0.403317 40 7 0.6 0 0 19360 15631
3680 -2133.19 0.0110473 40 9 0.96213 40 7 0.773432 40 14 0.379914 40 8 0.118891 40 5 0.159402 40 7 0.647457 40 4 0.268039 40 10 0.256387 40 11 0.6 0 0 19360 15555
3720 -2121.92 0.00936048 40 8 1.0078 40 6 0.817091 40 9 0.355504 40 3 0.056 40 17 0.213697 40 6 0.623381 40 7 0.230881 40 8 0.344104 40 10 0.6 0 0 19360 15415
3760 -2135.17 0.0115247 40 6 0.888628 40 5 0.635742 40 5 0.22864 40 2 0.0968565 40 9 0.18313 40 2 0.777867 40 3 0.246599 40 7 0.276956 40 11 0.6 0 0 19360 15769
3800 -2139.42 0.0109573 40 14 0.962904 40 7 0.829455 40 13 0.178741 40 10 0.0885798 40 5 0.204257 40 8 0.450464 40 5 0.224911 40 7 0.158669 40 14 0.6 0 0 19360 15872
3840 -2136.72 0.00917757 40 7 0.928563 40 5 0.657609 40 8 0.209616 40 3 0.150036 40 3 0.198283 40 7 0.797731 40 8 0.205896 40 7 0.0142909 40 9 0.6 0 0 19360 15786
3880 -2123.2 0.0121039 40 3 0.878656 40 4 0.821781 40 8 0.594828 40 7 0.147649 40 11 0.245973 40 3 0.544438 40 4 0.212308 40 8 0.340033 40 12 0.6 0 0 19360 15649
3920 -2100.43 0.0122619 40 9 1.02775 40 6 0.617314 40 9 0.298003 40 5 0.168591 40 10 0.0949138 40 5 0.561448 40 3 0.189726 40 4 0.131597 40 10 0.6 0 0 19360 15641
3960 -2166.94 0.0163781 40 10 0.773517 40 10 0.863175 40 10 0.187697 40 4 0.204151 40 10 0.144879 40 8 0.428971 40 8 0.22678 40 7 0.0556309 40 10 0.6 0 0 19360 16018
4000 -2126.24 0.0163296 40 7 0.567635 40 7 0.703695 40 11 0.486895 40 11 0.10483 40 9 0.190991 40 10 0.975312 40 9 0.257285 40 9 0.443178 40 12 0.6 0 0 19360 16097
4040 -2137.79 0.00909819 40 10 0.76368 40 8 0.61624 40 9 0.320985 40 7 0.0861893 40 11 0.189112 40 10 0.617493 40 8 0.259886 40 5 0.76376 40 12 0.6 0 0 19360 15870
4080 -2117.96 0.0111205 40 6 1.01829 40 7 0.400839 40 11 0.2493 40 5 0.107378 40 8 0.126583 40 5 0.417375 40 3 0.233983 40 9 0.0682229 40 8 0.6 0 0 19360 15601
4120 -2152.5 0.0148821 40 11 0.721366 40 9 0.949071 40 11 0.393227 40 5 0.133355 40 10 0.136174 40 4 0.921823 40 4 0.241838 40 11 0.0911092 40 12 0.6 0 0 19360 15953
4160 -2141.62 0.0105481 40 7 0.951622 40 5 0.0716024 40 9 0.141876 40 10 0.0770844 40 11 0.187418 40 9 0.517542 40 6 0.230854 40 6 0.212932 40 14 0.6 0 0 19360 15862
4200 -2164.42 0.0117313 40 6 0.747597 40 11 0.582296 40 8 0.253335 40 7 0.0909924 40 12 0.191965 40 10 0.848098 40 6 0.31438 40 6 0.191509 40 13 0.6 0 0 19360 16049
4240 -2111.83 0.00989777 40 10 0.754224 40 4 0.62785 40 11 0.406215 40 6 0.080329 40 4 0.228093 40 5 0.906296 40 6 0.340045 40 5 0.192402 40 7 0.6 0 0 19360 15797
4280 -2138.92 0.0111169 40 6 0.834146 40 13 0.28768 40 6 0.261775 40 5 0.0640767 40 11 0.189326 40 9 0.591122 40 7 0.222898 40 6 0.866433 40 10 0.6 0 0 19360 15686
4320 -2108.89 0.0127181 40 9 1.05547 40 6 0.468847 40 8 0.299392 40 6 0.130948 40 6 0.128658 40 7 0.35971 40 8 0.261428 40 8 0.404803 40 9 0.6 0 0 19360 15691
4360 -2086.88 0.0104459 40 7 1.09324 40 4 0.531956 40 11 0.142212 40 8 0.0909944 40 9 0.131564 40 6 0.478901 40 7 0.180833 40 4 0.448234 40 6 0.6 0 0 19360 15647
4400 -2110.48 0.0122424 40 8 0.946861 40 7 0.768485 40 11 0.281449 40 9 0.070143 40 9 0.100165 40 7 0.592031 40 7 0.1587 40 5 0.255309 40 11 0.6 0 0 19360 15557
4440 -2119.63 0.00885191 40 10 0.951457 40 2 0.120723 40 7 0.313793 40 10 0.0754263 40 7 0.148745 40 12 0.482736 40 5 0.325585 40 10 0.133468 40 14 0.6 0 0 19360 15813
4480 -2132.47 0.0102254 40 5 0.961758 40 4 0.458983 40 10 0.377669 40 7 0.152212 40 5 0.146836 40 2 0.532812 40 7 0.179302 40 6 0.480293 40 9 0.6 0 0 19360 15561
4520 -2142.94 0.0101522 40 7 0.986458 40 6 0.31101 40 17 0.0786927 40 10 0.0849068 40 10 0.142047 40 11 0.509543 40 5 0.250315 40 7 0.0556386 40 13 0.6 0 0 19360 15718
4560 -2134.35 0.0104117 40 6 1.08499 40 8 0.740164 40 11 0.359468 40 9 0.0472671 40 8 0.126174 40 5 0.481892 40 7 0.13776 40 2 0.229732 40 9 0.6 0 0 19360 15547
4600 -2126.13 0.00683596 40 7 1.09717 40 7 0.63396 40 10 0.319478 40 7 0.124769 40 13 0.187748 40 5 0.44559 40 3 0.362355 40 10 0.109202 40 12 0.6 0 0 19360 15396
4640 -2131.49 0.013785 40 9 0.929085 40 8 0.6194 40 11 0.264254 40 5 0.13068 40 9 0.110916 40 7 0.561668 40 6 0.110101 40 11 0.809249 40 6 0.6 0 0 19360 15688
4680 -2124.43 0.0131758 40 8 0.65025 40 12 0.16433 40 9 0.403012 40 2 0.0810222 40 10 0.218364 40 9 0.772483 40 3 0.304569 40 8 0.184918 40 18 0.6 0 0 19360 15721
4720 -2143.9 0.0131315 40 5 0.779455 40 9 0.574154 40 10 0.307282 40 11 0.17203 40 6 0.109334 40 7 0.538027 40 8 0.194835 40 4 0.26885 40 11 0.6 0 0 19360 15793
4760 -2149.25 0.0139932 40 7 0.832333 40 4 0.417993 40 12 0.234395 40 4 0.0914334 40 6 0.167121 40 8 0.509823 40 7 0.203811 40 9 0.354304 40 10 0.6 0 0 19360 15803
4800 -2120.59 0.0099134 40 13 0.878178 40 6 0.283882 40 9 0.150922 40 8 0.0912859 40 10 0.204513 40 1 0.403999 40 2 0.1055 40 6 0.607053 40 13 0.6 0 0 19360 15657
4840 -2087.18 0.00774644 40 10 1.05141 40 10 0.750872 40 5 0.398634 40 7 0.195138 40 12 0.253838 40 9 0.581043 40 8 0.305837 40 9 0.112704 40 17 0.6 0 0 19360 15454
4880 -2135.95 0.00881016 40 10 0.923452 40 5 0.671925 40 7 0.232226 40 8 0.127143 40 7 0.199026 40 8 0.537435 40 8 0.161519 40 8 0.766772 40 6 0.6 0 0 19360 15486
4920 -2118.61 0.0118285 40 11 0.921364 40 11 0.897728 40 7 0.224925 40 6 0.0901434 40 5 0.165523 40 8 0.732508 40 5 0.193746 40 7 0.13814 40 12 0.6 0 0 19360 15706
4960 -2118.15 0.0133727 40 4 0.668739 40 10 0.45214 40 8 0.256245 40 13 0.114955 40 7 0.204196 40 7 0.583459 40 6 0.25684 40 5 0.102473 40 11 0.6 0 0 19360 15904
5000 -2141.02 0.0131741 40 6 0.660901 40 10 0.498017 40 6 0.220203 40 11 0.187633 40 9 0.152098 40 9 0.516166 40 7 0.202971 40 7 0.213888 40 12 0.6 0 0 19360 16061
5040 -2116.83 0.0138245 40 9 0.75154 40 10 0.489912 40 5 0.222676 40 3 0.0999787 40 12 0.134885 40 11 0.578983 40 5 0.29065 40 7 0.2493 40 5 0.6 0 0 19360 15836
5080 -2130.15 0.0121513 40 4 0.965162 40 9 0.443901 40 9 0.18852 40 7 0.0551572 40 11 0.136463 40 7 0.457336 40 2 0.22327 40 10 0.201792 40 7 0.6 0 0 19360 15555
5120 -2113.42 0.0092212 40 8 1.14986 40 4 0.430564 40 6 0.252632 40 6 0.115648 40 8 0.127466 40 5 0.518997 40 8 0.159194 40 7 0.249639 40 11 0.6 0 0 19360 15459
