iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
400 -2130 0.015908 40 6 0.999951 40 7 0.819543 40 11 0.0657068 40 6 0.0442628 40 21 0.0594023 40 11 0.45344 40 10 0.205883 40 12 0.106183 40 12 0.6 0 0 19280 15966
440 -2130.52 0.0186971 40 7 0.937821 40 7 0.514388 40 7 0.115304 40 9 0.0264633 40 21 0.0669754 40 17 0.570796 40 4 0.0803668 40 12 0.0813915 40 11 0.6 0 0 19280 16112
480 -2116.12 0.013853 40 5 0.934715 40 8 0.816962 40 9 0.126209 40 12 0.0510184 40 20 0.141901 40 13 0.480873 40 8 0.127636 40 8 0.36853 40 8 0.6 0 0 19280 16092
520 -2126.46 0.0167971 40 11 0.967733 40 7 0.437188 40 12 0.137645 40 16 0.0190076 40 19 0.0530238 40 8 0.341649 40 5 0.0805378 40 9 0.286017 40 17 0.6 0 0 19280 15686
560 -2124.19 0.0124454 40 10 0.990998 40 6 0.339033 40 13 0.0642237 40 12 0.0168941 40 17 0.173783 40 12 0.519076 40 15 0.143853 40 10 0.11291 40 10 0.6 0 0 19280 16285
600 -2142.15 0.0148163 40 7 0.75764 40 6 0.704982 40 7 0.18031 40 13 0.165695 40 19 0.0991677 40 9 0.49208 40 6 0.0602868 40 10 0.122303 40 9 0.6 0 0 19280 15908
640 -2136.17 0.0141276 40 5 0.808093 40 6 0.680161 40 10 0.193081 40 10 0.0876048 40 22 0.0927675 40 5 0.471023 40 7 0.150458 40 11 0.193213 40 11 0.6 0 0 19280 15936
680 -2126.12 0.0167813 40 13 0.963784 40 11 0.110447 40 9 0.028424 40 7 0.0225914 40 17 0.0543683 40 10 0.510544 40 5 0.0213073 40 9 0.568734 40 12 0.6 0 0 19280 16007
720 -2134.87 0.0166363 40 4 1.05549 40 7 0.414301 40 11 0.0728707 40 13 0.0443397 40 17 0.0189442 40 13 0.349296 40 9 0.0904065 40 14 0.150511 40 8 0.6 0 0 19280 16078
760 -2080.81 0.0130724 40 7 1.34963 40 5 0.811031 40 5 0.102988 40 11 0.0276888 40 16 0.0741456 40 16 0.35641 40 7 0.0959778 40 14 0.246104 40 10 0.6 0 0 19280 15866
800 -2125.48 0.0116504 40 11 0.926697 40 9 0.663829 40 7 0.0505728 40 15 0.0610365 40 9 0.111439 40 14 0.644385 40 9 0.186043 40 15 0.0767472 40 14 0.6 0 0 19280 16032
840 -2123.06 0.0135998 40 7 1.16855 40 6 0.627458 40 15 0.245002 40 9 0.0398541 40 14 0.0524225 40 12 0.298362 40 7 0.071684 40 11 0.372465 40 10 0.6 0 0 19280 15820
880 -2101.45 0.0121396 40 6 0.970467 40 11 0.284445 40 10 0.140017 40 10 0.0141139 40 13 0.0833385 40 11 0.623805 40 4 0.174886 40 9 0.248144 40 13 0.6 0 0 19280 15997
920 -2134.8 0.0123448 40 7 1.36732 40 5 0.800068 40 8 0.0350153 40 8 0.0591596 40 18 0.0699127 40 9 0.322127 40 5 0.0985846 40 9 0.582426 40 14 0.6 0 0 19280 15852
960 -2137.77 0.0121085 40 8 1.55792 40 4 0.550174 40 13 0.231544 40 13 0.0172627 40 13 0.0851331 40 11 0.23991 40 4 0.0840934 40 14 0.188646 40 10 0.6 0 0 19280 15705
1000 -2110.77 0.0128649 40 11 1.11394 40 10 0.801315 40 9 0.15452 40 12 0.0152602 40 21 0.066441 40 13 0.45379 40 9 0.171175 40 7 0.176182 40 11 0.6 0 0 19280 15684
1040 -2123.42 0.014882 40 7 0.972383 40 5 0.912447 40 10 0.121386 40 8 0.0499467 40 17 0.0555678 40 13 0.594496 40 3 0.0787483 40 15 0.402611 40 18 0.6 0 0 19280 16111
1080 -2125.62 0.0130638 40 10 1.3399 40 7 0.791678 40 9 0.108343 40 10 0.0230331 40 16 0.108376 40 11 0.371783 40 5 0.0979688 40 10 0.35052 40 11 0.6 0 0 19280 15811
1120 -2118.42 0.0142394 40 10 1.12276 40 10 0.473185 40 11 0.277462 40 12 0.0108824 40 19 0.0401988 40 13 0.337878 40 8 0.0902128 40 15 0.08209 40 8 0.6 0 0 19280 15927
1160 -2130.97 0.0168611 40 9 0.947722 40 5 0.505169 40 7 0.093417 40 11 0.00336422 40 25 0.00779521 40 12 0.495562 40 5 0.202418 40 12 0.303125 40 16 0.6 0 0 19280 16129
1200 -2126.87 0.0144499 40 6 1.09858 40 12 0.936517 40 4 0.16776 40 14 0.0198153 40 28 0.0873749 40 16 0.44561 40 11 0.127793 40 15 0.181702 40 15 0.6 0 0 19280 16138
1240 -2127.77 0.011342 40 6 0.8319 40 3 0.537894 40 11 0.146275 40 14 0.153993 40 18 0.145019 40 15 0.700143 40 6 0.206886 40 13 0.852508 40 14 0.6 0 0 19280 15925
1280 -2136.62 0.0104627 40 9 0.951136 40 8 0.76079 40 9 0.139538 40 11 0.0639674 40 17 0.162084 40 8 0.430696 40 10 0.213786 40 9 0.236958 40 12 0.6 0 0 19280 15765
1320 -2161.57 0.013861 40 4 1.14091 40 11 0.462423 40 12 0.053544 40 12 0.0286928 40 18 0.0566923 40 11 0.472957 40 7 0.153055 40 8 0.516572 40 9 0.6 0 0 19280 16104
1360 -2154.67 0.0146063 40 8 0.943246 40 11 0.792602 40 13 0.277324 40 14 0.0140852 40 20 0.061309 40 15 0.322702 40 7 0.0894789 40 8 0.453723 40 8 0.6 0 0 19280 16223
1400 -2141.39 0.0143166 40 7 1.0117 40 4 0.869002 40 12 0.0973244 40 11 0.0365381 40 18 0.113173 40 11 0.47884 40 6 0.195735 40 13 0.201117 40 10 0.6 0 0 19280 15911
1440 -2133.6 0.0142768 40 10 1.21555 40 11 0.652048 40 9 0.117396 40 13 0.0161661 40 16 0.0667339 40 18 0.368668 40 3 0.184596 40 17 0.166078 40 11 0.6 0 0 19280 15888
1480 -2129.06 0.0134007 40 5 1.21247 40 4 0.673138 40 9 0.0279687 40 7 0.0173387 40 10 0.0737536 40 11 0.340731 40 9 0.158367 40 9 0.598196 40 11 0.6 0 0 19280 15780
1520 -2139.15 0.0138925 40 9 1.15365 40 9 0.880809 40 12 0.142818 40 13 0.032077 40 16 0.0567642 40 10 0.483303 40 4 0.234659 40 13 0.144945 40 11 0.6 0 0 19280 15782
1560 -2122.69 0.0171604 40 5 1.03989 40 6 0.64156 40 7 0.167573 40 15 0.00906737 40 17 0.0362746 40 16 0.365292 40 8 0.0366021 40 15 0.779262 40 8 0.6 0 0 19280 16101
1600 -2137.13 0.0192625 40 13 1.36085 40 11 1.10016 40 7 0.0125085 40 12 0.0109919 40 26 0.0743723 40 16 0.425456 40 8 0.0406478 40 15 0.164972 40 9 0.6 0 0 19280 16089
1640 -2129.78 0.0139351 40 3 1.06972 40 8 0.224954 40 11 0.0998598 40 10 0.00561362 40 20 0.0739786 40 6 0.360653 40 7 0.100193 40 7 0.167388 40 9 0.6 0 0 19280 15803
1680 -2110.7 0.0138638 40 4 1.01834 40 7 0.638719 40 16 0.16454 40 17 0.010018 40 17 0.0916437 40 14 0.372218 40 5 0.130659 40 12 0.400874 40 10 0.6 0 0 19280 15949
1720 -2097.42 0.0105285 40 5 1.24742 40 7 0.698162 40 12 0.135453 40 19 0.0215189 40 15 0.0887213 40 6 0.459616 40 8 0.101297 40 13 0.480873 40 12 0.6 0 0 19280 15875
1760 -2097.08 0.0125335 40 3 0.831494 40 9 0.507375 40 11 0.0918909 40 17 0.0274314 40 19 0.110241 40 12 0.523529 40 3 0.184848 40 9 0.101663 40 12 0.6 0 0 19280 15863
1800 -2128.31 0.0142912 40 8 1.19052 40 12 1.13948 40 9 0.228721 40 6 0.0437926 40 16 0.096253 40 10 0.407372 40 11 0.0788587 40 8 0.089217 40 14 0.6 0 0 19280 15795
1840 -2123.54 0.0119629 40 8 1.06846 40 4 0.238434 40 11 0.166749 40 10 0.0164462 40 21 0.0783437 40 13 0.336829 40 5 0.100185 40 10 0.578031 40 15 0.6 0 0 19280 15903
1880 -2145.76 0.0162766 40 11 1.10621 40 9 0.754354 40 12 0.0581706 40 9 0.065302 40 19 0.0347457 40 17 0.350702 40 11 0.0896953 40 7 0.243064 40 15 0.6 0 0 19280 15869
1920 -2128.48 0.0142037 40 5 1.15811 40 10 0.782228 40 14 0.195862 40 15 0.0494218 40 22 0.0741819 40 11 0.310952 40 5 0.0833205 40 15 0.391661 40 10 0.6 0 0 19280 15926
1960 -2103.13 0.0135441 40 4 1.05706 40 9 0.401347 40 10 0.145708 40 10 0.0126696 40 23 0.12071 40 16 0.282116 40 6 0.191036 40 10 0.46996 40 18 0.6 0 0 19280 16115
2000 -2124.77 0.0148959 40 5 1.23978 40 3 1.18868 40 6 0.0985759 40 13 0.0545523 40 16 0.0693309 40 13 0.316328 40 9 0.0570031 40 17 0.112246 40 7 0.6 0 0 19280 16123
2040 -2110.63 0.0150753 40 9 1.48817 40 13 0.940799 40 14 0.132526 40 11 0.035156 40 10 0.0485646 40 9 0.347464 40 4 0.0292726 40 11 0.3913 40 15 0.6 0 0 19280 15873
2080 -2135.63 0.0141662 40 8 1.14824 40 9 0.800263 40 9 0.109067 40 14 0.0331307 40 21 0.0754137 40 14 0.344046 40 7 0.127349 40 16 0.419519 40 12 0.6 0 0 19280 15969
2120 -2129.74 0.0140546 40 5 0.875134 40 8 0.396971 40 10 0.147916 40 13 0.0219408 40 15 0.206396 40 12 0.500164 40 5 0.154485 40 6 0.234446 40 18 0.6 0 0 19280 15879
2160 -2125.06 0.0122171 40 6 1.07696 40 8 0.511245 40 11 0.112044 40 10 0.056938 40 17 0.111941 40 11 0.499979 40 9 0.120132 40 11 0.373066 40 11 0.6 0 0 19280 15923
2200 -2129.24 0.0107633 40 4 0.971098 40 6 0.404218 40 7 0.133539 40 9 0.0674179 40 25 0.165166 40 10 0.476055 40 7 0.0849722 40 11 0.0927387 40 11 0.6 0 0 19280 15700
2240 -2136.82 0.0119739 40 7 0.949515 40 7 0.577297 40 10 0.0928623 40 8 0.0935725 40 20 0.0924519 40 6 0.418513 40 3 0.134743 40 13 0.242059 40 13 0.6 0 0 19280 15942
2280 -2139.55 0.0132248 40 8 1.05763 40 9 0.626815 40 5 0.0596545 40 15 0.0384688 40 15 0.109257 40 12 0.481953 40 7 0.153471 40 13 0.300852 40 10 0.6 0 0 19280 16029
2320 -2129.74 0.0112726 40 7 1.11678 40 11 0.987569 40 9 0.143315 40 12 0.0500171 40 18 0.0774643 40 16 0.482772 40 4 0.170222 40 8 0.321607 40 13 0.6 0 0 19280 15859
2360 -2147.78 0.0118112 40 5 1.05502 40 7 0.885683 40 12 0.153468 40 7 0.0959068 40 22 0.0646046 40 12 0.578439 40 10 0.176231 40 11 0.352491 40 14 0.6 0 0 19280 15789
2400 -2126.46 0.0152893 40 7 1.00947 40 7 1.07384 40 12 0.140941 40 7 0.0194005 40 20 0.0807384 40 16 0.412258 40 8 0.0367953 40 12 0.343535 40 13 0.6 0 0 19280 16010
2440 -2119.05 0.0122436 40 9 1.12519 40 11 0.678548 40 9 0.142956 40 12 0.0231453 40 21 0.111103 40 16 0.44431 40 4 0.0642593 40 13 0.278866 40 8 0.6 0 0 19280 16139
2480 -2088.9 0.00914934 40 15 1.21867 40 12 0.565298 40 4 0.108558 40 16 0.0311244 40 21 0.0877112 40 10 0.331808 40 5 0.111952 40 10 0.0957477 40 7 0.6 0 0 19280 15701
2520 -2145.59 0.0144135 40 11 1.01311 40 4 0.983487 40 10 0.218504 40 18 0.0239082 40 17 0.0868373 40 12 0.531666 40 11 0.115061 40 10 0.509095 40 13 0.6 0 0 19280 15963
2560 -2122.15 0.010604 40 9 1.21058 40 8 0.453742 40 10 0.158138 40 9 0.0132691 40 15 0.0918576 40 13 0.324186 40 8 0.119168 40 18 0.198466 40 7 0.6 0 0 19280 15941
2600 -2095.05 0.0126108 40 8 1.02872 40 11 0.41021 40 6 0.100044 40 21 0.0316242 40 12 0.103473 40 11 0.387999 40 6 0.146251 40 8 0.264854 40 13 0.6 0 0 19280 15868
2640 -2134.15 0.0153172 40 12 1.4752 40 8 0.879918 40 10 0.173756 40 15 0.0248705 40 18 0.03653 40 10 0.255291 40 7 0.044682 40 14 0.482198 40 10 0.6 0 0 19280 16111
2680 -2149.13 0.017024 40 4 0.996572 40 8 0.976517 40 8 0.147413 40 7 0.078912 40 17 0.0406036 40 13 0.413635 40 7 0.144426 40 16 0.150037 40 12 0.6 0 0 19280 16227
2720 -2136.46 0.0125177 40 7 0.94024 40 14 0.233746 40 11 0.0388633 40 10 0.0331463 40 17 0.118771 40 15 0.436657 40 9 0.156591 40 14 0.19459 40 17 0.6 0 0 19280 16228
2760 -2106.34 0.0128119 40 8 1.08801 40 8 0.606147 40 5 0.164011 40 8 0.0153499 40 17 0.152846 40 9 0.484783 40 10 0.188431 40 14 0.147754 40 16 0.6 0 0 19280 15948
2800 -2143.52 0.0141808 40 4 0.78383 40 7 0.348651 40 12 0.123029 40 7 0.0608462 40 19 0.162568 40 17 0.43247 40 7 0.071015 40 7 0.340508 40 10 0.6 0 0 19280 15966
2840 -2134.95 0.0110875 40 5 0.909739 40 7 0.418416 40 8 0.0767042 40 7 0.0387365 40 23 0.13302 40 16 0.466169 40 4 0.294494 40 8 0.264632 40 9 0.6 0 0 19280 16006
2880 -2144.74 0.0144879 40 4 1.16485 40 4 0.626431 40 3 0.101107 40 13 0.0135653 40 23 0.0542372 40 8 0.509942 40 9 0.12233 40 9 0.412011 40 9 0.6 0 0 19280 15861
2920 -2146.34 0.013645 40 7 1.15462 40 10 0.669997 40 8 0.146746 40 15 0.0487942 40 23 0.0571299 40 14 0.350457 40 5 0.120699 40 7 0.257287 40 12 0.6 0 0 19280 16061
2960 -2119.59 0.0145894 40 8 1.18651 40 6 0.641115 40 8 0.216716 40 17 0.00684325 40 22 0.0414184 40 15 0.430517 40 8 0.0376776 40 15 0.247493 40 11 0.6 0 0 19280 15906
3000 -2124.4 0.0173144 40 3 1.1535 40 6 1.09423 40 4 0.0263771 40 9 0.00545797 40 18 0.0543508 40 13 0.284004 40 4 0.0962372 40 17 0.138497 40 12 0.6 0 0 19280 16237
3040 -2168.27 0.0157457 40 4 1.11552 40 7 0.982871 40 11 0.101753 40 14 0.0296874 40 24 0.0499112 40 13 0.300721 40 5 0.0576137 40 14 0.219882 40 10 0.6 0 0 19280 16238
3080 -2165.09 0.0177298 40 6 1.07168 40 10 1.04321 40 12 0.0330031 40 15 0.00531644 40 16 0.0546382 40 13 0.374445 40 8 0.0880833 40 10 0.32789 40 9 0.6 0 0 19280 16265
3120 -2115.29 0.0136407 40 7 1.24029 40 5 0.500717 40 13 0.10107 40 12 0.0228775 40 23 0.069795 40 16 0.371988 40 5 0.112396 40 9 0.266416 40 10 0.6 0 0 19280 16195
3160 -2127.25 0.012386 40 9 0.994108 40 9 0.470464 40 7 0.157764 40 7 0.0234021 40 23 0.0930444 40 13 0.308656 40 11 0.158372 40 11 0.288947 40 13 0.6 0 0 19280 16059
3200 -2147.52 0.016236 40 7 0.80914 40 9 0.572386 40 7 0.0897406 40 15 0.0310628 40 20 0.130353 40 16 0.488835 40 6 0.0943002 40 12 0.439917 40 10 0.6 0 0 19280 16124
3240 -2117.54 0.0113304 40 8 0.927223 40 4 0.294981 40 11 0.176902 40 10 0.0374126 40 19 0.10914 40 12 0.580162 40 9 0.12623 40 13 0.403788 40 13 0.6 0 0 19280 15883
3280 -2158.88 0.0151632 40 11 0.738297 40 8 0.692696 40 8 0.10956 40 8 0.0357691 40 13 0.0865136 40 7 0.553914 40 4 0.229502 40 7 0.568367 40 13 0.6 0 0 19280 15822
3320 -2167.72 0.0137495 40 6 1.18032 40 12 0.964373 40 11 0.13417 40 16 0.00582114 40 24 0.0409214 40 15 0.422587 40 8 0.0286678 40 12 0.355458 40 11 0.6 0 0 19280 16046
3360 -2123.63 0.0137784 40 10 1.16757 40 2 1.07193 40 9 0.160292 40 13 0.0107769 40 19 0.0595291 40 12 0.429802 40 7 0.175564 40 11 0.0822537 40 13 0.6 0 0 19280 15867
3400 -2117.5 0.0133473 40 6 0.899231 40 8 0.378913 40 9 0.255179 40 10 0.0366425 40 17 0.0729108 40 9 0.357971 40 8 0.287989 40 9 0.0712048 40 19 0.6 0 0 19280 15973
3440 -2132.09 0.0132589 40 10 1.1655 40 3 0.787963 40 6 0.136623 40 10 0.0116317 40 24 0.13292 40 10 0.387372 40 6 0.169139 40 11 0.73547 40 10 0.6 0 0 19280 15827
3480 -2129.26 0.0154516 40 7 1.2904 40 5 0.840901 40 10 0.139072 40 14 0.0619006 40 12 0.0812853 40 10 0.357755 40 8 0.069863 40 10 0.225407 40 12 0.6 0 0 19280 16147
3520 -2136.31 0.0157676 40 13 1.03532 40 11 0.569772 40 10 0.162234 40 14 0.0473139 40 23 0.0440159 40 11 0.39265 40 9 0.107231 40 14 0.246006 40 10 0.6 0 0 19280 16040
3560 -2113.17 0.0140669 40 8 1.03987 40 13 0.585753 40 7 0.0676516 40 17 0.0300274 40 21 0.0651836 40 13 0.491821 40 5 0.0418295 40 15 0.444033 40 11 0.6 0 0 19280 16021
3600 -2159.39 0.0102674 40 7 1.11054 40 7 0.677302 40 11 0.0874392 40 12 0.020528 40 21 0.106386 40 13 0.495705 40 9 0.11237 40 12 0.470515 40 10 0.6 0 0 19280 16270
3640 -2112.17 0.0145039 40 11 0.928169 40 11 0.400576 40 11 0.276717 40 10 0.00058596 40 15 0.101916 40 7 0.529173 40 6 0.182627 40 10 0.0978089 40 14 0.6 0 0 19280 16020
3680 -2110.53 0.009165 40 11 1.27339 40 5 0.842879 40 10 0.163003 40 15 0.0266222 40 17 0.185476 40 11 0.4424 40 5 0.195905 40 11 0.237882 40 12 0.6 0 0 19280 15775
3720 -2148.61 0.0148397 40 11 1.08306 40 10 0.304297 40 9 0.0748208 40 12 0.0269156 40 24 0.0526682 40 10 0.420092 40 8 0.0344817 40 18 0.240459 40 13 0.6 0 0 19280 15792
3760 -2114.82 0.0139443 40 4 1.06495 40 10 0.616855 40 8 0.101727 40 10 0.0516506 40 17 0.0962087 40 11 0.437276 40 6 0.112727 40 10 0.446926 40 11 0.6 0 0 19280 15997
3800 -2125.23 0.0135896 40 8 1.00768 40 4 0.533527 40 11 0.120976 40 10 0.0566113 40 16 0.0755537 40 9 0.432725 40 5 0.14357 40 10 0.292287 40 6 0.6 0 0 19280 16080
3840 -2090.79 0.0107557 40 7 1.39431 40 10 0.65611 40 7 0.0407391 40 11 0.00382268 40 22 0.0776286 40 9 0.337605 40 5 0.145386 40 10 0.299351 40 10 0.6 0 0 19280 15897
3880 -2143.37 0.0123257 40 4 1.06513 40 9 0.363164 40 6 0.113778 40 9 0.0505936 40 18 0.0826903 40 8 0.337743 40 6 0.0642022 40 9 0.118159 40 9 0.6 0 0 19280 15716
3920 -2112.92 0.0159 40 4 1.04407 40 5 0.485464 40 7 0.119891 40 9 0.00866414 40 22 0.0814859 40 14 0.284912 40 6 0.115671 40 17 0.500534 40 8 0.6 0 0 19280 15964
3960 -2095.91 0.0142746 40 6 1.1625 40 11 0.624116 40 7 0.0827915 40 13 0.0049749 40 17 0.119132 40 12 0.340176 40 10 0.0493969 40 10 0.339301 40 12 0.6 0 0 19280 16071
4000 -2140.91 0.0113087 40 3 1.3424 40 9 0.609794 40 9 0.126405 40 8 0.0262954 40 19 0.122949 40 9 0.362363 40 4 0.080849 40 11 0.17029 40 10 0.6 0 0 19280 15976
4040 -2125.51 0.00947745 40 10 1.12113 40 6 0.509383 40 8 0.104436 40 11 0.056281 40 15 0.110564 40 15 0.437369 40 8 0.0979075 40 8 0.297957 40 14 0.6 0 0 19280 15957
4080 -2107.37 0.0103796 40 4 1.05307 40 11 0.661297 40 10 0.283744 40 12 0.030708 40 18 0.0829422 40 7 0.507648 40 11 0.244547 40 7 0.0901252 40 14 0.6 0 0 19280 15892
4120 -2136.95 0.0127204 40 13 1.0957 40 7 -0.00446574 40 9 0.157649 40 10 0.0271125 40 20 0.0844851 40 11 0.42648 40 6 0.0736317 40 9 0.317589 40 16 0.6 0 0 19280 15922
4160 -2135.32 0.0134377 40 8 0.888074 40 5 0.274109 40 12 0.0527905 40 17 0.0257721 40 19 0.163864 40 11 0.458674 40 5 0.100164 40 12 0.406635 40 15 0.6 0 0 19280 15769
4200 -2117.47 0.0114522 40 8 0.794487 40 4 0.213156 40 10 0.157869 40 9 0.0149154 40 21 0.0882696 40 10 0.574064 40 4 0.15552 40 11 0.760621 40 13 0.6 0 0 19280 16035
4240 -2138.82 0.0122241 40 13 1.05227 40 5 0.478714 40 10 0.0696989 40 11 0.0578823 40 20 0.0766606 40 7 0.506566 40 3 0.157102 40 12 0.38005 40 11 0.6 0 0 19280 15841
4280 -2102.32 0.0119399 40 9 1.05296 40 4 0.597981 40 7 0.258616 40 13 0.0139245 40 24 0.0885381 40 9 0.28224 40 4 0.169741 40 6 0.0408172 40 11 0.6 0 0 19280 15865
4320 -2128.7 0.0145099 40 6 1.0272 40 11 0.847823 40 11 0.0861881 40 12 0.00354813 40 22 0.105771 40 15 0.344414 40 7 0.153496 40 10 0.311734 40 15 0.6 0 0 19280 16023
4360 -2159.6 0.0177004 40 3 1.10236 40 6 0.703205 40 13 0.117288 40 7 0.0318983 40 20 0.0341741 40 9 0.387741 40 7 0.117356 40 8 0.147063 40 11 0.6 0 0 19280 16059
4400 -2113.75 0.00949459 40 9 1.1374 40 4 0.816137 40 8 0.10174 40 8 0.0317733 40 22 0.155688 40 7 0.478035 40 7 0.185522 40 7 0.174983 40 15 0.6 0 0 19280 15702
4440 -2108.98 0.00871102 40 6 0.91719 40 4 0.466157 40 5 0.311252 40 16 0.0190662 40 18 0.129799 40 14 0.494533 40 3 0.113603 40 15 0.119239 40 11 0.6 0 0 19280 15823
4480 -2127.47 0.0124848 40 10 0.987666 40 4 0.107948 40 12 0.110979 40 14 0.0614213 40 17 0.0719442 40 6 0.380617 40 3 0.13322 40 10 0.113117 40 15 0.6 0 0 19280 15935
4520 -2131.99 0.013691 40 7 1.04821 40 5 0.671517 40 9 0.144762 40 12 0.0147524 40 20 0.0633615 40 15 0.446355 40 4 0.103462 40 14 0.269983 40 16 0.6 0 0 19280 15892
4560 -2130.96 0.0119422 40 11 0.915724 40 10 0.889592 40 10 0.121273 40 11 0.0230225 40 22 0.0727746 40 10 0.565169 40 3 0.198413 40 10 0.152786 40 9 0.6 0 0 19280 15874
4600 -2102.58 0.012384 40 10 1.10437 40 11 0.460225 40 15 0.193278 40 11 0.00535634 40 18 0.0978773 40 9 0.317316 40 9 0.209048 40 10 0.133438 40 11 0.6 0 0 19280 15787
4640 -2140.73 0.0193768 40 4 0.861572 40 10 0.586889 40 8 0.0253564 40 12 0.0674322 40 18 0.0691642 40 16 0.495229 40 8 0.0363352 40 12 0.244622 40 12 0.6 0 0 19280 16007
4680 -2144.66 0.0155434 40 5 0.850875 40 11 0.600178 40 11 0.261339 40 13 0.0539389 40 21 0.0310997 40 22 0.49008 40 6 0.109301 40 12 0.172212 40 12 0.6 0 0 19280 16192
4720 -2108.54 0.0134421 40 7 1.20467 40 10 0.514106 40 7 0.212272 40 15 0.0254536 40 21 0.0693695 40 12 0.394407 40 8 0.112463 40 15 0.301166 40 14 0.6 0 0 19280 15971
4760 -2162.06 0.0132704 40 6 0.764512 40 8 0.292141 40 8 0.170013 40 11 0.046725 40 16 0.0912156 40 15 0.607624 40 9 0.0913511 40 8 0.37568 40 12 0.6 0 0 19280 16070
4800 -2151.15 0.0133944 40 11 0.887736 40 2 0.351269 40 10 0.0494904 40 11 0.039304 40 24 0.106673 40 13 0.40183 40 9 0.150346 40 14 0.0912119 40 14 0.6 0 0 19280 16215
4840 -2098.45 0.0123369 40 10 1.12107 40 7 0.915678 40 12 0.140731 40 16 0.0514003 40 17 0.117015 40 10 0.427553 40 6 0.18627 40 8 0.12411 40 13 0.6 0 0 19280 15744
4880 -2140.26 0.0147387 40 4 1.09331 40 10 0.601521 40 4 0.0866447 40 12 0.0889462 40 18 0.0986352 40 13 0.471873 40 9 0.116606 40 8 0.18912 40 15 0.6 0 0 19280 15890
4920 -2136.33 0.0117301 40 10 1.13847 40 5 0.748541 40 8 0.142131 40 8 0.0233526 40 16 0.0890066 40 8 0.350299 40 8 0.125601 40 11 0.521719 40 15 0.6 0 0 19280 15719
4960 -2144.14 0.0140386 40 3 1.10582 40 8 0.702736 40 10 0.118873 40 10 0.0228949 40 17 0.116823 40 4 0.31289 40 9 0.0904052 40 10 0.48141 40 6 0.6 0 0 19280 15724
5000 -2101.19 0.0153181 40 5 1.17027 40 8 0.995021 40 7 0.189444 40 11 0.0725488 40 21 0.059987 40 14 0.387099 40 5 0.0891521 40 13 0.235352 40 16 0.6 0 0 19280 15991
5040 -2132.31 0.0159307 40 6 1.17796 40 8 0.646062 40 4 0.147143 40 12 0.0117083 40 21 0.0380362 40 8 0.245067 40 10 0.0905161 40 6 0.28856 40 12 0.6 0 0 19280 16093
