iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
400 -2130.07 0.0154181 40 7 1.09516 40 9 0.4923 40 10 0.154029 40 6 0.0967154 40 13 0.0634304 40 7 0.528113 40 9 0.141254 40 11 0.126651 40 9 0.6 0 0 19280 16091
440 -2116.68 0.0131485 40 9 0.888224 40 5 0.32986 40 8 0.313913 40 6 0.0896629 40 10 0.148199 40 15 0.577568 40 2 0.125817 40 9 0.642248 40 5 0.6 0 0 19280 15871
480 -2130.38 0.0136541 40 7 0.637266 40 11 0.279046 40 9 0.184979 40 10 0.0617516 40 14 0.205415 40 6 0.577819 40 7 0.197826 40 5 0.624696 40 7 0.6 0 0 19280 15985
520 -2127.11 0.0131094 40 9 0.738986 40 9 0.464523 40 13 0.179816 40 14 0.0698569 40 13 0.131054 40 7 0.577819 40 0 0.121671 40 12 0.278701 40 10 0.6 0 0 19280 15773
560 -2121.04 0.0122519 40 8 1.03403 40 7 0.354891 40 12 0.085731 40 7 0.042309 40 10 0.0995349 40 8 0.432991 40 10 0.108588 40 7 0.354658 40 7 0.6 0 0 19280 16098
600 -2133.75 0.0105545 40 5 0.921921 40 5 0.897095 40 6 0.153421 40 11 0.0638644 40 18 0.144527 40 11 0.564968 40 3 0.0707376 40 11 0.193706 40 8 0.6 0 0 19280 15792
640 -2123.16 0.0124105 40 8 0.993427 40 7 0.580569 40 7 0.283791 40 10 0.0775354 40 18 0.108681 40 3 0.455486 40 6 0.110067 40 5 0.284267 40 6 0.6 0 0 19280 15514
680 -2109.5 0.0141727 40 11 0.911063 40 11 0.424605 40 7 0.229281 40 3 0.0660802 40 13 0.115765 40 14 0.48709 40 3 0.126719 40 7 0.287987 40 10 0.6 0 0 19280 15913
720 -2124.43 0.0112675 40 7 0.882914 40 9 0.290284 40 11 0.136506 40 8 0.140475 40 8 0.072251 40 9 0.439718 40 8 0.203234 40 9 0.225661 40 8 0.6 0 0 19280 15977
760 -2083.83 0.0117286 40 8 1.21235 40 9 1.00997 40 5 0.193694 40 6 0.040487 40 9 0.110111 40 13 0.388347 40 6 0.198444 40 7 0.256754 40 8 0.6 0 0 19280 15754
800 -2110.2 0.00983112 40 9 1.04574 40 10 0.403501 40 6 0.140034 40 9 0.103743 40 7 0.131523 40 10 0.460697 40 6 0.197238 40 11 0.291182 40 7 0.6 0 0 19280 15743
840 -2130.24 0.0134915 40 6 0.983526 40 5 0.50495 40 15 0.196829 40 4 0.0954621 40 8 0.0629088 40 7 0.346285 40 6 0.0972347 40 7 0.469459 40 8 0.6 0 0 19280 15665
880 -2106.59 0.011779 40 6 0.7592 40 9 0.542464 40 7 0.437688 40 6 0.0966475 40 10 0.119176 40 6 0.79653 40 5 0.194307 40 7 0.403356 40 6 0.6 0 0 19280 15990
920 -2125.07 0.0152542 40 9 1.00089 40 6 0.710373 40 10 0.056033 40 9 0.0825189 40 14 0.0999771 40 9 0.41132 40 5 0.145371 40 8 0.737031 40 13 0.6 0 0 19280 16037
960 -2132.96 0.00945465 40 11 1.22742 40 4 0.563015 40 13 0.129572 40 9 0.0341595 40 12 0.0873691 40 10 0.288865 40 3 0.173758 40 13 0.675788 40 4 0.6 0 0 19280 15808
1000 -2112.77 0.0113626 40 9 0.905749 40 10 0.553826 40 9 0.131895 40 11 0.0623698 40 14 0.0890367 40 9 0.585601 40 7 0.240916 40 5 0.294327 40 9 0.6 0 0 19280 15767
1040 -2119.86 0.0131441 40 7 0.872804 40 2 0.806425 40 10 0.235697 40 3 0.110288 40 13 0.0859561 40 10 0.619136 40 2 0.197716 40 7 0.359756 40 13 0.6 0 0 19280 15910
1080 -2124.95 0.0109831 40 12 1.36469 40 7 0.745366 40 8 0.145516 40 8 0.0569486 40 9 0.0826632 40 7 0.353302 40 7 0.281186 40 10 0.372661 40 6 0.6 0 0 19280 15649
1120 -2122.19 0.0121562 40 12 1.14353 40 10 0.342178 40 12 0.301694 40 7 0.0690256 40 13 0.0672086 40 12 0.321082 40 8 0.10996 40 8 0.312126 40 8 0.6 0 0 19280 15749
1160 -2113.73 0.0101358 40 11 0.929499 40 6 0.634416 40 8 0.195447 40 9 0.0554106 40 14 0.105318 40 9 0.454118 40 6 0.110888 40 12 0.714886 40 11 0.6 0 0 19280 15897
1200 -2142.77 0.0146168 40 5 0.933662 40 6 0.777591 40 6 0.268168 40 10 0.0328036 40 15 0.0994407 40 6 0.485914 40 8 0.246163 40 10 0.196772 40 10 0.6 0 0 19280 15933
1240 -2122.14 0.0137202 40 4 0.854414 40 2 0.531497 40 10 0.16418 40 10 0.078349 40 16 0.138925 40 9 0.645904 40 5 0.166723 40 6 0.425931 40 6 0.6 0 0 19280 15869
1280 -2135.93 0.00984243 40 9 0.73721 40 6 0.620005 40 10 0.209665 40 10 0.0613036 40 9 0.215772 40 5 0.624752 40 8 0.27637 40 7 0.415113 40 7 0.6 0 0 19280 15726
1320 -2169.18 0.0171831 40 5 0.846319 40 9 0.321638 40 12 0.130863 40 9 0.0581068 40 15 0.056985 40 10 0.484879 40 8 0.188581 40 6 0.233061 40 6 0.6 0 0 19280 16146
1360 -2136.58 0.0132676 40 10 0.99487 40 9 0.790168 40 12 0.313536 40 9 0.0376385 40 16 0.0992199 40 11 0.326204 40 6 0.150397 40 11 0.735072 40 7 0.6 0 0 19280 15975
1400 -2143.48 0.0131598 40 8 1.17273 40 4 1.05797 40 13 0.0991765 40 14 0.0766474 40 11 0.0688029 40 7 0.347568 40 7 0.118666 40 8 0.350444 40 6 0.6 0 0 19280 15826
1440 -2131.44 0.0120728 40 11 1.12112 40 7 0.440974 40 10 0.179427 40 12 0.070299 40 14 0.088725 40 13 0.548326 40 4 0.179044 40 14 0.236363 40 9 0.6 0 0 19280 15715
1480 -2120.8 0.0091012 40 7 1.11828 40 4 0.647705 40 11 0.124959 40 6 0.036797 40 8 0.117678 40 12 0.485679 40 10 0.203444 40 9 0.867199 40 9 0.6 0 0 19280 15728
1520 -2136.99 0.00879285 40 12 0.959713 40 9 0.647691 40 11 0.177598 40 5 0.10302 40 11 0.14435 40 9 0.688901 40 4 0.334825 40 9 0.219846 40 8 0.6 0 0 19280 15607
1560 -2123.22 0.0130924 40 6 0.913154 40 4 0.674344 40 6 0.390759 40 9 0.0272363 40 9 0.120237 40 10 0.478189 40 5 0.0892835 40 9 0.352277 40 7 0.6 0 0 19280 15836
1600 -2138.93 0.0139319 40 11 1.04374 40 9 0.699593 40 8 0.106357 40 8 0.063482 40 19 0.0707611 40 10 0.534105 40 7 0.0951679 40 12 0.374545 40 6 0.6 0 0 19280 15710
1640 -2133.88 0.0118797 40 4 1.0017 40 6 0.413899 40 6 0.227767 40 8 0.0656595 40 10 0.119371 40 5 0.452753 40 7 0.15962 40 4 0.40282 40 6 0.6 0 0 19280 15549
1680 -2110.75 0.0100727 40 8 0.891964 40 6 0.601934 40 14 0.354021 40 11 0.0764215 40 13 0.14315 40 11 0.462557 40 3 0.208156 40 12 0.322281 40 10 0.6 0 0 19280 15834
1720 -2081.71 0.00833109 40 5 1.32127 40 7 0.795131 40 12 0.134161 40 12 0.0313226 40 12 0.11648 40 7 0.442545 40 7 0.131102 40 10 0.752222 40 10 0.6 0 0 19280 15635
1760 -2077.53 0.0108133 40 6 1.1542 40 6 0.604344 40 11 0.0980634 40 12 0.0570846 40 11 0.124819 40 9 0.471619 40 3 0.212691 40 6 0.253017 40 11 0.6 0 0 19280 15678
1800 -2130.68 0.0140478 40 10 1.04974 40 9 0.957283 40 7 0.277616 40 8 0.0710645 40 14 0.171503 40 6 0.473244 40 6 0.0907371 40 8 0.294275 40 10 0.6 0 0 19280 15705
1840 -2131.11 0.011374 40 8 1.09061 40 5 0.357412 40 12 0.119662 40 8 0.0460658 40 12 0.172651 40 10 0.369965 40 5 0.229428 40 8 0.132909 40 13 0.6 0 0 19280 15845
1880 -2152.71 0.0158215 40 11 0.814391 40 10 0.543088 40 11 0.0937552 40 9 0.177791 40 11 0.0789267 40 17 0.440933 40 12 0.250259 40 9 0.277878 40 12 0.6 0 0 19280 15885
1920 -2134.12 0.0138066 40 5 0.824007 40 7 0.449661 40 14 0.421402 40 9 0.0849203 40 16 0.11009 40 11 0.390956 40 5 0.123614 40 10 0.340004 40 7 0.6 0 0 19280 15892
1960 -2097.4 0.0137048 40 6 1.06211 40 11 0.489086 40 9 0.135956 40 11 0.0464672 40 14 0.0905114 40 11 0.344234 40 4 0.148646 40 8 0.490467 40 13 0.6 0 0 19280 16057
2000 -2128.77 0.0135196 40 4 0.91868 40 7 0.940517 40 6 0.119059 40 10 0.117979 40 12 0.118956 40 9 0.446782 40 7 0.253231 40 12 0.21289 40 8 0.6 0 0 19280 16036
2040 -2113.92 0.011927 40 9 1.2181 40 10 0.580513 40 10 0.20443 40 11 0.0635465 40 4 0.159954 40 4 0.353245 40 5 0.217402 40 12 0.551831 40 11 0.6 0 0 19280 15703
2080 -2130.98 0.0124179 40 12 1.12455 40 9 0.823594 40 8 0.211791 40 9 0.0576394 40 11 0.100573 40 8 0.394714 40 10 0.142237 40 14 0.640369 40 5 0.6 0 0 19280 15868
2120 -2132.3 0.0113659 40 11 0.881171 40 8 0.423964 40 12 0.264863 40 9 0.0622604 40 9 0.196333 40 10 0.525892 40 6 0.206749 40 5 0.163074 40 14 0.6 0 0 19280 15731
2160 -2122.34 0.010884 40 7 1.09 40 8 0.681888 40 9 0.143622 40 7 0.110991 40 12 0.128774 40 10 0.564744 40 5 0.129582 40 7 0.511024 40 8 0.6 0 0 19280 15692
2200 -2137.51 0.0115461 40 5 0.982848 40 6 0.698224 40 8 0.140053 40 10 0.10199 40 20 0.0911196 40 9 0.509302 40 8 0.0916569 40 11 0.715546 40 10 0.6 0 0 19280 15569
2240 -2142.09 0.0125457 40 7 0.820731 40 9 0.766557 40 9 0.218013 40 7 0.0865214 40 11 0.12406 40 3 0.626725 40 2 0.303388 40 12 0.245384 40 11 0.6 0 0 19280 15893
2280 -2141.54 0.0110127 40 8 1.08294 40 8 0.445291 40 2 0.0967513 40 9 0.0654801 40 9 0.143365 40 8 0.466785 40 4 0.179098 40 7 0.849859 40 10 0.6 0 0 19280 15844
2320 -2114.53 0.00921025 40 6 0.992685 40 9 0.963511 40 9 0.189127 40 9 0.0832081 40 13 0.117276 40 11 0.670331 40 4 0.252721 40 6 0.499086 40 12 0.6 0 0 19280 15704
2360 -2150.4 0.0108585 40 6 0.937783 40 7 0.629174 40 11 0.256431 40 10 0.0791592 40 15 0.107507 40 7 0.61453 40 10 0.203937 40 9 0.965265 40 8 0.6 0 0 19280 15628
2400 -2121.59 0.0094431 40 10 1.18655 40 8 0.467774 40 11 0.261159 40 5 0.0497402 40 16 0.105419 40 10 0.319643 40 8 0.116431 40 10 0.261048 40 10 0.6 0 0 19280 15962
2440 -2116.09 0.0114566 40 9 0.981756 40 11 0.564124 40 8 0.172653 40 7 0.0866128 40 10 0.127367 40 16 0.519429 40 3 0.0998936 40 6 0.361342 40 8 0.6 0 0 19280 15800
2480 -2086.63 0.00885404 40 15 1.01351 40 9 0.434233 40 8 0.159477 40 11 0.0392318 40 14 0.124855 40 8 0.387906 40 5 0.150996 40 9 0.419858 40 4 0.6 0 0 19280 15683
2520 -2148.82 0.0111575 40 12 1.10553 40 4 0.612043 40 7 0.311722 40 14 0.0297615 40 13 0.10757 40 5 0.401852 40 10 0.117795 40 7 0.420406 40 6 0.6 0 0 19280 15829
2560 -2120.91 0.007597 40 11 0.968157 40 6 0.222318 40 10 0.230291 40 7 0.105236 40 14 0.113818 40 12 0.373947 40 7 0.201951 40 15 0.187413 40 7 0.6 0 0 19280 15764
2600 -2101.05 0.0131666 40 11 1.04703 40 11 0.73258 40 4 0.134246 40 17 0.0562846 40 9 0.11997 40 8 0.366658 40 6 0.146783 40 8 0.255937 40 13 0.6 0 0 19280 15799
2640 -2155.5 0.0162417 40 10 0.913448 40 9 0.658104 40 11 0.282646 40 9 0.0872012 40 11 0.0866997 40 9 0.338085 40 6 0.101495 40 15 0.7057 40 8 0.6 0 0 19280 16031
2680 -2148.26 0.0144671 40 5 0.876375 40 7 0.801671 40 6 0.136524 40 8 0.0915426 40 11 0.0900847 40 7 0.492565 40 5 0.24277 40 10 0.13184 40 10 0.6 0 0 19280 16102
2720 -2120.38 0.00709975 40 5 1.10075 40 9 0.672833 40 8 0.0902235 40 7 0.144104 40 11 0.155497 40 5 0.519981 40 9 0.179083 40 9 0.45087 40 8 0.6 0 0 19280 15895
2760 -2101.01 0.0104627 40 14 0.955877 40 6 0.702258 40 3 0.217558 40 7 0.0497293 40 10 0.151277 40 2 0.473764 40 8 0.282579 40 15 0.220143 40 13 0.6 0 0 19280 15637
2800 -2126.47 0.0124155 40 8 0.756605 40 5 0.408023 40 10 0.207283 40 6 0.0923432 40 11 0.198941 40 13 0.489568 40 5 0.169744 40 4 0.421562 40 6 0.6 0 0 19280 15816
2840 -2136.66 0.0120456 40 6 0.930161 40 6 0.453435 40 7 0.131004 40 3 0.0586004 40 12 0.132312 40 11 0.450098 40 2 0.209394 40 5 0.347291 40 7 0.6 0 0 19280 15810
2880 -2146.55 0.0116601 40 6 0.845348 40 7 0.689636 40 5 0.183731 40 10 0.0345646 40 17 0.134402 40 4 0.592434 40 12 0.135724 40 6 0.446037 40 7 0.6 0 0 19280 15664
2920 -2150.89 0.011645 40 3 0.807844 40 6 0.431595 40 9 0.405381 40 11 0.0941378 40 16 0.138392 40 9 0.500206 40 2 0.270318 40 6 0.449017 40 9 0.6 0 0 19280 15805
2960 -2101.55 0.01015 40 10 1.24893 40 7 0.71961 40 7 0.201666 40 13 0.0587965 40 10 0.092817 40 9 0.371331 40 8 0.112984 40 7 0.583642 40 12 0.6 0 0 19280 15645
3000 -2131.64 0.0141936 40 5 1.20303 40 4 0.953228 40 2 0.048073 40 4 0.0537565 40 12 0.0831566 40 9 0.287425 40 3 0.0965541 40 8 0.188624 40 12 0.6 0 0 19280 15923
3040 -2142.1 0.0129077 40 4 1.08459 40 7 0.839657 40 10 0.220329 40 10 0.0331512 40 11 0.0947409 40 9 0.510631 40 5 0.0805187 40 10 0.460546 40 7 0.6 0 0 19280 15934
3080 -2156.99 0.0152664 40 7 0.797655 40 9 0.460943 40 10 0.178579 40 8 0.060469 40 8 0.134546 40 7 0.597366 40 9 0.186713 40 7 0.364762 40 8 0.6 0 0 19280 15958
3120 -2128.08 0.012585 40 9 0.765124 40 5 0.306482 40 8 0.224391 40 11 0.0888717 40 15 0.159034 40 11 0.593446 40 5 0.177788 40 7 0.507549 40 10 0.6 0 0 19280 16075
3160 -2126 0.0116804 40 9 0.888673 40 9 0.499691 40 10 0.280098 40 5 0.0408068 40 18 0.131631 40 5 0.382306 40 10 0.232097 40 6 0.55348 40 6 0.6 0 0 19280 15758
3200 -2141.45 0.0131286 40 5 0.896209 40 8 0.436987 40 5 0.109698 40 12 0.0645406 40 17 0.148526 40 9 0.439669 40 6 0.170261 40 6 0.262776 40 6 0.6 0 0 19280 15732
3240 -2119.74 0.0106308 40 6 0.837036 40 4 0.272699 40 9 0.350389 40 6 0.0794478 40 9 0.120113 40 6 0.719344 40 10 0.164803 40 9 0.50385 40 13 0.6 0 0 19280 15683
3280 -2157.04 0.0128213 40 11 0.732166 40 7 0.422094 40 6 0.329283 40 6 0.0736551 40 12 0.0952121 40 7 0.510115 40 5 0.171974 40 8 0.625924 40 10 0.6 0 0 19280 15725
3320 -2161.53 0.0129269 40 6 1.17711 40 8 0.781465 40 8 0.124511 40 10 0.0644906 40 14 0.125825 40 10 0.46652 40 6 0.0906455 40 10 0.377896 40 6 0.6 0 0 19280 15939
3360 -2119.67 0.0117448 40 11 1.03625 40 6 0.885744 40 9 0.225756 40 7 0.0424206 40 9 0.0954584 40 8 0.587482 40 6 0.189967 40 10 0.475984 40 8 0.6 0 0 19280 15826
3400 -2115.88 0.012452 40 7 0.795864 40 7 0.392637 40 9 0.135407 40 6 0.07473 40 15 0.116917 40 9 0.542872 40 6 0.33129 40 7 0.672997 40 9 0.6 0 0 19280 15898
3440 -2143.25 0.0149368 40 8 0.874253 40 6 0.659196 40 6 0.15813 40 8 0.0394901 40 11 0.170206 40 10 0.521806 40 7 0.169538 40 7 0.708937 40 8 0.6 0 0 19280 15905
3480 -2125.47 0.0139705 40 5 0.989034 40 5 0.66047 40 14 0.219844 40 12 0.089013 40 7 0.13383 40 12 0.375661 40 7 0.176946 40 4 0.407701 40 5 0.6 0 0 19280 16094
3520 -2141.76 0.014977 40 14 0.852638 40 7 0.539826 40 10 0.294729 40 9 0.095893 40 11 0.0724688 40 11 0.496067 40 8 0.0988857 40 11 0.444961 40 10 0.6 0 0 19280 15956
3560 -2114.33 0.0126056 40 11 0.83457 40 12 0.460462 40 10 0.186145 40 11 0.0850344 40 16 0.135465 40 11 0.621357 40 5 0.168201 40 11 0.308186 40 6 0.6 0 0 19280 15954
3600 -2160.13 0.00985118 40 8 1.02146 40 5 0.552011 40 11 0.16462 40 9 0.0301863 40 8 0.151307 40 8 0.388841 40 7 0.189815 40 11 0.483369 40 9 0.6 0 0 19280 16205
3640 -2114.65 0.0139159 40 11 0.848488 40 9 0.289178 40 8 0.172809 40 11 0.0185442 40 10 0.137789 40 3 0.644643 40 7 0.177924 40 5 0.63881 40 11 0.6 0 0 19280 15940
3680 -2114.84 0.00976421 40 11 0.963792 40 4 0.703878 40 13 0.392008 40 9 0.0793981 40 10 0.197996 40 9 0.516205 40 4 0.230471 40 8 0.251488 40 12 0.6 0 0 19280 15757
3720 -2134.95 0.0120804 40 10 0.903937 40 10 0.165296 40 9 0.156029 40 10 0.0471128 40 13 0.0827121 40 11 0.472353 40 4 0.135376 40 14 0.13148 40 9 0.6 0 0 19280 15810
3760 -2117.21 0.0132462 40 4 1.04018 40 9 0.495093 40 9 0.131534 40 8 0.0763885 40 10 0.112869 40 7 0.344008 40 6 0.140553 40 5 0.378569 40 12 0.6 0 0 19280 15901
3800 -2124.34 0.0129092 40 8 0.834561 40 4 0.313618 40 10 0.269873 40 6 0.0321795 40 9 0.118079 40 9 0.562145 40 4 0.196064 40 8 0.322559 40 8 0.6 0 0 19280 16015
3840 -2099.36 0.0110058 40 6 0.910237 40 9 0.267677 40 9 0.295755 40 8 0.0505977 40 15 0.124842 40 8 0.348632 40 5 0.174967 40 10 0.558423 40 9 0.6 0 0 19280 15808
3880 -2132.47 0.011103 40 3 1.15024 40 8 0.248812 40 6 0.176849 40 6 0.0645786 40 10 0.101044 40 10 0.399888 40 5 0.140104 40 3 0.153712 40 6 0.6 0 0 19280 15696
3920 -2119.26 0.0113952 40 7 0.978321 40 8 0.584815 40 6 0.19131 40 7 0.0619088 40 14 0.143826 40 10 0.312809 40 6 0.147857 40 13 0.651141 40 8 0.6 0 0 19280 15724
3960 -2101.05 0.0123965 40 7 1.10534 40 9 0.708799 40 9 0.170447 40 12 0.133747 40 7 0.174636 40 11 0.398355 40 5 0.055711 40 9 0.374834 40 8 0.6 0 0 19280 15820
4000 -2146.73 0.0111174 40 2 1.17582 40 11 0.651064 40 10 0.162173 40 5 0.0648414 40 13 0.198496 40 7 0.424336 40 4 0.196942 40 8 0.286085 40 6 0.6 0 0 19280 15786
4040 -2130 0.0119954 40 10 0.775358 40 8 0.538775 40 8 0.207478 40 8 0.0714304 40 8 0.152859 40 9 0.734508 40 5 0.153477 40 7 0.403529 40 11 0.6 0 0 19280 15793
4080 -2101.42 0.0121425 40 2 0.923107 40 8 0.639194 40 8 0.231751 40 8 0.0508984 40 9 0.113713 40 6 0.576183 40 10 0.165018 40 6 0.146803 40 12 0.6 0 0 19280 15914
4120 -2143.07 0.0141232 40 11 0.923697 40 7 -0.0265689 40 9 0.28773 40 4 0.0537097 40 7 0.0989882 40 11 0.518577 40 5 0.0925427 40 9 0.509491 40 12 0.6 0 0 19280 15843
4160 -2139.32 0.0128389 40 7 0.748665 40 5 0.140919 40 10 0.101792 40 12 0.107762 40 17 0.171361 40 8 0.663349 40 5 0.125889 40 12 0.304891 40 9 0.6 0 0 19280 15769
4200 -2140.33 0.0133772 40 7 0.749429 40 3 0.535345 40 6 0.24024 40 9 0.0625825 40 16 0.105567 40 7 0.570984 40 3 0.236477 40 12 0.336657 40 13 0.6 0 0 19280 15859
4240 -2139.9 0.0079418 40 16 0.992591 40 5 0.456604 40 13 0.232244 40 6 0.10198 40 6 0.16039 40 6 0.574799 40 4 0.16599 40 8 0.40406 40 9 0.6 0 0 19280 15677
4280 -2104.87 0.00991205 40 12 0.778446 40 5 0.463339 40 5 0.301605 40 10 0.0617107 40 13 0.189546 40 9 0.359982 40 5 0.413216 40 6 0.272572 40 9 0.6 0 0 19280 15789
4320 -2139.48 0.0162359 40 7 0.926139 40 11 0.638879 40 9 0.133529 40 13 0.0693388 40 11 0.174603 40 13 0.439283 40 7 0.189626 40 11 0.370224 40 13 0.6 0 0 19280 15911
4360 -2174.87 0.0148836 40 4 0.722867 40 8 0.18464 40 15 0.254037 40 6 0.136483 40 9 0.138593 40 9 0.449754 40 8 0.144979 40 8 0.230217 40 7 0.6 0 0 19280 16052
4400 -2126.06 0.00917571 40 4 0.907516 40 8 0.65706 40 7 0.187487 40 6 0.131842 40 12 0.186631 40 6 0.514082 40 10 0.234722 40 4 0.462128 40 11 0.6 0 0 19280 15763
4440 -2103.78 0.0111152 40 6 0.869755 40 5 0.394467 40 5 0.322018 40 11 0.0220464 40 8 0.116854 40 13 0.531825 40 3 0.178458 40 8 0.174068 40 6 0.6 0 0 19280 15805
4480 -2119.53 0.0114125 40 12 0.936587 40 4 0.0362584 40 12 0.19095 40 8 0.113047 40 14 0.13344 40 5 0.409318 40 3 0.129856 40 9 0.453226 40 10 0.6 0 0 19280 15851
4520 -2137.28 0.0153521 40 5 0.795813 40 8 0.619552 40 9 0.202853 40 8 0.0652862 40 11 0.102827 40 10 0.720616 40 6 0.170652 40 8 0.249726 40 12 0.6 0 0 19280 15772
4560 -2126.51 0.0103596 40 10 0.747935 40 10 0.651574 40 12 0.169939 40 11 0.140939 40 15 0.106407 40 10 0.62354 40 3 0.327266 40 10 0.290187 40 8 0.6 0 0 19280 16034
4600 -2108.38 0.0108352 40 7 0.906673 40 10 0.502721 40 16 0.212978 40 12 0.0964388 40 11 0.143111 40 9 0.442807 40 10 0.269532 40 6 0.530165 40 6 0.6 0 0 19280 15759
4640 -2137.16 0.0125432 40 5 0.887824 40 11 0.763239 40 5 0.113745 40 8 0.163956 40 9 0.116904 40 16 0.642387 40 7 0.187542 40 9 0.461822 40 9 0.6 0 0 19280 15829
4680 -2126.91 0.0128404 40 6 0.70684 40 8 0.512479 40 11 0.435099 40 10 0.201822 40 14 0.221857 40 9 0.678453 40 3 0.114726 40 12 0.19061 40 7 0.6 0 0 19280 16110
4720 -2107.13 0.00931619 40 8 0.939939 40 11 0.184867 40 8 0.206519 40 14 0.0963196 40 14 0.138568 40 8 0.448583 40 9 0.173645 40 15 0.689699 40 11 0.6 0 0 19280 15863
4760 -2151.34 0.0115634 40 6 0.90655 40 5 0.763377 40 7 0.304894 40 8 0.067687 40 9 0.14639 40 9 0.557731 40 8 0.167514 40 4 0.361475 40 5 0.6 0 0 19280 15701
4800 -2151.79 0.0134079 40 9 0.715386 40 2 0.449256 40 9 0.292823 40 10 0.120698 40 13 0.181733 40 14 0.511768 40 7 0.210054 40 9 0.291966 40 13 0.6 0 0 19280 15894
4840 -2097.07 0.0133185 40 10 1.00036 40 5 0.535391 40 7 0.175482 40 11 0.0839226 40 16 0.113364 40 12 0.43106 40 5 0.160556 40 3 0.186744 40 8 0.6 0 0 19280 15695
4880 -2147.11 0.011442 40 5 0.764895 40 10 0.450126 40 6 0.399812 40 7 0.118246 40 10 0.0848946 40 12 0.663994 40 6 0.205725 40 7 0.552982 40 9 0.6 0 0 19280 15877
4920 -2141.17 0.0115024 40 9 0.880544 40 8 0.7368 40 8 0.244771 40 7 0.0707907 40 11 0.115871 40 3 0.489977 40 8 0.178709 40 7 0.926795 40 11 0.6 0 0 19280 15665
4960 -2151.78 0.0126086 40 3 0.90133 40 9 0.342294 40 9 0.270573 40 10 0.119938 40 12 0.152083 40 4 0.411935 40 10 0.132913 40 5 0.800645 40 5 0.6 0 0 19280 15624
5000 -2105.27 0.0132132 40 7 0.850762 40 8 0.717489 40 9 0.370422 40 10 0.0695559 40 14 0.108311 40 12 0.536142 40 6 0.139553 40 10 0.281026 40 11 0.6 0 0 19280 15989
5040 -2124.59 0.0103021 40 7 0.953315 40 10 0.538673 40 3 0.407249 40 5 0.0582186 40 13 0.119338 40 6 0.545488 40 8 0.151678 40 4 0.544582 40 13 0.6 0 0 19280 15999
5080 -2148.36 0.0130347 40 7 0.654326 40 5 0.0633823 40 7 0.33757 40 6 0.106585 40 15 0.108322 40 11 0.603019 40 9 0.215656 40 6 0.454833 40 9 0.6 0 0 19280 15874
5120 -2162.18 0.0154883 40 4 0.915908 40 7 0.564977 40 10 0.17448 40 7 0.0853159 40 7 0.115142 40 11 0.353424 40 11 0.161252 40 8 0.381052 40 9 0.6 0 0 19280 15991
