iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
960 -1494.43 0.0166742 40 3 1.7234 40 9 0.695548 40 12 0.279298 40 5 0.100536 40 16 0.0743416 40 20 0.426487 40 7 0.258408 40 10 0.252605 40 15 0.6 0 0 13760 11469
1000 -1511.53 0.0209163 40 5 1.502 40 12 0.794113 40 8 0.486314 40 7 0.0828723 40 14 0.0873203 40 10 0.370667 40 8 0.170246 40 11 0.117852 40 10 0.6 0 0 13760 11162
1040 -1503.18 0.0198365 40 4 1.08153 40 10 0.162986 40 5 0.319865 40 13 0.248785 40 15 0.0677765 40 14 0.473664 40 8 0.214395 40 9 0.31254 40 16 0.6 0 0 13760 11310
1080 -1511.21 0.0150178 40 11 0.894781 40 8 0.452117 40 10 0.53453 40 10 0.110972 40 11 0.239766 40 12 0.75122 40 8 0.422106 40 12 0.442845 40 7 0.6 0 0 13760 11191
1120 -1524.15 0.0235326 40 12 1.73427 40 8 1.03828 40 5 0.196982 40 8 0.0416003 40 10 0.0174215 40 13 0.417761 40 6 0.086648 40 12 0.212683 40 10 0.6 0 0 13760 11312
1160 -1517.48 0.0147795 40 9 1.33061 40 10 0.757613 40 8 0.112254 40 15 0.167962 40 13 0.0965711 40 14 0.452196 40 5 0.237123 40 15 0.536244 40 14 0.6 0 0 13760 11159
1200 -1518.27 0.011087 40 8 1.81238 40 9 0.628105 40 6 0.207025 40 8 0.101417 40 12 0.084228 40 13 0.352098 40 7 0.146089 40 8 0.0844037 40 13 0.6 0 0 13760 10984
1240 -1522.67 0.0171935 40 10 1.59491 40 7 0.851577 40 8 0.212321 40 5 0.338301 40 10 0.147289 40 12 0.361315 40 1 0.137425 40 11 0.0889411 40 6 0.6 0 0 13760 11184
1280 -1496.47 0.0144145 40 13 1.29181 40 7 0.603391 40 7 0.187193 40 11 0.175064 40 11 0.121558 40 11 0.586951 40 6 0.142079 40 8 0.429562 40 15 0.6 0 0 13760 10974
1320 -1473.91 0.016602 40 10 1.24482 40 8 0.62735 40 6 0.163236 40 9 0.102464 40 19 0.144903 40 12 0.592431 40 6 0.181576 40 10 0.254898 40 15 0.6 0 0 13760 11406
1360 -1505.66 0.0203658 40 8 1.62896 40 8 0.721681 40 4 0.336421 40 11 0.231057 40 18 0.0652648 40 6 0.441053 40 6 0.171067 40 13 0.112773 40 8 0.6 0 0 13760 11393
1400 -1499.18 0.0205697 40 11 1.42067 40 2 0.68441 40 6 0.118113 40 7 0.10342 40 11 0.0469448 40 14 0.394537 40 8 0.334608 40 6 0.676933 40 17 0.6 0 0 13760 11153
1440 -1517.81 0.018507 40 5 0.763772 40 11 0.698943 40 9 0.600364 40 9 0.17284 40 14 0.169195 40 9 0.765137 40 12 0.387029 40 9 0.403415 40 8 0.6 0 0 13760 11328
1480 -1517 0.0189617 40 12 0.878784 40 7 1.02212 40 9 0.326396 40 13 0.113889 40 12 0.158508 40 17 0.912434 40 9 0.548661 40 9 0.169014 40 17 0.6 0 0 13760 11508
1520 -1537.02 0.0181827 40 11 0.664982 40 9 0.36095 40 7 0.689007 40 9 0.0806307 40 18 0.0877878 40 8 0.774318 40 5 0.278843 40 11 0.850392 40 12 0.6 0 0 13760 11265
1560 -1508.15 0.0208697 40 3 1.2367 40 10 0.719643 40 11 0.47325 40 16 0.133253 40 9 0.163363 40 12 0.587316 40 5 0.0586832 40 9 0.226379 40 12 0.6 0 0 13760 11440
1600 -1509.24 0.0159935 40 10 1.17482 40 10 1.00513 40 5 0.291824 40 14 0.146849 40 5 0.117502 40 15 0.547422 40 3 0.288595 40 13 0.35378 40 7 0.6 0 0 13760 11319
1640 -1498.57 0.0230273 40 8 0.946102 40 10 0.63586 40 10 0.265889 40 11 0.104871 40 11 0.130826 40 10 0.601586 40 7 0.181509 40 6 0.102567 40 13 0.6 0 0 13760 11340
1680 -1508.52 0.0186173 40 4 1.43502 40 10 0.987959 40 7 0.10805 40 8 0.248408 40 10 0.0526378 40 11 0.587464 40 3 0.389049 40 11 0.406305 40 11 0.6 0 0 13760 11412
1720 -1502.09 0.0187244 40 8 1.01541 40 14 0.601922 40 7 0.467498 40 5 0.193835 40 12 0.0969132 40 12 0.739835 40 7 0.374173 40 8 0.0977352 40 6 0.6 0 0 13760 11277
1760 -1532.45 0.0181844 40 9 1.23553 40 7 0.571394 40 5 0.297053 40 12 0.102854 40 16 0.0881828 40 10 0.476622 40 12 0.259731 40 12 0.272857 40 11 0.6 0 0 13760 11145
1800 -1491.67 0.0172056 40 7 0.987889 40 9 0.586062 40 11 0.863092 40 8 0.113118 40 20 0.108459 40 14 0.751023 40 7 0.309356 40 8 0.404605 40 11 0.6 0 0 13760 10983
1840 -1486.39 0.0132665 40 8 1.73006 40 6 0.925113 40 11 0.227162 40 10 0.0672786 40 14 0.141404 40 14 0.532155 40 13 0.32686 40 10 0.156699 40 11 0.6 0 0 13760 11103
1880 -1501.49 0.0171364 40 8 1.77937 40 6 1.13283 40 8 0.22632 40 11 0.0397553 40 12 0.114241 40 13 0.563098 40 6 0.149069 40 12 0.305998 40 12 0.6 0 0 13760 11007
1920 -1504.93 0.0155775 40 8 1.1241 40 10 0.66766 40 10 0.183182 40 8 0.168843 40 5 0.158419 40 9 0.615573 40 10 0.373919 40 7 0.328041 40 10 0.6 0 0 13760 11133
1960 -1500.83 0.0233592 40 7 0.888302 40 11 0.411552 40 8 0.137584 40 9 0.162283 40 14 0.0746851 40 9 0.819446 40 8 0.269256 40 4 0.503843 40 12 0.6 0 0 13760 11373
2000 -1510.84 0.0200593 40 8 0.810069 40 10 0.287688 40 8 0.396595 40 5 0.0780414 40 10 0.140534 40 14 0.613382 40 2 0.497479 40 6 0.0958166 40 14 0.6 0 0 13760 11309
2040 -1521.99 0.0155018 40 7 0.941208 40 7 0.741263 40 8 0.106378 40 9 0.245516 40 13 0.147865 40 9 0.753928 40 4 0.189159 40 6 0.326897 40 16 0.6 0 0 13760 11400
2080 -1494.41 0.0149944 40 7 1.08987 40 7 0.661866 40 10 0.169172 40 11 0.0734067 40 10 0.176849 40 16 0.644424 40 8 0.226235 40 16 0.283691 40 12 0.6 0 0 13760 11178
2120 -1508.41 0.0179996 40 11 1.01301 40 10 0.643404 40 7 0.54642 40 8 0.0807325 40 14 0.0740778 40 11 0.54036 40 5 0.425149 40 12 0.168882 40 12 0.6 0 0 13760 11114
2160 -1519.05 0.0173619 40 12 1.26902 40 11 0.434561 40 9 0.239074 40 10 0.23769 40 15 0.128608 40 14 0.484929 40 7 0.327831 40 3 0.184513 40 13 0.6 0 0 13760 11243
2200 -1512.86 0.0213658 40 9 1.13731 40 8 0.576763 40 10 0.245267 40 13 0.087664 40 11 0.052826 40 12 0.544102 40 4 0.248505 40 7 0.339339 40 7 0.6 0 0 13760 11294
2240 -1500.12 0.024178 40 12 1.46576 40 6 1.03164 40 9 0.29059 40 11 0.238046 40 11 0.049987 40 13 0.40255 40 10 0.292885 40 11 0.293321 40 7 0.6 0 0 13760 11245
2280 -1521.74 0.0172971 40 7 0.772141 40 12 0.632022 40 6 0.269762 40 12 0.302998 40 10 0.146253 40 14 0.840924 40 6 0.230041 40 8 0.931329 40 14 0.6 0 0 13760 11370
2320 -1490.6 0.0184135 40 10 1.0618 40 6 0.385865 40 9 0.200919 40 9 0.127538 40 14 0.120418 40 12 0.53559 40 11 0.154171 40 9 0.278256 40 7 0.6 0 0 13760 11259
2360 -1501.16 0.017137 40 11 1.48587 40 11 0.746141 40 11 0.105244 40 10 0.168246 40 16 0.0409522 40 11 0.570499 40 6 0.217922 40 5 0.409052 40 16 0.6 0 0 13760 11174
2400 -1494.88 0.0153334 40 10 1.35635 40 7 0.738947 40 9 0.252439 40 9 0.187311 40 17 0.0934752 40 15 0.590492 40 6 0.207018 40 9 0.679805 40 15 0.6 0 0 13760 11153
2440 -1512.27 0.018068 40 14 1.01334 40 14 0.427015 40 7 0.282714 40 11 0.131116 40 13 0.112812 40 8 0.42252 40 6 0.207018 40 0 0.356386 40 9 0.6 0 0 13760 11312
2480 -1491.02 0.0145383 40 8 1.2947 40 13 0.540496 40 7 0.43187 40 10 0.126391 40 9 0.188516 40 12 0.56999 40 7 0.296127 40 6 0.444324 40 11 0.6 0 0 13760 11244
2520 -1515.04 0.0147193 40 6 1.24953 40 7 0.763389 40 5 0.199456 40 7 0.192902 40 8 0.133554 40 14 0.459707 40 5 0.185636 40 2 0.682898 40 13 0.6 0 0 13760 11185
2560 -1504.41 0.0209094 40 10 1.4738 40 7 1.32082 40 5 0.447007 40 11 0.231094 40 11 0.0818721 40 14 0.43851 40 6 0.39063 40 9 0.317129 40 5 0.6 0 0 13760 11214
2600 -1512.05 0.0223305 40 7 1.28061 40 8 0.721598 40 14 0.208371 40 13 0.0705248 40 13 0.0778069 40 5 0.313058 40 6 0.188529 40 12 0.387983 40 9 0.6 0 0 13760 11297
2640 -1517.37 0.0192856 40 8 1.40842 40 13 0.470849 40 12 0.200251 40 13 0.0473967 40 15 0.103697 40 17 0.425724 40 10 0.196249 40 7 0.131561 40 7 0.6 0 0 13760 11348
2680 -1476.18 0.0100305 40 8 1.57604 40 7 0.881337 40 6 0.195472 40 10 0.227329 40 17 0.201486 40 9 0.530385 40 8 0.227573 40 10 0.111794 40 13 0.6 0 0 13760 11194
2720 -1498.93 0.0209865 40 12 1.78341 40 7 1.46782 40 10 0.320772 40 11 0.137982 40 14 0.111764 40 13 0.395069 40 5 0.117149 40 2 0.143518 40 15 0.6 0 0 13760 10979
2760 -1496.96 0.0163929 40 8 1.40028 40 10 0.765825 40 6 0.412256 40 9 0.0871463 40 13 0.0939563 40 10 0.627128 40 8 0.105269 40 13 0.0285679 40 15 0.6 0 0 13760 11230
2800 -1518.77 0.0145348 40 10 1.26279 40 5 0.755373 40 3 0.140642 40 9 0.134831 40 16 0.22218 40 10 0.442536 40 7 0.283289 40 10 0.249958 40 16 0.6 0 0 13760 11227
2840 -1499.44 0.0197181 40 7 1.47043 40 8 0.794597 40 9 0.235789 40 11 0.118987 40 13 0.0496484 40 21 0.426542 40 7 0.490589 40 9 0.344543 40 11 0.6 0 0 13760 11231
2880 -1514.81 0.0213574 40 7 1.36071 40 14 0.704812 40 5 0.171287 40 10 0.0572817 40 14 0.0884945 40 15 0.630089 40 8 0.178772 40 11 0.308895 40 11 0.6 0 0 13760 11390
2920 -1523.25 0.028676 40 9 0.846055 40 10 0.644666 40 11 0.329221 40 12 0.130133 40 11 0.0492897 40 14 0.730647 40 5 0.188095 40 10 0.351658 40 12 0.6 0 0 13760 11420
2960 -1511.92 0.0194991 40 12 0.931486 40 11 0.300276 40 4 0.497948 40 8 0.32377 40 14 0.187333 40 15 0.615316 40 7 0.243592 40 8 0.454785 40 15 0.6 0 0 13760 11360
3000 -1514.44 0.0197649 40 10 1.14523 40 11 0.482932 40 6 0.155758 40 9 0.0380516 40 11 0.0857898 40 13 0.520108 40 4 0.31907 40 15 0.0969329 40 14 0.6 0 0 13760 11372
3040 -1524.85 0.0180475 40 12 1.07636 40 8 0.954216 40 5 0.349522 40 11 0.330192 40 17 0.145754 40 15 0.859431 40 11 0.353478 40 12 0.208771 40 11 0.6 0 0 13760 11463
3080 -1522.9 0.0206886 40 7 1.24313 40 8 0.688898 40 8 0.193836 40 9 0.200377 40 14 0.0938068 40 8 0.449167 40 7 0.252143 40 11 0.323878 40 11 0.6 0 0 13760 11224
3120 -1515.35 0.0201529 40 8 1.23902 40 9 0.822381 40 9 0.198804 40 9 0.141516 40 14 0.11488 40 10 0.460394 40 8 0.278776 40 7 0.238598 40 13 0.6 0 0 13760 11264
3160 -1503.7 0.0155608 40 10 1.19441 40 12 0.703755 40 9 0.31311 40 7 0.17726 40 6 0.126263 40 11 0.64372 40 9 0.251774 40 9 1.0592 40 11 0.6 0 0 13760 11167
3200 -1522.29 0.0230846 40 6 1.03323 40 6 0.52084 40 8 0.441268 40 10 0.151962 40 13 0.0723543 40 10 0.425694 40 3 0.346093 40 9 0.448595 40 14 0.6 0 0 13760 11197
3240 -1520.14 0.021927 40 7 1.10335 40 11 0.64851 40 3 0.332668 40 9 0.0582758 40 11 0.122428 40 16 0.361842 40 11 0.280157 40 14 0.203326 40 12 0.6 0 0 13760 11351
3280 -1505.19 0.0138873 40 6 1.04293 40 7 0.481985 40 10 0.161182 40 6 0.172348 40 18 0.0679087 40 9 0.584752 40 6 0.324335 40 12 0.844025 40 9 0.6 0 0 13760 11300
3320 -1536.58 0.0181273 40 10 1.10777 40 10 0.762055 40 7 0.349839 40 9 0.259253 40 12 0.150633 40 12 0.406745 40 8 0.141741 40 7 0.412524 40 14 0.6 0 0 13760 11603
3360 -1509.08 0.0288489 40 7 0.557952 40 11 0.634765 40 4 0.287775 40 15 0.132877 40 13 0.122792 40 16 0.805293 40 8 0.167462 40 8 0.351681 40 15 0.6 0 0 13760 11537
3400 -1502.97 0.0205475 40 10 1.215 40 12 0.544966 40 7 0.0943431 40 10 0.110891 40 16 0.06022 40 18 0.329741 40 6 0.171126 40 6 0.309734 40 17 0.6 0 0 13760 11391
3440 -1492.78 0.0159929 40 3 0.981733 40 13 0.516897 40 8 0.508912 40 12 0.0742635 40 7 0.126311 40 16 0.514896 40 10 0.285539 40 5 0.251036 40 15 0.6 0 0 13760 11243
3480 -1521.99 0.0320766 40 9 0.492353 40 12 0.594499 40 5 0.283633 40 13 0.147854 40 17 0.105925 40 15 1.1373 40 7 0.448665 40 15 0.361276 40 10 0.6 0 0 13760 11607
3520 -1506.08 0.017144 40 11 1.3116 40 11 0.148422 40 3 0.169594 40 11 0.0327559 40 14 0.082144 40 12 0.349425 40 10 0.213957 40 11 0.132378 40 11 0.6 0 0 13760 11527
3560 -1488.79 0.0185728 40 10 1.35317 40 8 0.574065 40 7 0.328906 40 8 0.139575 40 12 0.0558975 40 13 0.470711 40 6 0.179491 40 8 0.0247782 40 10 0.6 0 0 13760 11008
3600 -1491.63 0.0160487 40 11 1.51722 40 7 0.890263 40 7 0.311344 40 7 0.147636 40 5 0.0846482 40 12 0.494123 40 8 0.110498 40 11 0.289895 40 9 0.6 0 0 13760 11192
3640 -1506.36 0.0205238 40 9 1.05699 40 10 0.620743 40 8 0.25515 40 11 0.104651 40 7 0.119504 40 16 0.67087 40 12 0.481044 40 8 0.273058 40 9 0.6 0 0 13760 11245
3680 -1516.97 0.0183515 40 12 0.918961 40 8 0.769997 40 6 0.705484 40 9 0.162685 40 13 0.0676318 40 13 0.941675 40 7 0.259435 40 10 0.648415 40 12 0.6 0 0 13760 11376
3720 -1512.74 0.0181739 40 13 1.59255 40 9 0.80485 40 8 0.327222 40 15 0.0485601 40 15 0.0618645 40 12 0.428939 40 9 0.291901 40 11 0.856109 40 15 0.6 0 0 13760 11141
3760 -1494.62 0.0155425 40 9 1.26589 40 10 0.584342 40 4 0.245777 40 16 0.104614 40 15 0.137777 40 13 0.404065 40 6 0.122333 40 11 0.158481 40 13 0.6 0 0 13760 11303
3800 -1511.58 0.0191203 40 9 1.27683 40 13 0.740358 40 5 0.438364 40 16 0.156005 40 12 0.0627357 40 14 0.534766 40 10 0.154602 40 12 0.17071 40 16 0.6 0 0 13760 11385
3840 -1509.2 0.02014 40 18 1.31855 40 9 0.630654 40 5 0.22565 40 7 0.0407761 40 13 0.0632939 40 14 0.543434 40 7 0.14274 40 10 0.320693 40 12 0.6 0 0 13760 11188
3880 -1476.09 0.017897 40 9 1.32004 40 4 0.610044 40 8 0.388692 40 9 0.0871754 40 11 0.0468114 40 12 0.422233 40 13 0.297896 40 10 0.21473 40 13 0.6 0 0 13760 11331
3920 -1511.05 0.0180726 40 9 1.17219 40 7 0.536259 40 5 0.051382 40 12 0.166193 40 7 0.126045 40 13 0.406564 40 6 0.378933 40 6 0.256137 40 10 0.6 0 0 13760 11203
3960 -1475.3 0.0152292 40 11 1.24791 40 4 0.520702 40 11 0.262706 40 9 0.231828 40 10 0.177089 40 16 0.504428 40 7 0.258128 40 6 0.179694 40 8 0.6 0 0 13760 11228
4000 -1484.27 0.0227159 40 14 1.27384 40 15 0.848609 40 8 0.564331 40 8 0.128154 40 12 0.0697864 40 10 0.387548 40 5 0.234307 40 9 0.147204 40 12 0.6 0 0 13760 11206
4040 -1494.13 0.0183477 40 9 1.21567 40 12 0.521982 40 9 0.141683 40 13 0.272325 40 7 0.0686182 40 9 0.505957 40 10 0.260388 40 6 0.296648 40 16 0.6 0 0 13760 11133
4080 -1529.08 0.0224422 40 12 0.961875 40 12 0.705442 40 6 0.219974 40 8 0.101886 40 16 0.11491 40 9 0.560174 40 5 0.414025 40 7 0.117229 40 15 0.6 0 0 13760 11262
4120 -1506.65 0.0178179 40 10 0.984058 40 6 0.86919 40 6 0.190527 40 8 0.190389 40 12 0.176856 40 12 0.675287 40 9 0.43239 40 10 0.2741 40 15 0.6 0 0 13760 11417
4160 -1518.49 0.0204532 40 12 1.33259 40 11 0.96918 40 10 0.357797 40 15 0.11149 40 14 0.0918296 40 9 0.601171 40 9 0.20112 40 13 0.648045 40 11 0.6 0 0 13760 11457
4200 -1496.01 0.0204308 40 4 1.00521 40 13 0.432465 40 8 0.0785158 40 11 0.209024 40 10 0.0903521 40 13 0.366701 40 9 0.10758 40 12 0.0857712 40 16 0.6 0 0 13760 11395
4240 -1529.71 0.0213709 40 6 1.40022 40 12 1.03772 40 7 0.226835 40 13 0.0611005 40 17 0.102583 40 22 0.596445 40 6 0.168827 40 9 0.430286 40 19 0.6 0 0 13760 11358
4280 -1510.13 0.0154349 40 7 1.74027 40 5 1.1506 40 4 0.265801 40 8 0.147616 40 16 0.0886402 40 12 0.497568 40 6 0.193279 40 12 0.229645 40 10 0.6 0 0 13760 11335
4320 -1511.97 0.0189206 40 6 0.964455 40 7 0.532769 40 8 0.660906 40 11 0.228578 40 10 0.170936 40 8 0.683379 40 5 0.379734 40 12 0.14632 40 10 0.6 0 0 13760 11137
4360 -1507.47 0.0153537 40 7 1.15033 40 5 0.604335 40 5 0.387597 40 10 0.187716 40 12 0.152943 40 9 0.554479 40 3 0.332396 40 10 0.527016 40 19 0.6 0 0 13760 11291
4400 -1485.49 0.0178335 40 14 1.09606 40 3 0.627599 40 4 0.293789 40 11 0.0725007 40 16 0.193052 40 7 0.60837 40 5 0.330949 40 9 0.329578 40 11 0.6 0 0 13760 11044
4440 -1473.33 0.0167176 40 12 1.27081 40 9 0.795681 40 10 0.144259 40 9 0.196327 40 8 0.153942 40 14 0.739169 40 7 0.296858 40 10 0.495198 40 8 0.6 0 0 13760 11013
4480 -1498.68 0.0197486 40 12 0.846848 40 9 0.521696 40 7 0.423592 40 9 0.070863 40 12 0.0814974 40 15 0.764553 40 7 0.38084 40 12 0.593501 40 15 0.6 0 0 13760 11235
4520 -1515.76 0.0216473 40 10 1.19451 40 11 0.961954 40 8 0.321305 40 5 0.177023 40 14 0.172522 40 12 0.609754 40 6 0.225966 40 13 0.642903 40 15 0.6 0 0 13760 11327
4560 -1495.04 0.0147662 40 11 1.24485 40 10 0.379183 40 9 0.334811 40 8 0.0807797 40 8 0.122903 40 12 0.631198 40 7 0.098815 40 11 0.289881 40 13 0.6 0 0 13760 11230
4600 -1507.05 0.0213583 40 10 1.25173 40 10 1.30243 40 10 0.190872 40 8 0.105133 40 9 0.0501156 40 12 0.802744 40 12 0.0818843 40 17 0.104628 40 11 0.6 0 0 13760 11242
4640 -1501.03 0.015708 40 12 1.15931 40 11 0.880792 40 11 0.34071 40 9 0.131912 40 10 0.142258 40 11 0.647809 40 6 0.273979 40 13 0.168776 40 11 0.6 0 0 13760 11365
4680 -1492.75 0.0144726 40 9 1.27971 40 9 0.658442 40 6 0.162132 40 11 0.167862 40 7 0.138333 40 8 0.410695 40 8 0.282585 40 8 0.0337178 40 12 0.6 0 0 13760 11126
4720 -1521.88 0.0173635 40 10 0.912782 40 9 0.0255846 40 10 0.346615 40 13 0.106522 40 14 0.0876389 40 18 0.405267 40 6 0.395972 40 14 0.221364 40 14 0.6 0 0 13760 11291
4760 -1477.86 0.0144718 40 4 1.00846 40 14 0.454889 40 10 0.247784 40 10 0.208161 40 13 0.152135 40 14 0.473851 40 4 0.30211 40 7 0.563678 40 11 0.6 0 0 13760 11219
4800 -1518.5 0.0214057 40 7 1.12255 40 10 0.689344 40 11 0.348041 40 12 0.158092 40 21 0.11738 40 11 0.599234 40 10 0.250308 40 11 0.237111 40 14 0.6 0 0 13760 11352
4840 -1471.71 0.0155846 40 12 1.04612 40 8 0.372162 40 12 0.334251 40 15 0.0748912 40 13 0.112305 40 8 0.572184 40 4 0.229435 40 11 0.141894 40 12 0.6 0 0 13760 11541
4880 -1483.6 0.0170177 40 11 1.12885 40 7 0.564629 40 9 0.424332 40 10 0.190154 40 10 0.0990392 40 17 0.479742 40 8 0.240361 40 9 0.251277 40 16 0.6 0 0 13760 11363
4920 -1470.81 0.021512 40 6 1.2164 40 7 0.793516 40 7 0.503151 40 6 0.167065 40 8 0.121293 40 11 0.565379 40 6 0.349003 40 4 0.375333 40 9 0.6 0 0 13760 11317
4960 -1524.38 0.0252812 40 5 0.695056 40 7 0.54556 40 11 0.319574 40 8 0.110604 40 11 0.109765 40 14 0.828713 40 10 0.222874 40 9 0.30062 40 15 0.6 0 0 13760 11489
5000 -1502.97 0.0208144 40 6 1.18513 40 10 0.425465 40 4 0.239008 40 6 0.169642 40 12 0.104745 40 14 0.371137 40 10 0.180306 40 10 0.14766 40 13 0.6 0 0 13760 11228
5040 -1496.4 0.0199255 40 8 1.47674 40 13 0.771993 40 7 0.136094 40 5 0.0794531 40 11 0.0764903 40 9 0.473331 40 4 0.265291 40 8 0.279348 40 10 0.6 0 0 13760 11208
5080 -1497.51 0.0196767 40 7 0.840112 40 12 0.49114 40 11 0.12763 40 10 0.0580324 40 16 0.0428271 40 9 0.855295 40 6 0.342415 40 10 0.0762444 40 13 0.6 0 0 13760 11320
5120 -1514.06 0.0188585 40 8 0.928105 40 8 0.474725 40 11 0.250191 40 11 0.211798 40 12 0.104423 40 16 0.790866 40 5 0.170139 40 14 0.096166 40 18 0.6 0 0 13760 11329
