iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
3120 -2120.19 0.0123438 40 9 0.909722 40 3 -0.011148 40 10 0.213482 40 7 0.0670558 40 13 0.164842 40 13 0.475404 40 8 0.170859 40 8 0.30842 40 9 0.6 0 0 19280 15990
3160 -2130.16 0.0121438 40 11 0.870519 40 6 0.686845 40 8 0.230856 40 6 0.0520479 40 14 0.136299 40 8 0.47001 40 8 0.223051 40 6 0.470142 40 9 0.6 0 0 19280 15898
3200 -2135.84 0.0120266 40 6 0.944364 40 5 0.392065 40 8 0.0913813 40 12 0.0600431 40 16 0.128619 40 11 0.443312 40 8 0.0896714 40 8 0.219743 40 6 0.6 0 0 19280 15990
3240 -2122.06 0.01199 40 7 0.822871 40 5 0.535139 40 12 0.293414 40 5 0.0739114 40 9 0.151466 40 7 0.725306 40 10 0.160321 40 10 0.327262 40 14 0.6 0 0 19280 15578
3280 -2146.75 0.0117259 40 11 1.04122 40 7 0.681912 40 4 0.1193 40 6 0.0410208 40 11 0.100652 40 5 0.488409 40 3 0.165202 40 8 0.46065 40 13 0.6 0 0 19280 15758
3320 -2157.01 0.0118225 40 6 1.07367 40 9 0.466446 40 9 0.144363 40 10 0.0717209 40 13 0.133015 40 10 0.419953 40 8 0.149868 40 12 0.288091 40 11 0.6 0 0 19280 15820
3360 -2119.19 0.0117295 40 13 1.06206 40 2 1.0198 40 10 0.210465 40 9 0.0592721 40 7 0.0828945 40 8 0.528841 40 6 0.21812 40 8 0.0837514 40 10 0.6 0 0 19280 15749
3400 -2122.72 0.0124329 40 7 0.611982 40 8 0.289893 40 11 0.151909 40 6 0.104416 40 15 0.101529 40 9 0.832018 40 9 0.399473 40 8 0.0898348 40 14 0.6 0 0 19280 15906
3440 -2127.38 0.0113797 40 9 0.92917 40 7 0.57063 40 8 0.177401 40 8 0.0486104 40 12 0.115879 40 7 0.495457 40 5 0.204431 40 7 0.640352 40 12 0.6 0 0 19280 15788
3480 -2124.89 0.0132616 40 7 0.940379 40 4 0.633343 40 12 0.256429 40 10 0.109571 40 7 0.12267 40 9 0.439671 40 7 0.120044 40 8 0.150524 40 9 0.6 0 0 19280 15939
3520 -2133.84 0.0135289 40 13 1.14666 40 8 0.532918 40 11 0.116453 40 10 0.0825263 40 11 0.0804572 40 10 0.376382 40 9 0.186208 40 8 0.161804 40 12 0.6 0 0 19280 15765
3560 -2115.89 0.0101328 40 11 0.793022 40 9 0.535649 40 9 0.167112 40 14 0.0692321 40 12 0.150397 40 11 0.565402 40 7 0.280356 40 9 0.29205 40 11 0.6 0 0 19280 15789
3600 -2162.46 0.016704 40 6 0.81927 40 8 0.490031 40 10 0.133102 40 6 0.0491707 40 11 0.146891 40 7 0.525072 40 7 0.198884 40 11 0.458061 40 9 0.6 0 0 19280 16243
3640 -2096.78 0.0121885 40 9 0.968246 40 8 0.227198 40 8 0.150521 40 11 0.0278486 40 6 0.133768 40 3 0.469123 40 7 0.171602 40 7 0.344129 40 13 0.6 0 0 19280 15851
3680 -2119.43 0.00945741 40 10 1.04425 40 4 0.693074 40 10 0.148004 40 10 0.0549732 40 11 0.230862 40 8 0.622042 40 5 0.227213 40 6 0.149286 40 10 0.6 0 0 19280 15629
3720 -2133.63 0.0117009 40 10 0.866586 40 9 0.154493 40 9 0.156446 40 10 0.0384923 40 13 0.137913 40 5 0.578603 40 5 0.10059 40 15 0.0780478 40 9 0.6 0 0 19280 15720
3760 -2123.67 0.0109949 40 4 1.10103 40 9 0.467051 40 8 0.141324 40 7 0.0950173 40 12 0.123834 40 9 0.359644 40 5 0.168014 40 7 0.277578 40 10 0.6 0 0 19280 15723
3800 -2128.58 0.0130854 40 7 0.883385 40 4 0.328793 40 9 0.278607 40 7 0.040027 40 9 0.112209 40 9 0.528089 40 5 0.110707 40 9 0.325955 40 8 0.6 0 0 19280 15870
3840 -2096.53 0.00872189 40 7 1.12516 40 7 0.59062 40 6 0.210726 40 7 0.0468149 40 13 0.126971 40 9 0.380878 40 4 0.191345 40 8 0.123295 40 10 0.6 0 0 19280 15823
3880 -2130.47 0.0109383 40 6 1.18662 40 8 0.495795 40 8 0.14888 40 8 0.0597505 40 10 0.0979584 40 10 0.429206 40 6 0.0911683 40 7 0.10793 40 9 0.6 0 0 19280 15738
3920 -2118.52 0.0118821 40 7 0.884804 40 8 0.431075 40 6 0.184235 40 7 0.0786586 40 13 0.1536 40 7 0.361563 40 6 0.213897 40 18 0.530084 40 11 0.6 0 0 19280 15808
3960 -2094.91 0.0111838 40 8 1.0908 40 7 0.658706 40 8 0.114258 40 9 0.0931697 40 6 0.147391 40 10 0.355526 40 7 0.132488 40 7 0.217119 40 13 0.6 0 0 19280 15744
4000 -2151.51 0.011464 40 2 0.822692 40 10 0.421999 40 8 0.23782 40 5 0.0752178 40 12 0.233883 40 6 0.612185 40 4 0.259998 40 6 0.445217 40 8 0.6 0 0 19280 15826
4040 -2117.03 0.0123693 40 10 0.875263 40 4 0.565475 40 7 0.157519 40 6 0.0616384 40 8 0.11294 40 11 0.60702 40 3 0.173384 40 7 0.245043 40 12 0.6 0 0 19280 15821
4080 -2097.4 0.0106292 40 3 1.04205 40 8 0.665894 40 8 0.224653 40 5 0.0549256 40 10 0.110855 40 6 0.524785 40 11 0.185836 40 3 0.0846505 40 14 0.6 0 0 19280 15814
4120 -2133.75 0.012363 40 11 0.971448 40 6 -0.0671174 40 8 0.278918 40 4 0.0579594 40 7 0.099999 40 11 0.567732 40 6 0.127265 40 6 0.267605 40 14 0.6 0 0 19280 15724
4160 -2138.15 0.0139356 40 7 0.787368 40 5 0.355506 40 9 0.104102 40 14 0.115043 40 18 0.171361 40 8 0.655056 40 7 0.116602 40 10 0.174329 40 11 0.6 0 0 19280 15788
4200 -2133.85 0.0146101 40 13 0.904167 40 6 0.785756 40 8 0.285296 40 9 0.0748049 40 10 0.0774438 40 8 0.575824 40 5 0.181043 40 11 0.137029 40 12 0.6 0 0 19280 15845
4240 -2138.04 0.00790657 40 11 1.10674 40 6 0.516085 40 14 0.10266 40 8 0.0971624 40 8 0.142027 40 4 0.508119 40 3 0.24439 40 8 0.159568 40 9 0.6 0 0 19280 15680
4280 -2098.98 0.0120346 40 8 1.11952 40 7 0.612203 40 6 0.242948 40 10 0.0347447 40 9 0.0982022 40 8 0.252436 40 5 0.20084 40 4 0.247919 40 11 0.6 0 0 19280 15740
4320 -2127.29 0.014269 40 6 0.855247 40 11 0.590738 40 6 0.18678 40 12 0.0165849 40 15 0.0690568 40 11 0.558707 40 8 0.248433 40 7 0.166412 40 18 0.6 0 0 19280 15933
4360 -2170.89 0.0174066 40 3 0.873351 40 7 0.626698 40 15 0.341131 40 4 0.13977 40 10 0.062269 40 9 0.465466 40 9 0.107148 40 8 0.145821 40 8 0.6 0 0 19280 16094
4400 -2123.01 0.00989348 40 6 0.990251 40 8 0.751968 40 8 0.164974 40 8 0.042191 40 13 0.172098 40 8 0.487069 40 6 0.258744 40 11 0.173506 40 15 0.6 0 0 19280 15891
4440 -2103.8 0.0121092 40 8 1.04207 40 5 0.394056 40 3 0.188539 40 14 0.0238089 40 12 0.127802 40 10 0.503879 40 3 0.106182 40 11 0.107472 40 9 0.6 0 0 19280 15740
4480 -2125.7 0.0123236 40 12 0.944442 40 3 0.239621 40 11 0.180438 40 9 0.0904089 40 12 0.126924 40 6 0.301703 40 6 0.134553 40 11 0.366715 40 13 0.6 0 0 19280 15995
4520 -2120.22 0.01133 40 9 1.00233 40 5 0.643634 40 10 0.22459 40 10 0.0440873 40 11 0.149233 40 11 0.491051 40 5 0.176824 40 8 0.168084 40 15 0.6 0 0 19280 15724
4560 -2114.25 0.00843561 40 9 0.982533 40 7 0.962817 40 9 0.184417 40 7 0.112436 40 14 0.143671 40 10 0.580548 40 4 0.286332 40 8 0.123942 40 9 0.6 0 0 19280 15704
4600 -2100.77 0.0104875 40 11 0.881559 40 10 0.301968 40 15 0.226178 40 9 0.0746987 40 8 0.131696 40 7 0.412277 40 10 0.253514 40 6 0.347338 40 8 0.6 0 0 19280 15537
4640 -2136.68 0.0138112 40 6 0.830351 40 11 0.692059 40 6 0.122244 40 10 0.144894 40 12 0.133729 40 15 0.643433 40 8 0.176397 40 9 0.302563 40 9 0.6 0 0 19280 15865
4680 -2130.65 0.0133271 40 8 0.687217 40 6 0.358124 40 10 0.312062 40 12 0.0920012 40 14 0.195463 40 8 0.679557 40 3 0.107908 40 12 0.150022 40 8 0.6 0 0 19280 16105
4720 -2112.16 0.0107693 40 9 0.918396 40 10 0.347246 40 6 0.257764 40 9 0.0687771 40 12 0.163402 40 10 0.46707 40 7 0.198451 40 16 0.411148 40 14 0.6 0 0 19280 15905
4760 -2164.42 0.01115 40 5 0.666578 40 5 0.270723 40 8 0.175004 40 7 0.0690152 40 10 0.133411 40 11 0.580716 40 8 0.154876 40 5 0.346887 40 10 0.6 0 0 19280 15780
4800 -2164.26 0.0159986 40 9 0.532672 40 1 0.329851 40 10 0.261508 40 11 0.105851 40 17 0.162077 40 15 0.636278 40 6 0.244228 40 12 0.0842212 40 14 0.6 0 0 19280 16346
4840 -2096.35 0.0117056 40 10 0.981533 40 8 0.760429 40 8 0.187105 40 11 0.103532 40 14 0.127924 40 11 0.697574 40 5 0.196834 40 6 0.123943 40 11 0.6 0 0 19280 15741
4880 -2155.97 0.0147493 40 5 0.778499 40 6 0.467091 40 6 0.127727 40 10 0.130956 40 14 0.0916549 40 9 0.619698 40 9 0.196891 40 9 0.0904331 40 14 0.6 0 0 19280 15997
4920 -2148.57 0.0122364 40 8 0.802596 40 9 0.65443 40 9 0.160716 40 5 0.0712182 40 12 0.15074 40 6 0.585099 40 7 0.26913 40 9 0.623447 40 14 0.6 0 0 19280 15849
4960 -2153.8 0.0134131 40 3 0.913534 40 5 0.630086 40 10 0.22696 40 10 0.0930904 40 9 0.134228 40 3 0.431419 40 8 0.158957 40 7 0.547525 40 7 0.6 0 0 19280 15703
5000 -2104.02 0.0133212 40 4 1.03629 40 5 0.927371 40 9 0.319103 40 10 0.0694617 40 12 0.101616 40 11 0.462834 40 7 0.112313 40 6 0.216024 40 12 0.6 0 0 19280 15940
5040 -2119.21 0.0103863 40 7 0.884644 40 8 0.484484 40 5 0.350828 40 5 0.0581396 40 13 0.129353 40 6 0.584939 40 8 0.208549 40 3 0.396018 40 11 0.6 0 0 19280 16013
5080 -2153.69 0.0109006 40 7 0.618387 40 6 -0.00821475 40 9 0.290802 40 6 0.100043 40 13 0.139059 40 9 0.631475 40 8 0.201955 40 5 0.330753 40 9 0.6 0 0 19280 15830
