iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
2040 -2108.52 0.01003 40 7 1.07825 40 5 0.693751 40 5 0.15224 40 6 0.0268063 40 15 0.130979 40 14 0.476449 40 4 0.135176 40 10 0.19612 40 11 1 0 0 19360 15686
2080 -2154.85 0.0136373 40 10 0.798321 40 10 0.886769 40 11 0.226892 40 15 0.0690585 40 8 0.0973747 40 6 0.547905 40 7 0.168226 40 8 0.225672 40 14 1 0 0 19360 15837
2120 -2131.26 0.0135946 40 5 0.532802 40 16 0.382618 40 11 0.142189 40 6 0.0887194 40 8 0.220709 40 13 0.699056 40 7 0.342102 40 5 0.225977 40 12 1 0 0 19360 15977
2160 -2116.27 0.0128949 40 12 0.755538 40 8 0.394455 40 11 0.25227 40 8 0.129548 40 10 0.108547 40 9 0.450514 40 8 0.280274 40 6 0.368689 40 14 1 0 0 19360 15771
2200 -2106.38 0.0124742 40 4 0.758781 40 8 0.634939 40 8 0.163024 40 9 0.064069 40 11 0.141934 40 10 0.480063 40 4 0.17013 40 8 0.216318 40 15 1 0 0 19360 15874
2240 -2171.04 0.0125374 40 7 0.610821 40 4 0.384079 40 7 0.542512 40 10 0.116922 40 10 0.121232 40 10 0.73213 40 5 0.230016 40 7 0.43416 40 11 1 0 0 19360 15877
2280 -2130.77 0.0137221 40 3 1.02423 40 10 0.670311 40 8 0.181661 40 7 0.0454695 40 16 0.0998882 40 10 0.398879 40 7 0.148958 40 9 0.185944 40 11 1 0 0 19360 15845
2320 -2143.86 0.0125854 40 5 1.43009 40 7 0.897076 40 10 0.229078 40 7 0.0267255 40 12 0.0543397 40 12 0.270935 40 7 0.10826 40 10 0.426929 40 4 1 0 0 19360 15750
2360 -2106.9 0.0102436 40 8 1.12139 40 12 0.725818 40 10 0.15154 40 5 0.0901271 40 7 0.133541 40 9 0.401048 40 7 0.201405 40 12 0.243693 40 11 1 0 0 19360 15651
2400 -2155.99 0.013908 40 5 0.742334 40 8 0.453392 40 5 0.404798 40 5 0.136661 40 10 0.125488 40 12 0.570804 40 8 0.24087 40 12 0.13118 40 10 1 0 0 19360 15884
2440 -2133.81 0.0165481 40 8 0.712607 40 2 0.997471 40 7 0.194732 40 10 0.102964 40 10 0.17806 40 6 0.649689 40 6 0.300344 40 7 0.173509 40 12 1 0 0 19360 15719
2480 -2156.46 0.0126367 40 8 1.06793 40 14 0.837744 40 10 0.334734 40 7 0.0491647 40 14 0.0998061 40 13 0.268477 40 4 0.236595 40 6 0.207376 40 8 1 0 0 19360 16038
2520 -2090.03 0.00848717 40 12 1.06239 40 7 0.626418 40 10 0.197625 40 12 0.054762 40 6 0.0909637 40 13 0.382221 40 5 0.197859 40 11 0.322008 40 13 1 0 0 19360 15736
2560 -2096.32 0.0110754 40 10 1.00906 40 2 0.702995 40 7 0.177322 40 11 0.0661403 40 12 0.143249 40 8 0.539852 40 6 0.163897 40 13 0.215817 40 10 1 0 0 19360 15522
2600 -2140.06 0.0122206 40 12 0.956149 40 2 1.00701 40 9 0.159299 40 7 0.0970434 40 12 0.149852 40 13 0.610386 40 4 0.143189 40 12 0.622388 40 13 1 0 0 19360 15620
2640 -2132.2 0.0131142 40 6 0.805083 40 7 0.831893 40 7 0.239727 40 6 0.117812 40 11 0.138715 40 10 0.454482 40 6 0.246152 40 12 0.0967362 40 11 1 0 0 19360 15856
2680 -2092.06 0.0102276 40 5 1.35722 40 10 0.935774 40 13 0.112258 40 7 0.0685894 40 14 0.0627351 40 11 0.384021 40 4 0.143337 40 17 0.112665 40 12 1 0 0 19360 15574
2720 -2087.08 0.00889497 40 12 1.09205 40 10 0.686076 40 12 0.163719 40 10 0.0551495 40 11 0.129074 40 8 0.452554 40 6 0.140338 40 12 0.0959802 40 15 1 0 0 19360 15719
2760 -2119.49 0.0125874 40 8 1.22976 40 7 0.83815 40 5 0.1955 40 7 0.0663939 40 15 0.096932 40 11 0.312889 40 3 0.112511 40 7 0.20043 40 12 1 0 0 19360 15421
2800 -2091.12 0.00846006 40 9 1.24427 40 3 0.639459 40 8 0.174791 40 13 0.0814108 40 17 0.114114 40 8 0.406591 40 6 0.106106 40 10 0.35242 40 19 1 0 0 19360 15547
2840 -2108.05 0.00907419 40 6 1.10127 40 5 0.871277 40 8 0.118671 40 8 0.0319787 40 15 0.145091 40 7 0.4298 40 6 0.207044 40 10 0.0905096 40 9 1 0 0 19360 15633
2880 -2108.08 0.00817308 40 6 1.24676 40 9 0.756172 40 6 0.168464 40 4 0.0587432 40 11 0.13917 40 7 0.371833 40 6 0.123639 40 7 0.175127 40 11 1 0 0 19360 15495
2920 -2130.77 0.0121891 40 8 0.848767 40 11 0.506963 40 5 0.270969 40 12 0.0672557 40 11 0.119578 40 9 0.468708 40 6 0.262454 40 7 0.411843 40 13 1 0 0 19360 15632
2960 -2084.18 0.00894478 40 12 1.14417 40 11 0.533053 40 7 0.117629 40 12 0.151018 40 15 0.116015 40 10 0.358888 40 2 0.164442 40 9 0.15898 40 5 1 0 0 19360 15619
3000 -2099.35 0.0104221 40 7 0.969287 40 8 0.619477 40 8 0.184368 40 9 0.117496 40 8 0.157337 40 7 0.415451 40 9 0.176499 40 8 0.234699 40 9 1 0 0 19360 15643
3040 -2117.76 0.0140503 40 6 1.10376 40 6 0.66745 40 6 0.101771 40 7 0.0363395 40 15 0.0794915 40 9 0.351253 40 7 0.119593 40 10 0.42129 40 6 1 0 0 19360 15492
3080 -2080.06 0.00899226 40 9 1.19357 40 10 0.748413 40 15 0.159346 40 10 0.0528909 40 13 0.116821 40 12 0.446226 40 7 0.127336 40 7 0.11244 40 7 1 0 0 19360 15691
3120 -2128.91 0.0121621 40 8 0.928162 40 10 0.701403 40 10 0.141777 40 6 0.104247 40 9 0.0838503 40 14 0.308114 40 2 0.129693 40 6 0.303474 40 10 1 0 0 19360 15536
3160 -2091.58 0.0131586 40 7 0.977426 40 7 0.654838 40 7 0.31148 40 6 0.0636228 40 11 0.0854645 40 8 0.369397 40 8 0.184154 40 4 0.419657 40 7 1 0 0 19360 15779
3200 -2118.3 0.0128149 40 9 0.967526 40 8 0.63352 40 8 0.283334 40 7 0.0453288 40 6 0.116321 40 9 0.353242 40 4 0.17025 40 10 0.395916 40 9 1 0 0 19360 15643
3240 -2128.91 0.0124249 40 15 1.37636 40 5 0.909995 40 10 0.102388 40 11 0.0637652 40 8 0.100072 40 6 0.313816 40 6 0.196245 40 7 0.300218 40 14 1 0 0 19360 15674
3280 -2110.9 0.0118788 40 3 0.887365 40 6 0.834459 40 7 0.334478 40 12 0.03828 40 9 0.1785 40 10 0.422369 40 5 0.207901 40 13 0.287839 40 22 1 0 0 19360 15581
3320 -2114.67 0.0120565 40 10 0.913314 40 4 0.387573 40 7 0.30684 40 6 0.118711 40 11 0.131631 40 7 0.538219 40 4 0.105199 40 11 0.343161 40 13 1 0 0 19360 15510
3360 -2126.62 0.0138917 40 8 0.775122 40 10 0.656263 40 8 0.503269 40 9 0.122809 40 9 0.12522 40 5 0.456597 40 3 0.209378 40 12 0.151464 40 9 1 0 0 19360 15781
3400 -2138.88 0.0127541 40 12 0.854752 40 6 0.730797 40 5 0.374606 40 5 0.0675057 40 12 0.123618 40 8 0.320922 40 8 0.148554 40 11 0.0770724 40 21 1 0 0 19360 15844
3440 -2119.2 0.0120485 40 9 0.773784 40 7 0.724305 40 8 0.170909 40 6 0.0242425 40 11 0.176499 40 8 0.576415 40 8 0.210354 40 9 0.120165 40 14 1 0 0 19360 15641
3480 -2122.1 0.0120515 40 5 0.985023 40 7 0.973454 40 8 0.0637255 40 10 0.11455 40 9 0.118266 40 8 0.505064 40 7 0.120854 40 2 0.243551 40 10 1 0 0 19360 15700
3520 -2112.04 0.0143479 40 9 0.841249 40 5 0.655847 40 5 0.230807 40 7 0.133724 40 8 0.0726063 40 8 0.491059 40 8 0.191704 40 10 0.150953 40 12 1 0 0 19360 15844
3560 -2119.55 0.0136772 40 8 1.0061 40 5 0.468727 40 7 0.193721 40 9 0.0856899 40 15 0.0684703 40 9 0.444096 40 10 0.209695 40 8 0.204773 40 10 1 0 0 19360 15836
3600 -2122.53 0.0132732 40 6 0.992031 40 6 1.10513 40 7 0.259873 40 5 0.0488252 40 12 0.136057 40 10 0.527498 40 8 0.174546 40 9 0.273522 40 14 1 0 0 19360 15577
3640 -2094.5 0.00770585 40 9 1.14017 40 3 0.711648 40 12 0.129778 40 13 0.0869327 40 12 0.0985978 40 9 0.378502 40 5 0.200695 40 7 0.161561 40 14 1 0 0 19360 15621
3680 -2129.52 0.0125142 40 3 1.04497 40 10 1.14832 40 16 0.118908 40 12 0.0568438 40 7 0.0913416 40 10 0.527565 40 7 0.205489 40 6 0.236275 40 14 1 0 0 19360 15566
3720 -2118.92 0.0102281 40 7 0.813535 40 2 0.388899 40 7 0.228258 40 8 0.0785287 40 12 0.121212 40 10 0.386661 40 6 0.201569 40 7 0.516709 40 12 1 0 0 19360 15752
3760 -2107.62 0.00972525 40 7 1.08001 40 3 0.652571 40 11 0.131665 40 7 0.0671702 40 10 0.151159 40 6 0.384046 40 5 0.220479 40 5 0.134858 40 14 1 0 0 19360 15502
3800 -2133.93 0.00699881 40 11 1.20645 40 6 0.79616 40 11 0.144503 40 10 0.111481 40 12 0.155691 40 7 0.386736 40 11 0.118281 40 6 0.190411 40 9 1 0 0 19360 15297
3840 -2100.92 0.0101667 40 11 1.12074 40 7 0.573357 40 10 0.234837 40 7 0.0450904 40 8 0.130839 40 14 0.367798 40 4 0.199529 40 7 0.231224 40 10 1 0 0 19360 15334
3880 -2125.4 0.0137275 40 7 1.01948 40 6 0.795377 40 10 0.103111 40 13 0.0608333 40 13 0.0785117 40 9 0.331205 40 6 0.15342 40 8 0.0886853 40 12 1 0 0 19360 15624
3920 -2090.57 0.0108801 40 14 1.09748 40 5 0.973017 40 6 0.193066 40 5 0.0942861 40 11 0.104374 40 7 0.433794 40 4 0.089623 40 12 0.269727 40 14 1 0 0 19360 15777
3960 -2114.53 0.0119226 40 10 0.749743 40 9 0.729235 40 9 0.0581879 40 6 0.0642727 40 9 0.113759 40 14 0.655987 40 8 0.239273 40 9 0.295506 40 5 1 0 0 19360 15783
4000 -2095.21 0.00904282 40 8 1.16567 40 7 0.729693 40 10 0.0966739 40 6 0.0866952 40 6 0.103308 40 9 0.412671 40 11 0.126053 40 5 0.312787 40 4 1 0 0 19360 15584
4040 -2152.71 0.00982455 40 19 0.806607 40 6 0.388208 40 10 0.155389 40 9 0.150497 40 14 0.148207 40 11 0.453612 40 6 0.202175 40 9 0.155853 40 12 1 0 0 19360 15393
4080 -2103.61 0.0139701 40 8 0.838986 40 12 0.677043 40 7 0.152032 40 6 0.0639855 40 12 0.135061 40 9 0.396389 40 6 0.181399 40 11 0.145665 40 9 1 0 0 19360 15660
4120 -2145.86 0.0109686 40 6 1.17627 40 10 0.620432 40 11 0.232623 40 9 0.0489052 40 7 0.0757016 40 17 0.288899 40 4 0.142627 40 8 0.167772 40 12 1 0 0 19360 15864
4160 -2098.08 0.0114512 40 8 1.12457 40 3 1.20674 40 8 0.181129 40 9 0.0660029 40 12 0.084774 40 10 0.432275 40 6 0.103696 40 9 0.146822 40 11 1 0 0 19360 15711
4200 -2108.05 0.0114901 40 13 1.08613 40 7 0.397244 40 7 0.199765 40 7 0.0372169 40 11 0.0811663 40 10 0.406424 40 5 0.148319 40 7 0.279745 40 3 1 0 0 19360 15509
4240 -2121 0.0149945 40 12 1.05799 40 1 0.898226 40 10 0.129977 40 12 0.178756 40 7 0.116689 40 9 0.451316 40 7 0.142109 40 7 0.265353 40 16 1 0 0 19360 15528
4280 -2098.79 0.0110758 40 9 0.9406 40 5 0.749801 40 8 0.305343 40 7 0.111927 40 12 0.113769 40 8 0.466914 40 12 0.130072 40 9 0.159742 40 10 1 0 0 19360 15616
4320 -2159.75 0.0160679 40 12 0.556672 40 7 0.436299 40 5 0.511182 40 4 0.165955 40 14 0.138029 40 9 0.475593 40 5 0.220765 40 11 0.373073 40 10 1 0 0 19360 15878
4360 -2125.56 0.0127895 40 11 0.808499 40 7 0.827064 40 9 0.272522 40 5 0.0394637 40 8 0.110985 40 9 0.608759 40 3 0.134958 40 8 0.020914 40 9 1 0 0 19360 15706
4400 -2126.52 0.0125564 40 7 0.834879 40 7 0.645085 40 6 0.37012 40 11 0.0457264 40 13 0.0919491 40 8 0.706163 40 4 0.191223 40 8 0.142151 40 6 1 0 0 19360 15980
4440 -2126.47 0.00993964 40 12 0.74089 40 8 0.315883 40 7 0.158085 40 6 0.0537557 40 9 0.183489 40 4 0.626957 40 4 0.256219 40 9 0.224221 40 9 1 0 0 19360 15619
4480 -2126.39 0.0133509 40 8 1.13207 40 6 0.96984 40 9 0.102018 40 9 0.0668688 40 9 0.049803 40 10 0.408268 40 6 0.109164 40 10 0.15818 40 9 1 0 0 19360 15596
4520 -2080.49 0.0115091 40 9 1.30437 40 10 0.908682 40 9 0.0787839 40 7 0.0562635 40 12 0.0955567 40 7 0.340212 40 7 0.0881097 40 5 0.0577899 40 8 1 0 0 19360 15615
4560 -2116.94 0.0118188 40 13 0.973994 40 6 0.902426 40 11 0.0417364 40 9 0.108154 40 9 0.0843583 40 4 0.364517 40 10 0.194273 40 11 0.0462808 40 8 1 0 0 19360 15624
4600 -2138.1 0.0147434 40 8 0.65832 40 3 0.83558 40 7 0.352006 40 7 0.0814545 40 10 0.187779 40 9 0.5941 40 7 0.262622 40 10 0.0855558 40 10 1 0 0 19360 15916
4640 -2109.69 0.0112619 40 6 0.941823 40 6 0.632679 40 16 0.153618 40 9 0.0568247 40 13 0.155688 40 8 0.475094 40 7 0.24858 40 10 0.151963 40 14 1 0 0 19360 15873
4680 -2126.16 0.0123954 40 11 0.814149 40 9 0.783285 40 10 0.232445 40 7 0.0892931 40 9 0.212634 40 7 0.730982 40 5 0.217146 40 13 0.28078 40 10 1 0 0 19360 15580
4720 -2095.35 0.0079449 40 4 0.91661 40 8 0.504876 40 6 0.0950187 40 5 0.120452 40 10 0.164329 40 11 0.507888 40 5 0.118233 40 8 0.100772 40 14 1 0 0 19360 15796
4760 -2137.16 0.0126595 40 10 0.730629 40 6 0.802331 40 8 0.211968 40 10 0.0713369 40 7 0.193372 40 6 0.751927 40 7 0.252695 40 7 0.101754 40 10 1 0 0 19360 15475
4800 -2108.56 0.00909534 40 5 0.792889 40 5 0.666728 40 15 0.356427 40 11 0.096529 40 15 0.184229 40 8 0.649839 40 6 0.150058 40 17 0.0796864 40 14 1 0 0 19360 15901
4840 -2145.59 0.0137861 40 13 0.723877 40 11 0.410689 40 10 0.232365 40 6 0.155069 40 12 0.0916513 40 10 0.536551 40 7 0.393031 40 8 0.0547305 40 9 1 0 0 19360 15846
4880 -2083.41 0.0125664 40 8 1.08529 40 9 0.959619 40 7 0.280028 40 3 0.0244974 40 12 0.0914765 40 13 0.319134 40 5 0.0692975 40 15 0.198161 40 8 1 0 0 19360 15823
4920 -2139.68 0.0112827 40 12 0.830328 40 7 0.348363 40 9 0.221602 40 9 0.0891186 40 10 0.166436 40 11 0.556919 40 5 0.129848 40 6 0.0759598 40 15 1 0 0 19360 15743
4960 -2149.13 0.0134186 40 8 0.924563 40 2 0.841293 40 7 0.152236 40 7 0.0663325 40 11 0.136149 40 7 0.369633 40 11 0.0701517 40 6 0.529876 40 13 1 0 0 19360 15792
5000 -2100.12 0.01406 40 9 0.825002 40 7 0.969776 40 10 0.183468 40 10 0.0429604 40 10 0.13857 40 12 0.567211 40 6 0.190567 40 9 0.439881 40 11 1 0 0 19360 15943
5040 -2096.39 0.012811 40 9 1.05799 40 5 0.837782 40 9 0.139772 40 9 0.139871 40 11 0.0957474 40 10 0.379723 40 4 0.14885 40 14 0.284521 40 6 1 0 0 19360 15899
5080 -2101.84 0.0119123 40 10 1.03856 40 9 1.38222 40 13 0.233903 40 3 0.0530383 40 10 0.11889 40 9 0.378988 40 7 0.110046 40 9 0.521561 40 9 1 0 0 19360 15715
5120 -2121.66 0.0123082 40 6 0.816913 40 8 0.609254 40 5 0.359166 40 11 0.0735669 40 7 0.106117 40 8 0.525195 40 7 0.290468 40 14 0.1869 40 6 1 0 0 19360 15560
5160 -2142.79 0.0147231 40 10 0.953876 40 5 1.03481 40 8 0.124826 40 11 0.0577142 40 15 0.104374 40 15 0.521018 40 8 0.196211 40 11 0.269029 40 13 1 0 0 19360 15830
5200 -2150.3 0.0135509 40 5 0.999215 40 4 1.14214 40 10 0.218313 40 5 0.109793 40 10 0.0928354 40 7 0.417889 40 5 0.0832158 40 6 0.395947 40 14 1 0 0 19360 15902
