iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
1360 -1452.45 0.0197559 40 6 1.064 40 8 0.972117 40 3 0.307191 40 8 0.161588 40 12 0.0714281 40 16 0.720269 40 10 0.181834 40 10 0.468205 40 7 0.6 0 0 13000 10558
1400 -1439.14 0.0205041 40 6 1.02964 40 8 0.558329 40 12 0.329496 40 5 0.230145 40 13 0.101588 40 13 0.628545 40 5 0.48487 40 10 0.253892 40 11 0.6 0 0 13000 10672
1440 -1444.87 0.016857 40 9 1.2181 40 8 0.586393 40 7 0.280248 40 13 0.172862 40 14 0.101372 40 19 0.340011 40 8 0.113975 40 9 0.0515534 40 15 0.6 0 0 13000 10680
1480 -1411.42 0.0136186 40 9 1.16994 40 9 0.484542 40 12 0.700924 40 10 0.191136 40 11 0.146822 40 13 0.466926 40 5 0.236855 40 7 0.58616 40 11 0.6 0 0 13000 10467
1520 -1410.83 0.0180445 40 12 1.09542 40 18 0.674847 40 6 0.311095 40 8 0.0937797 40 13 0.199748 40 12 0.484499 40 9 0.252548 40 8 0.369275 40 8 0.6 0 0 13000 10562
1560 -1438.27 0.0228187 40 7 0.702199 40 18 0.146146 40 11 0.352132 40 10 0.18015 40 21 0.0721862 40 11 0.595107 40 7 0.183419 40 9 1.4249 40 13 0.6 0 0 13000 10798
1600 -1442.09 0.0242726 40 11 0.696529 40 10 0.355693 40 8 1.31201 40 9 0.0746194 40 15 0.123075 40 13 0.942181 40 8 0.459576 40 12 0.321609 40 14 0.6 0 0 13000 10875
1640 -1453.41 0.0189992 40 10 0.969067 40 10 0.400386 40 7 0.298015 40 13 0.380225 40 18 0.129105 40 16 0.563164 40 8 0.417556 40 14 0.322378 40 14 0.6 0 0 13000 10681
1680 -1429.01 0.0209444 40 6 1.02151 40 7 0.492742 40 7 0.328756 40 6 0.0665859 40 17 0.188098 40 8 0.449227 40 7 0.33205 40 6 0.509591 40 12 0.6 0 0 13000 10614
1720 -1410.85 0.0146289 40 5 1.17661 40 8 0.485149 40 6 0.401341 40 12 0.15957 40 16 0.0893447 40 12 0.444547 40 7 0.191686 40 13 0.867591 40 14 0.6 0 0 13000 10636
1760 -1418.83 0.0147209 40 7 1.51934 40 7 0.852801 40 8 0.23142 40 13 0.0994542 40 12 0.106642 40 17 0.390498 40 5 0.22425 40 9 0.0280461 40 10 0.6 0 0 13000 10447
1800 -1393.8 0.0185309 40 8 1.64378 40 5 0.706842 40 7 0.145104 40 9 0.0689377 40 11 0.090546 40 12 0.457563 40 11 0.136353 40 6 0.351951 40 13 0.6 0 0 13000 10601
1840 -1445.2 0.0218615 40 8 1.11864 40 13 0.970529 40 5 0.210991 40 10 0.359244 40 12 0.108672 40 17 0.577523 40 11 0.187157 40 6 1.01168 40 13 0.6 0 0 13000 10635
1880 -1438.18 0.0205235 40 3 1.14459 40 13 0.515183 40 7 0.191145 40 13 0.146083 40 18 0.0496172 40 11 0.527534 40 8 0.205623 40 15 0.284936 40 15 0.6 0 0 13000 10631
1920 -1422.69 0.0218059 40 8 1.31773 40 14 0.851622 40 9 0.219368 40 11 0.301362 40 12 0.116828 40 17 0.697025 40 8 0.172798 40 8 0.212627 40 12 0.6 0 0 13000 10617
1960 -1433.46 0.0188278 40 9 1.01196 40 4 0.593983 40 7 0.593528 40 18 0.135089 40 16 0.160817 40 17 0.350502 40 5 0.349061 40 15 0.111268 40 9 0.6 0 0 13000 10626
2000 -1438.93 0.0223841 40 6 1.00267 40 10 0.7151 40 7 0.620155 40 15 0.101245 40 13 0.147506 40 16 0.642788 40 7 0.28811 40 7 0.326267 40 7 0.6 0 0 13000 10761
2040 -1418.68 0.0239997 40 10 1.31996 40 6 0.962424 40 9 0.27804 40 10 0.13032 40 8 0.101626 40 10 0.539123 40 7 0.160185 40 6 0.0829534 40 5 0.6 0 0 13000 10760
2080 -1406.89 0.0233262 40 9 1.30918 40 7 0.762051 40 6 0.609803 40 12 0.11765 40 16 0.0252305 40 20 0.605981 40 8 0.426541 40 15 0.324904 40 13 0.6 0 0 13000 10733
2120 -1410.21 0.0135782 40 9 1.57763 40 10 0.809711 40 7 0.205979 40 11 0.109141 40 14 0.134185 40 5 0.47981 40 9 0.173509 40 7 0.155228 40 12 0.6 0 0 13000 10493
2160 -1414.01 0.0209533 40 12 1.21302 40 12 0.489966 40 7 0.267049 40 11 0.0578807 40 10 0.0579043 40 10 0.377814 40 7 0.246924 40 13 0.431693 40 16 0.6 0 0 13000 10471
2200 -1434.09 0.0241976 40 12 0.916093 40 13 0.501309 40 12 0.300106 40 11 0.127452 40 15 0.0904851 40 13 0.385418 40 4 0.619599 40 10 0.257783 40 13 0.6 0 0 13000 10549
2240 -1405.06 0.0254177 40 6 1.01532 40 8 0.427929 40 8 0.292076 40 9 0.109293 40 12 0.123167 40 10 0.367755 40 4 0.232907 40 10 0.350165 40 18 0.6 0 0 13000 10799
2280 -1433.77 0.019837 40 6 1.36023 40 12 0.857523 40 9 0.108616 40 8 0.0940445 40 12 0.115116 40 15 0.342319 40 5 0.257868 40 11 0.309791 40 9 0.6 0 0 13000 10774
2320 -1396.45 0.015039 40 8 1.81176 40 12 0.903348 40 9 0.275909 40 8 0.134774 40 14 0.164463 40 15 0.453446 40 6 0.24483 40 5 0.267066 40 11 0.6 0 0 13000 10561
2360 -1451.82 0.025605 40 10 0.828687 40 8 0.692347 40 5 0.278722 40 10 0.159305 40 10 0.0757592 40 17 0.62896 40 8 0.388866 40 11 1.03549 40 14 0.6 0 0 13000 10435
2400 -1443.54 0.0176925 40 9 1.20943 40 10 0.720964 40 12 0.534575 40 17 0.0429403 40 15 0.174728 40 12 0.580371 40 8 0.306811 40 10 0.337797 40 7 0.6 0 0 13000 10705
2440 -1421.81 0.0287363 40 7 0.751748 40 9 0.567896 40 12 0.375217 40 7 0.137897 40 16 0.118431 40 13 0.592393 40 12 0.523275 40 10 0.236508 40 15 0.6 0 0 13000 10731
2480 -1423.46 0.0176932 40 9 1.01753 40 8 0.198135 40 8 0.543902 40 15 0.130462 40 13 0.104169 40 14 0.430517 40 9 0.204599 40 9 0.395369 40 11 0.6 0 0 13000 10755
2520 -1415.8 0.0211384 40 5 0.923742 40 12 0.101048 40 4 0.390931 40 13 0.103312 40 7 0.102174 40 15 0.411639 40 9 0.212176 40 11 0.530043 40 10 0.6 0 0 13000 10646
2560 -1437.08 0.0216854 40 9 0.617949 40 11 0.184031 40 7 0.239261 40 12 0.117811 40 10 0.155961 40 11 0.795261 40 6 0.437496 40 4 0.207495 40 17 0.6 0 0 13000 10744
2600 -1429.24 0.0213866 40 10 0.88042 40 5 0.249803 40 10 0.0758162 40 8 0.18691 40 18 0.0683503 40 13 0.52374 40 5 0.185307 40 8 0.397417 40 10 0.6 0 0 13000 10857
2640 -1408.35 0.01822 40 10 1.18319 40 9 0.278892 40 10 0.240265 40 14 0.141217 40 15 0.1285 40 13 0.435859 40 7 0.256274 40 7 0.660153 40 12 0.6 0 0 13000 10416
2680 -1410.01 0.0183182 40 6 1.47577 40 9 0.758948 40 7 0.135886 40 12 0.047773 40 12 0.0631437 40 6 0.408154 40 7 0.234137 40 7 0.224939 40 10 0.6 0 0 13000 10632
2720 -1429 0.0172494 40 9 1.10353 40 7 0.588333 40 6 0.274971 40 13 0.11264 40 17 0.113872 40 12 0.589955 40 11 0.330279 40 7 0.0910359 40 13 0.6 0 0 13000 10732
2760 -1438.64 0.0202617 40 6 1.18407 40 6 0.672006 40 10 0.184688 40 11 0.0807764 40 12 0.125989 40 9 0.421519 40 8 0.319616 40 11 0.328148 40 7 0.6 0 0 13000 10672
2800 -1398.69 0.0206809 40 8 1.15721 40 14 0.314936 40 14 0.340324 40 11 0.102972 40 11 0.110253 40 15 0.309573 40 6 0.29968 40 10 0.105593 40 15 0.6 0 0 13000 10690
2840 -1419.56 0.0176855 40 9 1.37953 40 10 0.959864 40 7 0.0941961 40 13 0.111335 40 14 0.171643 40 13 0.654604 40 9 0.291728 40 12 0.488631 40 12 0.6 0 0 13000 10705
2880 -1442.26 0.0189536 40 11 1.30374 40 12 0.764461 40 9 0.192963 40 7 0.105418 40 13 0.167302 40 14 0.347166 40 8 0.287982 40 8 0.21178 40 13 0.6 0 0 13000 10592
2920 -1403.75 0.0191966 40 8 1.38509 40 8 0.838468 40 6 0.687245 40 10 0.17869 40 16 0.130257 40 17 0.373647 40 8 0.32243 40 11 0.226323 40 16 0.6 0 0 13000 10608
2960 -1439.8 0.0194891 40 11 1.47004 40 7 0.591766 40 7 0.427249 40 13 0.101257 40 15 0.091092 40 12 0.359706 40 11 0.168603 40 14 0.189788 40 14 0.6 0 0 13000 10603
3000 -1433.88 0.0248481 40 10 0.609789 40 8 0.375536 40 8 0.220122 40 9 0.121921 40 17 0.108647 40 13 0.687307 40 8 0.506585 40 6 1.25896 40 13 0.6 0 0 13000 10884
3040 -1451.12 0.0248596 40 7 1.21496 40 11 0.86701 40 4 0.197575 40 9 0.196739 40 14 0.0883498 40 16 0.527424 40 6 0.284462 40 9 0.288521 40 10 0.6 0 0 13000 10767
3080 -1432.18 0.0196294 40 7 1.10293 40 6 0.486599 40 5 0.242288 40 13 0.243658 40 13 0.134872 40 16 0.448398 40 2 0.178935 40 9 0.570955 40 12 0.6 0 0 13000 10707
3120 -1416.3 0.0286275 40 6 1.21887 40 9 1.13162 40 7 0.404722 40 12 0.14515 40 12 0.0466515 40 17 0.344052 40 9 0.390266 40 12 0.279473 40 19 0.6 0 0 13000 10702
3160 -1416.43 0.0216096 40 7 1.26287 40 10 0.66733 40 10 0.300793 40 11 0.274334 40 12 0.0717526 40 19 0.405355 40 13 0.312702 40 8 0.437352 40 16 0.6 0 0 13000 10854
3200 -1432.42 0.0231644 40 13 1.34351 40 8 1.05592 40 12 0.1776 40 13 0.243513 40 14 0.151765 40 8 0.441087 40 9 0.376178 40 13 0.125173 40 9 0.6 0 0 13000 10688
3240 -1457.6 0.0273764 40 8 1.07339 40 12 0.71026 40 7 0.312096 40 7 0.0436183 40 8 0.0685451 40 15 0.52131 40 8 0.43067 40 12 0.359834 40 17 0.6 0 0 13000 10758
3280 -1432.55 0.0217957 40 10 1.23831 40 6 0.758896 40 5 0.595913 40 10 0.23087 40 14 0.122846 40 10 0.419977 40 10 0.299413 40 8 0.388436 40 12 0.6 0 0 13000 10542
3320 -1464.33 0.0227601 40 7 0.648404 40 8 0.0533422 40 7 0.343026 40 11 0.57396 40 17 0.168022 40 12 0.431173 40 10 0.344682 40 6 0.667304 40 12 0.6 0 0 13000 10722
3360 -1415.19 0.0199204 40 9 0.827709 40 8 0.0337537 40 4 0.507148 40 9 0.0726289 40 10 0.0159846 40 13 0.493405 40 11 0.247551 40 7 0.184748 40 12 0.6 0 0 13000 10673
3400 -1452.51 0.0272809 40 7 1.20826 40 5 1.0815 40 10 0.541872 40 10 0.0502943 40 10 0.0568898 40 12 0.544876 40 11 0.168309 40 10 0.323167 40 11 0.6 0 0 13000 10834
3440 -1445.78 0.0213068 40 5 0.863463 40 4 0.465602 40 10 0.223447 40 9 0.170116 40 11 0.173478 40 16 0.643819 40 3 0.280727 40 13 0.0755783 40 12 0.6 0 0 13000 10728
3480 -1456.03 0.0311 40 8 0.497544 40 9 0.511997 40 8 0.216254 40 14 0.267042 40 12 0.174326 40 17 0.729778 40 4 0.291626 40 9 0.755034 40 10 0.6 0 0 13000 11037
3520 -1437.96 0.021951 40 7 1.24707 40 12 0.910755 40 13 0.412873 40 13 0.205707 40 12 0.105423 40 7 0.71032 40 13 0.15034 40 11 0.276353 40 15 0.6 0 0 13000 10921
3560 -1456.78 0.0208452 40 9 0.941816 40 14 0.653859 40 6 0.232476 40 12 0.193925 40 15 0.112253 40 12 0.73379 40 6 0.448457 40 8 0.332356 40 13 0.6 0 0 13000 10448
3600 -1427.33 0.0241586 40 8 1.10869 40 8 0.439791 40 6 0.244912 40 5 0.216559 40 15 0.0808299 40 8 0.476305 40 8 0.347553 40 10 0.116751 40 10 0.6 0 0 13000 10739
3640 -1422.6 0.0172699 40 6 0.744948 40 9 0.0689298 40 5 0.751158 40 12 0.0975238 40 13 0.318336 40 9 0.456813 40 7 0.221611 40 14 0.655612 40 13 0.6 0 0 13000 10796
3680 -1473.36 0.0275731 40 9 0.597002 40 6 0.0228117 40 5 0.226137 40 10 0.370021 40 14 0.14676 40 20 0.487487 40 12 0.263563 40 10 0.376481 40 11 0.6 0 0 13000 10856
3720 -1441.97 0.0219898 40 9 0.816222 40 8 0.312762 40 7 0.763048 40 7 0.2869 40 14 0.100872 40 14 0.664459 40 9 0.23676 40 7 0.435243 40 10 0.6 0 0 13000 10810
3760 -1449.32 0.018336 40 3 0.767457 40 8 0.390565 40 10 0.281775 40 5 0.112494 40 12 0.157306 40 19 0.891257 40 7 0.441833 40 8 0.623156 40 7 0.6 0 0 13000 10680
3800 -1438.71 0.0227777 40 8 0.851205 40 5 0.533129 40 5 0.224917 40 11 0.254378 40 17 0.152064 40 15 0.57251 40 6 0.384567 40 12 0.454002 40 11 0.6 0 0 13000 10603
3840 -1452.76 0.0199944 40 9 1.3227 40 12 1.14525 40 8 0.222425 40 8 0.17982 40 19 0.0745359 40 15 0.67224 40 7 0.414987 40 9 0.571362 40 7 0.6 0 0 13000 10774
3880 -1423.84 0.0249002 40 12 1.07307 40 9 0.542866 40 8 0.508141 40 9 0.14751 40 15 0.0442488 40 12 0.54819 40 8 0.103709 40 8 0.288537 40 13 0.6 0 0 13000 10704
3920 -1422.53 0.0258023 40 11 1.609 40 6 1.04735 40 7 0.136692 40 12 0.174393 40 12 0.0852379 40 12 0.306869 40 9 0.0781712 40 10 0.325756 40 15 0.6 0 0 13000 10640
3960 -1406.54 0.0202047 40 12 0.965196 40 13 0.420495 40 11 0.230365 40 15 0.172922 40 14 0.0722322 40 14 0.48936 40 7 0.2014 40 10 0.758115 40 6 0.6 0 0 13000 10758
4000 -1425.76 0.0200664 40 10 1.84622 40 10 1.12496 40 7 0.379678 40 10 0.185667 40 10 0.0518171 40 14 0.358584 40 9 0.207715 40 5 0.335577 40 15 0.6 0 0 13000 10601
4040 -1430.57 0.0198675 40 8 0.684869 40 10 0.486952 40 10 0.658305 40 11 0.142571 40 12 0.227689 40 13 0.83172 40 4 0.322651 40 11 0.710709 40 14 0.6 0 0 13000 10829
4080 -1420.68 0.0233806 40 5 0.999842 40 12 0.360375 40 6 0.199242 40 12 0.0521216 40 16 0.107003 40 17 0.452491 40 5 0.337265 40 13 0.0659709 40 12 0.6 0 0 13000 10801
4120 -1430.88 0.0176385 40 13 1.01535 40 8 0.356696 40 10 0.217466 40 4 0.124832 40 22 0.124605 40 8 0.502127 40 5 0.146931 40 11 0.21546 40 10 0.6 0 0 13000 10570
4160 -1429.73 0.0149725 40 9 1.12264 40 10 0.685115 40 9 0.188487 40 8 0.154343 40 13 0.164801 40 15 0.583446 40 7 0.325576 40 8 1.16883 40 8 0.6 0 0 13000 10717
4200 -1465.68 0.0172701 40 8 0.782021 40 10 0.100781 40 7 0.151212 40 15 0.20211 40 14 0.0717578 40 14 0.576364 40 11 0.282178 40 8 0.652345 40 11 0.6 0 0 13000 10713
4240 -1409.85 0.0270802 40 10 0.791967 40 8 0.475879 40 8 0.431904 40 8 0.14781 40 14 0.0507351 40 12 0.568888 40 11 0.365903 40 5 0.604177 40 12 0.6 0 0 13000 10834
4280 -1420.81 0.0185924 40 9 1.08032 40 6 0.870735 40 12 0.449107 40 10 0.218223 40 10 0.13827 40 14 0.648915 40 8 0.635708 40 6 0.108736 40 11 0.6 0 0 13000 10709
4320 -1467.07 0.0228688 40 9 0.63726 40 3 0.31795 40 8 0.0435038 40 11 0.164153 40 14 0.167984 40 20 0.575427 40 11 0.110606 40 14 0.599472 40 9 0.6 0 0 13000 10770
4360 -1467.81 0.0201785 40 6 0.629086 40 10 0.156214 40 12 0.489929 40 12 0.102456 40 6 0.227577 40 11 0.529442 40 9 0.218404 40 7 0.556541 40 7 0.6 0 0 13000 10744
4400 -1431.43 0.0216758 40 9 0.902024 40 6 0.545855 40 10 0.0811806 40 10 0.227797 40 16 0.0419514 40 16 0.498337 40 10 0.265836 40 12 0.142406 40 16 0.6 0 0 13000 10887
4440 -1416.51 0.0166505 40 10 1.52545 40 4 0.762444 40 4 0.199154 40 13 0.130733 40 10 0.107085 40 13 0.426507 40 9 0.162409 40 6 0.399059 40 18 0.6 0 0 13000 10514
4480 -1432.65 0.0244225 40 8 0.808372 40 12 0.431144 40 11 0.245923 40 10 0.139619 40 13 0.135093 40 18 0.76061 40 12 0.390577 40 6 0.91305 40 16 0.6 0 0 13000 10699
4520 -1442.59 0.0280652 40 8 0.634062 40 10 0.147875 40 10 0.487575 40 13 0.115306 40 9 0.11915 40 11 0.379844 40 9 0.494769 40 13 0.242332 40 14 0.6 0 0 13000 10808
4560 -1434.65 0.0266204 40 10 0.813289 40 13 0.435365 40 6 0.348288 40 15 0.302302 40 9 0.0790459 40 13 0.741108 40 8 0.273944 40 13 1.6706 40 12 0.6 0 0 13000 10993
4600 -1416.8 0.0175442 40 9 0.896886 40 9 0.442412 40 8 0.353399 40 10 0.16146 40 7 0.157921 40 17 0.609913 40 7 0.434238 40 10 0.437669 40 9 0.6 0 0 13000 10650
4640 -1444.76 0.0250161 40 6 0.947736 40 13 0.29305 40 13 0.155987 40 13 0.137364 40 10 0.0993109 40 14 0.834137 40 7 0.35857 40 6 1.01285 40 11 0.6 0 0 13000 10830
4680 -1411.08 0.0258053 40 10 0.923179 40 12 0.594832 40 5 0.724011 40 5 0.0828709 40 13 0.0509261 40 15 0.713347 40 9 0.442789 40 8 0.292548 40 13 0.6 0 0 13000 10735
4720 -1432.87 0.0254063 40 10 0.914529 40 10 0.579181 40 10 0.551854 40 8 0.0911535 40 13 0.123464 40 13 0.446909 40 5 0.23809 40 17 0.115846 40 14 0.6 0 0 13000 10760
4760 -1437.46 0.0278679 40 8 0.90154 40 7 0.688193 40 9 0.290742 40 12 0.0755971 40 14 0.185836 40 19 0.506382 40 8 0.217927 40 14 0.0858515 40 14 0.6 0 0 13000 10961
4800 -1423.9 0.0213994 40 7 1.24267 40 12 0.514207 40 6 0.251027 40 9 0.203761 40 15 0.0667781 40 16 0.287484 40 10 0.375325 40 6 0.582296 40 17 0.6 0 0 13000 10684
4840 -1407.06 0.0225514 40 6 0.834747 40 7 0.313658 40 9 0.431095 40 10 0.105509 40 14 0.106242 40 11 0.352209 40 9 0.271525 40 19 0.346059 40 11 0.6 0 0 13000 10771
4880 -1423.48 0.0198556 40 10 1.4033 40 10 0.748171 40 4 0.264885 40 15 0.118459 40 10 0.176797 40 15 0.347015 40 4 0.215942 40 14 0.522837 40 11 0.6 0 0 13000 10643
4920 -1435.34 0.0122992 40 11 1.70693 40 6 0.44231 40 6 0.171314 40 7 0.068766 40 15 0.0689159 40 15 0.324415 40 9 0.165244 40 10 0.234256 40 12 0.6 0 0 13000 10618
4960 -1436.41 0.0250586 40 8 1.41204 40 7 0.953617 40 7 0.479902 40 4 0.281873 40 9 0.0508239 40 9 0.318368 40 10 0.112423 40 7 0.346255 40 12 0.6 0 0 13000 10567
5000 -1429.4 0.0289597 40 6 0.891578 40 5 0.780522 40 9 0.263013 40 14 0.11663 40 11 0.108577 40 16 0.532109 40 11 0.195878 40 8 0.167278 40 14 0.6 0 0 13000 10858
5040 -1418.35 0.0212565 40 7 1.42609 40 11 0.675447 40 6 0.444153 40 10 0.139804 40 13 0.0358299 40 18 0.406275 40 10 0.134141 40 13 0.110285 40 12 0.6 0 0 13000 10757
5080 -1418.18 0.0224483 40 10 1.11184 40 11 0.780155 40 6 1.01428 40 8 0.0643042 40 15 0.0750171 40 12 0.485738 40 9 0.243886 40 9 0.408212 40 14 0.6 0 0 13000 10644
5120 -1422.01 0.0204967 40 10 1.6185 40 12 0.878551 40 7 0.246368 40 9 0.0992971 40 14 0.0780323 40 17 0.346276 40 8 0.139068 40 5 0.102653 40 12 0.6 0 0 13000 10513
