iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
680 -2117.8 0.00950237 40 6 0.900535 40 6 0.510001 40 4 0.141463 40 12 0.0742709 40 9 0.182675 40 4 0.490016 40 3 0.258399 40 10 0.471314 40 10 0.6 0 0 19280 15495
720 -2136.52 0.0133711 40 8 0.896433 40 6 0.674488 40 5 0.128845 40 9 0.0875527 40 12 0.065736 40 9 0.520075 40 5 0.107348 40 7 0.227076 40 9 0.6 0 0 19280 15711
760 -2156.98 0.00952373 40 10 0.980176 40 7 0.897257 40 13 0.283949 40 11 0.0757844 40 9 0.104791 40 13 0.393246 40 4 0.16465 40 9 0.569175 40 6 0.6 0 0 19280 15981
800 -2136.64 0.0128113 40 9 0.973454 40 11 0.919881 40 10 0.179632 40 9 0.144789 40 11 0.118839 40 7 0.552429 40 10 0.104978 40 8 0.352378 40 9 0.6 0 0 19280 15837
840 -2136.81 0.0135868 40 6 0.732576 40 4 0.785423 40 8 0.238294 40 11 0.103095 40 5 0.139917 40 9 0.827814 40 10 0.203456 40 12 0.426578 40 12 0.6 0 0 19280 16166
880 -2133.64 0.0161021 40 9 0.84566 40 6 0.623741 40 9 0.331374 40 8 0.0916869 40 11 0.0845189 40 7 0.460309 40 8 0.146087 40 6 0.552349 40 10 0.6 0 0 19280 15862
920 -2146.05 0.011616 40 7 0.91965 40 5 0.251942 40 11 0.178995 40 6 0.0718168 40 7 0.123714 40 7 0.445629 40 6 0.164364 40 8 0.228198 40 10 0.6 0 0 19280 15789
960 -2171.2 0.012293 40 9 0.859093 40 8 0.744849 40 12 0.148964 40 9 0.0447732 40 8 0.145606 40 14 0.520642 40 5 0.207783 40 5 0.437277 40 6 0.6 0 0 19280 15822
1000 -2117.29 0.0131737 40 6 0.853597 40 4 0.240857 40 7 0.288289 40 5 0.0503143 40 13 0.172471 40 6 0.457128 40 9 0.203157 40 13 0.245599 40 3 0.6 0 0 19280 15839
1040 -2134.39 0.0178011 40 11 0.918136 40 9 0.32734 40 8 0.287294 40 8 0.0603034 40 13 0.0546637 40 12 0.377803 40 9 0.174344 40 7 0.332413 40 11 0.6 0 0 19280 16080
1080 -2109.75 0.00986354 40 10 1.01604 40 7 0.358077 40 11 0.19265 40 7 0.089174 40 14 0.0998031 40 8 0.556367 40 7 0.0987801 40 12 0.460211 40 6 0.6 0 0 19280 15825
1120 -2103.1 0.00963014 40 10 0.968558 40 5 0.617837 40 11 0.229916 40 6 0.0442453 40 17 0.266542 40 10 0.510313 40 6 0.292423 40 6 0.307522 40 8 0.6 0 0 19280 15878
1160 -2136.08 0.0113123 40 10 0.835842 40 6 0.653838 40 9 0.215854 40 11 0.0991463 40 13 0.213765 40 10 0.634312 40 8 0.119991 40 5 0.289536 40 14 0.6 0 0 19280 15674
1200 -2118.05 0.0105795 40 13 0.91699 40 9 0.513822 40 7 0.188682 40 7 0.0865268 40 10 0.127208 40 7 0.532371 40 7 0.2547 40 13 0.4961 40 11 0.6 0 0 19280 15602
1240 -2096.82 0.00974706 40 5 0.931637 40 13 0.579176 40 10 0.188995 40 2 0.0565162 40 16 0.154032 40 12 0.598124 40 5 0.214707 40 4 0.252655 40 10 0.6 0 0 19280 15546
1280 -2126.58 0.0109722 40 13 1.02424 40 10 0.608045 40 9 0.128574 40 12 0.150074 40 12 0.180643 40 6 0.424395 40 6 0.169258 40 4 0.233698 40 6 0.6 0 0 19280 15515
1320 -2140.09 0.0134867 40 3 0.791859 40 6 0.289823 40 14 0.287169 40 7 0.0427173 40 11 0.140249 40 11 0.546008 40 7 0.119234 40 13 0.454074 40 8 0.6 0 0 19280 15892
1360 -2139.3 0.0133642 40 7 0.859002 40 9 0.456505 40 7 0.220448 40 9 0.0465725 40 7 0.124508 40 10 0.599367 40 4 0.0848755 40 15 0.284331 40 6 0.6 0 0 19280 15847
1400 -2156.24 0.0137558 40 3 0.529053 40 6 0.392353 40 10 0.418437 40 7 0.150535 40 16 0.19277 40 17 0.658315 40 8 0.267852 40 13 0.376634 40 10 0.6 0 0 19280 16016
1440 -2147.95 0.0133785 40 10 0.759038 40 7 0.579144 40 9 0.298646 40 4 0.0440002 40 11 0.157164 40 5 0.573341 40 4 0.139321 40 9 0.404428 40 9 0.6 0 0 19280 16105
1480 -2115.19 0.0145525 40 7 0.870002 40 5 0.53994 40 9 0.0957019 40 8 0.0692484 40 15 0.103346 40 7 0.400865 40 5 0.108131 40 9 0.43191 40 7 0.6 0 0 19280 15976
1520 -2139.43 0.0111051 40 9 1.06435 40 7 0.70869 40 5 0.224165 40 4 0.0972442 40 13 0.0976734 40 11 0.506435 40 3 0.191521 40 11 0.404122 40 7 0.6 0 0 19280 15677
1560 -2123.58 0.0104854 40 10 0.810882 40 11 0.456259 40 9 0.130419 40 13 0.081831 40 4 0.148335 40 9 0.470971 40 3 0.124658 40 7 0.261128 40 5 0.6 0 0 19280 15761
1600 -2126.42 0.00998978 40 4 0.826419 40 6 0.834041 40 7 0.248075 40 8 0.103701 40 14 0.205288 40 9 0.661256 40 5 0.219054 40 6 0.457138 40 8 0.6 0 0 19280 15789
1640 -2146.8 0.0106369 40 6 0.954127 40 7 0.835083 40 10 0.314366 40 15 0.0809782 40 10 0.0855033 40 7 0.640369 40 8 0.167944 40 6 0.315116 40 9 0.6 0 0 19280 15596
1680 -2147.79 0.0151128 40 5 0.885738 40 7 0.761506 40 6 0.383121 40 11 0.0729161 40 14 0.0967533 40 10 0.552211 40 1 0.0855969 40 8 0.27414 40 11 0.6 0 0 19280 15885
1720 -2144.25 0.0137659 40 11 0.767651 40 6 0.628264 40 6 0.299177 40 7 0.0619199 40 10 0.0588201 40 8 0.717638 40 4 0.184252 40 8 0.292482 40 11 0.6 0 0 19280 15910
1760 -2136.42 0.0125057 40 7 0.769965 40 3 0.440213 40 9 0.329263 40 4 0.0731856 40 10 0.185635 40 10 0.399472 40 7 0.123656 40 5 0.344471 40 3 0.6 0 0 19280 15948
1800 -2137.48 0.0155545 40 10 0.61947 40 6 0.100791 40 14 0.403133 40 15 0.0863652 40 11 0.0752542 40 13 0.748555 40 11 0.162668 40 8 0.23863 40 7 0.6 0 0 19280 15828
1840 -2136.26 0.0114368 40 7 0.977496 40 7 0.738109 40 9 0.147375 40 7 0.0440926 40 6 0.113966 40 7 0.464186 40 11 0.184158 40 9 0.558424 40 7 0.6 0 0 19280 15782
1880 -2134.06 0.0133045 40 7 0.658164 40 7 0.154651 40 9 0.25679 40 10 0.128644 40 9 0.180761 40 7 0.567567 40 7 0.18469 40 12 0.344458 40 6 0.6 0 0 19280 15767
1920 -2129.28 0.0121164 40 7 0.983766 40 3 0.577805 40 3 0.233834 40 13 0.0352364 40 11 0.0894288 40 10 0.407393 40 4 0.120803 40 9 0.599593 40 8 0.6 0 0 19280 16004
1960 -2101.63 0.0119799 40 10 1.10417 40 8 0.634442 40 8 0.363405 40 9 0.0330906 40 10 0.128017 40 7 0.571295 40 3 0.12049 40 12 0.27876 40 15 0.6 0 0 19280 15680
2000 -2170.56 0.0123067 40 9 1.01948 40 6 0.62508 40 6 0.390245 40 10 0.129697 40 18 0.111554 40 14 0.254016 40 9 0.0803814 40 6 0.494099 40 12 0.6 0 0 19280 15618
2040 -2142 0.00871753 40 6 0.835289 40 8 0.481867 40 12 0.140174 40 10 0.158592 40 11 0.130327 40 8 0.636125 40 8 0.302811 40 10 0.346877 40 7 0.6 0 0 19280 15696
2080 -2127.35 0.0109131 40 14 0.808679 40 5 0.177794 40 10 0.250511 40 10 0.111116 40 13 0.10096 40 10 0.44798 40 6 0.159201 40 7 0.387424 40 9 0.6 0 0 19280 15659
2120 -2133.25 0.012115 40 11 0.863001 40 7 0.575808 40 9 0.230656 40 9 0.0293792 40 5 0.2422 40 7 0.580786 40 6 0.211277 40 8 0.151501 40 9 0.6 0 0 19280 15741
2160 -2123.88 0.0139014 40 6 0.829277 40 9 0.440121 40 4 0.402513 40 18 0.0664778 40 17 0.105866 40 12 0.533128 40 12 0.156352 40 6 0.328324 40 5 0.6 0 0 19280 15739
2200 -2134.51 0.0104719 40 8 0.796276 40 6 0.238082 40 9 0.24693 40 10 0.157211 40 14 0.131116 40 7 0.505914 40 7 0.211392 40 7 0.519133 40 12 0.6 0 0 19280 15885
2240 -2137.03 0.0144481 40 11 0.700804 40 7 0.389541 40 8 0.140596 40 4 0.0834631 40 12 0.15225 40 9 0.485699 40 9 0.141162 40 9 0.801846 40 8 0.6 0 0 19280 15986
2280 -2119.53 0.0160033 40 5 0.865569 40 7 0.417844 40 9 0.191538 40 5 0.0214047 40 10 0.0747596 40 11 0.473362 40 5 0.165123 40 18 0.290716 40 8 0.6 0 0 19280 15996
2320 -2149.43 0.0133451 40 6 0.886255 40 8 0.359077 40 11 0.158605 40 12 0.0458196 40 13 0.159423 40 9 0.368434 40 9 0.262384 40 10 0.306207 40 10 0.6 0 0 19280 15927
2360 -2140.71 0.0131434 40 9 0.839091 40 4 0.541713 40 9 0.29593 40 9 0.0718721 40 9 0.120367 40 5 0.68041 40 5 0.155184 40 3 0.114661 40 10 0.6 0 0 19280 15981
2400 -2132.96 0.00847175 40 10 1.27409 40 6 0.459299 40 11 0.110437 40 8 0.0503034 40 13 0.0794179 40 10 0.593524 40 2 0.185773 40 14 0.360967 40 9 0.6 0 0 19280 15869
2440 -2121.61 0.0128817 40 8 1.04884 40 5 0.552589 40 6 0.128162 40 9 0.0454384 40 15 0.0714161 40 4 0.379022 40 9 0.139801 40 9 0.458065 40 9 0.6 0 0 19280 15717
2480 -2108.55 0.00984325 40 10 1.2031 40 5 0.343198 40 8 0.138372 40 9 0.104177 40 15 0.129766 40 12 0.535791 40 9 0.0784807 40 7 0.194827 40 11 0.6 0 0 19280 15700
2520 -2143.43 0.0134244 40 7 1.13566 40 6 0.466454 40 11 0.0818305 40 10 0.0625345 40 15 0.0968038 40 5 0.288484 40 8 0.130274 40 9 0.242244 40 10 0.6 0 0 19280 15764
2560 -2136.3 0.0141357 40 4 0.948766 40 6 0.876566 40 10 0.258598 40 12 0.0352643 40 10 0.142419 40 9 0.502054 40 5 0.21891 40 2 0.227874 40 8 0.6 0 0 19280 15829
2600 -2114.86 0.0103382 40 9 1.03436 40 7 0.650635 40 8 0.140673 40 6 0.0320081 40 10 0.120993 40 7 0.39877 40 9 0.170609 40 6 0.553466 40 7 0.6 0 0 19280 15750
2640 -2155.33 0.0127123 40 8 0.962106 40 9 0.83369 40 10 0.142535 40 11 0.126552 40 13 0.0820129 40 6 0.662725 40 7 0.332989 40 9 0.26155 40 8 0.6 0 0 19280 15842
2680 -2139.62 0.0110733 40 8 0.830206 40 7 0.0595575 40 8 0.182088 40 9 0.148384 40 17 0.122247 40 8 0.508326 40 9 0.129946 40 6 0.310997 40 7 0.6 0 0 19280 16009
2720 -2159.85 0.0133698 40 9 0.876788 40 5 0.692375 40 10 0.192446 40 3 0.0782819 40 13 0.161927 40 16 0.439427 40 7 0.165963 40 10 0.394578 40 7 0.6 0 0 19280 15661
2760 -2105.76 0.011959 40 7 0.971909 40 7 0.854745 40 9 0.285697 40 9 0.119325 40 11 0.117087 40 7 0.430074 40 12 0.1702 40 7 0.286289 40 14 0.6 0 0 19280 15892
2800 -2136.02 0.0123643 40 7 0.94843 40 9 0.247297 40 7 0.302409 40 10 0.0747328 40 9 0.0767766 40 8 0.614312 40 6 0.248296 40 8 0.316886 40 10 0.6 0 0 19280 15909
2840 -2134.18 0.0100191 40 9 1.05041 40 8 0.70835 40 9 0.295984 40 10 0.0873154 40 11 0.139312 40 13 0.468311 40 6 0.183029 40 6 0.636547 40 7 0.6 0 0 19280 15681
2880 -2117.7 0.0128821 40 10 0.896582 40 6 0.61762 40 8 0.174764 40 6 0.0613829 40 17 0.169153 40 8 0.524841 40 6 0.122445 40 5 0.395537 40 4 0.6 0 0 19280 15903
2920 -2137.11 0.013539 40 8 0.924946 40 10 0.558174 40 9 0.306181 40 13 0.103619 40 12 0.12905 40 8 0.478167 40 5 0.17261 40 4 0.451898 40 8 0.6 0 0 19280 15683
2960 -2128.62 0.0143304 40 7 0.831705 40 5 0.287443 40 10 0.0844645 40 11 0.0607883 40 9 0.0963702 40 9 0.449065 40 9 0.12109 40 7 0.823652 40 11 0.6 0 0 19280 16052
3000 -2132.92 0.0145118 40 5 0.824373 40 9 0.657746 40 4 0.208286 40 6 0.13462 40 11 0.105649 40 5 0.595613 40 11 0.183431 40 11 0.481389 40 7 0.6 0 0 19280 15788
3040 -2155.77 0.0112527 40 7 0.785298 40 8 0.262892 40 6 0.213506 40 9 0.126088 40 8 0.205058 40 13 0.722589 40 12 0.245979 40 6 0.557978 40 7 0.6 0 0 19280 15774
3080 -2111.1 0.00935382 40 6 1.03183 40 6 0.833368 40 10 0.31009 40 7 0.0743258 40 9 0.173662 40 8 0.685346 40 3 0.252725 40 4 0.317278 40 8 0.6 0 0 19280 15761
3120 -2139.41 0.0118149 40 9 0.969973 40 9 0.544188 40 6 0.167222 40 9 0.036437 40 8 0.143051 40 13 0.653701 40 7 0.163486 40 10 0.523752 40 11 0.6 0 0 19280 15753
3160 -2098.13 0.0108569 40 9 0.983949 40 4 0.352511 40 9 0.0998423 40 7 0.0878203 40 14 0.123851 40 11 0.426173 40 10 0.120944 40 7 0.190044 40 11 0.6 0 0 19280 15806
3200 -2108.01 0.008171 40 5 0.997501 40 6 0.798575 40 8 0.273246 40 8 0.155643 40 13 0.160137 40 8 0.657092 40 5 0.234043 40 9 0.388286 40 9 0.6 0 0 19280 15599
3240 -2171.07 0.012607 40 10 1.15727 40 4 0.814126 40 11 0.167225 40 6 0.0577803 40 9 0.0825334 40 10 0.42509 40 5 0.1326 40 7 0.69147 40 12 0.6 0 0 19280 15712
3280 -2111.75 0.0150502 40 6 1.04011 40 9 0.842747 40 11 0.215676 40 10 0.0625329 40 15 0.167645 40 13 0.483187 40 8 0.176486 40 9 0.384145 40 14 0.6 0 0 19280 15795
3320 -2152.25 0.0112522 40 7 0.931891 40 7 0.430837 40 9 0.303044 40 11 0.0585294 40 13 0.130275 40 8 0.409983 40 9 0.0707391 40 7 1.23541 40 6 0.6 0 0 19280 15849
3360 -2142.45 0.0146232 40 10 0.764514 40 5 0.0194151 40 9 0.18326 40 7 0.0836252 40 11 0.094509 40 12 0.354706 40 10 0.186485 40 4 0.296064 40 12 0.6 0 0 19280 16165
3400 -2159.32 0.00898083 40 10 0.832903 40 9 0.188967 40 12 0.264942 40 5 0.0879976 40 11 0.203783 40 8 0.499793 40 13 0.216438 40 9 0.380674 40 10 0.6 0 0 19280 15775
3440 -2159.31 0.0160312 40 9 0.847049 40 6 0.42576 40 8 0.322871 40 9 0.0700471 40 11 0.101548 40 6 0.594002 40 4 0.179905 40 5 0.272801 40 9 0.6 0 0 19280 15755
3480 -2142.81 0.0119701 40 10 1.26413 40 12 0.717418 40 8 0.266984 40 9 0.0484363 40 8 0.0552532 40 13 0.435562 40 8 0.131192 40 6 0.349202 40 9 0.6 0 0 19280 15733
3520 -2124.29 0.0128911 40 11 0.952373 40 9 0.729341 40 10 0.210285 40 6 0.0639248 40 9 0.140617 40 9 0.489645 40 11 0.189993 40 9 0.227709 40 9 0.6 0 0 19280 15695
3560 -2127.5 0.012091 40 4 1.03445 40 5 0.61963 40 8 0.325968 40 11 0.0166617 40 10 0.0595435 40 9 0.496338 40 2 0.190013 40 13 0.130746 40 8 0.6 0 0 19280 15786
3600 -2092.16 0.00965987 40 7 0.998102 40 8 0.260436 40 10 0.226867 40 7 0.0744851 40 16 0.163309 40 5 0.386664 40 5 0.139777 40 9 0.586652 40 11 0.6 0 0 19280 15850
3640 -2143.8 0.0109133 40 10 0.628181 40 9 0.152308 40 10 0.262588 40 9 0.117751 40 13 0.138549 40 8 0.686379 40 4 0.32123 40 14 0.722049 40 14 0.6 0 0 19280 15717
3680 -2156.97 0.0145525 40 5 0.720273 40 7 0.597321 40 9 0.117387 40 9 0.0693315 40 12 0.0550457 40 9 0.490181 40 5 0.171253 40 5 0.425081 40 12 0.6 0 0 19280 15968
3720 -2152.77 0.0159548 40 9 0.917723 40 7 0.843921 40 12 0.109393 40 10 0.0519861 40 10 0.172473 40 9 0.522259 40 5 0.149647 40 10 0.621876 40 8 0.6 0 0 19280 15750
3760 -2118.97 0.0131094 40 9 0.959688 40 9 0.261395 40 9 0.16199 40 9 0.0297943 40 18 0.106046 40 8 0.485038 40 6 0.139988 40 6 0.294647 40 10 0.6 0 0 19280 16067
3800 -2107.52 0.010727 40 10 1.10634 40 7 0.476576 40 4 0.224445 40 3 0.0561813 40 8 0.0922182 40 14 0.420797 40 3 0.144671 40 7 0.692875 40 9 0.6 0 0 19280 15738
3840 -2154.88 0.0148603 40 5 0.85661 40 8 0.706766 40 11 0.20428 40 5 0.0438753 40 12 0.0472316 40 13 0.545116 40 5 0.0909722 40 10 0.79021 40 8 0.6 0 0 19280 15843
3880 -2138.15 0.0126413 40 7 1.03391 40 4 0.752426 40 11 0.250582 40 10 0.0730668 40 9 0.0882232 40 13 0.445969 40 9 0.136777 40 7 0.261375 40 6 0.6 0 0 19280 15926
3920 -2159.95 0.0151133 40 5 0.770877 40 6 0.493995 40 9 0.356551 40 11 0.0469116 40 12 0.0991159 40 7 0.589672 40 7 0.115281 40 8 0.423627 40 6 0.6 0 0 19280 15900
3960 -2121.7 0.0102401 40 10 0.838559 40 9 0.443081 40 6 0.0942127 40 6 0.0823919 40 8 0.108344 40 8 0.502057 40 4 0.143206 40 11 0.823316 40 11 0.6 0 0 19280 15799
4000 -2103.03 0.0126711 40 10 0.80393 40 7 0.692872 40 9 0.163583 40 14 0.0517629 40 12 0.104633 40 6 0.630864 40 7 0.134535 40 6 0.689653 40 15 0.6 0 0 19280 15736
4040 -2125.47 0.0113584 40 11 0.912571 40 6 0.3942 40 9 0.146651 40 8 0.0930535 40 8 0.0976944 40 9 0.428956 40 8 0.0856046 40 8 0.715315 40 7 0.6 0 0 19280 15757
4080 -2116.08 0.0126677 40 9 1.04234 40 8 0.583575 40 8 0.302638 40 9 0.0740257 40 11 0.122124 40 7 0.462737 40 6 0.303203 40 11 0.177726 40 14 0.6 0 0 19280 15756
4120 -2166.35 0.0154436 40 7 0.784014 40 6 1.22162 40 11 0.219293 40 11 0.0613682 40 14 0.156199 40 15 0.62758 40 2 0.0736716 40 8 0.506941 40 16 0.6 0 0 19280 15981
4160 -2125.34 0.0143488 40 8 0.848654 40 9 0.344945 40 10 0.149466 40 6 0.0625183 40 13 0.147157 40 8 0.606429 40 6 0.141248 40 10 0.475308 40 7 0.6 0 0 19280 16040
4200 -2137.79 0.0113982 40 7 0.99117 40 11 0.495272 40 6 0.190036 40 8 0.0831171 40 12 0.1321 40 11 0.462866 40 5 0.114487 40 8 0.430373 40 9 0.6 0 0 19280 15921
4240 -2137.12 0.0107118 40 10 1.08078 40 9 0.548822 40 9 0.100524 40 13 0.0421088 40 13 0.120832 40 9 0.440216 40 6 0.128088 40 6 0.46942 40 12 0.6 0 0 19280 15600
4280 -2131.29 0.0137739 40 4 1.04586 40 7 0.578755 40 10 0.0949149 40 12 0.0521994 40 10 0.109852 40 11 0.32625 40 7 0.136922 40 5 0.29198 40 10 0.6 0 0 19280 15785
4320 -2141.26 0.0134222 40 9 1.19373 40 9 0.606612 40 8 0.21278 40 10 0.0582767 40 4 0.0585551 40 7 0.394335 40 6 0.144834 40 8 0.344925 40 9 0.6 0 0 19280 15753
4360 -2074.44 0.00966653 40 4 0.821468 40 8 0.645107 40 9 0.141102 40 9 0.0777618 40 11 0.180535 40 13 0.704158 40 7 0.187707 40 9 0.552581 40 9 0.6 0 0 19280 15900
4400 -2114.84 0.0120454 40 7 1.00441 40 6 0.539992 40 12 0.264968 40 10 0.0534338 40 9 0.0921771 40 8 0.61815 40 6 0.181252 40 7 0.845999 40 6 0.6 0 0 19280 15833
4440 -2104.81 0.0109916 40 9 1.05193 40 5 0.595343 40 8 0.288953 40 7 0.0829637 40 9 0.136398 40 2 0.461304 40 3 0.176695 40 8 0.391842 40 11 0.6 0 0 19280 15662
4480 -2106.92 0.0103612 40 6 0.981094 40 11 0.599207 40 6 0.126762 40 9 0.0570056 40 6 0.151551 40 6 0.360901 40 5 0.212813 40 5 0.209336 40 11 0.6 0 0 19280 15763
4520 -2127.17 0.0125513 40 5 1.03386 40 2 0.578946 40 11 0.193939 40 6 0.0588499 40 8 0.0867388 40 5 0.56204 40 6 0.179072 40 5 0.340294 40 8 0.6 0 0 19280 15713
4560 -2132.74 0.0118442 40 9 1.07264 40 1 0.372472 40 8 0.236981 40 7 0.037245 40 5 0.0952588 40 14 0.406054 40 7 0.0839703 40 7 0.238815 40 12 0.6 0 0 19280 15800
4600 -2133.42 0.0109859 40 9 0.988129 40 4 0.696102 40 7 0.20674 40 8 0.0561409 40 6 0.119257 40 10 0.620877 40 9 0.121648 40 7 0.834826 40 11 0.6 0 0 19280 15600
4640 -2146.59 0.0128454 40 6 0.795056 40 8 0.75812 40 7 0.273757 40 9 0.0652048 40 12 0.13304 40 13 0.59747 40 6 0.281293 40 9 0.155136 40 13 0.6 0 0 19280 15731
4680 -2102.82 0.0130445 40 7 0.811608 40 6 0.241237 40 11 0.135652 40 6 0.0147973 40 10 0.107459 40 8 0.558644 40 11 0.113312 40 9 0.425182 40 9 0.6 0 0 19280 15992
4720 -2120.94 0.0129632 40 5 0.654222 40 11 0.344409 40 7 0.176505 40 13 0.0877396 40 10 0.174066 40 6 0.56178 40 5 0.241111 40 8 1.00801 40 8 0.6 0 0 19280 15923
4760 -2111.42 0.0106011 40 5 0.831471 40 4 0.703779 40 9 0.448514 40 5 0.0616097 40 16 0.205362 40 10 0.589205 40 4 0.115384 40 7 0.485478 40 5 0.6 0 0 19280 15936
4800 -2146.16 0.0166307 40 15 0.787294 40 3 0.295227 40 6 0.210134 40 4 0.0670064 40 9 0.103109 40 11 0.412112 40 7 0.132855 40 5 0.652543 40 8 0.6 0 0 19280 15913
4840 -2097.76 0.0126916 40 8 1.08396 40 8 0.639448 40 10 0.141369 40 7 0.0546413 40 10 0.0937506 40 14 0.386665 40 6 0.180169 40 8 0.43708 40 12 0.6 0 0 19280 15929
4880 -2118 0.011514 40 10 0.799829 40 10 0.230687 40 9 0.446259 40 11 0.0378598 40 12 0.151779 40 8 0.474567 40 8 0.233691 40 4 0.404828 40 9 0.6 0 0 19280 15973
4920 -2175.01 0.0129184 40 7 0.802645 40 9 0.493603 40 12 0.23719 40 8 0.120536 40 5 0.161932 40 8 0.612352 40 6 0.192079 40 7 0.601752 40 10 0.6 0 0 19280 15768
4960 -2139.76 0.00784809 40 10 0.939646 40 6 0.487259 40 5 0.477027 40 10 0.0581023 40 14 0.139729 40 9 0.522215 40 3 0.231942 40 6 0.240822 40 11 0.6 0 0 19280 15779
5000 -2125.66 0.00917068 40 10 1.08626 40 7 0.148631 40 10 0.180451 40 8 0.0215461 40 12 0.158809 40 9 0.469326 40 8 0.21048 40 3 0.847283 40 10 0.6 0 0 19280 15660
5040 -2105.72 0.00735357 40 7 0.913099 40 9 0.300304 40 12 0.240545 40 12 0.068332 40 13 0.185079 40 9 0.432191 40 1 0.182172 40 15 0.713478 40 14 0.6 0 0 19280 15346
5080 -2170.11 0.0151753 40 9 0.628666 40 4 -0.0268801 40 9 0.303999 40 9 0.158817 40 12 0.200418 40 11 0.86516 40 9 0.161872 40 8 0.584224 40 6 0.6 0 0 19280 15719
