iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
1240 -1734.01 0.0124259 40 14 0.778184 40 7 0.49699 40 10 0.133422 40 9 0.140137 40 7 0.180868 40 8 0.797033 40 2 0.266432 40 8 0.39282 40 13 0.6 0 0 15440 12536
1280 -1726.57 0.00994001 40 9 0.674565 40 9 0.629531 40 14 0.295978 40 7 0.0731291 40 11 0.204347 40 11 0.86704 40 7 0.111083 40 13 0.300884 40 8 0.6 0 0 15440 12792
1320 -1754.49 0.0109987 40 11 0.477757 40 10 0.356249 40 11 0.265667 40 8 0.0815379 40 13 0.472711 40 11 0.824055 40 9 0.501936 40 8 0.260829 40 21 0.6 0 0 15440 12902
1360 -1736.4 0.0105914 40 9 0.825427 40 4 0.516326 40 7 0.116951 40 13 0.166747 40 9 0.141634 40 7 0.611879 40 8 0.228205 40 12 0.501263 40 14 0.6 0 0 15440 12740
1400 -1717.12 0.0112176 40 10 0.794665 40 7 0.362442 40 9 0.0643821 40 12 0.0727434 40 12 0.149006 40 11 0.512604 40 5 0.395916 40 4 0.194595 40 6 0.6 0 0 15440 12711
1440 -1709.19 0.00987621 40 12 0.867755 40 6 0.395411 40 12 0.388227 40 5 0.0811733 40 19 0.18114 40 9 0.583408 40 3 0.21448 40 8 0.164874 40 11 0.6 0 0 15440 12557
1480 -1722.76 0.0114342 40 10 1.24743 40 6 0.819364 40 9 0.156204 40 11 0.072763 40 16 0.100934 40 9 0.478839 40 12 0.108362 40 9 0.198746 40 18 0.6 0 0 15440 12625
1520 -1699.97 0.010894 40 5 0.989609 40 6 0.364124 40 6 0.150869 40 9 0.0625023 40 8 0.111203 40 9 0.448251 40 4 0.303792 40 5 0.177493 40 13 0.6 0 0 15440 12605
1560 -1733.18 0.0129486 40 6 0.974227 40 8 0.534005 40 7 0.181045 40 4 0.0418371 40 10 0.136135 40 11 0.483611 40 6 0.230359 40 7 0.107603 40 14 0.6 0 0 15440 12545
1600 -1714.7 0.01343 40 11 0.960159 40 8 1.15973 40 7 0.325746 40 10 0.087427 40 10 0.161777 40 6 0.621743 40 5 0.216185 40 7 0.127586 40 10 0.6 0 0 15440 12580
1640 -1725.5 0.0144182 40 10 0.784484 40 8 0.757435 40 8 0.164405 40 9 0.125839 40 15 0.16513 40 11 0.700061 40 9 0.249196 40 13 0.490235 40 12 0.6 0 0 15440 12831
1680 -1722.63 0.0141964 40 12 0.913184 40 8 0.616889 40 13 0.317238 40 8 0.0419677 40 14 0.12165 40 8 0.454129 40 7 0.191481 40 2 0.183036 40 12 0.6 0 0 15440 12595
1720 -1713 0.011236 40 10 0.919959 40 8 0.93767 40 11 0.181706 40 10 0.0717032 40 14 0.17223 40 11 0.516503 40 7 0.283877 40 11 0.132169 40 15 0.6 0 0 15440 12507
1760 -1737.98 0.013006 40 4 0.786861 40 9 0.593669 40 11 0.22332 40 8 0.172325 40 11 0.184185 40 11 0.763506 40 3 0.384697 40 7 0.422395 40 13 0.6 0 0 15440 12582
1800 -1726.62 0.0125216 40 7 0.751371 40 11 0.895479 40 11 0.305587 40 8 0.0726857 40 14 0.23389 40 16 0.616453 40 11 0.42066 40 9 0.529471 40 11 0.6 0 0 15440 12900
1840 -1695.2 0.00996314 40 10 1.03193 40 9 0.867842 40 11 0.189362 40 7 0.0419314 40 15 0.140458 40 6 0.476407 40 6 0.216047 40 10 0.10181 40 7 0.6 0 0 15440 12515
1880 -1777.89 0.016023 40 11 0.603786 40 9 0.209961 40 10 0.174057 40 10 0.223429 40 12 0.183281 40 11 0.640444 40 8 0.164062 40 5 0.196999 40 11 0.6 0 0 15440 12984
1920 -1736 0.011897 40 16 0.537698 40 6 -0.0622324 40 7 0.167455 40 11 0.0213356 40 11 0.126569 40 20 0.641654 40 2 0.347387 40 4 0.0244634 40 14 0.6 0 0 15440 12833
1960 -1717.6 0.0152185 40 10 0.550102 40 12 0.199856 40 10 0.242705 40 7 0.108491 40 12 0.154579 40 8 0.634477 40 7 0.345624 40 7 0.287476 40 14 0.6 0 0 15440 12868
2000 -1739.11 0.0120501 40 5 0.831782 40 6 0.850925 40 10 0.336465 40 8 0.0747751 40 18 0.202905 40 8 0.629098 40 6 0.223075 40 7 0.16473 40 8 0.6 0 0 15440 12652
2040 -1742.54 0.0116952 40 9 0.89125 40 6 1.00511 40 8 0.183136 40 5 0.0506188 40 12 0.22127 40 7 0.593679 40 7 0.146436 40 10 0.07409 40 12 0.6 0 0 15440 12538
2080 -1728.82 0.0173885 40 13 0.83489 40 12 1.05841 40 10 0.227051 40 2 0.08158 40 9 0.0907661 40 8 0.779952 40 6 0.317285 40 8 0.0874799 40 10 0.6 0 0 15440 12682
2120 -1748.36 0.0149983 40 8 0.78702 40 11 0.998131 40 10 0.163635 40 11 0.0767894 40 10 0.196969 40 9 0.418316 40 10 0.165369 40 9 0.221696 40 14 0.6 0 0 15440 12875
2160 -1739.6 0.0130357 40 8 0.741938 40 11 0.728999 40 12 0.367653 40 9 0.0550761 40 10 0.242881 40 10 0.748813 40 7 0.260993 40 9 0.550308 40 15 0.6 0 0 15440 12606
2200 -1732.33 0.0156653 40 10 0.584232 40 5 0.648193 40 10 0.147604 40 10 0.0962566 40 8 0.232996 40 9 0.85131 40 12 0.258185 40 6 0.23745 40 11 0.6 0 0 15440 12580
2240 -1760.78 0.0127433 40 10 0.622007 40 8 0.328284 40 9 0.242703 40 7 0.128742 40 5 0.243758 40 10 0.663738 40 8 0.516956 40 10 0.379041 40 14 0.6 0 0 15440 12795
2280 -1711.74 0.0114484 40 3 0.989737 40 7 0.870653 40 8 0.363729 40 11 0.0690469 40 16 0.169986 40 13 0.668101 40 9 0.213615 40 8 0.170541 40 9 0.6 0 0 15440 12795
2320 -1754.25 0.0180384 40 3 0.548077 40 11 -0.12989 40 10 0.138857 40 11 0.181169 40 7 0.185127 40 12 0.840051 40 8 0.381548 40 7 0.226491 40 11 0.6 0 0 15440 12808
2360 -1724.72 0.0153462 40 8 0.853064 40 6 0.995353 40 11 0.163871 40 10 0.0580889 40 14 0.120699 40 10 0.577838 40 9 0.230584 40 9 0.174123 40 6 0.6 0 0 15440 12909
2400 -1718.26 0.0147504 40 13 0.611515 40 6 0.509393 40 6 0.288764 40 13 0.0606466 40 12 0.174277 40 11 0.741792 40 7 0.238101 40 11 0.352648 40 21 0.6 0 0 15440 12782
2440 -1692.32 0.00891459 40 12 0.924637 40 6 0.28316 40 11 0.0867202 40 13 0.0857357 40 11 0.16548 40 9 0.618613 40 12 0.144969 40 11 0.678565 40 15 0.6 0 0 15440 12837
2480 -1718.28 0.0132402 40 7 0.533497 40 10 0.454614 40 12 0.500435 40 9 0.0962735 40 10 0.184849 40 8 0.53444 40 6 0.455349 40 15 0.737588 40 5 0.6 0 0 15440 12558
2520 -1718.38 0.0125945 40 11 0.625686 40 9 0.237914 40 10 0.181385 40 7 0.0674554 40 10 0.151366 40 8 0.70228 40 7 0.322644 40 8 0.231866 40 10 0.6 0 0 15440 12598
2560 -1696.14 0.00987991 40 5 0.917895 40 7 0.693209 40 12 0.254211 40 4 0.100295 40 12 0.164022 40 6 0.546386 40 8 0.235306 40 9 0.193992 40 9 0.6 0 0 15440 12545
2600 -1715.76 0.00892813 40 13 0.900176 40 10 0.80636 40 12 0.321672 40 12 0.0869056 40 10 0.158353 40 8 0.595109 40 4 0.259044 40 12 0.197179 40 14 0.6 0 0 15440 12577
2640 -1738.94 0.0091947 40 10 0.959813 40 14 0.666144 40 11 0.111153 40 11 0.080569 40 5 0.147118 40 9 0.45011 40 12 0.179688 40 7 0.364777 40 13 0.6 0 0 15440 12651
2680 -1703.88 0.011545 40 10 0.844624 40 8 0.510226 40 10 0.21776 40 13 0.0564039 40 5 0.22371 40 9 0.569474 40 3 0.263256 40 12 0.100143 40 13 0.6 0 0 15440 12752
2720 -1713.12 0.0123753 40 7 0.763746 40 10 0.603602 40 15 0.157744 40 11 0.194474 40 10 0.170428 40 7 0.669102 40 6 0.131316 40 6 0.359265 40 10 0.6 0 0 15440 12618
2760 -1745.83 0.0108577 40 9 1.23467 40 8 0.66565 40 8 0.183817 40 8 0.0970663 40 12 0.0822908 40 9 0.381609 40 11 0.172495 40 7 0.0961975 40 11 0.6 0 0 15440 12685
2800 -1711.79 0.00976658 40 11 0.87079 40 7 0.604576 40 11 0.364239 40 9 0.0865851 40 9 0.134599 40 8 0.664988 40 3 0.215015 40 8 0.421584 40 8 0.6 0 0 15440 12575
2840 -1723.37 0.0136785 40 12 0.916976 40 9 0.634571 40 13 0.30481 40 11 0.0877154 40 13 0.262153 40 9 0.356499 40 9 0.15639 40 15 0.0867121 40 10 0.6 0 0 15440 12697
2880 -1735.13 0.0133228 40 11 0.611052 40 9 0.520758 40 12 0.175 40 7 0.0391459 40 12 0.117898 40 10 1.05431 40 9 0.207702 40 7 0.629723 40 18 0.6 0 0 15440 12986
2920 -1721.38 0.0100509 40 6 1.25924 40 13 1.23425 40 12 0.085228 40 4 0.0811284 40 16 0.0681883 40 12 0.438974 40 12 0.182352 40 11 0.10506 40 8 0.6 0 0 15440 12562
2960 -1726.77 0.0162836 40 11 0.858879 40 7 0.590808 40 11 0.0800077 40 8 0.0971357 40 14 0.146687 40 11 0.462174 40 2 0.175686 40 8 0.116957 40 11 0.6 0 0 15440 12433
3000 -1717.16 0.013509 40 9 0.800714 40 8 0.412177 40 11 0.0749635 40 7 0.0767669 40 16 0.163956 40 11 0.620792 40 6 0.075819 40 6 0.245321 40 8 0.6 0 0 15440 12722
3040 -1743.2 0.0147328 40 9 0.771437 40 10 0.182592 40 10 0.199716 40 7 0.0540893 40 11 0.191037 40 14 0.619293 40 5 0.078645 40 10 0.433613 40 13 0.6 0 0 15440 12792
3080 -1699.63 0.0088265 40 12 1.05022 40 4 0.441206 40 12 0.114076 40 7 0.163354 40 10 0.159301 40 5 0.484888 40 3 0.264276 40 8 0.170204 40 10 0.6 0 0 15440 12469
3120 -1751.77 0.0102241 40 16 0.692535 40 7 0.443657 40 7 0.242744 40 7 0.130868 40 7 0.119655 40 15 0.551667 40 7 0.211829 40 8 1.32505 40 10 0.6 0 0 15440 12691
3160 -1777.85 0.0107929 40 11 0.760067 40 4 0.828737 40 9 0.460679 40 13 0.076994 40 11 0.118946 40 11 0.720693 40 14 0.134658 40 11 0.501591 40 16 0.6 0 0 15440 12852
3200 -1709.58 0.0110492 40 7 0.790749 40 7 0.520937 40 10 0.113487 40 12 0.0550953 40 15 0.118267 40 5 0.561057 40 8 0.217018 40 5 0.214157 40 14 0.6 0 0 15440 12749
3240 -1709.57 0.011872 40 7 1.01934 40 10 0.494776 40 9 0.142076 40 12 0.0951706 40 8 0.153437 40 12 0.487627 40 5 0.177381 40 14 0.106652 40 11 0.6 0 0 15440 12681
3280 -1741.51 0.0158548 40 8 0.618013 40 6 0.476866 40 7 0.278507 40 14 0.0667898 40 12 0.0975373 40 10 0.56531 40 5 0.230843 40 7 0.408726 40 11 0.6 0 0 15440 12721
3320 -1739.58 0.0124169 40 6 0.794325 40 9 0.543925 40 6 0.359181 40 10 0.135351 40 9 0.138921 40 8 0.531079 40 6 0.252244 40 7 0.439178 40 9 0.6 0 0 15440 12791
3360 -1732.94 0.0135167 40 6 0.908534 40 6 0.286225 40 7 0.250038 40 10 0.078817 40 8 0.140782 40 9 0.325832 40 6 0.18455 40 11 0.111301 40 12 0.6 0 0 15440 12647
3400 -1718.72 0.0108722 40 3 1.01838 40 7 0.528067 40 6 0.0813006 40 12 0.0348678 40 16 0.138121 40 12 0.501661 40 5 0.128351 40 7 0.610558 40 12 0.6 0 0 15440 12604
3440 -1727.9 0.0118403 40 11 0.791938 40 4 0.495757 40 10 0.126171 40 10 0.0807002 40 14 0.105504 40 13 0.475805 40 5 0.292634 40 11 0.214525 40 10 0.6 0 0 15440 12575
3480 -1700.44 0.00840396 40 10 0.804135 40 5 0.381284 40 10 0.225259 40 6 0.0716767 40 9 0.187307 40 9 0.64851 40 7 0.269868 40 5 0.15192 40 7 0.6 0 0 15440 12649
3520 -1763.16 0.0143333 40 10 0.580618 40 4 0.17385 40 15 0.07485 40 6 0.131802 40 15 0.257102 40 13 0.592082 40 4 0.254704 40 6 0.331251 40 13 0.6 0 0 15440 12780
3560 -1704.35 0.0105352 40 6 0.797162 40 7 0.838721 40 11 0.359597 40 9 0.122233 40 16 0.179591 40 8 0.692424 40 6 0.192234 40 10 0.331717 40 10 0.6 0 0 15440 12681
3600 -1701.82 0.0123016 40 5 0.777199 40 7 0.530117 40 7 0.32617 40 10 0.153719 40 9 0.146049 40 14 0.682694 40 7 0.227963 40 6 0.122461 40 10 0.6 0 0 15440 12663
3640 -1716.48 0.0134986 40 6 0.702306 40 6 0.904194 40 12 0.203813 40 9 0.128443 40 15 0.203114 40 13 0.899302 40 7 0.25487 40 8 0.522405 40 10 0.6 0 0 15440 12855
3680 -1720.33 0.0113425 40 8 0.611931 40 10 0.281944 40 11 0.265203 40 12 0.0857811 40 13 0.235513 40 8 0.825142 40 7 0.242095 40 5 0.432259 40 16 0.6 0 0 15440 12575
3720 -1734.85 0.0152425 40 9 0.782752 40 12 0.731415 40 4 0.294298 40 13 0.0415139 40 13 0.153665 40 10 0.670537 40 4 0.291158 40 6 0.101075 40 17 0.6 0 0 15440 12670
3760 -1710.7 0.0109007 40 11 1.00387 40 6 0.341055 40 11 0.0915719 40 12 0.0733626 40 12 0.179466 40 3 0.50266 40 9 0.0674686 40 6 0.309842 40 10 0.6 0 0 15440 12514
3800 -1700.78 0.0136666 40 11 0.856739 40 8 0.499053 40 14 0.114975 40 12 0.0827675 40 12 0.153363 40 5 0.460821 40 8 0.221149 40 10 0.131625 40 9 0.6 0 0 15440 12722
3840 -1702.35 0.0113487 40 7 0.918391 40 5 0.698083 40 9 0.197621 40 6 0.10036 40 12 0.136002 40 11 0.672182 40 4 0.26958 40 6 0.266347 40 14 0.6 0 0 15440 12612
3880 -1750.05 0.0124213 40 9 0.669001 40 6 0.340585 40 7 0.233983 40 12 0.0487826 40 11 0.113108 40 15 0.470429 40 9 0.335161 40 11 0.533132 40 14 0.6 0 0 15440 12807
3920 -1702.47 0.00958569 40 10 0.894359 40 6 0.781425 40 9 0.0603015 40 8 0.0445674 40 8 0.265942 40 9 0.519037 40 2 0.318227 40 10 0.285412 40 8 0.6 0 0 15440 12595
3960 -1729.06 0.014536 40 10 0.471502 40 12 0.850515 40 10 0.283757 40 7 0.0892246 40 12 0.179542 40 12 0.662179 40 7 0.422298 40 10 0.167258 40 7 0.6 0 0 15440 12680
4000 -1713.3 0.0113574 40 11 0.687577 40 9 0.539521 40 9 0.188213 40 6 0.0393852 40 15 0.204863 40 20 0.980935 40 6 0.268648 40 13 0.443208 40 13 0.6 0 0 15440 12820
4040 -1747.76 0.0118829 40 8 0.813718 40 11 0.455755 40 8 0.136524 40 8 0.0417942 40 13 0.200553 40 12 0.678018 40 9 0.433195 40 12 0.115891 40 11 0.6 0 0 15440 12731
4080 -1698.05 0.0116996 40 4 0.773097 40 7 0.378072 40 9 0.311197 40 9 0.0585988 40 13 0.166859 40 12 0.640162 40 6 0.2453 40 13 0.237619 40 8 0.6 0 0 15440 12776
4120 -1763.66 0.0121451 40 7 0.695482 40 6 0.575243 40 9 0.302461 40 11 0.126919 40 12 0.26518 40 8 0.792733 40 7 0.471172 40 9 0.638228 40 10 0.6 0 0 15440 12651
4160 -1732.88 0.0152019 40 9 0.808629 40 8 0.753442 40 9 0.180777 40 10 0.0732 40 12 0.0548755 40 14 0.503111 40 7 0.316349 40 10 0.234206 40 15 0.6 0 0 15440 12796
4200 -1742.91 0.0123373 40 6 0.906377 40 8 0.497117 40 12 0.188361 40 11 0.0701374 40 13 0.0961127 40 10 0.718493 40 12 0.178586 40 7 0.194749 40 13 0.6 0 0 15440 12626
4240 -1718.75 0.0131338 40 8 1.02783 40 5 0.474192 40 16 0.125779 40 7 0.102239 40 13 0.11141 40 8 0.373392 40 11 0.180707 40 11 0.151977 40 10 0.6 0 0 15440 12682
4280 -1705.49 0.0116559 40 5 0.920749 40 11 0.759374 40 12 0.190218 40 7 0.088864 40 12 0.182371 40 9 0.718016 40 5 0.265248 40 9 0.199516 40 12 0.6 0 0 15440 12983
4320 -1714.79 0.014377 40 9 0.770032 40 7 0.881811 40 7 0.244639 40 14 0.0841198 40 8 0.112513 40 13 0.723183 40 5 0.331032 40 13 0.0762455 40 8 0.6 0 0 15440 12903
4360 -1703.5 0.0125622 40 9 0.767012 40 10 0.446121 40 12 0.119146 40 6 0.0664312 40 12 0.144067 40 10 0.79186 40 6 0.229588 40 7 0.75449 40 10 0.6 0 0 15440 12563
4400 -1733.4 0.0143714 40 18 0.86803 40 5 0.719372 40 9 0.0789201 40 5 0.11807 40 13 0.18666 40 9 0.565573 40 9 0.29651 40 11 0.332661 40 18 0.6 0 0 15440 12671
4440 -1739.36 0.0151966 40 8 0.70879 40 11 0.552635 40 6 0.21329 40 8 0.0697966 40 10 0.167945 40 11 0.680874 40 8 0.294707 40 6 0.0592696 40 10 0.6 0 0 15440 12724
4480 -1720.46 0.0123578 40 5 0.818979 40 10 0.726627 40 9 0.202726 40 12 0.132377 40 12 0.128069 40 10 0.640678 40 1 0.249596 40 10 0.406405 40 13 0.6 0 0 15440 12745
4520 -1713.64 0.0110549 40 9 0.868206 40 8 0.313679 40 7 0.355858 40 10 0.120617 40 21 0.202363 40 7 0.766877 40 4 0.151291 40 6 0.30344 40 13 0.6 0 0 15440 12705
4560 -1745.36 0.0120465 40 10 0.739359 40 9 0.926951 40 6 0.263956 40 4 0.0880952 40 15 0.235129 40 11 0.599893 40 9 0.119689 40 8 1.03918 40 9 0.6 0 0 15440 12712
4600 -1731.19 0.0119841 40 18 0.744506 40 13 0.63496 40 9 0.350117 40 13 0.17904 40 15 0.139498 40 8 0.603137 40 5 0.395453 40 11 0.205909 40 11 0.6 0 0 15440 12780
4640 -1758.4 0.0139646 40 12 0.825531 40 6 0.43057 40 6 0.145559 40 4 0.181047 40 17 0.130561 40 12 0.292351 40 5 0.171265 40 12 0.425304 40 11 0.6 0 0 15440 12825
4680 -1724.84 0.00938104 40 8 0.804239 40 5 0.351272 40 7 0.260653 40 15 0.214956 40 16 0.157213 40 10 0.65068 40 8 0.297503 40 5 0.192261 40 15 0.6 0 0 15440 12648
4720 -1709.85 0.0101689 40 11 0.799901 40 5 0.0066844 40 9 0.117467 40 5 0.0579245 40 14 0.168626 40 9 0.640306 40 7 0.136853 40 5 0.171465 40 9 0.6 0 0 15440 12541
4760 -1734.21 0.0156105 40 8 0.799956 40 7 0.909579 40 10 0.205486 40 11 0.15873 40 12 0.122235 40 4 0.841317 40 10 0.188794 40 10 0.145241 40 9 0.6 0 0 15440 12631
4800 -1742.8 0.0164109 40 8 0.657894 40 7 0.55441 40 10 0.122726 40 9 0.0779021 40 14 0.166898 40 8 0.485462 40 9 0.181428 40 12 0.296763 40 7 0.6 0 0 15440 12808
4840 -1727.8 0.0108988 40 11 0.82212 40 7 0.784056 40 8 0.215228 40 7 0.0576463 40 12 0.203655 40 9 0.522292 40 12 0.244549 40 10 0.211 40 11 0.6 0 0 15440 12815
4880 -1715.76 0.0121379 40 8 0.866001 40 8 0.036165 40 11 0.237622 40 8 0.0596995 40 14 0.130406 40 10 0.459489 40 6 0.265929 40 12 0.176586 40 9 0.6 0 0 15440 12715
4920 -1709.21 0.0139496 40 4 0.633341 40 8 0.362399 40 10 0.748197 40 12 0.15814 40 17 0.177011 40 11 0.655637 40 7 0.21296 40 8 0.131597 40 7 0.6 0 0 15440 12568
4960 -1718.18 0.0118367 40 7 0.560464 40 7 0.46031 40 17 0.498643 40 10 0.135368 40 14 0.347285 40 12 0.789173 40 7 0.432892 40 6 0.404538 40 7 0.6 0 0 15440 12765
5000 -1727.5 0.0152241 40 12 0.847148 40 13 0.917032 40 8 0.0858302 40 13 0.112105 40 11 0.184425 40 10 0.799376 40 9 0.167361 40 7 0.144428 40 18 0.6 0 0 15440 12675
5040 -1711.27 0.0121147 40 5 0.931248 40 5 0.571372 40 5 0.164535 40 12 0.0777202 40 12 0.121419 40 9 0.466941 40 6 0.141541 40 6 0.588423 40 9 0.6 0 0 15440 12763
5080 -1728.75 0.0117758 40 6 0.78156 40 9 0.826317 40 10 0.327467 40 4 0.0601632 40 20 0.240999 40 10 0.63183 40 9 0.218403 40 13 0.273121 40 15 0.6 0 0 15440 12716
5120 -1718.52 0.0134442 40 14 0.733544 40 9 0.499979 40 9 0.245177 40 11 0.190332 40 13 0.181173 40 11 0.810924 40 3 0.212193 40 9 0.121486 40 8 0.6 0 0 15440 12459
