iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
2280 -2119.25 0.0132462 40 6 0.92851 40 6 0.723274 40 10 0.220882 40 5 0.0675399 40 6 0.103594 40 9 0.447501 40 7 0.300573 40 16 0.119928 40 11 0.6 0 0 19280 15857
2320 -2150.61 0.0104579 40 10 0.662718 40 11 0.0628262 40 7 0.200292 40 9 0.1421 40 7 0.228732 40 10 0.571197 40 6 0.314477 40 10 0.196892 40 11 0.6 0 0 19280 15825
2360 -2137.27 0.0109555 40 8 0.79914 40 7 0.366322 40 10 0.607112 40 6 0.10498 40 6 0.178527 40 3 0.71241 40 5 0.185993 40 3 0.042549 40 11 0.6 0 0 19280 15806
2400 -2124.64 0.00785668 40 7 0.932574 40 5 0.287943 40 12 0.219154 40 7 0.0633035 40 11 0.201699 40 12 0.621438 40 2 0.165109 40 9 0.120489 40 10 0.6 0 0 19280 15794
2440 -2134.12 0.0125593 40 10 0.700068 40 7 0.381233 40 6 0.17577 40 11 0.187437 40 14 0.156571 40 5 0.504938 40 8 0.162474 40 8 0.639653 40 12 0.6 0 0 19280 15749
2480 -2134.06 0.013765 40 14 0.542961 40 4 0.171842 40 8 0.225231 40 10 0.115621 40 17 0.211038 40 11 0.707754 40 9 0.124579 40 8 0.220379 40 14 0.6 0 0 19280 15876
2520 -2154.78 0.0146693 40 6 0.533172 40 9 0.39388 40 13 0.336445 40 10 0.100631 40 14 0.248493 40 11 0.767337 40 6 0.206794 40 9 0.27452 40 12 0.6 0 0 19280 16156
2560 -2152.94 0.0137535 40 8 0.702669 40 7 0.655856 40 10 0.259535 40 8 0.110214 40 7 0.183332 40 9 0.693609 40 7 0.29235 40 6 0.174351 40 9 0.6 0 0 19280 16034
2600 -2111.91 0.0126271 40 5 0.692418 40 8 0.39233 40 6 0.259067 40 4 0.143738 40 6 0.174022 40 8 0.736668 40 7 0.227846 40 6 0.236074 40 10 0.6 0 0 19280 15898
2640 -2159.05 0.0110391 40 10 0.719902 40 8 0.751442 40 11 0.26559 40 8 0.170638 40 11 0.117958 40 6 0.926775 40 10 0.4447 40 9 0.0819294 40 11 0.6 0 0 19280 15890
2680 -2142.76 0.0109789 40 11 0.7889 40 6 0.41913 40 11 0.347047 40 6 0.197124 40 15 0.175827 40 8 0.504557 40 8 0.176263 40 7 0.127218 40 12 0.6 0 0 19280 15870
2720 -2165.8 0.0132557 40 9 0.889714 40 7 0.619812 40 8 0.210573 40 3 0.196456 40 11 0.168277 40 12 0.360395 40 4 0.234591 40 9 0.246283 40 8 0.6 0 0 19280 15597
2760 -2118.32 0.0126898 40 10 0.726948 40 3 0.568497 40 8 0.32634 40 8 0.215633 40 15 0.183539 40 6 0.639064 40 6 0.240579 40 7 0.444247 40 15 0.6 0 0 19280 15852
2800 -2151.88 0.01312 40 7 0.841646 40 10 0.218457 40 11 0.481767 40 12 0.13639 40 9 0.0957435 40 7 0.392975 40 3 0.178366 40 7 0.176715 40 4 0.6 0 0 19280 15977
2840 -2151 0.0123303 40 9 1.03437 40 7 0.910282 40 10 0.214188 40 6 0.128811 40 9 0.116362 40 10 0.519944 40 7 0.258092 40 7 0.809588 40 9 0.6 0 0 19280 15694
2880 -2116.85 0.0103392 40 10 0.77434 40 4 0.653827 40 10 0.32642 40 2 0.101403 40 16 0.277059 40 6 0.711835 40 8 0.181349 40 4 0.214089 40 5 0.6 0 0 19280 15895
2920 -2150.55 0.0144466 40 6 0.643605 40 7 0.286682 40 9 0.273195 40 11 0.178802 40 10 0.190767 40 8 0.516751 40 5 0.268552 40 4 0.127077 40 10 0.6 0 0 19280 15751
2960 -2127.77 0.0116483 40 8 0.770428 40 12 0.255313 40 8 0.256178 40 8 0.144566 40 8 0.1288 40 11 0.588429 40 9 0.230861 40 6 0.566223 40 9 0.6 0 0 19280 15960
3000 -2127.61 0.0117564 40 5 0.779019 40 5 0.762474 40 3 0.36642 40 3 0.131101 40 9 0.15061 40 4 0.780458 40 11 0.23224 40 10 0.473985 40 11 0.6 0 0 19280 15776
3040 -2166.57 0.0119534 40 7 0.579838 40 5 0.154707 40 7 0.375604 40 9 0.236452 40 9 0.241031 40 9 0.650186 40 13 0.172619 40 4 0.106241 40 11 0.6 0 0 19280 15780
3080 -2115.27 0.0101501 40 8 0.785509 40 5 0.599412 40 7 0.276723 40 6 0.0839473 40 8 0.221414 40 9 0.776304 40 4 0.285972 40 4 0.143391 40 10 0.6 0 0 19280 15874
3120 -2142.64 0.011594 40 7 0.653633 40 7 0.0336748 40 3 0.449989 40 11 0.0973357 40 4 0.198052 40 16 0.74046 40 7 0.181655 40 10 0.28892 40 13 0.6 0 0 19280 15838
3160 -2104.22 0.0120027 40 9 0.727367 40 4 0.348432 40 7 0.270808 40 7 0.117742 40 7 0.177446 40 5 0.694988 40 8 0.25215 40 7 0.103741 40 15 0.6 0 0 19280 15860
3200 -2120.25 0.00903338 40 5 0.865226 40 6 0.84637 40 8 0.332662 40 4 0.123085 40 6 0.236701 40 6 0.641292 40 5 0.326118 40 10 0.72779 40 13 0.6 0 0 19280 15737
3240 -2175.43 0.0113136 40 11 0.96233 40 6 0.656323 40 11 0.203588 40 6 0.0883765 40 10 0.140675 40 10 0.525931 40 5 0.184766 40 7 0.490025 40 11 0.6 0 0 19280 15734
3280 -2116.33 0.00889733 40 7 1.00753 40 11 0.879863 40 11 0.272362 40 9 0.0956458 40 15 0.22036 40 10 0.523637 40 7 0.208498 40 10 0.27492 40 14 0.6 0 0 19280 15681
3320 -2149.98 0.0103359 40 4 1.08314 40 6 0.550099 40 7 0.121642 40 7 0.0930149 40 7 0.13318 40 7 0.412182 40 10 0.0940842 40 3 0.670358 40 7 0.6 0 0 19280 15583
3360 -2133.25 0.0137395 40 14 0.820442 40 5 0.264054 40 8 0.229119 40 6 0.102059 40 12 0.136977 40 8 0.381264 40 7 0.248029 40 4 0.219356 40 11 0.6 0 0 19280 15791
3400 -2184.84 0.00889009 40 10 0.595224 40 10 0.352061 40 12 0.331241 40 5 0.142818 40 9 0.273615 40 6 1.07575 40 11 0.344225 40 6 0.300155 40 14 0.6 0 0 19280 15649
3440 -2156.27 0.0146305 40 9 0.800374 40 7 0.516816 40 8 0.207216 40 7 0.119238 40 10 0.134281 40 4 0.631416 40 4 0.179428 40 6 0.202085 40 13 0.6 0 0 19280 15860
3480 -2156.29 0.016101 40 11 1.01143 40 10 0.747256 40 8 0.264492 40 10 0.0652778 40 6 0.0971175 40 10 0.505904 40 9 0.16838 40 5 0.258681 40 9 0.6 0 0 19280 15792
3520 -2138.22 0.0128077 40 11 0.779363 40 9 0.770263 40 8 0.325226 40 5 0.13682 40 8 0.226008 40 7 0.669657 40 9 0.331044 40 9 0.487184 40 16 0.6 0 0 19280 15611
3560 -2126.83 0.0135533 40 7 0.933643 40 4 0.844986 40 8 0.296721 40 10 0.0336707 40 14 0.0967344 40 7 0.595278 40 6 0.192718 40 11 0.084719 40 11 0.6 0 0 19280 15744
3600 -2108.3 0.00950196 40 5 0.619098 40 9 0.411341 40 11 0.252548 40 5 0.142794 40 14 0.203781 40 5 0.782893 40 6 0.249274 40 8 0.444435 40 13 0.6 0 0 19280 15939
3640 -2151.73 0.0107349 40 10 0.553455 40 9 0.278217 40 12 0.361357 40 9 0.128271 40 8 0.198182 40 7 0.919042 40 3 0.348882 40 11 0.836636 40 15 0.6 0 0 19280 15745
3680 -2155.42 0.0113293 40 4 0.591119 40 7 0.510101 40 10 0.395661 40 8 0.135133 40 12 0.126091 40 6 0.656338 40 5 0.382514 40 4 0.192808 40 16 0.6 0 0 19280 15827
3720 -2155.37 0.0143794 40 6 0.750576 40 6 0.537382 40 9 0.184668 40 7 0.130197 40 6 0.246699 40 6 0.671236 40 4 0.239259 40 9 0.41822 40 9 0.6 0 0 19280 15697
3760 -2128.96 0.0127337 40 10 0.859529 40 10 0.397487 40 9 0.371621 40 7 0.0436387 40 12 0.182807 40 10 0.627542 40 4 0.224162 40 6 0.115949 40 9 0.6 0 0 19280 16125
3800 -2103.74 0.00746263 40 12 1.04711 40 7 0.522216 40 6 0.340002 40 2 0.0890749 40 6 0.120808 40 13 0.480435 40 5 0.254172 40 5 0.63598 40 16 0.6 0 0 19280 15401
3840 -2160.1 0.0127761 40 5 0.913352 40 7 0.636626 40 9 0.279846 40 6 0.0799296 40 7 0.123034 40 10 0.684496 40 7 0.147972 40 10 0.725322 40 8 0.6 0 0 19280 15743
3880 -2142.31 0.0140244 40 9 0.973569 40 6 0.766442 40 12 0.218745 40 9 0.123062 40 9 0.083427 40 11 0.538078 40 9 0.171135 40 6 0.191071 40 9 0.6 0 0 19280 15808
3920 -2154.66 0.00963212 40 8 0.725888 40 6 0.477707 40 8 0.267807 40 6 0.113803 40 9 0.209993 40 7 0.664997 40 7 0.374002 40 9 0.263359 40 8 0.6 0 0 19280 15882
3960 -2123.86 0.00967581 40 10 0.794825 40 7 0.387463 40 5 0.275591 40 3 0.11364 40 7 0.142729 40 4 0.56619 40 4 0.18274 40 12 0.739995 40 18 0.6 0 0 19280 15843
4000 -2100.4 0.0113872 40 11 0.999481 40 8 0.582016 40 12 0.232313 40 7 0.0978537 40 5 0.0977839 40 7 0.478264 40 7 0.235837 40 8 0.358979 40 19 0.6 0 0 19280 15599
4040 -2123.63 0.0103265 40 11 0.930342 40 7 0.758329 40 9 0.158783 40 7 0.17591 40 8 0.190946 40 9 0.593567 40 5 0.107615 40 6 0.487143 40 10 0.6 0 0 19280 15594
4080 -2115.84 0.0115168 40 9 0.883513 40 8 0.524105 40 11 0.396576 40 8 0.1129 40 7 0.146252 40 7 0.680282 40 4 0.313411 40 11 0.152674 40 11 0.6 0 0 19280 15636
4120 -2171.75 0.0140405 40 7 0.69091 40 7 1.00839 40 11 0.226088 40 9 0.107513 40 11 0.259026 40 14 0.72663 40 4 0.183986 40 7 0.435483 40 16 0.6 0 0 19280 15900
4160 -2124.23 0.0124702 40 8 0.670702 40 11 0.305507 40 13 0.454434 40 8 0.122684 40 10 0.261706 40 5 0.711588 40 10 0.196382 40 6 0.369717 40 10 0.6 0 0 19280 15986
4200 -2143.49 0.0106089 40 12 0.950684 40 12 0.603246 40 7 0.233198 40 6 0.163107 40 12 0.141678 40 8 0.523757 40 5 0.322833 40 11 0.0428952 40 13 0.6 0 0 19280 15809
4240 -2149.73 0.0114105 40 13 0.760103 40 13 0.920192 40 9 0.165892 40 12 0.130472 40 9 0.219054 40 8 0.757912 40 6 0.239976 40 8 0.530643 40 14 0.6 0 0 19280 15517
4280 -2145.32 0.0145181 40 5 0.696146 40 6 0.369357 40 11 0.156635 40 12 0.0989212 40 8 0.159557 40 9 0.511872 40 7 0.203941 40 5 0.308971 40 16 0.6 0 0 19280 15836
4320 -2145.03 0.0124386 40 8 0.905878 40 9 0.556823 40 9 0.351144 40 10 0.11688 40 7 0.08505 40 7 0.502 40 4 0.215725 40 8 0.272971 40 11 0.6 0 0 19280 15909
4360 -2085.21 0.0104031 40 4 0.738592 40 10 0.5084 40 8 0.291904 40 8 0.136075 40 7 0.191233 40 13 0.691904 40 5 0.226017 40 5 0.399294 40 11 0.6 0 0 19280 15742
4400 -2127.62 0.011522 40 7 0.876724 40 8 0.811644 40 8 0.335736 40 7 0.155859 40 12 0.143754 40 6 0.663837 40 3 0.288775 40 8 0.611318 40 6 0.6 0 0 19280 15774
4440 -2112.42 0.0100868 40 7 0.932108 40 5 0.404522 40 9 0.366127 40 7 0.136382 40 8 0.147221 40 3 0.495399 40 3 0.202875 40 9 0.358169 40 16 0.6 0 0 19280 15798
4480 -2114.37 0.0106901 40 7 0.840723 40 12 0.682713 40 9 0.201175 40 6 0.0937098 40 6 0.173352 40 7 0.506307 40 9 0.338337 40 6 0.10021 40 15 0.6 0 0 19280 15675
4520 -2145.71 0.0129496 40 5 0.5896 40 4 0.392826 40 10 0.316043 40 5 0.124959 40 8 0.190574 40 5 0.686387 40 5 0.284695 40 5 0.47545 40 9 0.6 0 0 19280 15788
4560 -2146.95 0.0129656 40 7 0.913296 40 3 0.445372 40 7 0.270617 40 6 0.0669618 40 6 0.120881 40 14 0.464467 40 10 0.119116 40 6 0.20855 40 13 0.6 0 0 19280 15994
4600 -2148.03 0.012026 40 9 0.841338 40 4 0.68121 40 8 0.293174 40 11 0.100934 40 6 0.143936 40 6 0.710193 40 9 0.235222 40 8 0.281885 40 17 0.6 0 0 19280 15691
4640 -2146.87 0.0115581 40 8 0.829709 40 5 0.903493 40 5 0.31968 40 7 0.157426 40 12 0.150748 40 11 0.568049 40 7 0.249736 40 8 0.173465 40 16 0.6 0 0 19280 15642
4680 -2107.11 0.0128412 40 8 0.741708 40 6 0.179177 40 10 0.158408 40 6 0.100234 40 7 0.139345 40 6 0.616196 40 8 0.188596 40 10 0.156744 40 9 0.6 0 0 19280 15924
4720 -2123.47 0.015524 40 8 0.656649 40 12 0.820249 40 9 0.24627 40 9 0.119107 40 7 0.225717 40 6 0.687482 40 6 0.357656 40 8 0.390703 40 10 0.6 0 0 19280 15831
4760 -2124.71 0.0129339 40 8 0.577624 40 4 0.640482 40 6 0.625794 40 5 0.179121 40 13 0.266299 40 10 0.695212 40 4 0.200925 40 6 0.613329 40 10 0.6 0 0 19280 15883
4800 -2160.96 0.0148343 40 14 0.560168 40 2 0.226603 40 10 0.365053 40 5 0.134178 40 7 0.168338 40 8 0.503006 40 11 0.324505 40 5 0.434584 40 9 0.6 0 0 19280 16023
4840 -2103.81 0.0124854 40 9 0.672963 40 6 0.391121 40 9 0.245592 40 7 0.135508 40 7 0.155234 40 12 0.671585 40 6 0.298861 40 7 0.34169 40 16 0.6 0 0 19280 15990
4880 -2115.16 0.0101852 40 11 0.84029 40 11 0.641824 40 10 0.377274 40 6 0.139859 40 8 0.212645 40 3 0.580059 40 6 0.3037 40 4 0.139431 40 13 0.6 0 0 19280 15983
4920 -2169.91 0.0113506 40 9 0.67175 40 6 0.512753 40 10 0.307383 40 6 0.15568 40 3 0.249088 40 8 0.803643 40 7 0.239754 40 6 0.366272 40 9 0.6 0 0 19280 15628
4960 -2151.66 0.010521 40 9 0.696624 40 6 0.54258 40 7 0.293694 40 7 0.0914256 40 7 0.153985 40 7 0.685348 40 3 0.260561 40 8 0.181274 40 15 0.6 0 0 19280 15803
5000 -2152.86 0.0135184 40 7 0.676114 40 8 0.116914 40 11 0.257023 40 2 0.143294 40 9 0.222219 40 10 0.615937 40 8 0.321917 40 5 0.424359 40 16 0.6 0 0 19280 16062
5040 -2099.91 0.00663843 40 9 0.833179 40 8 0.206816 40 11 0.226417 40 11 0.161773 40 9 0.231197 40 10 0.567202 40 1 0.229266 40 13 0.544303 40 14 0.6 0 0 19280 15589
5080 -2154.73 0.0144352 40 6 0.793615 40 3 -0.00659879 40 8 0.424525 40 8 0.140938 40 11 0.184466 40 10 0.546442 40 10 0.162693 40 9 0.577352 40 7 0.6 0 0 19280 15618
5120 -2116.68 0.0093552 40 11 0.569332 40 4 -0.0389882 40 13 0.301754 40 9 0.149996 40 12 0.165485 40 6 0.681619 40 6 0.242893 40 3 0.664897 40 9 0.6 0 0 19280 15958
