iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
1520 -2124.49 0.00961373 40 11 1.18047 40 8 0.802565 40 3 0.198434 40 4 0.130677 40 15 0.101906 40 13 0.422436 40 4 0.141484 40 11 0.599588 40 12 0.6 0 0 19280 15648
1560 -2124.01 0.0113561 40 8 0.822187 40 9 0.306449 40 6 0.115449 40 13 0.0809725 40 5 0.137844 40 8 0.436821 40 4 0.114412 40 8 0.196365 40 5 0.6 0 0 19280 15767
1600 -2125.79 0.0115947 40 4 0.884132 40 5 0.702212 40 6 0.199311 40 8 0.117079 40 13 0.19077 40 9 0.613309 40 5 0.20105 40 6 0.343762 40 8 0.6 0 0 19280 15807
1640 -2148.33 0.00951279 40 7 0.991351 40 4 0.899907 40 10 0.22668 40 12 0.0914247 40 10 0.115027 40 6 0.46966 40 5 0.236225 40 7 0.0631747 40 10 0.6 0 0 19280 15506
1680 -2148.69 0.0135157 40 5 0.839526 40 8 0.642815 40 5 0.449 40 11 0.061887 40 12 0.124668 40 11 0.509464 40 2 0.106176 40 9 0.123565 40 15 0.6 0 0 19280 15675
1720 -2114.72 0.0102661 40 13 1.29532 40 5 1.05105 40 3 0.221815 40 9 0.0506085 40 9 0.0558669 40 9 0.497603 40 6 0.162246 40 7 0.164919 40 16 0.6 0 0 19280 15837
1760 -2119.12 0.0100229 40 9 1.0251 40 2 0.516703 40 9 0.244121 40 4 0.0628309 40 8 0.162835 40 10 0.401747 40 6 0.108887 40 5 0.263344 40 9 0.6 0 0 19280 15637
1800 -2123.19 0.0153061 40 10 0.940753 40 5 0.496595 40 10 0.351885 40 15 0.0741458 40 11 0.0556398 40 9 0.448617 40 9 0.127373 40 7 0.143582 40 8 0.6 0 0 19280 15631
1840 -2142.71 0.0128308 40 5 0.957268 40 5 0.467562 40 9 0.11586 40 9 0.0468727 40 5 0.165154 40 6 0.460219 40 11 0.205852 40 10 0.371477 40 11 0.6 0 0 19280 15875
1880 -2129.52 0.0119678 40 6 0.755597 40 6 0.29453 40 8 0.29703 40 11 0.123689 40 9 0.163676 40 8 0.562717 40 7 0.233911 40 9 0.309479 40 12 0.6 0 0 19280 15876
1920 -2136.18 0.0124359 40 8 0.884768 40 3 0.66375 40 4 0.267189 40 11 0.108283 40 8 0.0945996 40 7 0.479534 40 6 0.154454 40 9 0.395321 40 9 0.6 0 0 19280 15970
1960 -2111.11 0.0153477 40 12 0.993055 40 8 0.578095 40 7 0.223387 40 9 0.0305798 40 7 0.135419 40 7 0.596382 40 7 0.133292 40 9 0.15323 40 18 0.6 0 0 19280 15706
2000 -2172.68 0.0134381 40 11 0.860508 40 6 0.103949 40 7 0.302058 40 10 0.0794766 40 15 0.107696 40 13 0.254432 40 7 0.07161 40 7 0.655119 40 16 0.6 0 0 19280 15693
2040 -2129.73 0.0083185 40 8 1.03224 40 8 0.464798 40 10 0.198048 40 9 0.15179 40 9 0.12582 40 8 0.459002 40 5 0.188988 40 9 0.286444 40 9 0.6 0 0 19280 15713
2080 -2129.32 0.0114578 40 15 0.889111 40 3 0.160725 40 10 0.407406 40 7 0.0966226 40 13 0.071424 40 8 0.347208 40 6 0.136101 40 5 0.131208 40 16 0.6 0 0 19280 15674
2120 -2141.41 0.0134569 40 11 0.728128 40 7 0.523409 40 10 0.164201 40 10 0.048031 40 6 0.267613 40 6 0.693954 40 7 0.241743 40 9 0.256932 40 9 0.6 0 0 19280 15759
2160 -2118.9 0.0129109 40 8 0.702233 40 9 0.467813 40 6 0.267876 40 13 0.0963507 40 11 0.154629 40 10 0.63701 40 12 0.250131 40 8 0.0523752 40 13 0.6 0 0 19280 15564
2200 -2132.39 0.0105897 40 5 0.763747 40 8 0.482234 40 11 0.181537 40 8 0.165932 40 11 0.151569 40 5 0.500364 40 5 0.23761 40 8 0.392135 40 12 0.6 0 0 19280 15881
2240 -2125.74 0.0146106 40 11 0.765373 40 6 0.501745 40 9 0.168285 40 5 0.158154 40 14 0.145221 40 10 0.553565 40 8 0.15867 40 9 0.500544 40 13 0.6 0 0 19280 15952
2280 -2116.63 0.0150869 40 6 0.871466 40 5 0.385324 40 9 0.229259 40 5 0.0230759 40 10 0.0965524 40 11 0.539504 40 5 0.183901 40 17 0.0940104 40 10 0.6 0 0 19280 15924
2320 -2149.09 0.0128418 40 4 0.974117 40 7 0.62923 40 10 0.116482 40 13 0.0800356 40 12 0.123325 40 8 0.386359 40 5 0.192408 40 10 0.168963 40 10 0.6 0 0 19280 15896
2360 -2138.13 0.0147301 40 10 1.03522 40 7 0.530668 40 9 0.183312 40 8 0.0591284 40 6 0.120126 40 7 0.512855 40 5 0.113797 40 3 0.0740609 40 15 0.6 0 0 19280 16003
2400 -2123.84 0.00852993 40 11 1.20808 40 5 0.303405 40 11 0.106052 40 7 0.0434835 40 14 0.135718 40 12 0.565522 40 3 0.104917 40 10 0.108435 40 12 0.6 0 0 19280 15773
2440 -2137.68 0.0135806 40 10 0.78626 40 7 0.396695 40 6 0.154201 40 11 0.0661099 40 17 0.0892777 40 5 0.539004 40 8 0.125291 40 10 0.66431 40 13 0.6 0 0 19280 15626
2480 -2113.18 0.0103773 40 10 0.909969 40 4 0.187304 40 8 0.147858 40 13 0.1459 40 17 0.143552 40 13 0.472741 40 9 0.0851198 40 11 0.11962 40 13 0.6 0 0 19280 15867
2520 -2132.69 0.0102085 40 8 1.23099 40 7 0.704476 40 11 0.138185 40 10 0.0449904 40 12 0.120078 40 4 0.335474 40 7 0.141294 40 9 0.367957 40 12 0.6 0 0 19280 15824
2560 -2155.21 0.0147342 40 7 0.668307 40 7 0.577785 40 9 0.383954 40 10 0.0794104 40 10 0.152861 40 8 0.434333 40 8 0.303363 40 5 0.686313 40 12 0.6 0 0 19280 15811
2600 -2117.25 0.0110623 40 8 0.807109 40 5 0.654352 40 4 0.164442 40 4 0.0411371 40 7 0.18941 40 10 0.461296 40 7 0.236429 40 6 0.231502 40 8 0.6 0 0 19280 15871
2640 -2157.46 0.0136026 40 8 0.935759 40 9 0.716005 40 11 0.119719 40 10 0.148882 40 14 0.0838561 40 7 0.564915 40 8 0.302254 40 8 0.102695 40 12 0.6 0 0 19280 15945
2680 -2138.68 0.00946606 40 8 1.02477 40 8 0.55415 40 7 0.281835 40 7 0.135876 40 18 0.163693 40 7 0.500852 40 8 0.137887 40 7 0.159462 40 12 0.6 0 0 19280 15942
2720 -2157.43 0.0114292 40 9 1.01038 40 6 0.699177 40 8 0.196662 40 2 0.0716833 40 13 0.161627 40 16 0.371223 40 6 0.1634 40 6 0.308705 40 8 0.6 0 0 19280 15475
2760 -2115.58 0.0126926 40 7 0.823358 40 3 0.445261 40 12 0.235888 40 5 0.133183 40 15 0.12169 40 7 0.552358 40 6 0.144668 40 10 0.341743 40 15 0.6 0 0 19280 15861
2800 -2139.2 0.0131228 40 7 0.763526 40 9 -0.0156358 40 12 0.326079 40 11 0.0834122 40 9 0.102567 40 10 0.430207 40 3 0.177198 40 10 0.111898 40 8 0.6 0 0 19280 15950
2840 -2142.21 0.012333 40 9 1.02731 40 8 0.673268 40 11 0.12208 40 9 0.0754443 40 12 0.148557 40 14 0.517912 40 7 0.227416 40 7 0.587749 40 8 0.6 0 0 19280 15703
2880 -2138.76 0.0147273 40 11 0.667766 40 5 0.700746 40 9 0.198216 40 3 0.0751642 40 18 0.180379 40 8 0.709054 40 8 0.157773 40 7 0.278761 40 6 0.6 0 0 19280 15935
2920 -2140.27 0.0153433 40 7 0.851638 40 7 0.420552 40 11 0.154595 40 15 0.126883 40 12 0.137614 40 8 0.373851 40 7 0.226527 40 4 0.246604 40 11 0.6 0 0 19280 15817
2960 -2132.15 0.0131218 40 7 0.807159 40 7 0.103907 40 7 0.0649851 40 12 0.0813576 40 10 0.128625 40 10 0.418865 40 9 0.150208 40 9 0.943079 40 14 0.6 0 0 19280 15842
3000 -2119.44 0.0127202 40 3 0.902757 40 6 0.49723 40 5 0.167596 40 6 0.0881334 40 16 0.104713 40 5 0.484045 40 9 0.151105 40 10 0.416351 40 8 0.6 0 0 19280 15800
3040 -2151.66 0.0118272 40 6 0.74956 40 7 0.314105 40 7 0.235365 40 9 0.135758 40 8 0.178817 40 12 0.609308 40 7 0.27051 40 7 0.0882412 40 10 0.6 0 0 19280 15764
3080 -2119.53 0.0119687 40 7 0.858559 40 4 0.527568 40 9 0.341837 40 7 0.080026 40 9 0.164264 40 9 0.648902 40 5 0.200035 40 6 0.161107 40 9 0.6 0 0 19280 15816
3120 -2139.97 0.0114496 40 8 0.658535 40 8 -0.0176611 40 3 0.184342 40 9 0.0392315 40 8 0.219394 40 13 0.798205 40 8 0.169914 40 10 0.364724 40 15 0.6 0 0 19280 15839
3160 -2103.27 0.0135769 40 8 0.87207 40 7 0.267312 40 12 0.110064 40 7 0.0945555 40 14 0.121297 40 6 0.500095 40 9 0.132726 40 9 0.163224 40 13 0.6 0 0 19280 15833
3200 -2118.73 0.0102181 40 5 0.933866 40 7 0.766047 40 10 0.23105 40 7 0.0454271 40 12 0.153056 40 10 0.544023 40 4 0.206273 40 11 0.937541 40 13 0.6 0 0 19280 15780
3240 -2176.97 0.0116894 40 10 0.94345 40 9 0.657108 40 13 0.23255 40 5 0.0660276 40 11 0.111109 40 12 0.601192 40 7 0.184838 40 8 0.686147 40 14 0.6 0 0 19280 15811
3280 -2111.86 0.0114242 40 6 1.00479 40 8 0.792512 40 12 0.234541 40 12 0.0714585 40 15 0.182799 40 11 0.580431 40 8 0.165971 40 6 0.235308 40 16 0.6 0 0 19280 15776
3320 -2146.96 0.0109647 40 8 1.02748 40 5 0.574464 40 10 0.32955 40 11 0.0621387 40 11 0.113612 40 7 0.401833 40 10 0.0782605 40 5 0.429419 40 10 0.6 0 0 19280 15764
3360 -2126.04 0.0124974 40 14 0.859823 40 7 0.163042 40 9 0.408056 40 8 0.0730001 40 13 0.21394 40 12 0.347656 40 10 0.206314 40 4 0.131659 40 12 0.6 0 0 19280 15901
3400 -2167.7 0.00784238 40 11 0.802692 40 8 0.477088 40 13 0.278528 40 6 0.0768169 40 11 0.190246 40 7 0.845926 40 13 0.152478 40 11 0.17187 40 10 0.6 0 0 19280 15721
3440 -2163.18 0.0143152 40 12 0.816324 40 6 0.563625 40 6 0.317391 40 13 0.14596 40 15 0.0948017 40 6 0.648494 40 5 0.176237 40 10 0.306811 40 11 0.6 0 0 19280 15927
3480 -2157.98 0.0140652 40 11 0.984863 40 12 0.794065 40 8 0.134688 40 11 0.0576621 40 7 0.0678889 40 15 0.578224 40 6 0.125039 40 8 0.285369 40 7 0.6 0 0 19280 15815
3520 -2122.71 0.0101234 40 11 0.876763 40 9 0.641814 40 9 0.285023 40 7 0.104834 40 8 0.20652 40 9 0.673119 40 9 0.269717 40 10 0.27302 40 16 0.6 0 0 19280 15686
3560 -2129.82 0.0125074 40 4 1.04989 40 6 0.938049 40 7 0.260042 40 10 0.0193501 40 11 0.065459 40 8 0.562745 40 5 0.145797 40 10 0.0862038 40 9 0.6 0 0 19280 15684
3600 -2089.55 0.00937214 40 7 0.935031 40 6 0.288181 40 9 0.224762 40 9 0.0865034 40 16 0.147932 40 7 0.54197 40 9 0.188583 40 8 0.143622 40 12 0.6 0 0 19280 15800
3640 -2141.71 0.0105882 40 10 0.751791 40 5 0.300044 40 12 0.283442 40 10 0.0830161 40 10 0.123552 40 7 0.636221 40 3 0.210299 40 17 1.05223 40 13 0.6 0 0 19280 15584
3680 -2152.44 0.014119 40 5 0.721981 40 6 0.468072 40 8 0.09292 40 9 0.0632778 40 13 0.0581609 40 7 0.454361 40 5 0.230572 40 4 0.242491 40 16 0.6 0 0 19280 15872
3720 -2131.79 0.0128114 40 7 1.07521 40 6 0.76237 40 10 0.114556 40 9 0.0481855 40 7 0.157047 40 7 0.424423 40 2 0.201482 40 10 0.642991 40 11 0.6 0 0 19280 15616
3760 -2119.35 0.0116179 40 9 0.86375 40 7 0.354561 40 8 0.274735 40 10 0.0422785 40 18 0.117795 40 7 0.605117 40 5 0.184542 40 7 0.101731 40 13 0.6 0 0 19280 15911
3800 -2102.48 0.00922112 40 10 1.16449 40 6 0.55669 40 3 0.251359 40 2 0.0594548 40 11 0.102435 40 14 0.577548 40 7 0.208834 40 5 0.266055 40 13 0.6 0 0 19280 15759
3840 -2157.44 0.01454 40 7 0.779853 40 8 0.497806 40 8 0.343287 40 6 0.0413528 40 11 0.0519619 40 13 0.822857 40 7 0.124051 40 8 0.321378 40 11 0.6 0 0 19280 15876
3880 -2138.98 0.015566 40 6 0.941265 40 4 0.627621 40 12 0.291361 40 11 0.0732519 40 11 0.0970588 40 13 0.479077 40 13 0.149768 40 8 0.18495 40 8 0.6 0 0 19280 15935
3920 -2153.83 0.0140667 40 4 0.835068 40 9 0.456318 40 8 0.230379 40 9 0.0667426 40 12 0.132051 40 8 0.542783 40 6 0.126231 40 8 0.189032 40 9 0.6 0 0 19280 15967
3960 -2119.17 0.0106744 40 10 0.908386 40 9 0.405404 40 6 0.309246 40 5 0.0718367 40 9 0.117582 40 3 0.462135 40 4 0.161428 40 11 0.653428 40 15 0.6 0 0 19280 15625
4000 -2101.5 0.011129 40 9 0.871869 40 6 0.37073 40 10 0.203239 40 8 0.0451316 40 12 0.144253 40 6 0.54507 40 9 0.139062 40 6 0.142433 40 20 0.6 0 0 19280 15719
4040 -2127.94 0.014406 40 10 0.949392 40 6 0.797773 40 9 0.138911 40 7 0.119097 40 7 0.102007 40 12 0.50878 40 9 0.0752836 40 8 0.13657 40 12 0.6 0 0 19280 15735
4080 -2108.42 0.0118203 40 8 1.00754 40 8 0.496832 40 11 0.287302 40 8 0.0786144 40 11 0.149059 40 9 0.583108 40 4 0.161497 40 11 0.175315 40 16 0.6 0 0 19280 15694
4120 -2168.62 0.0144106 40 7 0.666157 40 6 0.943954 40 7 0.20818 40 11 0.0838205 40 11 0.176711 40 17 0.671397 40 5 0.132692 40 6 0.500064 40 16 0.6 0 0 19280 15951
4160 -2128.61 0.0143916 40 10 0.793502 40 10 0.24107 40 13 0.492021 40 9 0.0853913 40 13 0.138777 40 11 0.64877 40 6 0.161597 40 7 0.296183 40 8 0.6 0 0 19280 16115
4200 -2141.88 0.0118133 40 9 0.869414 40 13 0.461335 40 4 0.155721 40 9 0.0810975 40 11 0.132381 40 13 0.531976 40 5 0.265649 40 11 0.22022 40 9 0.6 0 0 19280 16102
4240 -2141.04 0.0103608 40 11 0.961709 40 12 0.714311 40 12 0.0713334 40 11 0.0504795 40 13 0.162984 40 11 0.51499 40 8 0.170927 40 10 0.290495 40 14 0.6 0 0 19280 15595
4280 -2136.02 0.0131826 40 5 0.880788 40 6 0.392169 40 11 0.116189 40 12 0.0625759 40 10 0.144006 40 9 0.3767 40 5 0.139291 40 5 0.245324 40 15 0.6 0 0 19280 15693
4320 -2141.33 0.012846 40 9 1.1186 40 8 0.579635 40 9 0.177274 40 8 0.0401435 40 8 0.0809418 40 10 0.369435 40 4 0.14734 40 8 0.29283 40 11 0.6 0 0 19280 15766
4360 -2069.68 0.0109846 40 6 0.917972 40 6 0.290368 40 12 0.170489 40 10 0.0662681 40 10 0.1256 40 15 0.452513 40 6 0.190955 40 9 0.287506 40 10 0.6 0 0 19280 15801
4400 -2120.01 0.012166 40 7 1.18523 40 11 0.689942 40 10 0.152026 40 12 0.0464506 40 7 0.0869392 40 7 0.602319 40 5 0.188063 40 9 0.600912 40 7 0.6 0 0 19280 15739
4440 -2108.11 0.00942234 40 9 1.01716 40 4 0.539817 40 9 0.265826 40 8 0.0941503 40 8 0.102181 40 4 0.449491 40 3 0.226486 40 6 0.352072 40 16 0.6 0 0 19280 15660
4480 -2113.87 0.0113743 40 6 0.961383 40 9 0.725541 40 9 0.154042 40 8 0.0981874 40 10 0.138681 40 9 0.429477 40 7 0.272782 40 5 0.139818 40 17 0.6 0 0 19280 15828
4520 -2130.52 0.0137785 40 5 0.922175 40 1 0.392903 40 9 0.199144 40 6 0.052583 40 10 0.144307 40 4 0.407048 40 5 0.177651 40 8 0.437246 40 10 0.6 0 0 19280 15784
4560 -2134.51 0.0106702 40 8 0.944251 40 4 0.331232 40 11 0.283557 40 7 0.0454624 40 7 0.125722 40 11 0.574882 40 7 0.103152 40 6 0.191792 40 13 0.6 0 0 19280 15756
4600 -2150.6 0.0126642 40 8 0.931178 40 6 0.769443 40 10 0.222658 40 12 0.0394735 40 9 0.101462 40 6 0.582842 40 10 0.195659 40 7 0.702536 40 15 0.6 0 0 19280 15874
4640 -2156.79 0.0151122 40 9 0.749233 40 8 0.799304 40 7 0.294834 40 9 0.065042 40 10 0.104844 40 11 0.622195 40 8 0.290633 40 8 0.161912 40 16 0.6 0 0 19280 15858
4680 -2098.12 0.0125196 40 10 0.789355 40 8 0.160002 40 11 0.146096 40 6 0.0197451 40 11 0.109548 40 7 0.524028 40 10 0.117074 40 9 0.36533 40 10 0.6 0 0 19280 16043
4720 -2114.89 0.012407 40 5 0.706113 40 9 0.35281 40 8 0.159812 40 13 0.0663122 40 10 0.209714 40 9 0.52697 40 5 0.249117 40 8 0.34786 40 10 0.6 0 0 19280 15879
4760 -2104.94 0.013568 40 7 0.87683 40 5 0.785269 40 10 0.406098 40 5 0.0623151 40 15 0.122871 40 8 0.45508 40 3 0.139949 40 6 0.30146 40 12 0.6 0 0 19280 15869
4800 -2143.46 0.0143785 40 11 0.830242 40 3 0.296947 40 11 0.199402 40 4 0.0893253 40 10 0.140336 40 12 0.375068 40 9 0.171376 40 6 0.405199 40 8 0.6 0 0 19280 15895
4840 -2093.94 0.0119691 40 9 0.95303 40 8 0.720585 40 9 0.224368 40 10 0.0648516 40 8 0.122135 40 13 0.500769 40 6 0.289386 40 10 0.146509 40 14 0.6 0 0 19280 15946
4880 -2115.79 0.0102417 40 8 1.18666 40 12 0.663102 40 10 0.214694 40 10 0.0342699 40 11 0.12901 40 4 0.327222 40 7 0.234617 40 6 0.129552 40 11 0.6 0 0 19280 15982
4920 -2166.05 0.0114909 40 7 0.804345 40 7 0.534032 40 10 0.22395 40 4 0.109106 40 5 0.198658 40 9 0.565151 40 7 0.185217 40 6 0.340321 40 9 0.6 0 0 19280 15591
4960 -2155.79 0.0101468 40 8 0.788975 40 5 0.761315 40 6 0.4504 40 10 0.0450887 40 15 0.221309 40 8 0.552765 40 4 0.343147 40 9 0.16843 40 15 0.6 0 0 19280 15813
5000 -2137.15 0.0110933 40 8 0.985277 40 5 0.28132 40 10 0.231725 40 7 0.0208932 40 13 0.1762 40 8 0.557154 40 7 0.173101 40 6 0.891093 40 16 0.6 0 0 19280 15677
5040 -2097.52 0.00644129 40 10 0.850643 40 8 0.142768 40 11 0.204132 40 11 0.141271 40 12 0.212511 40 7 0.557154 40 0 0.223337 40 13 0.569084 40 17 0.6 0 0 19280 15455
5080 -2169.68 0.0163401 40 6 0.700718 40 2 0.207507 40 10 0.242335 40 7 0.067401 40 16 0.165026 40 9 0.536762 40 10 0.140608 40 9 0.603637 40 7 0.6 0 0 19280 15712
5120 -2105.92 0.0131799 40 6 0.843547 40 2 0.668703 40 13 0.212915 40 10 0.0553896 40 16 0.116874 40 7 0.497744 40 2 0.140826 40 9 0.703329 40 11 0.6 0 0 19280 16105
