iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
400 -2105.49 0.0103118 40 7 1.07783 40 11 0.625526 40 8 0.191499 40 11 0.0338575 40 10 0.0862718 40 6 0.483816 40 5 0.179483 40 12 0.207916 40 9 1 0 0 19360 15670
440 -2119 0.0138802 40 8 1.00536 40 8 0.995421 40 8 0.327518 40 10 0.0468207 40 11 0.115541 40 5 0.518169 40 5 0.0964242 40 12 0.162001 40 5 1 0 0 19360 15624
480 -2122.67 0.00788221 40 3 1.04935 40 8 0.555847 40 11 0.0917264 40 6 0.0740327 40 7 0.116958 40 13 0.461809 40 10 0.146832 40 4 0.0667274 40 9 1 0 0 19360 15619
520 -2101.1 0.00912332 40 11 1.02002 40 7 0.574584 40 7 0.158213 40 11 0.0316711 40 13 0.130598 40 7 0.408944 40 4 0.105977 40 12 0.361932 40 15 1 0 0 19360 15640
560 -2133.58 0.0153739 40 7 1.28517 40 9 1.15612 40 10 0.103926 40 7 0.0310917 40 15 0.091731 40 9 0.292764 40 9 0.122438 40 14 0.224131 40 14 1 0 0 19360 15855
600 -2091 0.00853159 40 6 0.965272 40 5 0.551855 40 4 0.213746 40 9 0.080903 40 17 0.109651 40 7 0.555577 40 5 0.241345 40 11 0.0448704 40 14 1 0 0 19360 15652
640 -2119.13 0.0101254 40 9 0.829717 40 9 0.566205 40 6 0.271336 40 10 0.0413669 40 10 0.133533 40 7 0.44265 40 5 0.173802 40 9 0.202157 40 10 1 0 0 19360 15513
680 -2121.67 0.0130379 40 7 1.13497 40 5 0.876774 40 12 0.146789 40 10 0.0998197 40 15 0.108074 40 7 0.325961 40 6 0.128769 40 3 0.356937 40 13 1 0 0 19360 15549
720 -2117.26 0.0118717 40 14 1.05318 40 6 0.591418 40 12 0.188725 40 7 0.0484492 40 7 0.117362 40 4 0.444177 40 11 0.131242 40 10 0.255632 40 9 1 0 0 19360 15519
760 -2087.14 0.0116908 40 9 0.99002 40 8 1.20728 40 9 0.30895 40 16 0.0633485 40 14 0.103882 40 13 0.391064 40 2 0.354854 40 8 0.085192 40 11 1 0 0 19360 15793
800 -2115.51 0.0141763 40 3 0.893648 40 9 0.749644 40 11 0.132771 40 7 0.10252 40 9 0.115178 40 8 0.525188 40 2 0.186609 40 7 0.127844 40 13 1 0 0 19360 15698
840 -2116.01 0.00774174 40 9 1.0489 40 6 0.582181 40 8 0.239114 40 5 0.0774567 40 12 0.151663 40 9 0.363905 40 6 0.159805 40 8 0.284028 40 11 1 0 0 19360 15566
880 -2115.3 0.0122813 40 9 1.14511 40 6 0.784108 40 6 0.0693882 40 11 0.126459 40 4 0.0853825 40 10 0.430797 40 7 0.178222 40 3 0.234102 40 15 1 0 0 19360 15399
920 -2136.09 0.0123233 40 12 0.904831 40 5 0.489663 40 13 0.118808 40 11 0.0662345 40 11 0.0714251 40 12 0.501869 40 2 0.207332 40 10 0.304782 40 8 1 0 0 19360 15638
960 -2104.01 0.0116701 40 6 0.958372 40 11 0.457117 40 7 0.196077 40 6 0.0786317 40 13 0.109643 40 9 0.38057 40 5 0.165393 40 6 0.0760449 40 14 1 0 0 19360 15549
1000 -2108.12 0.00983107 40 9 0.960325 40 6 0.68029 40 8 0.0960873 40 10 0.0523701 40 11 0.115005 40 8 0.484072 40 6 0.242742 40 7 0.185572 40 6 1 0 0 19360 15535
1040 -2112.6 0.0115182 40 7 1.21031 40 5 0.975686 40 8 0.193893 40 17 0.06566 40 9 0.109611 40 9 0.405288 40 11 0.118786 40 15 0.153975 40 5 1 0 0 19360 15796
1080 -2126.49 0.0121954 40 6 1.03785 40 4 0.894016 40 5 0.15977 40 5 0.0521877 40 15 0.109098 40 8 0.596314 40 4 0.157416 40 13 0.284861 40 13 1 0 0 19360 15830
1120 -2141.58 0.0105808 40 14 1.16644 40 7 1.05751 40 8 0.172677 40 9 0.0358347 40 12 0.0522429 40 13 0.455291 40 8 0.133181 40 10 0.489337 40 11 1 0 0 19360 15475
1160 -2137.26 0.00948746 40 6 0.998814 40 10 0.42744 40 7 0.224792 40 9 0.0712661 40 13 0.147579 40 6 0.350174 40 8 0.139961 40 9 0.247097 40 11 1 0 0 19360 15506
1200 -2113.16 0.0130084 40 4 0.959725 40 6 0.849754 40 7 0.298886 40 3 0.113962 40 9 0.116541 40 12 0.476194 40 6 0.142938 40 7 0.0817358 40 11 1 0 0 19360 15721
1240 -2132.25 0.00909038 40 9 1.25357 40 7 1.02568 40 8 0.135055 40 9 0.0737655 40 13 0.0936044 40 13 0.334912 40 8 0.263685 40 12 0.258186 40 11 1 0 0 19360 15791
1280 -2106.15 0.0131044 40 6 0.992895 40 8 0.528914 40 7 0.191778 40 5 0.0763077 40 8 0.185257 40 12 0.480916 40 8 0.16818 40 8 0.265717 40 10 1 0 0 19360 15587
1320 -2113.65 0.00945856 40 9 1.04035 40 10 0.788077 40 7 0.259703 40 4 0.149998 40 16 0.147696 40 10 0.323352 40 5 0.15882 40 9 0.290073 40 6 1 0 0 19360 15450
1360 -2112.55 0.0126753 40 9 1.1125 40 7 0.644355 40 11 0.202592 40 11 0.0354613 40 16 0.0778605 40 5 0.351823 40 6 0.127935 40 4 0.480875 40 13 1 0 0 19360 15553
1400 -2152.15 0.0128656 40 6 0.868986 40 6 0.903626 40 6 0.193211 40 9 0.0804838 40 12 0.0986593 40 8 0.402017 40 8 0.164062 40 10 0.337814 40 7 1 0 0 19360 15540
1440 -2161.56 0.0148597 40 8 0.976756 40 9 0.68013 40 9 0.12739 40 12 0.0741954 40 15 0.0816777 40 16 0.275027 40 7 0.166541 40 5 0.597982 40 10 1 0 0 19360 15772
1480 -2120.75 0.0123353 40 13 0.923449 40 8 0.450487 40 12 0.0974499 40 8 0.0609609 40 9 0.141022 40 5 0.476152 40 10 0.156049 40 8 0.0973277 40 8 1 0 0 19360 15853
1520 -2113.37 0.012296 40 5 0.943152 40 7 0.840577 40 5 0.150381 40 4 0.0535031 40 13 0.0632267 40 10 0.380326 40 8 0.165046 40 6 0.0915538 40 11 1 0 0 19360 15725
1560 -2112.93 0.00943439 40 4 1.14701 40 3 0.752289 40 9 0.136861 40 11 0.108757 40 15 0.131873 40 7 0.442189 40 5 0.234954 40 9 0.271121 40 8 1 0 0 19360 15660
1600 -2109.05 0.0126139 40 9 0.792771 40 6 0.537698 40 8 0.166765 40 12 0.0389774 40 12 0.0856065 40 6 0.518431 40 9 0.114247 40 4 0.278427 40 12 1 0 0 19360 15667
1640 -2138.11 0.0133047 40 6 0.849092 40 6 0.507802 40 9 0.226911 40 9 0.127544 40 10 0.102232 40 13 0.506807 40 5 0.129958 40 17 0.361398 40 10 1 0 0 19360 15898
1680 -2097.4 0.00841744 40 9 1.15346 40 3 0.639384 40 8 0.335997 40 8 0.0286903 40 8 0.162447 40 8 0.347834 40 4 0.223546 40 11 0.109955 40 17 1 0 0 19360 15710
1720 -2086.57 0.0114585 40 9 1.33717 40 4 0.695782 40 10 0.208411 40 10 0.0268278 40 11 0.0771749 40 10 0.292811 40 8 0.112851 40 5 0.228392 40 10 1 0 0 19360 15481
1760 -2128.42 0.0128793 40 11 0.994453 40 7 0.702838 40 4 0.218386 40 5 0.0464569 40 11 0.155307 40 8 0.540613 40 11 0.128149 40 2 0.210035 40 10 1 0 0 19360 15613
1800 -2139.93 0.0109588 40 6 1.1103 40 4 0.719201 40 9 0.227411 40 6 0.0658212 40 7 0.131214 40 14 0.500152 40 4 0.213615 40 14 0.546545 40 7 1 0 0 19360 15791
1840 -2119.28 0.0098921 40 11 1.26448 40 8 0.804523 40 11 0.183533 40 5 0.0543212 40 11 0.106406 40 3 0.339739 40 2 0.186909 40 10 0.185214 40 11 1 0 0 19360 15646
1880 -2124.21 0.00934095 40 10 1.14598 40 6 0.618623 40 10 0.0622887 40 11 0.0873479 40 9 0.089936 40 4 0.369832 40 2 0.166534 40 8 0.33295 40 6 1 0 0 19360 15472
1920 -2102.3 0.0123483 40 8 1.06235 40 6 0.762238 40 8 0.106353 40 9 0.0374203 40 12 0.126776 40 4 0.393913 40 10 0.103693 40 6 0.105197 40 10 1 0 0 19360 15651
1960 -2121.62 0.01629 40 12 0.955106 40 7 0.900881 40 7 0.128227 40 3 0.0693348 40 12 0.077034 40 10 0.508947 40 7 0.168226 40 7 0.349089 40 13 1 0 0 19360 15723
2000 -2113.64 0.00631278 40 8 1.07102 40 7 0.668656 40 12 0.187257 40 7 0.0417734 40 14 0.143295 40 7 0.519824 40 2 0.211394 40 11 0.0732153 40 10 1 0 0 19360 15493
2040 -2138.89 0.0110984 40 8 0.975086 40 3 0.622864 40 5 0.244958 40 5 0.0301023 40 11 0.136702 40 15 0.381883 40 10 0.153624 40 10 0.29226 40 17 1 0 0 19360 15791
2080 -2137.61 0.0130078 40 9 1.14055 40 8 0.850552 40 4 0.157957 40 10 0.0438742 40 14 0.0506101 40 7 0.39888 40 9 0.120463 40 10 0.555487 40 13 1 0 0 19360 15687
2120 -2120.91 0.0143551 40 8 1.09079 40 6 0.935087 40 6 0.247694 40 6 0.0514476 40 13 0.0633615 40 10 0.459083 40 4 0.184215 40 11 0.117889 40 9 1 0 0 19360 15711
2160 -2051.66 0.00950886 40 10 1.04567 40 14 0.717183 40 10 0.14164 40 12 0.0502608 40 12 0.112086 40 9 0.438039 40 9 0.121874 40 6 0.149618 40 7 1 0 0 19360 15893
2200 -2128.03 0.0109335 40 12 0.946279 40 6 0.929393 40 12 0.225137 40 6 0.0692007 40 14 0.143066 40 4 0.583582 40 6 0.22052 40 11 0.103605 40 9 1 0 0 19360 15535
2240 -2133.66 0.0128495 40 8 0.766441 40 5 0.514545 40 8 0.0950282 40 11 0.0782213 40 8 0.108623 40 6 0.431924 40 3 0.302842 40 7 0.148221 40 11 1 0 0 19360 15833
2280 -2110.47 0.0110591 40 8 0.693328 40 8 0.750389 40 8 0.317798 40 14 0.0554012 40 15 0.171832 40 16 0.682557 40 8 0.332647 40 8 0.0351096 40 14 1 0 0 19360 15820
2320 -2117.26 0.010037 40 7 0.992266 40 7 0.900399 40 10 0.237162 40 10 0.0434478 40 12 0.106868 40 11 0.520273 40 9 0.174799 40 6 1.03438 40 11 1 0 0 19360 15621
2360 -2153.83 0.0109599 40 12 0.652199 40 11 0.522194 40 8 0.246154 40 9 0.101162 40 9 0.133096 40 8 0.516674 40 6 0.204934 40 6 0.201073 40 12 1 0 0 19360 15627
2400 -2139.64 0.0111657 40 12 0.693504 40 8 0.119179 40 9 0.355281 40 8 0.0416366 40 10 0.155866 40 9 0.533239 40 6 0.245931 40 9 0.127599 40 15 1 0 0 19360 15624
2440 -2106.93 0.015162 40 6 0.826979 40 6 0.507011 40 14 0.234218 40 2 0.0440227 40 12 0.0699682 40 6 0.438026 40 8 0.171626 40 9 0.999141 40 8 1 0 0 19360 15826
2480 -2118.44 0.0104718 40 13 1.03902 40 5 0.977025 40 7 0.192074 40 7 0.0356278 40 10 0.110044 40 8 0.583719 40 5 0.180213 40 8 0.146579 40 16 1 0 0 19360 15677
2520 -2133.43 0.0108236 40 8 0.90126 40 5 0.708216 40 7 0.206382 40 9 0.0557078 40 8 0.164668 40 8 0.394539 40 4 0.14166 40 12 0.238103 40 17 1 0 0 19360 15700
2560 -2121.63 0.0122142 40 9 0.916604 40 9 0.538854 40 1 0.210363 40 7 0.107646 40 13 0.101081 40 9 0.409739 40 10 0.131919 40 6 0.354708 40 15 1 0 0 19360 15498
2600 -2078.94 0.0128365 40 7 1.16328 40 4 0.838065 40 4 0.0679862 40 13 0.0510804 40 13 0.138593 40 6 0.372856 40 1 0.0972411 40 6 0.309766 40 12 1 0 0 19360 15448
2640 -2130.52 0.0108059 40 8 1.11444 40 7 0.886395 40 6 0.151739 40 10 0.0801178 40 11 0.0937235 40 8 0.522583 40 6 0.154301 40 8 0.106017 40 10 1 0 0 19360 15593
2680 -2127.31 0.0103762 40 11 0.919396 40 8 0.777422 40 6 0.100072 40 8 0.0925877 40 3 0.119981 40 10 0.619433 40 3 0.132723 40 10 0.231131 40 15 1 0 0 19360 15703
2720 -2093.05 0.00970683 40 13 0.962748 40 4 0.533978 40 15 0.175424 40 6 0.0952715 40 17 0.121342 40 8 0.452187 40 6 0.158004 40 9 0.319277 40 11 1 0 0 19360 15603
2760 -2125.6 0.0122063 40 7 0.98932 40 7 0.775246 40 7 0.0899739 40 6 0.0554287 40 5 0.0888257 40 9 0.331399 40 9 0.144198 40 9 0.410546 40 8 1 0 0 19360 15612
2800 -2112.6 0.00958591 40 7 0.974812 40 5 0.552399 40 5 0.239163 40 6 0.0420025 40 15 0.116124 40 13 0.449203 40 6 0.169188 40 4 0.0956158 40 12 1 0 0 19360 15720
2840 -2121.77 0.00803779 40 8 1.19916 40 4 0.514851 40 8 0.125386 40 11 0.0999501 40 7 0.138199 40 9 0.36667 40 5 0.103271 40 10 0.248985 40 10 1 0 0 19360 15717
2880 -2118.08 0.0116894 40 10 1.053 40 8 0.711156 40 9 0.107736 40 9 0.0877255 40 14 0.158926 40 5 0.643965 40 10 0.0938122 40 11 0.380679 40 6 1 0 0 19360 15499
2920 -2111.99 0.0111869 40 10 0.998835 40 8 0.701508 40 5 0.221228 40 14 0.129359 40 10 0.143542 40 6 0.341776 40 4 0.0799779 40 6 0.314237 40 13 1 0 0 19360 15517
2960 -2107.76 0.0136848 40 5 0.962473 40 9 0.768701 40 8 0.354869 40 7 0.091665 40 16 0.0828878 40 6 0.586866 40 5 0.172718 40 9 0.295972 40 8 1 0 0 19360 15915
3000 -2139.5 0.0124689 40 13 1.14403 40 4 1.20332 40 8 0.15061 40 6 0.0687512 40 10 0.0832009 40 13 0.417204 40 3 0.125786 40 5 0.234212 40 11 1 0 0 19360 15955
3040 -2125.45 0.0148611 40 7 0.629843 40 8 0.812504 40 10 0.122693 40 7 0.064135 40 14 0.148591 40 7 0.811048 40 8 0.266299 40 6 0.161677 40 12 1 0 0 19360 15923
3080 -2133.43 0.0124067 40 7 1.0847 40 8 0.713359 40 10 0.121451 40 5 0.0442507 40 14 0.11456 40 7 0.456548 40 7 0.151505 40 10 0.311871 40 9 1 0 0 19360 15846
3120 -2156.68 0.00838529 40 11 0.880448 40 9 0.231245 40 6 0.175787 40 7 0.0497355 40 12 0.153106 40 9 0.463172 40 4 0.236992 40 7 0.534305 40 9 1 0 0 19360 15583
3160 -2082.44 0.0117174 40 8 1.1118 40 8 0.896805 40 7 0.197657 40 10 0.0318978 40 13 0.122553 40 8 0.60439 40 9 0.198039 40 11 0.048037 40 9 1 0 0 19360 15651
3200 -2100.57 0.0114577 40 9 0.91065 40 7 0.64782 40 7 0.275488 40 4 0.0477553 40 9 0.113667 40 9 0.446352 40 7 0.145617 40 13 0.159656 40 13 1 0 0 19360 15541
3240 -2127.28 0.014852 40 10 0.939259 40 5 0.671024 40 6 0.116389 40 8 0.0753661 40 14 0.0449176 40 6 0.465339 40 8 0.135659 40 11 0.229692 40 11 1 0 0 19360 15646
3280 -2081.54 0.0121771 40 7 0.812238 40 8 0.395496 40 4 0.146257 40 9 0.180131 40 12 0.165558 40 6 0.566555 40 6 0.195898 40 9 0.152777 40 11 1 0 0 19360 15832
3320 -2117.36 0.0112374 40 16 0.936309 40 4 0.782681 40 14 0.201747 40 7 0.100594 40 7 0.125737 40 7 0.606397 40 7 0.150581 40 2 0.194598 40 16 1 0 0 19360 15686
3360 -2083.92 0.00975107 40 7 1.09404 40 6 1.09509 40 12 0.270423 40 5 0.0550851 40 13 0.110821 40 12 0.508179 40 6 0.176931 40 11 0.258614 40 9 1 0 0 19360 15853
3400 -2150.04 0.0127863 40 11 1.03907 40 7 1.1271 40 5 0.208453 40 6 0.0696022 40 17 0.128581 40 3 0.425633 40 5 0.136636 40 6 0.368084 40 12 1 0 0 19360 15577
3440 -2107.64 0.00984276 40 9 1.15335 40 3 0.916505 40 7 0.168374 40 8 0.0606404 40 10 0.093828 40 7 0.343759 40 6 0.115409 40 8 0.564895 40 18 1 0 0 19360 15569
3480 -2122.11 0.0129272 40 10 1.13731 40 8 0.675042 40 10 0.115676 40 6 0.0888823 40 12 0.115385 40 6 0.33136 40 4 0.0827949 40 13 0.489219 40 13 1 0 0 19360 15525
3520 -2116.34 0.00927654 40 7 0.889873 40 11 0.838014 40 5 0.391166 40 7 0.072997 40 12 0.164358 40 6 0.731701 40 7 0.168444 40 12 0.164396 40 10 1 0 0 19360 15722
3560 -2153.32 0.0115449 40 5 0.870339 40 6 0.892313 40 7 0.327165 40 7 0.0687367 40 8 0.18962 40 9 0.445524 40 3 0.245532 40 4 0.230679 40 11 1 0 0 19360 15641
3600 -2105.26 0.0118342 40 8 0.993703 40 8 0.501473 40 8 0.13558 40 7 0.0536493 40 12 0.120158 40 11 0.407613 40 8 0.127961 40 5 0.803333 40 12 1 0 0 19360 15613
3640 -2134.09 0.0170729 40 10 0.816533 40 8 0.734708 40 8 0.095086 40 7 0.0678149 40 12 0.117195 40 6 0.598141 40 9 0.108382 40 10 0.332231 40 9 1 0 0 19360 15599
3680 -2137.55 0.0120088 40 7 0.948907 40 8 0.641179 40 6 0.147407 40 11 0.0864139 40 11 0.108551 40 7 0.35487 40 9 0.18816 40 13 0.13908 40 11 1 0 0 19360 15669
3720 -2133.19 0.0109113 40 7 1.06845 40 8 0.860391 40 5 0.187577 40 14 0.0271063 40 12 0.116228 40 8 0.498461 40 8 0.214062 40 8 0.220034 40 7 1 0 0 19360 15620
3760 -2103.06 0.0124597 40 9 0.850912 40 4 0.481486 40 11 0.0582099 40 7 0.0561587 40 16 0.0756636 40 16 0.465013 40 8 0.10218 40 7 0.202175 40 14 1 0 0 19360 15610
3800 -2134.69 0.0130541 40 8 0.977034 40 7 1.00531 40 10 0.298575 40 14 0.101439 40 6 0.10001 40 9 0.43922 40 11 0.0588579 40 12 0.236139 40 13 1 0 0 19360 15814
3840 -2110.17 0.0111612 40 5 0.977034 40 0 0.785232 40 11 0.171677 40 9 0.0190829 40 11 0.114378 40 11 0.391285 40 7 0.181708 40 8 0.0303416 40 12 1 0 0 19360 15741
3880 -2109.55 0.011135 40 8 1.0481 40 4 0.426462 40 10 0.236832 40 12 0.0437991 40 12 0.127394 40 10 0.338934 40 9 0.0938695 40 7 0.194007 40 12 1 0 0 19360 15787
3920 -2111.8 0.0117125 40 7 1.15863 40 5 0.795238 40 8 0.0396074 40 8 0.0647113 40 6 0.130828 40 13 0.357457 40 5 0.114164 40 10 0.401378 40 9 1 0 0 19360 15632
3960 -2113.9 0.010597 40 7 1.37756 40 11 0.834465 40 5 0.154308 40 7 0.0495431 40 11 0.0696027 40 11 0.271043 40 9 0.141277 40 2 0.349374 40 10 1 0 0 19360 15697
4000 -2130.8 0.0143633 40 8 1.11827 40 6 1.00278 40 12 0.157326 40 6 0.0347285 40 12 0.0812754 40 8 0.577468 40 5 0.269649 40 6 0.201102 40 11 1 0 0 19360 15642
4040 -2127.44 0.00925424 40 5 0.895926 40 8 0.376353 40 7 0.122605 40 11 0.142172 40 5 0.158235 40 6 0.487225 40 4 0.101734 40 4 0.355723 40 13 1 0 0 19360 15471
4080 -2165.25 0.0108321 40 3 0.739934 40 5 0.340121 40 10 0.200367 40 4 0.0594582 40 18 0.113077 40 5 0.521363 40 6 0.184005 40 8 0.50099 40 9 1 0 0 19360 15588
4120 -2137.99 0.0110954 40 6 0.89538 40 5 0.786685 40 8 0.19817 40 6 0.114314 40 11 0.189071 40 7 0.427413 40 4 0.230322 40 8 0.370633 40 14 1 0 0 19360 15754
4160 -2098.41 0.0100079 40 9 1.07891 40 5 0.820875 40 5 0.208461 40 11 0.0517176 40 11 0.118477 40 4 0.340161 40 6 0.147203 40 5 0.0252248 40 9 1 0 0 19360 15708
4200 -2159.67 0.0139537 40 10 1.0357 40 5 0.629722 40 13 0.130768 40 6 0.133837 40 9 0.0933193 40 6 0.364176 40 3 0.08325 40 9 0.0962759 40 11 1 0 0 19360 15818
4240 -2114.36 0.0134277 40 7 1.10966 40 6 0.622464 40 10 0.156565 40 4 0.0612544 40 13 0.0768281 40 6 0.364264 40 8 0.135023 40 8 0.325764 40 18 1 0 0 19360 15547
4280 -2126.98 0.0151668 40 2 0.686061 40 8 0.18024 40 9 0.167414 40 9 0.0373682 40 11 0.0770807 40 10 0.513666 40 6 0.228718 40 11 0.275614 40 13 1 0 0 19360 15948
4320 -2085.95 0.0124939 40 8 1.03579 40 7 0.868846 40 13 0.0816323 40 8 0.0822501 40 13 0.0747372 40 9 0.504277 40 4 0.169873 40 7 0.257623 40 12 1 0 0 19360 15891
4360 -2141.81 0.0153191 40 9 1.00699 40 7 0.964807 40 12 0.0568778 40 5 0.0856941 40 9 0.0961359 40 10 0.521844 40 7 0.12614 40 10 0.386652 40 13 1 0 0 19360 15829
4400 -2135.19 0.0101453 40 8 0.88984 40 5 0.856802 40 9 0.244876 40 9 0.116309 40 16 0.121636 40 12 0.479177 40 6 0.115045 40 6 0.039753 40 8 1 0 0 19360 15887
4440 -2092.26 0.0124445 40 8 1.09062 40 7 0.887686 40 10 0.256795 40 7 0.0349297 40 9 0.108379 40 10 0.460287 40 10 0.120414 40 6 0.419461 40 18 1 0 0 19360 15708
4480 -2105.12 0.0089541 40 11 1.1698 40 9 0.928802 40 2 0.175793 40 11 0.0556464 40 10 0.106543 40 10 0.328244 40 2 0.0948355 40 8 0.558894 40 7 1 0 0 19360 15479
4520 -2120.21 0.0120797 40 8 0.667339 40 5 0.621942 40 9 0.248158 40 8 0.0732419 40 13 0.15482 40 10 0.630542 40 8 0.164921 40 15 0.48251 40 12 1 0 0 19360 15622
4560 -2125.32 0.0151227 40 7 0.858126 40 6 1.00348 40 13 0.148445 40 8 0.132986 40 14 0.0809389 40 13 0.467221 40 12 0.144175 40 11 0.417032 40 13 1 0 0 19360 15881
4600 -2107.56 0.00890585 40 5 1.42519 40 5 0.602468 40 13 0.0382167 40 5 0.079838 40 11 0.108247 40 9 0.321301 40 9 0.161016 40 7 0.0732276 40 15 1 0 0 19360 15464
4640 -2145.32 0.0120051 40 9 0.976732 40 6 0.818927 40 8 0.204349 40 8 0.0695756 40 10 0.13443 40 8 0.552297 40 4 0.189297 40 11 0.112608 40 13 1 0 0 19360 15525
4680 -2106.61 0.0114552 40 7 1.1369 40 8 0.761966 40 9 0.147251 40 7 0.0587595 40 8 0.0945672 40 10 0.386623 40 8 0.136507 40 12 0.10941 40 10 1 0 0 19360 15702
4720 -2086.33 0.00806222 40 7 1.17543 40 4 0.763779 40 10 0.189733 40 8 0.076153 40 15 0.120661 40 8 0.370554 40 7 0.252872 40 15 0.568731 40 15 1 0 0 19360 15697
4760 -2107.21 0.0100363 40 11 0.752831 40 7 0.0118144 40 6 0.226548 40 9 0.0470892 40 16 0.194591 40 4 0.503408 40 4 0.134533 40 5 0.266466 40 9 1 0 0 19360 15526
4800 -2137.11 0.015443 40 8 0.742423 40 8 0.615302 40 12 0.0771849 40 10 0.0782365 40 16 0.142967 40 12 0.86797 40 3 0.142388 40 8 0.246775 40 11 1 0 0 19360 16093
4840 -2110.84 0.0140751 40 11 0.648212 40 5 0.721357 40 11 0.438344 40 8 0.080035 40 11 0.165564 40 11 0.716515 40 9 0.28711 40 5 0.226784 40 14 1 0 0 19360 15982
4880 -2092.99 0.0118334 40 9 0.957516 40 7 0.984105 40 10 0.311502 40 6 0.0852875 40 16 0.0697201 40 6 0.447117 40 3 0.173151 40 8 0.148111 40 9 1 0 0 19360 15773
4920 -2096.78 0.0103467 40 7 1.1095 40 9 0.781787 40 8 0.126493 40 8 0.0404529 40 15 0.159715 40 8 0.395711 40 6 0.27074 40 4 0.285776 40 13 1 0 0 19360 15441
4960 -2112.37 0.00854882 40 9 1.09694 40 12 1.05018 40 6 0.0901253 40 10 0.0732034 40 12 0.114583 40 8 0.428517 40 7 0.273222 40 6 0.308887 40 10 1 0 0 19360 15700
5000 -2125.65 0.0107621 40 10 0.85695 40 9 0.638375 40 11 0.405468 40 8 0.0883005 40 11 0.13892 40 9 0.48193 40 7 0.153528 40 9 0.19965 40 10 1 0 0 19360 15550
5040 -2133.55 0.0115672 40 7 0.778585 40 10 0.57566 40 9 0.284234 40 10 0.0903083 40 4 0.141781 40 6 0.387372 40 10 0.22688 40 8 0.316382 40 8 1 0 0 19360 15695
5080 -2122.1 0.012542 40 7 0.749514 40 7 0.816026 40 8 0.258482 40 5 0.0813878 40 12 0.193279 40 9 0.663288 40 4 0.298674 40 11 0.121997 40 11 1 0 0 19360 15897
5120 -2131.52 0.0142119 40 9 0.902408 40 10 0.511856 40 6 0.125453 40 7 0.0785467 40 9 0.107278 40 5 0.579643 40 11 0.147948 40 5 0.503552 40 15 1 0 0 19360 15810
5160 -2112.07 0.013791 40 9 0.937093 40 4 0.639847 40 10 0.155131 40 5 0.0702085 40 11 0.0604231 40 9 0.467313 40 10 0.242615 40 14 0.211668 40 10 1 0 0 19360 15709
5200 -2124.63 0.0120895 40 6 0.777363 40 8 0.524528 40 7 0.245483 40 4 0.0825161 40 12 0.135502 40 7 0.436413 40 3 0.247658 40 8 0.277766 40 13 1 0 0 19360 15761
