iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
720 -1700.53 0.0109668 40 15 0.988625 40 12 0.384679 40 7 0.138478 40 10 0.0971697 40 9 0.122785 40 9 0.526807 40 7 0.136342 40 7 0.621615 40 11 0.6 0 0 15480 12616
760 -1725 0.0107377 40 6 0.785609 40 4 0.59259 40 7 0.11738 40 9 0.0590072 40 15 0.182849 40 8 0.626436 40 5 0.31528 40 13 0.329353 40 11 0.6 0 0 15480 12518
800 -1706.98 0.0140269 40 14 0.830607 40 9 0.27036 40 9 0.45498 40 10 0.0262533 40 17 0.249248 40 14 0.43566 40 6 0.0512307 40 8 0.147065 40 10 0.6 0 0 15480 12649
840 -1719.25 0.0204397 40 11 0.620403 40 4 0.729504 40 11 0.280683 40 8 0.0316241 40 12 0.134211 40 12 0.677817 40 3 0.0985512 40 11 0.0575494 40 15 0.6 0 0 15480 12852
880 -1724.57 0.0137619 40 11 0.766425 40 8 1.02947 40 11 0.341888 40 12 0.0959733 40 14 0.13496 40 9 0.684294 40 8 0.169501 40 10 0.550439 40 14 0.6 0 0 15480 12941
920 -1715.19 0.00927907 40 8 1.30488 40 10 0.704305 40 8 0.221406 40 12 0.0734008 40 14 0.115616 40 14 0.440791 40 11 0.16241 40 5 0.476159 40 15 0.6 0 0 15480 12611
960 -1709.64 0.0108414 40 12 0.847898 40 7 0.436469 40 10 0.0961911 40 6 0.0477513 40 14 0.164773 40 15 0.617586 40 6 0.330946 40 14 0.984253 40 13 0.6 0 0 15480 12555
1000 -1716.87 0.0179367 40 13 0.592643 40 5 0.611351 40 8 0.122767 40 14 0.115001 40 13 0.247709 40 10 0.960121 40 6 0.189501 40 6 0.537802 40 17 0.6 0 0 15480 12708
1040 -1681.02 0.011182 40 9 0.8241 40 10 0.72408 40 8 0.293604 40 4 0.0800511 40 7 0.125351 40 15 0.606405 40 5 0.199614 40 5 0.528287 40 18 0.6 0 0 15480 12630
1080 -1744.86 0.0159481 40 10 0.945545 40 8 0.69442 40 13 0.0997303 40 10 0.0642224 40 11 0.108999 40 7 0.551241 40 6 0.190765 40 12 0.592125 40 16 0.6 0 0 15480 12681
1120 -1719.59 0.0135634 40 5 0.914227 40 6 0.477704 40 8 0.191944 40 12 0.0953948 40 14 0.175427 40 9 0.449116 40 2 0.135264 40 2 0.136961 40 13 0.6 0 0 15480 12819
1160 -1748.08 0.0134633 40 14 0.770106 40 12 0.242546 40 9 0.169873 40 11 0.143008 40 9 0.183699 40 12 0.568155 40 5 0.16362 40 11 0.491414 40 15 0.6 0 0 15480 12637
1200 -1716.87 0.00986119 40 8 1.03525 40 7 0.624571 40 7 0.137318 40 10 0.111536 40 9 0.166744 40 10 0.599652 40 3 0.190234 40 11 0.165702 40 7 0.6 0 0 15480 12672
1240 -1750.04 0.0108041 40 9 1.08247 40 10 0.69408 40 13 0.185722 40 7 0.215469 40 12 0.144553 40 5 0.4201 40 6 0.223326 40 13 0.11776 40 18 0.6 0 0 15480 12597
1280 -1744.77 0.012039 40 13 1.10401 40 7 1.10794 40 13 0.157346 40 8 0.0236307 40 16 0.125452 40 5 0.60525 40 7 0.133503 40 10 0.340023 40 7 0.6 0 0 15480 12464
1320 -1731.91 0.0130608 40 10 0.746542 40 8 0.706878 40 12 0.35383 40 11 0.096619 40 10 0.195547 40 7 0.720551 40 8 0.166623 40 9 0.0859379 40 9 0.6 0 0 15480 12602
1360 -1717.94 0.0142176 40 10 0.676624 40 9 0.23776 40 15 0.192005 40 8 0.0726587 40 15 0.127998 40 17 0.686656 40 6 0.19621 40 8 0.191959 40 12 0.6 0 0 15480 12851
1400 -1706.67 0.0119824 40 4 1.24537 40 7 0.667185 40 10 0.204601 40 9 0.0533342 40 15 0.127286 40 8 0.443141 40 7 0.135842 40 6 0.146337 40 13 0.6 0 0 15480 12686
1440 -1728.35 0.0120292 40 12 0.623151 40 13 -0.168803 40 8 0.118348 40 9 0.0216607 40 12 0.113646 40 9 0.532819 40 7 0.386385 40 8 0.396568 40 10 0.6 0 0 15480 12907
1480 -1695.95 0.0125317 40 9 0.95181 40 10 0.605522 40 6 0.118846 40 5 0.191614 40 13 0.172939 40 10 0.728948 40 5 0.157844 40 11 0.547833 40 9 0.6 0 0 15480 12738
1520 -1726.87 0.0141327 40 8 0.737747 40 8 0.596246 40 6 0.168861 40 11 0.0475411 40 16 0.24733 40 8 0.526893 40 6 0.186697 40 7 0.0987078 40 6 0.6 0 0 15480 12696
1560 -1725.19 0.00917997 40 13 0.674681 40 10 0.486833 40 10 0.334776 40 9 0.16163 40 9 0.245962 40 11 0.945113 40 6 0.375124 40 5 0.258076 40 10 0.6 0 0 15480 12708
1600 -1706.34 0.011851 40 9 0.862659 40 7 0.503229 40 5 0.151743 40 7 0.0585386 40 13 0.0785933 40 9 0.480966 40 6 0.11243 40 13 0.433697 40 11 0.6 0 0 15480 12666
1640 -1706.71 0.0161628 40 14 0.867781 40 7 0.780272 40 11 0.0667188 40 6 0.121381 40 11 0.163998 40 8 0.66324 40 6 0.160093 40 12 0.655178 40 13 0.6 0 0 15480 12805
1680 -1707.71 0.0156675 40 8 0.858989 40 11 0.392375 40 9 0.252882 40 12 0.0474351 40 13 0.121919 40 10 0.627059 40 7 0.100586 40 9 0.573408 40 10 0.6 0 0 15480 12750
1720 -1689.49 0.0118811 40 5 0.825345 40 6 0.311418 40 4 0.260746 40 14 0.183337 40 11 0.170282 40 9 0.672876 40 3 0.0710516 40 9 0.373953 40 10 0.6 0 0 15480 12594
1760 -1693.64 0.0119114 40 4 0.784058 40 6 0.336741 40 2 0.151001 40 10 0.0348066 40 7 0.182516 40 9 0.548573 40 7 0.343005 40 8 0.381967 40 8 0.6 0 0 15480 12602
1800 -1747.95 0.0197364 40 8 0.788201 40 10 0.0453337 40 15 0.236074 40 9 0.0937213 40 12 0.161561 40 6 0.612699 40 8 0.117541 40 13 0.208581 40 16 0.6 0 0 15480 12705
1840 -1690.89 0.00785935 40 8 1.0342 40 5 0.672276 40 12 0.308709 40 14 0.0817563 40 14 0.181868 40 11 0.536666 40 3 0.298019 40 8 0.395693 40 12 0.6 0 0 15480 12623
1880 -1710.14 0.0160533 40 12 0.73114 40 9 0.275778 40 7 0.305227 40 7 0.0938465 40 11 0.150827 40 11 0.802733 40 5 0.343478 40 6 0.0495178 40 9 0.6 0 0 15480 12456
1920 -1707.02 0.0163502 40 8 0.953244 40 9 0.55808 40 11 0.15964 40 8 0.0465789 40 14 0.129679 40 11 0.496145 40 7 0.201058 40 10 0.698096 40 8 0.6 0 0 15480 12719
1960 -1692.92 0.00901775 40 8 1.14844 40 9 0.537645 40 10 0.138094 40 8 0.0260904 40 10 0.164458 40 10 0.526762 40 5 0.109095 40 8 0.314552 40 10 0.6 0 0 15480 12518
2000 -1700.43 0.0119342 40 6 1.06062 40 4 0.732906 40 9 0.159759 40 4 0.0843816 40 11 0.114207 40 11 0.591114 40 6 0.234853 40 9 0.385441 40 7 0.6 0 0 15480 12259
2040 -1748.7 0.0161848 40 7 1.09616 40 10 0.42559 40 10 0.213893 40 10 0.0577813 40 16 0.126233 40 10 0.36699 40 5 0.103832 40 12 0.167574 40 10 0.6 0 0 15480 12703
2080 -1697.08 0.0154765 40 9 0.862089 40 11 0.214868 40 9 0.190505 40 15 0.109883 40 8 0.111247 40 11 0.443354 40 10 0.259462 40 12 0.224844 40 13 0.6 0 0 15480 12724
2120 -1695.12 0.0138645 40 6 0.524165 40 5 0.104125 40 8 0.410405 40 8 0.123613 40 12 0.109386 40 7 1.10273 40 5 0.188093 40 14 0.337724 40 8 0.6 0 0 15480 12817
2160 -1739.12 0.0183536 40 5 0.642512 40 10 0.912312 40 16 0.118464 40 8 0.0795001 40 11 0.147755 40 9 0.64781 40 3 0.228738 40 8 0.0639711 40 13 0.6 0 0 15480 12982
2200 -1711.95 0.0114523 40 7 0.95804 40 10 0.0474414 40 11 0.123406 40 7 0.101874 40 9 0.229226 40 8 0.314426 40 4 0.141787 40 11 0.0630707 40 9 0.6 0 0 15480 12597
2240 -1697.69 0.0113523 40 12 0.955202 40 10 0.599967 40 9 0.441881 40 12 0.090852 40 13 0.193824 40 8 0.555838 40 5 0.271786 40 10 0.458215 40 11 0.6 0 0 15480 12517
2280 -1706.31 0.00877607 40 7 1.13497 40 8 0.722844 40 9 0.148426 40 7 0.207914 40 4 0.168615 40 5 0.710869 40 9 0.192569 40 6 0.409919 40 9 0.6 0 0 15480 12460
2320 -1751.54 0.0157141 40 12 0.788117 40 10 0.787209 40 6 0.237108 40 9 0.079228 40 16 0.156556 40 13 0.666614 40 2 0.265982 40 9 0.373905 40 13 0.6 0 0 15480 12553
2360 -1743.38 0.0150881 40 9 0.670653 40 10 0.498339 40 12 0.123554 40 7 0.0502545 40 14 0.165576 40 15 0.795377 40 8 0.147198 40 15 0.0833293 40 10 0.6 0 0 15480 12965
2400 -1751.61 0.0120154 40 16 0.746295 40 7 0.841674 40 10 0.0780445 40 10 0.0854395 40 8 0.188584 40 14 0.922594 40 4 0.204344 40 9 0.154829 40 13 0.6 0 0 15480 12645
2440 -1739.7 0.0177673 40 8 0.577166 40 9 0.232968 40 14 0.133016 40 10 0.114301 40 6 0.104515 40 14 0.752878 40 7 0.292878 40 9 0.600451 40 17 0.6 0 0 15480 12941
2480 -1747.47 0.0121875 40 11 0.698084 40 5 0.754451 40 7 0.144374 40 8 0.100456 40 12 0.237864 40 13 1.10201 40 3 0.386911 40 8 0.279513 40 9 0.6 0 0 15480 12852
2520 -1686.33 0.0114527 40 12 0.796235 40 8 0.461851 40 6 0.388577 40 17 0.0872001 40 15 0.223963 40 10 0.668225 40 10 0.314364 40 6 0.274739 40 14 0.6 0 0 15480 12683
2560 -1714.76 0.0106527 40 14 0.887072 40 3 0.18039 40 6 0.202404 40 5 0.0729257 40 14 0.127645 40 12 0.654843 40 11 0.227828 40 11 0.133326 40 8 0.6 0 0 15480 12598
2600 -1700.26 0.0160802 40 11 0.823068 40 8 1.0266 40 6 0.20036 40 7 0.0801687 40 12 0.107715 40 9 0.519852 40 5 0.188356 40 12 0.0850926 40 13 0.6 0 0 15480 12793
2640 -1702.05 0.00817444 40 4 0.806387 40 8 0.502859 40 12 0.258327 40 12 0.0774309 40 9 0.158414 40 8 0.915624 40 4 0.257224 40 6 0.101561 40 17 0.6 0 0 15480 12492
2680 -1730.88 0.0117496 40 8 0.720821 40 10 0.825485 40 8 0.290859 40 7 0.0809699 40 12 0.193903 40 10 0.584931 40 5 0.419475 40 5 0.101499 40 11 0.6 0 0 15480 12614
2720 -1718.16 0.0119968 40 12 0.792537 40 7 0.328245 40 12 0.120082 40 11 0.0869964 40 14 0.0811536 40 10 0.599839 40 10 0.244114 40 9 0.242423 40 14 0.6 0 0 15480 12694
2760 -1722.24 0.0108087 40 6 1.11896 40 6 1.15196 40 11 0.204684 40 8 0.0717135 40 9 0.109434 40 12 0.582622 40 4 0.213863 40 12 0.165678 40 8 0.6 0 0 15480 12815
2800 -1722.36 0.0116538 40 9 0.713544 40 11 0.742597 40 12 0.435037 40 10 0.102192 40 10 0.263167 40 12 0.901286 40 12 0.261585 40 9 0.057376 40 13 0.6 0 0 15480 12552
2840 -1711.04 0.0119756 40 9 0.509298 40 7 0.286757 40 12 0.12443 40 11 0.163831 40 13 0.310102 40 7 0.837138 40 6 0.292069 40 8 0.228847 40 7 0.6 0 0 15480 12621
2880 -1708.69 0.00745519 40 6 0.844686 40 9 0.462832 40 6 0.223078 40 10 0.105074 40 10 0.274933 40 6 0.472686 40 8 0.207623 40 8 0.234673 40 15 0.6 0 0 15480 12538
2920 -1723.6 0.00990916 40 7 0.961176 40 4 0.475387 40 7 0.180441 40 14 0.075654 40 12 0.197577 40 9 0.609023 40 9 0.150781 40 6 0.359586 40 12 0.6 0 0 15480 12598
2960 -1704.67 0.00905499 40 6 0.816962 40 5 0.313329 40 13 0.206554 40 8 0.0678291 40 16 0.172525 40 7 0.562609 40 5 0.244833 40 6 0.212488 40 12 0.6 0 0 15480 12541
3000 -1734.56 0.0176727 40 11 0.586085 40 15 0.266264 40 11 0.0698285 40 12 0.0859974 40 7 0.119301 40 12 0.738852 40 12 0.299661 40 6 0.19919 40 12 0.6 0 0 15480 12600
3040 -1735.92 0.0159953 40 7 0.860967 40 7 0.426123 40 10 0.186687 40 13 0.0805569 40 10 0.104695 40 16 0.554456 40 6 0.159815 40 8 0.256873 40 12 0.6 0 0 15480 13008
3080 -1705.34 0.0121612 40 2 1.0664 40 12 0.758347 40 11 0.0922169 40 11 0.108563 40 8 0.14942 40 13 0.59298 40 6 0.162702 40 12 0.585766 40 9 0.6 0 0 15480 12628
3120 -1715.29 0.0120093 40 13 1.14143 40 4 0.861171 40 9 0.153571 40 10 0.0691418 40 14 0.103206 40 5 0.470699 40 8 0.196465 40 12 0.237622 40 9 0.6 0 0 15480 12682
3160 -1718.84 0.0108264 40 9 1.42916 40 7 0.596658 40 8 0.100016 40 5 0.0431958 40 17 0.114504 40 9 0.307702 40 9 0.193004 40 6 0.159557 40 11 0.6 0 0 15480 12199
3200 -1726.18 0.0106754 40 9 0.983649 40 6 0.662371 40 9 0.156354 40 8 0.100558 40 9 0.140548 40 10 0.624446 40 2 0.151806 40 8 0.224143 40 7 0.6 0 0 15480 12451
3240 -1723.97 0.0113977 40 12 1.07095 40 9 0.676528 40 10 0.096616 40 7 0.0996548 40 14 0.147844 40 7 0.400423 40 6 0.119255 40 13 0.289559 40 19 0.6 0 0 15480 12503
3280 -1703.54 0.00997567 40 9 0.912259 40 5 0.165079 40 11 0.258807 40 7 0.0771992 40 13 0.151174 40 10 0.530016 40 3 0.235885 40 7 0.199429 40 5 0.6 0 0 15480 12591
3320 -1722.44 0.0101209 40 8 0.769692 40 8 0.217888 40 8 0.310389 40 6 0.0971586 40 13 0.135584 40 10 0.785286 40 5 0.226033 40 5 0.214518 40 13 0.6 0 0 15480 12684
3360 -1698.42 0.0116012 40 6 0.706556 40 11 0.242827 40 10 0.358366 40 13 0.125877 40 7 0.240092 40 8 0.647144 40 7 0.212111 40 17 0.112207 40 14 0.6 0 0 15480 12650
3400 -1667.43 0.00756741 40 6 1.31513 40 7 0.812405 40 10 0.133883 40 4 0.0633191 40 13 0.181599 40 6 0.473149 40 9 0.250653 40 8 0.212852 40 17 0.6 0 0 15480 12548
3440 -1745.33 0.0117237 40 15 0.714959 40 10 0.369046 40 7 0.288374 40 7 0.141298 40 8 0.201513 40 8 0.628243 40 10 0.315498 40 10 0.185853 40 8 0.6 0 0 15480 12461
3480 -1713.5 0.0135507 40 8 0.905888 40 6 0.263069 40 7 0.276532 40 10 0.0813936 40 9 0.13048 40 8 0.410804 40 8 0.123719 40 11 0.0668543 40 15 0.6 0 0 15480 12566
3520 -1706.12 0.008808 40 11 0.971992 40 4 0.673936 40 11 0.213604 40 7 0.110781 40 11 0.199396 40 7 0.475265 40 8 0.221173 40 12 0.537355 40 12 0.6 0 0 15480 12586
3560 -1685.35 0.0116217 40 13 0.950795 40 7 0.435545 40 8 0.286552 40 9 0.0264088 40 13 0.0692157 40 4 0.551889 40 4 0.303863 40 6 0.201408 40 9 0.6 0 0 15480 12471
3600 -1724.12 0.0124683 40 9 0.88781 40 4 0.749441 40 7 0.379056 40 7 0.0402967 40 18 0.178663 40 9 0.587085 40 5 0.277997 40 10 0.416334 40 10 0.6 0 0 15480 12547
3640 -1709.13 0.0108369 40 6 0.941199 40 4 0.964806 40 8 0.191093 40 8 0.0920077 40 9 0.126351 40 9 0.612246 40 13 0.248115 40 8 0.32343 40 13 0.6 0 0 15480 12608
3680 -1725.76 0.0158309 40 9 0.932295 40 5 0.754221 40 9 0.160718 40 6 0.0936891 40 6 0.113298 40 11 0.545452 40 1 0.177214 40 11 0.294603 40 11 0.6 0 0 15480 12553
3720 -1696.73 0.00863311 40 6 1.01597 40 9 0.406748 40 12 0.227345 40 5 0.0905407 40 11 0.144797 40 6 0.532271 40 5 0.135223 40 12 0.233855 40 11 0.6 0 0 15480 12630
3760 -1703.89 0.0169303 40 4 0.691119 40 7 0.641904 40 7 0.367114 40 11 0.20607 40 12 0.140239 40 12 0.751154 40 5 0.156369 40 7 0.255835 40 8 0.6 0 0 15480 12630
3800 -1719.24 0.0129824 40 13 1.2118 40 11 0.97963 40 10 0.114647 40 9 0.0860482 40 13 0.12569 40 12 0.555349 40 4 0.0959334 40 13 0.819416 40 11 0.6 0 0 15480 12749
3840 -1748.51 0.0132753 40 5 0.976228 40 8 0.687833 40 7 0.235778 40 9 0.164961 40 7 0.117882 40 8 0.68353 40 9 0.109685 40 14 0.218603 40 12 0.6 0 0 15480 12645
3880 -1703.09 0.00795671 40 5 0.913554 40 9 0.412965 40 8 0.230793 40 7 0.0465539 40 8 0.180613 40 7 0.432229 40 9 0.124512 40 8 0.594775 40 15 0.6 0 0 15480 12450
3920 -1686.99 0.0113961 40 7 1.10262 40 9 0.584452 40 8 0.13732 40 8 0.0804007 40 13 0.0949064 40 9 0.460027 40 7 0.0902274 40 9 0.373027 40 10 0.6 0 0 15480 12477
3960 -1707.56 0.0118477 40 6 1.45263 40 6 0.786683 40 12 0.213932 40 9 0.0697855 40 16 0.10989 40 10 0.387119 40 8 0.11296 40 5 0.076375 40 11 0.6 0 0 15480 12597
4000 -1731 0.013014 40 8 1.0363 40 6 0.797707 40 11 0.110522 40 6 0.0681022 40 11 0.121007 40 9 0.629005 40 2 0.136448 40 8 0.591626 40 12 0.6 0 0 15480 12600
4040 -1728.62 0.0121833 40 8 0.846575 40 10 0.58043 40 11 0.149045 40 4 0.09462 40 10 0.152089 40 7 0.57758 40 6 0.180236 40 8 0.107626 40 12 0.6 0 0 15480 12566
4080 -1737.58 0.0138384 40 5 0.905373 40 7 0.461884 40 14 0.344552 40 7 0.0228568 40 13 0.141074 40 6 0.496619 40 6 0.220475 40 4 0.175704 40 10 0.6 0 0 15480 12675
4120 -1732 0.0103063 40 12 0.812754 40 7 0.494902 40 3 0.338682 40 12 0.0446886 40 11 0.240042 40 9 0.562806 40 8 0.383964 40 7 0.630474 40 17 0.6 0 0 15480 12507
4160 -1697.75 0.0109894 40 10 0.919819 40 6 0.388527 40 12 0.336538 40 12 0.0187561 40 9 0.178755 40 5 0.656617 40 9 0.274867 40 7 0.148031 40 8 0.6 0 0 15480 12622
4200 -1719.48 0.0136987 40 5 1.04949 40 13 0.338676 40 7 0.10697 40 11 0.0999869 40 12 0.131088 40 6 0.41874 40 4 0.140309 40 14 0.239653 40 9 0.6 0 0 15480 12767
4240 -1701.75 0.0108447 40 9 1.18035 40 9 0.540213 40 11 0.169883 40 7 0.100764 40 13 0.164659 40 10 0.394673 40 2 0.141815 40 7 0.22912 40 16 0.6 0 0 15480 12549
4280 -1709.05 0.0118007 40 13 1.17976 40 11 0.832452 40 8 0.206569 40 6 0.0248148 40 10 0.0856709 40 10 0.416341 40 5 0.23275 40 9 0.186608 40 11 0.6 0 0 15480 12583
4320 -1729.36 0.0131237 40 8 0.962676 40 4 0.842867 40 9 0.202028 40 5 0.0708766 40 17 0.0785148 40 6 0.65759 40 5 0.229434 40 9 0.309598 40 12 0.6 0 0 15480 12559
4360 -1705.49 0.0146274 40 8 0.807102 40 9 0.675477 40 3 0.18417 40 5 0.100546 40 8 0.151221 40 8 0.597858 40 7 0.265426 40 6 0.22854 40 10 0.6 0 0 15480 12631
4400 -1676.6 0.0127892 40 8 1.12519 40 5 0.809028 40 9 0.041417 40 11 0.0894834 40 6 0.0995253 40 12 0.333647 40 4 0.193616 40 11 0.176174 40 10 0.6 0 0 15480 12643
4440 -1682.76 0.00926554 40 11 1.02683 40 11 0.871122 40 7 0.294332 40 6 0.0830805 40 16 0.141436 40 6 0.528219 40 9 0.290762 40 7 0.71172 40 15 0.6 0 0 15480 12399
4480 -1745.04 0.0128342 40 13 0.697646 40 9 0.263002 40 7 0.077456 40 9 0.0660123 40 9 0.191629 40 17 0.577932 40 7 0.299408 40 8 0.105877 40 14 0.6 0 0 15480 12582
4520 -1700.72 0.0123995 40 9 0.841726 40 6 0.508574 40 11 0.301093 40 7 0.0494648 40 11 0.194362 40 12 0.64555 40 6 0.315846 40 9 0.292891 40 12 0.6 0 0 15480 12602
4560 -1720.12 0.0139418 40 12 0.872821 40 11 0.467286 40 9 0.257444 40 11 0.0578413 40 9 0.117495 40 11 0.39598 40 4 0.281877 40 11 0.403237 40 9 0.6 0 0 15480 12627
4600 -1709.14 0.01295 40 8 0.881605 40 6 0.375397 40 8 0.281557 40 4 0.0730168 40 12 0.185005 40 11 0.45789 40 7 0.254324 40 7 0.102144 40 9 0.6 0 0 15480 12524
4640 -1736.23 0.0145656 40 8 0.821125 40 10 1.10374 40 16 0.203655 40 9 0.038781 40 14 0.0693488 40 8 0.75274 40 7 0.322644 40 11 0.273216 40 11 0.6 0 0 15480 12783
4680 -1739.39 0.0159621 40 8 0.649668 40 12 0.637024 40 7 0.364205 40 13 0.105977 40 19 0.0772578 40 15 0.584257 40 7 0.361494 40 8 0.101238 40 9 0.6 0 0 15480 12879
4720 -1696.72 0.012959 40 12 1.14344 40 7 0.74512 40 8 0.17263 40 10 0.123196 40 10 0.141295 40 6 0.587781 40 7 0.166211 40 10 0.471531 40 8 0.6 0 0 15480 12611
4760 -1742.25 0.0108962 40 12 0.961915 40 12 0.69987 40 6 0.279546 40 8 0.0363773 40 7 0.159781 40 12 0.55433 40 7 0.183755 40 13 0.198747 40 17 0.6 0 0 15480 12462
4800 -1762.47 0.00871839 40 9 0.818814 40 12 0.403947 40 11 0.269347 40 8 0.078053 40 11 0.227824 40 4 0.63616 40 4 0.147276 40 8 0.486455 40 13 0.6 0 0 15480 12520
4840 -1739.95 0.0112154 40 11 0.993716 40 7 0.4751 40 10 0.108806 40 8 0.0764438 40 14 0.179094 40 11 0.526719 40 5 0.230337 40 8 0.166832 40 11 0.6 0 0 15480 12515
4880 -1754.37 0.0114328 40 11 0.993402 40 9 0.5029 40 8 0.134656 40 11 0.0745089 40 8 0.213907 40 2 0.634449 40 2 0.225025 40 10 0.254531 40 9 0.6 0 0 15480 12626
4920 -1734.74 0.0117488 40 4 1.03796 40 9 0.138641 40 8 0.323067 40 8 0.0670193 40 14 0.10388 40 8 0.346685 40 6 0.318004 40 10 0.175479 40 13 0.6 0 0 15480 12506
4960 -1697.23 0.0072849 40 5 1.07261 40 3 0.304531 40 15 0.174429 40 9 0.0697772 40 14 0.188139 40 12 0.533508 40 5 0.181812 40 7 0.316334 40 12 0.6 0 0 15480 12486
5000 -1720.2 0.0146042 40 8 0.950538 40 3 0.2218 40 5 0.225024 40 10 0.0455668 40 10 0.0793015 40 11 0.496484 40 5 0.0962914 40 5 0.0701283 40 13 0.6 0 0 15480 12487
5040 -1700.78 0.00988986 40 9 0.88875 40 8 0.339119 40 5 0.205803 40 10 0.0543401 40 7 0.139923 40 9 0.552332 40 13 0.181209 40 12 0.456301 40 16 0.6 0 0 15480 12613
5080 -1697.99 0.0106018 40 9 1.08227 40 9 0.614284 40 9 0.190997 40 7 0.0629376 40 8 0.143435 40 6 0.38222 40 12 0.259444 40 8 0.635804 40 9 0.6 0 0 15480 12589
5120 -1725.01 0.0119424 40 10 0.660721 40 9 0.329993 40 8 0.264077 40 7 0.0721101 40 10 0.233361 40 14 0.733976 40 5 0.211125 40 5 0.232818 40 13 0.6 0 0 15480 12675
