iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
1880 -1488.08 0.0222573 40 8 1.29248 40 10 0.925127 40 9 0.276452 40 14 0.110705 40 21 0.0615645 40 15 0.586057 40 10 0.214122 40 8 0.305992 40 9 0.6 0 0 13760 11432
1920 -1518.74 0.0161844 40 6 1.26992 40 7 0.753538 40 4 0.136764 40 11 0.0712056 40 12 0.173548 40 8 0.372711 40 9 0.272494 40 6 0.218349 40 11 0.6 0 0 13760 11287
1960 -1512.87 0.0189647 40 9 1.00717 40 8 0.687568 40 7 0.189247 40 13 0.127887 40 17 0.0761859 40 14 0.730437 40 7 0.333614 40 7 0.222226 40 11 0.6 0 0 13760 11216
2000 -1523.8 0.0242164 40 11 0.784514 40 7 0.490847 40 8 0.257891 40 11 0.0997339 40 16 0.119586 40 17 0.6158 40 12 0.253957 40 8 0.682425 40 8 0.6 0 0 13760 11418
2040 -1463.45 0.0148747 40 9 1.44891 40 8 0.687039 40 7 0.207109 40 8 0.18564 40 14 0.0740131 40 18 0.702676 40 7 0.2525 40 8 0.104907 40 17 0.6 0 0 13760 11364
2080 -1499.73 0.0191853 40 9 0.862769 40 12 0.420807 40 7 0.244206 40 13 0.155867 40 14 0.0633964 40 19 0.549286 40 4 0.221104 40 13 0.339032 40 13 0.6 0 0 13760 11143
2120 -1522 0.0136757 40 9 1.22652 40 12 0.589788 40 10 0.188775 40 11 0.115838 40 11 0.0770873 40 17 0.492368 40 8 0.322421 40 7 0.377381 40 16 0.6 0 0 13760 11460
2160 -1506.36 0.0175827 40 14 1.20232 40 10 0.615818 40 7 0.40571 40 8 0.111968 40 12 0.0593144 40 17 0.37475 40 4 0.197915 40 13 1.00697 40 11 0.6 0 0 13760 11322
2200 -1510.01 0.0224226 40 8 1.54794 40 7 1.00665 40 7 0.278792 40 6 0.287082 40 7 0.0858419 40 11 0.42915 40 5 0.20719 40 15 0.43108 40 13 0.6 0 0 13760 11172
2240 -1477.88 0.0186033 40 7 1.47458 40 8 0.782834 40 7 0.214285 40 7 0.150174 40 11 0.152588 40 11 0.588632 40 5 0.312448 40 13 0.170228 40 8 0.6 0 0 13760 11274
2280 -1522.49 0.0164907 40 12 1.15385 40 11 0.373088 40 7 0.54121 40 10 0.13262 40 9 0.032653 40 17 0.395829 40 10 0.372066 40 7 0.122391 40 9 0.6 0 0 13760 11275
2320 -1520.34 0.0180761 40 7 1.22109 40 13 0.5993 40 7 0.288958 40 10 0.0968289 40 16 0.0684389 40 14 0.470063 40 12 0.212652 40 8 0.102593 40 15 0.6 0 0 13760 11396
2360 -1480.21 0.015031 40 6 1.6749 40 6 0.867438 40 9 0.239228 40 7 0.0814065 40 17 0.0932022 40 16 0.459109 40 10 0.298395 40 4 0.0979659 40 17 0.6 0 0 13760 11087
2400 -1496.8 0.0172671 40 13 1.03687 40 12 0.731416 40 9 0.299354 40 13 0.190558 40 11 0.186658 40 13 0.929333 40 5 0.39985 40 8 0.631835 40 7 0.6 0 0 13760 11229
2440 -1516.55 0.0176604 40 11 1.19975 40 9 0.470739 40 7 0.424838 40 9 0.16491 40 13 0.175046 40 11 0.630268 40 4 0.221479 40 13 0.117023 40 13 0.6 0 0 13760 11067
2480 -1499.62 0.0172002 40 11 1.1714 40 13 0.601978 40 2 0.232899 40 8 0.0999217 40 11 0.123226 40 9 0.406488 40 10 0.299573 40 14 0.535293 40 13 0.6 0 0 13760 11124
2520 -1500.12 0.0183515 40 7 1.21328 40 6 0.575264 40 9 0.260106 40 8 0.123625 40 8 0.108697 40 9 0.443399 40 10 0.224044 40 7 0.82949 40 13 0.6 0 0 13760 11148
2560 -1483.69 0.0249729 40 10 1.61652 40 11 0.821195 40 9 0.121663 40 17 0.0634678 40 12 0.0586226 40 18 0.373881 40 12 0.221372 40 7 0.381715 40 9 0.6 0 0 13760 11346
2600 -1498.98 0.0183574 40 9 1.29788 40 11 0.461899 40 10 0.183147 40 13 0.138169 40 11 0.112837 40 13 0.404651 40 5 0.231172 40 7 0.294272 40 10 0.6 0 0 13760 11048
2640 -1492.77 0.0154365 40 10 1.28874 40 10 0.850942 40 10 0.200434 40 8 0.163901 40 9 0.126362 40 7 0.496675 40 9 0.182695 40 13 0.582986 40 8 0.6 0 0 13760 11199
2680 -1505.77 0.0130478 40 14 0.901657 40 13 0.568415 40 6 0.550747 40 5 0.385571 40 19 0.153691 40 18 0.690553 40 9 0.467939 40 9 0.24612 40 8 0.6 0 0 13760 11222
2720 -1519.66 0.0165295 40 7 0.838358 40 6 0.132785 40 4 0.184727 40 15 0.313255 40 18 0.168551 40 12 0.716223 40 5 0.284468 40 11 0.509091 40 10 0.6 0 0 13760 11256
2760 -1514.95 0.0171902 40 8 0.949779 40 7 0.497172 40 7 0.290036 40 5 0.0784661 40 12 0.166888 40 18 0.712487 40 5 0.492565 40 8 0.239883 40 9 0.6 0 0 13760 11333
2800 -1487.4 0.0170225 40 11 0.874793 40 14 0.556828 40 11 0.467071 40 12 0.209108 40 13 0.173729 40 11 0.603732 40 7 0.335367 40 6 0.497929 40 11 0.6 0 0 13760 11193
2840 -1464.75 0.0166606 40 10 1.16477 40 9 0.539844 40 7 0.322702 40 10 0.0991817 40 14 0.0750182 40 12 0.588603 40 6 0.306638 40 8 0.534453 40 13 0.6 0 0 13760 10998
2880 -1481.78 0.011525 40 7 1.14127 40 5 0.46382 40 7 0.322462 40 9 0.209966 40 8 0.168317 40 10 0.652113 40 6 0.495071 40 9 0.13441 40 11 0.6 0 0 13760 11088
2920 -1497.41 0.0219539 40 6 1.25194 40 10 0.917977 40 7 0.206562 40 14 0.106892 40 12 0.0838408 40 7 0.561886 40 6 0.0912714 40 9 0.344777 40 14 0.6 0 0 13760 11323
2960 -1509.74 0.0170671 40 9 0.949465 40 7 0.65161 40 7 0.243443 40 9 0.344466 40 10 0.106369 40 15 0.376254 40 6 0.221368 40 11 0.133734 40 11 0.6 0 0 13760 11392
3000 -1504.26 0.0172123 40 6 0.886035 40 8 0.36402 40 7 0.412991 40 6 0.175284 40 11 0.188189 40 9 0.554001 40 9 0.33467 40 11 0.432613 40 15 0.6 0 0 13760 11328
3040 -1494.9 0.01528 40 12 1.49733 40 8 0.592619 40 9 0.118048 40 8 0.115212 40 16 0.143643 40 14 0.395888 40 6 0.213725 40 11 0.04525 40 15 0.6 0 0 13760 11119
3080 -1508.5 0.0174748 40 6 1.30682 40 5 0.633881 40 6 0.142053 40 14 0.0651522 40 7 0.112929 40 7 0.376019 40 6 0.207 40 10 0.0869037 40 10 0.6 0 0 13760 11018
3120 -1520.49 0.0250684 40 12 1.02422 40 9 0.222591 40 12 0.400375 40 9 0.0644813 40 14 0.0525458 40 14 0.388124 40 6 0.230725 40 11 0.453118 40 14 0.6 0 0 13760 11370
3160 -1482.43 0.0208915 40 7 1.64692 40 8 1.13272 40 12 0.411298 40 7 0.112673 40 11 0.0346424 40 13 0.360984 40 7 0.332561 40 8 0.512591 40 12 0.6 0 0 13760 11350
3200 -1501.13 0.0194732 40 7 1.35269 40 14 1.02252 40 9 0.0957017 40 7 0.110474 40 13 0.135179 40 12 0.71245 40 9 0.227166 40 8 0.277887 40 13 0.6 0 0 13760 11178
3240 -1497.13 0.021613 40 5 1.03544 40 6 0.565802 40 6 0.266881 40 5 0.0917284 40 12 0.0474587 40 14 0.393596 40 5 0.291911 40 6 0.422984 40 13 0.6 0 0 13760 11413
3280 -1508.7 0.012964 40 9 1.39438 40 9 0.731357 40 7 0.205848 40 11 0.292325 40 14 0.12772 40 13 0.42246 40 7 0.203878 40 7 0.514836 40 10 0.6 0 0 13760 11467
3320 -1501.5 0.0178005 40 10 1.43677 40 3 0.731629 40 9 0.459464 40 10 0.132212 40 14 0.0481723 40 14 0.380566 40 6 0.242161 40 11 0.230184 40 10 0.6 0 0 13760 11229
3360 -1489.4 0.0226906 40 5 0.929929 40 12 0.457179 40 6 0.502651 40 5 0.0754154 40 14 0.128832 40 14 0.401765 40 3 0.331373 40 12 0.12123 40 11 0.6 0 0 13760 11347
3400 -1503.12 0.0259871 40 7 1.48005 40 10 0.990821 40 4 0.217989 40 5 0.0516394 40 15 0.0563392 40 16 0.450252 40 11 0.187616 40 9 0.576717 40 16 0.6 0 0 13760 11292
3440 -1490.42 0.0165298 40 11 1.17022 40 11 0.622023 40 7 0.182649 40 12 0.0623336 40 6 0.0970173 40 14 0.52784 40 10 0.168152 40 14 0.223633 40 16 0.6 0 0 13760 11253
3480 -1523.1 0.0204244 40 13 0.856171 40 6 0.42507 40 9 0.187429 40 8 0.12284 40 7 0.128197 40 12 0.319475 40 13 0.226946 40 9 0.373778 40 11 0.6 0 0 13760 11408
3520 -1511.67 0.0226671 40 9 1.08993 40 6 0.641382 40 11 0.18494 40 14 0.1528 40 8 0.109187 40 17 0.466559 40 7 0.363278 40 9 0.468985 40 12 0.6 0 0 13760 11359
3560 -1466.09 0.0178821 40 16 1.16571 40 9 0.592305 40 11 0.468829 40 10 0.0357087 40 11 0.11196 40 13 0.493971 40 5 0.227505 40 7 0.241412 40 13 0.6 0 0 13760 11382
3600 -1497.17 0.0176353 40 8 1.3553 40 9 0.567624 40 8 0.247551 40 10 0.0601715 40 13 0.0680207 40 13 0.548842 40 8 0.360666 40 7 0.252042 40 10 0.6 0 0 13760 11226
3640 -1516.15 0.0212083 40 8 1.15091 40 11 0.672916 40 6 0.272841 40 5 0.0984134 40 9 0.126023 40 10 0.531322 40 6 0.237427 40 13 0.229704 40 6 0.6 0 0 13760 11270
3680 -1505.92 0.0194859 40 9 1.26659 40 3 0.711008 40 7 0.292326 40 5 0.0921434 40 13 0.0910183 40 14 0.467598 40 2 0.192205 40 9 0.147424 40 14 0.6 0 0 13760 11309
3720 -1497.91 0.0210263 40 10 0.912551 40 11 0.663691 40 8 0.450033 40 6 0.0720689 40 13 0.095489 40 12 0.629863 40 11 0.304959 40 13 0.333639 40 7 0.6 0 0 13760 11497
3760 -1520.98 0.021651 40 8 0.757709 40 12 0.291171 40 6 0.150955 40 13 0.162669 40 12 0.0731792 40 14 0.592126 40 12 0.487355 40 10 0.278403 40 11 0.6 0 0 13760 11461
3800 -1547.86 0.0192424 40 6 0.906067 40 7 0.776811 40 8 0.13604 40 13 0.152481 40 18 0.235402 40 14 0.788676 40 2 0.591942 40 10 0.210472 40 13 0.6 0 0 13760 11404
3840 -1515.25 0.0179081 40 6 1.0745 40 9 0.392549 40 6 0.198794 40 9 0.113422 40 13 0.184005 40 11 0.656997 40 10 0.291715 40 10 0.204684 40 10 0.6 0 0 13760 11082
3880 -1544.83 0.0171475 40 8 0.608811 40 8 0.304764 40 12 0.579535 40 13 0.103277 40 15 0.0702755 40 17 0.752283 40 8 0.285996 40 13 0.444139 40 8 0.6 0 0 13760 11345
3920 -1500.39 0.01888 40 5 0.788872 40 10 0.400525 40 6 0.349568 40 10 0.163303 40 9 0.190667 40 15 0.686171 40 2 0.293554 40 14 0.260928 40 7 0.6 0 0 13760 11489
3960 -1519.42 0.0149278 40 6 0.951001 40 7 0.370219 40 5 0.147049 40 9 0.209175 40 11 0.126366 40 16 0.5725 40 10 0.265797 40 8 0.236652 40 7 0.6 0 0 13760 11274
4000 -1505.07 0.0191609 40 5 0.932958 40 6 0.838237 40 8 0.413504 40 10 0.210735 40 5 0.288817 40 14 0.663036 40 2 0.474648 40 4 0.0627288 40 5 0.6 0 0 13760 11233
4040 -1534.21 0.0196102 40 7 1.09846 40 11 0.769402 40 9 0.0849855 40 7 0.229626 40 12 0.0554299 40 12 0.319303 40 6 0.389395 40 12 0.153813 40 11 0.6 0 0 13760 11362
4080 -1489.29 0.0168507 40 5 1.05842 40 14 0.635093 40 3 0.258657 40 18 0.0756879 40 16 0.124028 40 13 0.738973 40 11 0.340434 40 9 0.311981 40 15 0.6 0 0 13760 11363
4120 -1502.47 0.0175832 40 11 1.13668 40 9 0.458379 40 10 0.249638 40 9 0.0822349 40 13 0.0875346 40 11 0.337015 40 10 0.277016 40 7 0.319809 40 13 0.6 0 0 13760 11234
4160 -1517.05 0.0162229 40 15 0.916703 40 9 0.227202 40 8 0.215634 40 7 0.122838 40 15 0.121642 40 14 0.713455 40 8 0.249062 40 3 0.391471 40 14 0.6 0 0 13760 11302
4200 -1488.17 0.019553 40 12 0.976712 40 6 0.129349 40 6 0.498883 40 16 0.107739 40 18 0.102033 40 15 0.646233 40 7 0.190413 40 9 0.299268 40 11 0.6 0 0 13760 11210
4240 -1520.98 0.0223329 40 10 0.859144 40 6 0.515459 40 10 0.683376 40 10 0.108162 40 15 0.0471203 40 17 0.503529 40 4 0.298853 40 9 0.104455 40 17 0.6 0 0 13760 11349
4280 -1497.88 0.0206995 40 16 1.17354 40 7 0.854298 40 9 0.486382 40 17 0.104735 40 15 0.152097 40 15 0.380289 40 13 0.400837 40 10 0.523276 40 8 0.6 0 0 13760 11485
4320 -1517.64 0.022675 40 6 1.04562 40 13 0.669398 40 13 0.288933 40 6 0.197577 40 9 0.0330374 40 15 0.641592 40 8 0.356318 40 9 0.144443 40 17 0.6 0 0 13760 11489
4360 -1515.22 0.0197318 40 6 1.07343 40 9 0.449055 40 6 0.193223 40 8 0.176828 40 12 0.0888654 40 12 0.604813 40 4 0.418434 40 14 0.68943 40 11 0.6 0 0 13760 11365
4400 -1496.11 0.0157909 40 12 0.952232 40 10 0.481198 40 9 0.306313 40 9 0.0876189 40 14 0.084553 40 15 0.503946 40 7 0.270292 40 6 0.0475909 40 14 0.6 0 0 13760 11176
4440 -1481.47 0.0232978 40 9 1.50591 40 7 0.577361 40 8 0.181696 40 9 0.137126 40 15 0.0783093 40 14 0.511086 40 5 0.25749 40 8 0.261011 40 10 0.6 0 0 13760 11239
4480 -1492.28 0.0164668 40 10 1.44996 40 17 0.895429 40 10 0.292646 40 8 0.0498183 40 8 0.0994668 40 11 0.467356 40 7 0.167231 40 11 0.494112 40 10 0.6 0 0 13760 11465
4520 -1508.02 0.0251814 40 13 0.71818 40 10 0.701467 40 6 0.140646 40 17 0.242938 40 13 0.134522 40 14 0.804927 40 8 0.41313 40 11 0.730508 40 10 0.6 0 0 13760 11486
4560 -1538.46 0.0212651 40 6 0.574023 40 8 0.551465 40 6 0.615867 40 10 0.456483 40 16 0.0467969 40 8 1.23123 40 7 0.782936 40 12 0.430226 40 10 0.6 0 0 13760 11461
4600 -1478.86 0.0158479 40 5 1.16265 40 7 0.610014 40 10 0.394578 40 10 0.107956 40 16 0.0891896 40 17 0.69063 40 6 0.106904 40 12 0.197097 40 13 0.6 0 0 13760 11488
4640 -1511.03 0.0191832 40 11 1.67031 40 10 1.03889 40 12 0.0790114 40 7 0.0704594 40 12 0.0622436 40 12 0.581163 40 4 0.0934329 40 12 0.234705 40 13 0.6 0 0 13760 11232
4680 -1510.61 0.0201682 40 9 1.3618 40 4 0.663049 40 7 0.279556 40 8 0.166502 40 12 0.105034 40 16 0.301162 40 8 0.122949 40 10 0.319248 40 15 0.6 0 0 13760 11225
4720 -1503.52 0.0195839 40 8 1.24443 40 11 0.820004 40 6 0.269842 40 9 0.12912 40 11 0.12393 40 11 0.715188 40 10 0.216934 40 5 0.0974848 40 10 0.6 0 0 13760 11254
4760 -1524.96 0.0270718 40 12 0.949605 40 7 0.740254 40 6 0.438198 40 9 0.153452 40 7 0.109906 40 13 0.37675 40 5 0.50278 40 11 0.365183 40 13 0.6 0 0 13760 11208
4800 -1515.09 0.022397 40 5 0.867876 40 9 0.24817 40 7 0.528505 40 9 0.0803102 40 18 0.0487854 40 13 0.415116 40 7 0.33144 40 10 0.18135 40 8 0.6 0 0 13760 11421
4840 -1515.51 0.0219546 40 5 1.0757 40 13 0.474519 40 7 0.464871 40 7 0.247787 40 17 0.136564 40 17 0.527733 40 4 0.180355 40 7 0.103217 40 16 0.6 0 0 13760 11398
4880 -1515.41 0.0223587 40 8 1.08847 40 19 0.738669 40 8 0.200674 40 10 0.228268 40 12 0.133176 40 13 0.518612 40 11 0.444704 40 9 0.215025 40 8 0.6 0 0 13760 11405
4920 -1499.01 0.0184395 40 10 1.42752 40 7 0.932893 40 11 0.389351 40 8 0.0986374 40 15 0.0646427 40 17 0.480503 40 6 0.0592912 40 13 0.419083 40 12 0.6 0 0 13760 11286
4960 -1515.83 0.0189786 40 7 1.27902 40 6 0.833662 40 6 0.277756 40 9 0.156734 40 14 0.117289 40 13 0.672176 40 10 0.327063 40 12 0.242645 40 13 0.6 0 0 13760 11271
5000 -1515.61 0.021786 40 7 0.819829 40 11 0.745662 40 5 0.48519 40 13 0.059234 40 13 0.0949376 40 14 0.592178 40 7 0.389426 40 8 0.368185 40 15 0.6 0 0 13760 11382
5040 -1470.91 0.0159897 40 12 1.74991 40 12 0.943923 40 7 0.290449 40 9 0.205663 40 17 0.114166 40 11 0.574953 40 6 0.318812 40 5 0.0379184 40 11 0.6 0 0 13760 11271
5080 -1493.4 0.0206729 40 8 1.22522 40 9 0.979728 40 9 0.125663 40 15 0.114136 40 8 0.11495 40 12 0.679864 40 5 0.286099 40 10 0.113974 40 12 0.6 0 0 13760 11149
5120 -1488.32 0.0200373 40 12 1.33379 40 10 0.575676 40 8 0.306161 40 10 0.0620589 40 13 0.0448499 40 9 0.492973 40 8 0.198639 40 8 0.468985 40 11 0.6 0 0 13760 11342
