iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
680 -1424.72 0.0200857 40 9 1.46297 40 15 1.11103 40 6 0.172097 40 8 0.0761646 40 17 0.100772 40 12 0.412639 40 7 0.245049 40 8 0.479656 40 18 0.6 0 0 13000 10672
720 -1417.5 0.022208 40 8 0.938194 40 9 0.622155 40 10 0.460435 40 15 0.119824 40 13 0.089939 40 14 0.707513 40 8 0.257855 40 13 0.135269 40 12 0.6 0 0 13000 10612
760 -1424.25 0.0239234 40 2 0.780436 40 11 0.202355 40 8 0.240267 40 11 0.0545115 40 14 0.113103 40 13 0.415952 40 5 0.178347 40 12 0.388101 40 6 0.6 0 0 13000 10800
800 -1436.04 0.0216915 40 8 0.882325 40 9 0.402651 40 6 0.853929 40 11 0.183993 40 14 0.125009 40 9 0.366174 40 10 0.30884 40 11 0.210213 40 15 0.6 0 0 13000 10703
840 -1425.5 0.0204953 40 6 1.02982 40 9 0.311651 40 9 0.64104 40 11 0.0986531 40 5 0.0856236 40 11 0.483145 40 9 0.22321 40 9 0.775104 40 7 0.6 0 0 13000 10560
880 -1473.88 0.0279595 40 8 1.17465 40 12 0.816714 40 8 0.556488 40 10 0.0485136 40 12 0.119585 40 12 0.611473 40 9 0.147071 40 11 0.283814 40 12 0.6 0 0 13000 10622
920 -1429.79 0.0201006 40 7 1.01395 40 14 0.247173 40 12 0.304705 40 12 0.0813849 40 17 0.124248 40 20 0.386232 40 7 0.333686 40 8 0.393242 40 19 0.6 0 0 13000 10718
960 -1441.3 0.0212936 40 6 1.30552 40 8 1.07157 40 8 0.459704 40 10 0.210069 40 9 0.136983 40 11 0.499313 40 7 0.159879 40 11 0.765903 40 13 0.6 0 0 13000 10506
1000 -1417.56 0.0183152 40 12 0.91646 40 3 0.298998 40 6 0.433153 40 14 0.0505278 40 9 0.0789794 40 12 0.381984 40 8 0.193475 40 10 0.176162 40 12 0.6 0 0 13000 10570
1040 -1415.71 0.0195285 40 12 1.05963 40 5 0.560359 40 9 0.423259 40 15 0.0836147 40 11 0.130964 40 12 0.512817 40 8 0.255745 40 12 0.272864 40 10 0.6 0 0 13000 10678
1080 -1442.29 0.0186653 40 14 0.738016 40 10 0.0449995 40 13 0.305118 40 11 0.311372 40 15 0.145245 40 19 0.367255 40 13 0.20185 40 10 0.305099 40 9 0.6 0 0 13000 10761
1120 -1417.42 0.016428 40 11 1.46308 40 11 0.87317 40 7 0.326406 40 14 0.144614 40 13 0.0587434 40 14 0.4761 40 8 0.192934 40 13 0.455295 40 11 0.6 0 0 13000 10769
1160 -1399.28 0.0186559 40 6 1.51018 40 11 0.881702 40 5 0.275958 40 12 0.118675 40 12 0.0846215 40 21 0.437992 40 10 0.321825 40 6 0.251764 40 14 0.6 0 0 13000 10538
1200 -1438.16 0.0153785 40 10 1.24277 40 10 0.442674 40 4 0.280689 40 12 0.0944506 40 18 0.107459 40 17 0.494185 40 6 0.188456 40 12 0.466545 40 12 0.6 0 0 13000 10751
1240 -1410.34 0.0177235 40 10 1.4157 40 13 0.753854 40 5 0.390835 40 11 0.172999 40 8 0.126845 40 9 0.508624 40 8 0.157345 40 10 0.226877 40 8 0.6 0 0 13000 10445
1280 -1415.23 0.0223995 40 13 1.3506 40 8 0.607047 40 9 0.253412 40 9 0.0884689 40 7 0.0993475 40 9 0.348702 40 6 0.271847 40 9 0.740115 40 10 0.6 0 0 13000 10627
1320 -1411.89 0.0197366 40 9 0.894018 40 10 0.29267 40 7 0.376126 40 7 0.147365 40 12 0.0807585 40 11 0.532581 40 8 0.384402 40 8 0.502144 40 11 0.6 0 0 13000 10744
1360 -1424.43 0.0154549 40 9 1.74861 40 9 1.04855 40 6 0.0923426 40 16 0.0964387 40 6 0.181409 40 15 0.515742 40 6 0.315688 40 10 0.290112 40 12 0.6 0 0 13000 10598
1400 -1434.88 0.0205579 40 10 1.21074 40 9 0.906408 40 6 0.29455 40 9 0.297643 40 7 0.0690095 40 12 0.479188 40 10 0.199741 40 4 0.772356 40 15 0.6 0 0 13000 10502
1440 -1431.89 0.0189261 40 7 0.841797 40 12 0.731906 40 7 0.817567 40 12 0.27687 40 12 0.251078 40 19 0.634323 40 5 0.192382 40 8 0.553749 40 12 0.6 0 0 13000 10754
1480 -1431.92 0.0162253 40 8 1.40162 40 10 0.576455 40 6 0.159615 40 11 0.0690665 40 13 0.171093 40 18 0.381161 40 9 0.0892457 40 11 0.406171 40 16 0.6 0 0 13000 10738
1520 -1459.8 0.0220806 40 5 0.903029 40 9 0.817529 40 10 0.608037 40 9 0.327934 40 14 0.120162 40 11 0.583248 40 10 0.326087 40 7 0.572859 40 8 0.6 0 0 13000 10714
1560 -1405.29 0.0198545 40 8 1.41509 40 6 0.794303 40 6 0.399038 40 9 0.092009 40 15 0.0739028 40 11 0.352383 40 10 0.223002 40 10 0.50809 40 6 0.6 0 0 13000 10628
1600 -1436.45 0.0197529 40 10 0.78093 40 13 0.282302 40 6 0.854607 40 13 0.1958 40 14 0.199652 40 16 0.528 40 8 0.20605 40 9 0.192632 40 11 0.6 0 0 13000 10678
1640 -1437.32 0.0218757 40 11 0.952244 40 8 0.428964 40 7 0.124414 40 6 0.0756659 40 9 0.177469 40 14 0.332043 40 8 0.247442 40 10 0.383214 40 14 0.6 0 0 13000 10629
1680 -1426.08 0.0212316 40 6 0.891599 40 8 0.486795 40 8 0.819946 40 13 0.219134 40 12 0.12336 40 19 0.463932 40 7 0.22981 40 12 0.540153 40 11 0.6 0 0 13000 10848
1720 -1457.48 0.0203194 40 9 0.650761 40 9 0.46663 40 10 0.482669 40 16 0.215609 40 11 0.148549 40 15 0.887357 40 9 0.453633 40 9 0.994639 40 16 0.6 0 0 13000 10785
1760 -1435.99 0.0281968 40 6 0.947667 40 8 0.540587 40 9 0.195291 40 6 0.154265 40 16 0.0383424 40 13 0.55219 40 15 0.316779 40 8 0.234444 40 14 0.6 0 0 13000 10886
1800 -1460.12 0.0210186 40 10 0.850005 40 14 0.488787 40 7 1.34921 40 9 0.16662 40 12 0.0444268 40 13 0.983914 40 6 0.423686 40 11 0.319033 40 14 0.6 0 0 13000 10966
1840 -1421.16 0.021391 40 11 1.0122 40 10 0.539657 40 8 0.276085 40 7 0.109065 40 15 0.102356 40 15 0.57594 40 6 0.287152 40 10 0.234255 40 20 0.6 0 0 13000 10696
1880 -1411.52 0.0256786 40 7 1.14555 40 10 0.816667 40 3 0.322916 40 9 0.0783454 40 19 0.0783576 40 13 0.641663 40 6 0.292794 40 5 0.241233 40 6 0.6 0 0 13000 10615
1920 -1419.27 0.0204145 40 10 1.7167 40 9 1.18885 40 12 0.119636 40 8 0.101502 40 10 0.0895558 40 12 0.337317 40 13 0.167327 40 10 0.308156 40 10 0.6 0 0 13000 10455
1960 -1402.95 0.0205015 40 5 1.41975 40 7 0.535349 40 10 0.526188 40 11 0.110361 40 9 0.0559781 40 8 0.242325 40 10 0.156449 40 12 0.109993 40 16 0.6 0 0 13000 10631
2000 -1453.06 0.0144527 40 6 1.21028 40 8 0.478068 40 9 0.444151 40 18 0.226971 40 13 0.17403 40 12 0.518699 40 6 0.097473 40 9 0.417499 40 8 0.6 0 0 13000 10674
2040 -1402.35 0.0196622 40 11 1.75467 40 11 0.683326 40 9 0.184383 40 11 0.0789277 40 13 0.148179 40 12 0.287288 40 7 0.21746 40 12 0.165671 40 14 0.6 0 0 13000 10636
2080 -1398.79 0.013407 40 13 2.11734 40 9 0.846419 40 9 0.217975 40 12 0.0488753 40 8 0.109427 40 14 0.445034 40 9 0.223687 40 6 0.229824 40 7 0.6 0 0 13000 10566
2120 -1414.64 0.0166684 40 6 1.37696 40 12 0.454061 40 9 0.296001 40 10 0.169817 40 20 0.113733 40 14 0.53045 40 7 0.173493 40 8 0.573654 40 10 0.6 0 0 13000 10407
2160 -1414.49 0.0159956 40 14 1.25675 40 5 0.523703 40 7 0.229087 40 9 0.0962549 40 12 0.104996 40 12 0.3373 40 8 0.238349 40 13 0.298797 40 11 0.6 0 0 13000 10395
2200 -1451.38 0.0221093 40 9 1.07362 40 9 0.616108 40 7 0.543326 40 7 0.228129 40 12 0.0762622 40 14 0.483979 40 8 0.31825 40 8 0.203836 40 10 0.6 0 0 13000 10640
2240 -1419.82 0.0240305 40 12 1.10495 40 11 0.526245 40 5 0.429851 40 12 0.163755 40 19 0.0572414 40 4 0.420085 40 8 0.135964 40 14 1.38588 40 14 0.6 0 0 13000 10747
2280 -1443.73 0.0249177 40 10 0.823016 40 8 0.549792 40 5 0.330586 40 13 0.0636283 40 10 0.119342 40 12 0.40084 40 9 0.319532 40 10 0.67048 40 10 0.6 0 0 13000 10712
2320 -1430.15 0.0311048 40 11 0.776764 40 10 0.212863 40 9 0.296079 40 11 0.116062 40 13 0.0319374 40 15 0.593989 40 7 0.0650648 40 10 0.53984 40 13 0.6 0 0 13000 10816
2360 -1430.91 0.0208146 40 10 0.795802 40 10 0.387573 40 10 0.143832 40 10 0.0869089 40 10 0.0444056 40 13 0.586484 40 10 0.124453 40 11 0.38753 40 17 0.6 0 0 13000 10924
2400 -1417.78 0.0175393 40 10 1.23277 40 6 0.695813 40 5 0.373837 40 11 0.191099 40 13 0.14726 40 10 0.476191 40 8 0.252398 40 12 0.83898 40 11 0.6 0 0 13000 10631
2440 -1404 0.0205667 40 12 1.11434 40 9 0.647267 40 10 0.381647 40 17 0.19681 40 14 0.121442 40 17 0.511809 40 3 0.298111 40 8 0.242881 40 11 0.6 0 0 13000 10804
2480 -1436.15 0.0238014 40 11 0.950326 40 7 0.723986 40 7 0.724162 40 17 0.136778 40 8 0.120764 40 9 0.556782 40 10 0.424526 40 10 0.213003 40 9 0.6 0 0 13000 10475
2520 -1424.66 0.02071 40 4 1.24037 40 13 0.656433 40 7 0.413505 40 16 0.100843 40 7 0.050469 40 8 0.341418 40 10 0.468265 40 10 0.825281 40 14 0.6 0 0 13000 10629
2560 -1434.38 0.0244069 40 8 1.57841 40 8 0.952287 40 6 0.141824 40 10 0.16107 40 15 0.0846164 40 13 0.486444 40 11 0.269028 40 14 0.102556 40 17 0.6 0 0 13000 10740
2600 -1456.07 0.0230869 40 10 0.920209 40 10 0.559379 40 10 0.284969 40 10 0.197339 40 8 0.282583 40 15 0.662601 40 11 0.308739 40 9 0.53752 40 6 0.6 0 0 13000 10703
2640 -1427.78 0.0188563 40 8 1.15614 40 10 0.389862 40 10 0.191058 40 13 0.333332 40 16 0.0770981 40 16 0.592691 40 7 0.320422 40 19 0.49964 40 12 0.6 0 0 13000 10739
2680 -1440.41 0.0144491 40 11 1.18353 40 11 0.417942 40 7 0.234107 40 11 0.137382 40 10 0.104633 40 9 0.477236 40 11 0.326346 40 10 0.154027 40 8 0.6 0 0 13000 10589
2720 -1422.45 0.0191356 40 11 1.20215 40 9 0.624123 40 9 0.327826 40 12 0.125273 40 18 0.100424 40 14 0.531152 40 8 0.239657 40 5 0.26624 40 13 0.6 0 0 13000 10752
2760 -1440.79 0.0167316 40 7 1.09143 40 9 0.840844 40 12 0.306571 40 12 0.104559 40 13 0.0949299 40 13 0.735364 40 9 0.284122 40 2 0.130519 40 13 0.6 0 0 13000 10765
2800 -1421.7 0.0232059 40 12 1.21188 40 9 0.701744 40 7 0.464425 40 10 0.133233 40 12 0.165091 40 9 0.36641 40 13 0.292395 40 11 0.582912 40 12 0.6 0 0 13000 10579
2840 -1410.42 0.0122417 40 10 1.54282 40 6 0.842343 40 5 0.280318 40 10 0.079482 40 11 0.0922556 40 11 0.345996 40 5 0.20529 40 8 0.300211 40 12 0.6 0 0 13000 10360
2880 -1421.49 0.0173989 40 10 0.935969 40 11 0.223978 40 4 0.201339 40 12 0.0419656 40 12 0.140835 40 14 0.546649 40 6 0.256634 40 6 0.304594 40 16 0.6 0 0 13000 10439
2920 -1431.27 0.0170175 40 11 1.3495 40 12 0.535679 40 4 0.241123 40 8 0.0695748 40 13 0.0983328 40 13 0.319498 40 14 0.38265 40 12 0.281534 40 11 0.6 0 0 13000 10519
2960 -1420.54 0.0209113 40 11 1.23238 40 11 0.546489 40 6 0.542582 40 17 0.122094 40 14 0.0701765 40 10 0.404228 40 7 0.201571 40 12 0.140315 40 17 0.6 0 0 13000 10494
3000 -1414.54 0.0184142 40 7 1.05291 40 6 0.543698 40 9 0.58655 40 12 0.22765 40 11 0.0628786 40 15 0.41853 40 13 0.290392 40 12 0.52824 40 17 0.6 0 0 13000 10784
3040 -1422.68 0.0180444 40 14 1.01689 40 11 0.59601 40 6 0.490851 40 14 0.155729 40 18 0.167675 40 8 0.60922 40 10 0.192848 40 12 0.256257 40 13 0.6 0 0 13000 10632
3080 -1442.66 0.0149759 40 12 1.14203 40 11 0.58195 40 5 0.44213 40 13 0.269529 40 11 0.192297 40 13 0.365646 40 6 0.359259 40 6 0.300941 40 10 0.6 0 0 13000 10641
3120 -1445.77 0.0256237 40 10 1.00599 40 6 0.496041 40 8 0.0883797 40 11 0.143585 40 10 0.0298012 40 19 0.846293 40 12 0.116281 40 11 0.269737 40 12 0.6 0 0 13000 10850
3160 -1392.17 0.0165709 40 7 1.26293 40 17 0.658469 40 4 0.297336 40 15 0.119293 40 9 0.111833 40 13 0.689613 40 6 0.201633 40 9 0.386624 40 10 0.6 0 0 13000 10717
3200 -1430.6 0.0223576 40 10 1.15202 40 11 0.722965 40 5 0.322752 40 11 0.109555 40 10 0.0603673 40 14 0.461137 40 14 0.363424 40 8 0.762542 40 6 0.6 0 0 13000 10668
3240 -1451.72 0.0194016 40 7 1.41277 40 8 0.861417 40 9 0.270827 40 10 0.148768 40 13 0.0535867 40 17 0.402123 40 7 0.173935 40 12 0.341917 40 9 0.6 0 0 13000 10761
3280 -1407.69 0.0299332 40 8 1.09839 40 8 0.728778 40 9 0.110366 40 8 0.108611 40 16 0.0848464 40 10 0.288935 40 10 0.152746 40 12 0.554488 40 14 0.6 0 0 13000 10676
3320 -1401.56 0.0180438 40 9 1.39877 40 14 0.939486 40 14 0.491909 40 7 0.183926 40 8 0.131361 40 9 0.348447 40 12 0.254227 40 7 0.361724 40 8 0.6 0 0 13000 10553
3360 -1446.21 0.0192833 40 13 1.52891 40 13 0.572521 40 10 0.185081 40 8 0.166893 40 12 0.129588 40 15 0.365087 40 10 0.127846 40 10 0.861486 40 10 0.6 0 0 13000 10571
3400 -1441.85 0.0186747 40 8 1.22486 40 18 0.554814 40 3 0.273515 40 9 0.113745 40 12 0.142017 40 12 0.424844 40 7 0.506477 40 14 0.259369 40 16 0.6 0 0 13000 10653
3440 -1457.53 0.027314 40 4 0.807001 40 13 0.642447 40 7 0.481863 40 7 0.142878 40 13 0.101659 40 16 0.594475 40 11 0.337481 40 8 0.182798 40 8 0.6 0 0 13000 10854
3480 -1423.7 0.0251044 40 11 0.836366 40 10 0.232062 40 8 0.0430758 40 11 0.088086 40 8 0.0730029 40 16 0.583964 40 13 0.423669 40 13 0.25923 40 13 0.6 0 0 13000 10865
3520 -1428.45 0.0174823 40 12 0.941461 40 8 0.355321 40 5 0.341041 40 12 0.14549 40 8 0.113582 40 10 0.639218 40 6 0.365177 40 14 0.0998359 40 16 0.6 0 0 13000 10670
3560 -1455.74 0.0208754 40 7 1.01953 40 9 0.639429 40 9 0.355877 40 14 0.111179 40 15 0.12733 40 12 0.413773 40 14 0.430666 40 10 0.296043 40 11 0.6 0 0 13000 10671
3600 -1427.49 0.0235829 40 8 1.18629 40 10 0.632653 40 7 0.382952 40 10 0.132214 40 13 0.0702782 40 11 0.510768 40 5 0.135932 40 10 0.350172 40 9 0.6 0 0 13000 10725
3640 -1410.25 0.0214984 40 8 1.18761 40 8 0.580863 40 6 0.212709 40 11 0.100579 40 14 0.0783189 40 15 0.415378 40 8 0.12193 40 12 0.183346 40 6 0.6 0 0 13000 10699
3680 -1416.31 0.0211522 40 8 1.36185 40 8 0.762408 40 5 0.350566 40 17 0.0594952 40 5 0.163738 40 12 0.563309 40 7 0.184213 40 15 0.478281 40 11 0.6 0 0 13000 10512
3720 -1432 0.022231 40 4 0.839149 40 9 0.506358 40 6 0.295851 40 11 0.11426 40 12 0.168505 40 14 0.587383 40 7 0.173315 40 9 0.232734 40 12 0.6 0 0 13000 10773
3760 -1445.28 0.0234856 40 9 0.805149 40 11 0.401184 40 3 0.0687727 40 15 0.100406 40 16 0.0770707 40 8 0.614691 40 2 0.343302 40 11 0.0929695 40 8 0.6 0 0 13000 10737
3800 -1427.75 0.0167613 40 8 1.31388 40 7 0.96519 40 11 0.297577 40 11 0.154324 40 12 0.221666 40 15 0.851634 40 8 0.295531 40 10 0.318317 40 10 0.6 0 0 13000 10578
3840 -1437.99 0.0201097 40 12 1.16389 40 6 0.70639 40 3 0.334874 40 9 0.194253 40 16 0.0246034 40 13 0.31297 40 9 0.124336 40 7 0.333272 40 11 0.6 0 0 13000 10639
3880 -1405.59 0.023216 40 8 1.28271 40 11 0.836302 40 11 0.136403 40 12 0.152884 40 16 0.070053 40 19 0.399414 40 5 0.228592 40 13 0.134738 40 10 0.6 0 0 13000 10765
3920 -1432.79 0.0207165 40 11 1.13395 40 11 0.72745 40 4 0.489023 40 8 0.127612 40 15 0.0658632 40 15 0.754407 40 11 0.228732 40 10 0.183313 40 17 0.6 0 0 13000 10546
3960 -1425.83 0.0225376 40 8 1.3742 40 13 0.854058 40 7 0.445319 40 9 0.0810845 40 9 0.09545 40 14 0.519058 40 7 0.306782 40 9 0.415842 40 7 0.6 0 0 13000 10749
4000 -1453.57 0.0276411 40 7 0.825856 40 9 0.440225 40 10 0.241597 40 14 0.276354 40 12 0.126256 40 12 0.537588 40 11 0.479213 40 7 0.434608 40 12 0.6 0 0 13000 10742
4040 -1423.33 0.0151658 40 8 1.18104 40 11 0.321035 40 8 0.265101 40 4 0.0637992 40 14 0.0621098 40 20 0.287313 40 13 0.331482 40 10 0.515585 40 20 0.6 0 0 13000 10677
4080 -1437.5 0.0236577 40 8 0.571711 40 13 0.494375 40 5 0.721126 40 13 0.199169 40 16 0.222956 40 13 0.856529 40 4 0.153386 40 14 0.40083 40 8 0.6 0 0 13000 10718
4120 -1419.8 0.0203169 40 8 1.33616 40 12 0.296736 40 4 0.411332 40 14 0.103002 40 12 0.132325 40 11 0.263121 40 12 0.194751 40 7 0.689551 40 13 0.6 0 0 13000 10610
4160 -1431.76 0.0228132 40 11 1.04166 40 10 0.032159 40 12 0.462571 40 8 0.14383 40 7 0.0768775 40 12 0.2602 40 8 0.0765738 40 11 0.317872 40 14 0.6 0 0 13000 10428
4200 -1418.51 0.0156307 40 15 1.20145 40 10 0.913175 40 3 0.176285 40 13 0.177434 40 8 0.189272 40 11 0.553497 40 8 0.344134 40 8 0.283142 40 7 0.6 0 0 13000 10701
4240 -1429.58 0.0205072 40 5 1.25711 40 9 0.595387 40 4 0.378133 40 10 0.0592285 40 13 0.0541095 40 10 0.509512 40 6 0.264916 40 7 0.85906 40 17 0.6 0 0 13000 10485
4280 -1425.09 0.0184905 40 7 1.05727 40 11 0.483961 40 7 0.431647 40 8 0.126447 40 18 0.182587 40 12 0.334784 40 8 0.211191 40 11 0.18716 40 10 0.6 0 0 13000 10640
4320 -1387.39 0.0157673 40 13 1.38572 40 7 0.754484 40 7 0.312288 40 14 0.195835 40 12 0.220149 40 11 0.39795 40 7 0.385888 40 16 0.126189 40 14 0.6 0 0 13000 10455
4360 -1424.89 0.0185675 40 6 1.32402 40 6 0.913607 40 6 0.217669 40 8 0.0881898 40 14 0.170721 40 13 0.632294 40 8 0.221426 40 6 0.355841 40 14 0.6 0 0 13000 10495
4400 -1421.82 0.0217488 40 7 1.2198 40 6 0.796306 40 8 0.511537 40 8 0.219036 40 12 0.15138 40 18 0.5389 40 8 0.317619 40 10 0.0704703 40 11 0.6 0 0 13000 10660
4440 -1441.41 0.0272012 40 8 0.808627 40 11 0.0554253 40 9 0.486812 40 13 0.110759 40 10 0.108465 40 13 0.421919 40 8 0.247414 40 14 0.0733596 40 13 0.6 0 0 13000 10761
4480 -1402.21 0.0156932 40 10 1.06904 40 9 0.661535 40 12 0.61136 40 11 0.0655055 40 15 0.173476 40 12 0.358978 40 4 0.173955 40 10 0.0349848 40 8 0.6 0 0 13000 10604
4520 -1428.65 0.0215146 40 7 1.87351 40 12 0.990989 40 11 0.191647 40 8 0.145551 40 15 0.0970621 40 14 0.267435 40 10 0.0819309 40 10 0.380428 40 15 0.6 0 0 13000 10557
4560 -1420.17 0.0184693 40 9 1.38852 40 12 0.67267 40 6 0.274293 40 18 0.0971016 40 12 0.0619914 40 13 0.336169 40 7 0.284261 40 8 0.526535 40 4 0.6 0 0 13000 10743
4600 -1435.57 0.0215016 40 4 0.919071 40 12 0.31163 40 7 0.39811 40 8 0.0566414 40 12 0.126248 40 15 0.429134 40 11 0.244306 40 16 0.437771 40 13 0.6 0 0 13000 10790
4640 -1412.25 0.0169125 40 16 1.49669 40 4 0.926542 40 8 0.327964 40 13 0.124282 40 14 0.109648 40 12 0.427581 40 6 0.185889 40 7 0.236507 40 13 0.6 0 0 13000 10545
4680 -1441.56 0.0190766 40 7 1.08473 40 8 0.21993 40 7 0.265664 40 13 0.209808 40 12 0.162277 40 15 0.223222 40 9 0.300146 40 5 0.368318 40 10 0.6 0 0 13000 10619
4720 -1443.03 0.0229076 40 10 1.20849 40 11 0.696167 40 9 0.3839 40 13 0.129094 40 17 0.0874533 40 14 0.29406 40 6 0.326231 40 8 1.32524 40 11 0.6 0 0 13000 10571
4760 -1452.17 0.0185185 40 7 1.16795 40 8 0.661996 40 7 0.282186 40 11 0.113757 40 14 0.147284 40 11 0.432272 40 9 0.329195 40 8 0.139518 40 13 0.6 0 0 13000 10742
4800 -1433.75 0.0270212 40 7 0.926024 40 8 0.409124 40 3 0.350115 40 8 0.120398 40 13 0.0820106 40 14 0.474127 40 10 0.315086 40 6 0.19888 40 9 0.6 0 0 13000 10593
4840 -1442.64 0.0210896 40 6 0.768901 40 13 0.351435 40 6 0.320375 40 3 0.171496 40 12 0.0860559 40 16 0.499278 40 12 0.2542 40 10 0.285968 40 13 0.6 0 0 13000 10653
4880 -1435.48 0.015841 40 8 1.32913 40 11 1.02923 40 10 0.0648026 40 11 0.0438227 40 13 0.140086 40 11 0.448795 40 12 0.502762 40 10 0.141908 40 10 0.6 0 0 13000 10721
4920 -1441.92 0.0266915 40 10 1.01379 40 11 0.40107 40 4 0.368949 40 17 0.156939 40 15 0.0713728 40 12 0.499047 40 8 0.167143 40 13 0.426084 40 8 0.6 0 0 13000 10576
4960 -1436.69 0.0206886 40 9 0.984162 40 10 0.7756 40 12 0.556721 40 11 0.192045 40 7 0.0292041 40 10 0.554965 40 9 0.276238 40 9 0.190758 40 16 0.6 0 0 13000 10701
5000 -1428.98 0.0265057 40 7 0.711807 40 9 0.409489 40 10 0.361761 40 16 0.0711391 40 6 0.183848 40 14 0.557709 40 6 0.375209 40 10 1.6269 40 11 0.6 0 0 13000 10877
5040 -1432.06 0.0202612 40 9 1.2079 40 8 0.486755 40 7 0.146859 40 7 0.0852976 40 10 0.102797 40 12 0.459838 40 10 0.214132 40 8 0.33142 40 12 0.6 0 0 13000 10890
5080 -1447.48 0.0251262 40 7 0.834015 40 9 0.449833 40 8 0.246491 40 13 0.0830345 40 14 0.113418 40 14 0.520633 40 10 0.346546 40 3 0.728141 40 11 0.6 0 0 13000 10714
5120 -1428.44 0.0201459 40 11 1.48904 40 6 0.671418 40 6 0.328923 40 9 0.0858228 40 10 0.0901937 40 8 0.238365 40 4 0.392219 40 6 0.397872 40 15 0.6 0 0 13000 10727
