iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
720 -2135.13 0.0131944 40 10 1.04258 40 11 0.773191 40 6 0.137875 40 11 0.0732392 40 12 0.0722303 40 8 0.525448 40 5 0.153574 40 9 0.148795 40 15 0.6 0 0 19280 15805
760 -2150.86 0.0200086 40 7 1.07972 40 8 0.99596 40 13 0.190707 40 11 0.0289585 40 12 0.0682447 40 14 0.526763 40 3 0.121058 40 13 0.237719 40 12 0.6 0 0 19280 16045
800 -2135.37 0.0130237 40 8 0.998655 40 9 0.612923 40 12 0.248704 40 9 0.11941 40 10 0.149133 40 8 0.406425 40 9 0.106442 40 8 0.217249 40 9 0.6 0 0 19280 16022
840 -2131.64 0.0145065 40 6 0.82162 40 4 0.525039 40 8 0.232678 40 11 0.044408 40 5 0.118645 40 9 0.526419 40 10 0.206293 40 12 0.0682485 40 13 0.6 0 0 19280 16150
880 -2136.42 0.0167087 40 10 0.803802 40 7 0.659136 40 7 0.284969 40 8 0.0865848 40 10 0.0874373 40 6 0.478048 40 10 0.149337 40 5 0.241717 40 8 0.6 0 0 19280 16006
920 -2138.52 0.0104164 40 6 1.13517 40 7 0.381982 40 8 0.123913 40 3 0.0756864 40 11 0.143264 40 7 0.375151 40 5 0.136802 40 7 0.0867285 40 14 0.6 0 0 19280 15890
960 -2158.93 0.0110526 40 6 0.976295 40 10 0.651709 40 8 0.219112 40 8 0.0404831 40 5 0.166414 40 11 0.465967 40 6 0.183401 40 6 0.387013 40 7 0.6 0 0 19280 15696
1000 -2123.04 0.012853 40 7 0.842422 40 4 0.436026 40 10 0.229079 40 4 0.0443718 40 11 0.160371 40 12 0.417968 40 11 0.179318 40 13 0.309611 40 6 0.6 0 0 19280 15826
1040 -2117.43 0.0124425 40 13 1.03159 40 7 0.407221 40 11 0.223704 40 7 0.0871091 40 13 0.139362 40 10 0.431705 40 6 0.153886 40 7 0.560434 40 13 0.6 0 0 19280 15896
1080 -2117.84 0.0119276 40 8 1.12403 40 5 0.531293 40 11 0.16255 40 8 0.0689283 40 13 0.0829418 40 8 0.456617 40 2 0.0871891 40 12 0.257133 40 7 0.6 0 0 19280 15716
1120 -2096.92 0.0147445 40 9 1.13112 40 7 0.617617 40 9 0.160738 40 4 0.0309404 40 17 0.146741 40 10 0.368773 40 3 0.196132 40 7 0.0748445 40 8 0.6 0 0 19280 15971
1160 -2143.81 0.0114982 40 10 0.851772 40 7 0.81178 40 8 0.254266 40 9 0.125095 40 13 0.177336 40 12 0.738601 40 8 0.105419 40 8 0.265267 40 14 0.6 0 0 19280 15826
1200 -2122.34 0.0133082 40 13 1.04234 40 9 0.691215 40 8 0.245095 40 4 0.0695293 40 9 0.10553 40 7 0.446752 40 7 0.202584 40 14 0.233535 40 14 0.6 0 0 19280 15798
1240 -2111.02 0.0125784 40 6 0.898733 40 10 0.608146 40 11 0.387121 40 4 0.0389339 40 13 0.095064 40 14 0.501931 40 5 0.328668 40 5 0.238379 40 16 0.6 0 0 19280 15736
1280 -2128.94 0.0120034 40 8 1.0814 40 5 0.754312 40 11 0.116773 40 13 0.0890967 40 12 0.198164 40 12 0.435981 40 5 0.192717 40 7 0.297977 40 8 0.6 0 0 19280 15751
1320 -2133.81 0.0144991 40 4 0.910464 40 7 0.354693 40 12 0.112134 40 7 0.0305864 40 9 0.132471 40 13 0.52214 40 3 0.115801 40 13 0.324699 40 10 0.6 0 0 19280 15985
1360 -2127.37 0.0126005 40 10 1.14593 40 11 0.607598 40 10 0.236814 40 14 0.0333468 40 7 0.117603 40 10 0.453468 40 3 0.0817021 40 15 0.516617 40 11 0.6 0 0 19280 15736
1400 -2150.52 0.0130843 40 4 0.708964 40 7 0.479197 40 10 0.367883 40 7 0.107786 40 16 0.199514 40 11 0.625325 40 9 0.237291 40 13 0.0910237 40 10 0.6 0 0 19280 15941
1440 -2153.83 0.0153814 40 11 0.755746 40 7 0.665989 40 9 0.325462 40 7 0.032455 40 11 0.138547 40 9 0.544609 40 4 0.22504 40 10 0.586904 40 8 0.6 0 0 19280 16084
1480 -2126.24 0.016731 40 7 0.866229 40 5 0.337644 40 9 0.0834102 40 9 0.0840574 40 12 0.0914744 40 9 0.454172 40 8 0.101034 40 8 0.176773 40 13 0.6 0 0 19280 16123
1520 -2145.97 0.0118191 40 8 1.19899 40 6 0.878025 40 7 0.139686 40 4 0.0415203 40 16 0.0882126 40 12 0.373451 40 4 0.0848838 40 12 0.502089 40 9 0.6 0 0 19280 15722
1560 -2123.49 0.00950924 40 10 0.980377 40 10 0.653934 40 5 0.308075 40 12 0.0906096 40 10 0.147364 40 10 0.376334 40 6 0.13705 40 8 0.905856 40 7 0.6 0 0 19280 15746
1600 -2140.03 0.0120285 40 5 0.942679 40 5 0.647951 40 8 0.277661 40 5 0.080332 40 14 0.152155 40 11 0.596173 40 7 0.269452 40 8 0.209984 40 7 0.6 0 0 19280 15896
1640 -2143.82 0.0128077 40 6 1.13494 40 4 1.01085 40 9 0.289636 40 12 0.037725 40 10 0.0861097 40 9 0.495488 40 7 0.151898 40 8 0.178294 40 7 0.6 0 0 19280 15775
1680 -2133.1 0.0126482 40 5 1.075 40 7 0.744424 40 5 0.238436 40 7 0.0498125 40 11 0.137666 40 11 0.531053 40 3 0.0962613 40 10 0.0708037 40 10 0.6 0 0 19280 15828
1720 -2130.59 0.0135323 40 11 1.14578 40 7 0.859569 40 4 0.186193 40 7 0.0616011 40 11 0.0809298 40 8 0.518575 40 2 0.156611 40 7 0.248973 40 11 0.6 0 0 19280 15785
1760 -2119.72 0.0106559 40 6 1.15483 40 5 0.974646 40 8 0.204917 40 4 0.0619132 40 10 0.16546 40 8 0.418679 40 6 0.130983 40 6 0.412202 40 13 0.6 0 0 19280 15808
1800 -2118.37 0.0153343 40 10 0.8915 40 5 0.457695 40 10 0.102815 40 16 0.0730628 40 11 0.0554282 40 12 0.49936 40 9 0.14237 40 8 0.169756 40 5 0.6 0 0 19280 15727
1840 -2150.61 0.013065 40 6 0.696477 40 4 0.269585 40 11 0.121 40 6 0.0460827 40 8 0.150956 40 6 0.638042 40 13 0.176474 40 8 0.610498 40 11 0.6 0 0 19280 15941
1880 -2133.29 0.012873 40 8 0.711334 40 7 0.273415 40 7 0.193647 40 11 0.0953189 40 9 0.169456 40 6 0.684051 40 5 0.226506 40 8 0.501328 40 11 0.6 0 0 19280 15940
1920 -2133.45 0.0117234 40 7 0.832937 40 3 0.39327 40 4 0.124215 40 9 0.0552535 40 5 0.118153 40 9 0.491004 40 4 0.121349 40 13 0.436581 40 11 0.6 0 0 19280 15972
1960 -2115.44 0.0153467 40 9 0.934881 40 8 0.583396 40 9 0.287995 40 7 0.0194481 40 5 0.151866 40 6 0.610647 40 7 0.139771 40 11 0.115339 40 16 0.6 0 0 19280 15788
2000 -2166.34 0.0126787 40 8 0.997424 40 6 0.10925 40 7 0.309266 40 10 0.0611252 40 14 0.132336 40 14 0.210132 40 7 0.0750907 40 7 0.532026 40 16 0.6 0 0 19280 15700
2040 -2130.68 0.0108827 40 8 1.08504 40 9 0.694545 40 13 0.14851 40 10 0.137263 40 12 0.107193 40 10 0.468886 40 4 0.177109 40 12 0.427948 40 9 0.6 0 0 19280 15865
2080 -2138.37 0.015394 40 14 0.837889 40 4 0.159982 40 11 0.323233 40 7 0.074765 40 9 0.0775766 40 8 0.354685 40 6 0.14355 40 8 0.128594 40 14 0.6 0 0 19280 15890
2120 -2143.86 0.0147179 40 9 0.797113 40 10 0.614866 40 11 0.130276 40 10 0.0371656 40 6 0.226516 40 8 0.648622 40 5 0.285122 40 7 0.135655 40 11 0.6 0 0 19280 15949
2160 -2117.51 0.0133833 40 8 0.890964 40 10 0.538224 40 4 0.21942 40 15 0.0745546 40 11 0.186223 40 15 0.595398 40 12 0.146668 40 8 0.0216662 40 9 0.6 0 0 19280 15869
2200 -2135.06 0.0116355 40 7 0.941822 40 5 0.407951 40 11 0.0769807 40 8 0.0868081 40 12 0.111766 40 6 0.434164 40 6 0.198298 40 7 0.456108 40 15 0.6 0 0 19280 15942
2240 -2134.2 0.0160535 40 11 0.828898 40 7 0.55941 40 8 0.127239 40 4 0.070773 40 11 0.120819 40 9 0.416816 40 9 0.0942269 40 10 0.762339 40 10 0.6 0 0 19280 16006
2280 -2117.66 0.0165768 40 6 1.02378 40 7 0.587713 40 9 0.154932 40 5 0.0206731 40 6 0.0803283 40 11 0.411968 40 5 0.148567 40 18 0.171949 40 9 0.6 0 0 19280 16043
2320 -2150.67 0.0141182 40 6 1.01269 40 8 0.622659 40 8 0.106267 40 10 0.0490199 40 11 0.151903 40 11 0.320649 40 9 0.236076 40 10 0.256024 40 13 0.6 0 0 19280 15982
2360 -2142.65 0.0127316 40 9 0.907439 40 6 0.392455 40 8 0.322756 40 8 0.0649191 40 10 0.152422 40 4 0.592162 40 5 0.139624 40 3 0.0498501 40 11 0.6 0 0 19280 15972
2400 -2137.78 0.00981104 40 11 1.05896 40 5 0.277064 40 16 0.109597 40 10 0.0329559 40 21 0.145087 40 13 0.652973 40 3 0.117946 40 9 0.211163 40 8 0.6 0 0 19280 15949
2440 -2129.55 0.0130993 40 8 1.00971 40 5 0.617534 40 5 0.126556 40 7 0.0657404 40 13 0.0822245 40 8 0.416986 40 9 0.116064 40 8 0.253765 40 13 0.6 0 0 19280 15840
2480 -2109.4 0.0135145 40 14 1.15822 40 5 0.408143 40 8 0.0836871 40 14 0.0858233 40 16 0.124854 40 12 0.499391 40 8 0.0661225 40 12 0.19808 40 14 0.6 0 0 19280 15810
2520 -2142.21 0.0145777 40 7 1.09329 40 6 0.648774 40 12 0.147265 40 9 0.0515173 40 15 0.113233 40 12 0.440565 40 6 0.189931 40 9 0.150483 40 11 0.6 0 0 19280 16087
2560 -2131.13 0.0126212 40 5 0.985525 40 5 0.873181 40 13 0.168758 40 12 0.0290515 40 10 0.111033 40 10 0.493707 40 5 0.252022 40 4 0.18805 40 10 0.6 0 0 19280 16066
2600 -2129.17 0.0121383 40 6 0.939113 40 6 1.09574 40 12 0.102338 40 5 0.108933 40 9 0.127581 40 9 0.524356 40 7 0.196415 40 6 0.273354 40 11 0.6 0 0 19280 15889
2640 -2151.43 0.0128292 40 7 1.04009 40 9 0.844071 40 10 0.11804 40 10 0.0955816 40 10 0.0864789 40 6 0.64214 40 8 0.147617 40 8 0.212592 40 12 0.6 0 0 19280 15981
2680 -2136.98 0.0112902 40 10 1.10207 40 7 0.344217 40 10 0.185717 40 9 0.057272 40 18 0.128904 40 8 0.405651 40 7 0.149216 40 4 0.0987973 40 14 0.6 0 0 19280 15882
2720 -2155.58 0.0124989 40 11 1.01567 40 8 0.276281 40 9 0.166915 40 1 0.0429308 40 9 0.186568 40 13 0.350668 40 7 0.167637 40 9 0.11126 40 9 0.6 0 0 19280 15602
2760 -2104.53 0.0119485 40 8 0.962223 40 4 0.969369 40 8 0.209564 40 3 0.032304 40 16 0.160975 40 6 0.572423 40 10 0.1573 40 9 0.220679 40 14 0.6 0 0 19280 15852
2800 -2137.69 0.0134214 40 9 0.938978 40 9 0.361922 40 7 0.28978 40 9 0.0734111 40 13 0.0971018 40 7 0.683771 40 7 0.229477 40 8 0.298284 40 11 0.6 0 0 19280 15995
2840 -2151.19 0.01427 40 7 1.03995 40 8 0.942733 40 11 0.10541 40 11 0.12223 40 13 0.138581 40 12 0.521261 40 6 0.176624 40 9 1.12553 40 10 0.6 0 0 19280 15746
2880 -2135.71 0.0154909 40 11 0.770736 40 7 0.796058 40 11 0.171151 40 3 0.0483483 40 16 0.168265 40 8 0.818636 40 8 0.0786829 40 6 0.346247 40 4 0.6 0 0 19280 16001
2920 -2141.4 0.0163091 40 9 0.920226 40 8 0.515864 40 11 0.279953 40 15 0.0852515 40 10 0.145051 40 10 0.346526 40 7 0.194098 40 5 0.471792 40 11 0.6 0 0 19280 15786
2960 -2125.67 0.0118173 40 3 0.81041 40 7 0.292745 40 11 0.0772293 40 11 0.0500131 40 9 0.168742 40 10 0.4827 40 6 0.187407 40 8 0.541548 40 11 0.6 0 0 19280 16058
3000 -2121.81 0.0127517 40 6 0.99594 40 6 0.663048 40 4 0.140053 40 5 0.110757 40 11 0.115333 40 6 0.556306 40 10 0.188527 40 10 0.523062 40 9 0.6 0 0 19280 15781
3040 -2152.16 0.0125326 40 8 0.797079 40 7 0.380095 40 9 0.173754 40 7 0.0960432 40 8 0.196238 40 14 0.591025 40 8 0.252812 40 6 0.0978186 40 12 0.6 0 0 19280 15868
3080 -2116.08 0.0118312 40 6 0.904042 40 7 0.719493 40 13 0.324256 40 7 0.056615 40 9 0.169256 40 9 0.62943 40 5 0.207499 40 8 0.239494 40 7 0.6 0 0 19280 15904
3120 -2147.68 0.0135143 40 7 0.690834 40 8 0.174264 40 3 0.174861 40 9 0.0303392 40 8 0.190017 40 16 0.774253 40 8 0.180336 40 11 0.115214 40 14 0.6 0 0 19280 15977
3160 -2109.49 0.0121228 40 8 0.692237 40 7 -0.0434015 40 8 0.223526 40 7 0.0505717 40 11 0.187459 40 8 0.726706 40 8 0.189616 40 8 0.653909 40 13 0.6 0 0 19280 15989
3200 -2122.09 0.0111548 40 7 0.991301 40 10 0.79197 40 12 0.154448 40 7 0.0428404 40 10 0.131572 40 10 0.645862 40 10 0.24524 40 10 1.15817 40 14 0.6 0 0 19280 15979
3240 -2169.37 0.0127609 40 10 1.07227 40 6 0.771733 40 11 0.153942 40 6 0.0622679 40 11 0.0907159 40 11 0.417825 40 5 0.138943 40 7 0.779802 40 11 0.6 0 0 19280 15847
3280 -2105.66 0.0100355 40 7 1.22428 40 8 0.907137 40 12 0.15526 40 12 0.0541012 40 16 0.184265 40 13 0.460537 40 9 0.149959 40 10 0.277978 40 15 0.6 0 0 19280 15838
3320 -2152.99 0.0120197 40 7 1.04337 40 6 0.726582 40 10 0.24253 40 11 0.0423783 40 10 0.118156 40 9 0.509406 40 11 0.0610084 40 8 1.09512 40 8 0.6 0 0 19280 15858
3360 -2143.53 0.0159354 40 7 0.811336 40 5 0.446873 40 9 0.199486 40 6 0.0632821 40 14 0.107722 40 13 0.447939 40 10 0.194232 40 3 0.239196 40 9 0.6 0 0 19280 16233
3400 -2160.26 0.00915229 40 11 1.00483 40 9 0.283051 40 12 0.197286 40 7 0.0258434 40 12 0.170468 40 6 0.62068 40 12 0.161169 40 10 0.307554 40 10 0.6 0 0 19280 15739
3440 -2152.87 0.0163372 40 9 0.914355 40 7 0.514857 40 7 0.239069 40 9 0.0659926 40 11 0.104733 40 6 0.606969 40 4 0.167191 40 7 0.277536 40 14 0.6 0 0 19280 15788
3480 -2149.57 0.015457 40 9 1.36457 40 12 1.00082 40 9 0.197687 40 9 0.0361282 40 6 0.0461063 40 15 0.43766 40 6 0.134152 40 12 0.25814 40 7 0.6 0 0 19280 15904
3520 -2122.58 0.0112831 40 9 1.02805 40 9 0.819539 40 8 0.155705 40 6 0.0476809 40 9 0.10188 40 11 0.434516 40 10 0.291424 40 13 0.184408 40 10 0.6 0 0 19280 15892
3560 -2128.8 0.0145418 40 8 1.07201 40 5 0.709828 40 8 0.241362 40 11 0.0130363 40 15 0.0796619 40 10 0.491029 40 5 0.161164 40 13 0.107799 40 11 0.6 0 0 19280 15788
3600 -2087.44 0.0098804 40 8 1.14183 40 6 0.73484 40 6 0.167983 40 7 0.0442347 40 15 0.138277 40 7 0.593364 40 6 0.143889 40 9 0.208475 40 12 0.6 0 0 19280 15819
3640 -2137.98 0.011098 40 8 0.845985 40 8 0.408297 40 11 0.211839 40 10 0.0649136 40 11 0.115488 40 7 0.540342 40 2 0.221513 40 16 0.899568 40 14 0.6 0 0 19280 15710
3680 -2142.81 0.0147987 40 5 0.903557 40 7 0.783116 40 8 0.0694468 40 9 0.0403618 40 13 0.120799 40 8 0.385888 40 5 0.118092 40 5 0.235239 40 14 0.6 0 0 19280 15902
3720 -2155.08 0.0163794 40 8 1.00526 40 7 0.603473 40 11 0.0817301 40 9 0.0474873 40 11 0.129758 40 5 0.472616 40 6 0.127642 40 10 0.716074 40 12 0.6 0 0 19280 15775
3760 -2131.93 0.015214 40 8 1.08276 40 9 0.851807 40 9 0.0908621 40 10 0.0315653 40 15 0.0996314 40 13 0.441852 40 4 0.154964 40 6 0.136884 40 11 0.6 0 0 19280 16160
3800 -2099.88 0.010108 40 11 1.32184 40 10 0.67038 40 9 0.183911 40 6 0.0443892 40 11 0.0788443 40 16 0.38333 40 3 0.175362 40 5 0.488215 40 13 0.6 0 0 19280 15787
3840 -2153.48 0.0146193 40 6 1.03611 40 6 0.784791 40 9 0.247195 40 10 0.0647644 40 11 0.071749 40 12 0.546146 40 7 0.0979172 40 9 0.375268 40 10 0.6 0 0 19280 15926
3880 -2143.03 0.014059 40 6 1.04708 40 3 0.824319 40 12 0.216536 40 9 0.0747701 40 10 0.115191 40 11 0.535494 40 6 0.147219 40 7 0.251783 40 5 0.6 0 0 19280 15890
3920 -2154.04 0.0166047 40 7 1.02313 40 7 0.750557 40 8 0.217779 40 9 0.0431003 40 14 0.0926156 40 10 0.459417 40 7 0.124082 40 8 0.123031 40 8 0.6 0 0 19280 15902
3960 -2125.13 0.0116404 40 9 1.06212 40 9 0.699642 40 6 0.158906 40 7 0.0756981 40 8 0.0943971 40 8 0.391155 40 4 0.15945 40 7 0.766458 40 15 0.6 0 0 19280 15852
4000 -2099.04 0.0121361 40 9 1.01826 40 7 0.666846 40 10 0.122619 40 13 0.0467686 40 14 0.0916399 40 6 0.403276 40 7 0.137358 40 6 0.177542 40 13 0.6 0 0 19280 15793
4040 -2116.76 0.0121903 40 6 1.14962 40 5 0.591363 40 8 0.109928 40 8 0.06681 40 10 0.110142 40 9 0.379581 40 9 0.0743611 40 8 0.382302 40 11 0.6 0 0 19280 15761
4080 -2114.67 0.0151642 40 8 1.25912 40 7 0.783337 40 8 0.226853 40 9 0.0445414 40 9 0.0937815 40 8 0.375947 40 7 0.260117 40 12 0.148723 40 12 0.6 0 0 19280 15759
4120 -2165.81 0.0149813 40 6 0.984634 40 7 1.14992 40 8 0.0919724 40 8 0.030187 40 16 0.166096 40 14 0.464901 40 5 0.134697 40 9 0.424215 40 16 0.6 0 0 19280 16081
4160 -2121.35 0.0142886 40 10 0.987445 40 8 0.447038 40 13 0.163956 40 8 0.0584692 40 12 0.167815 40 5 0.449234 40 6 0.105638 40 8 0.360151 40 10 0.6 0 0 19280 15973
4200 -2139.43 0.0156153 40 8 1.0249 40 11 0.710163 40 7 0.123014 40 9 0.0483854 40 14 0.104502 40 13 0.470864 40 4 0.152126 40 9 0.0581913 40 10 0.6 0 0 19280 15948
4240 -2141.18 0.0111898 40 9 1.01052 40 10 0.696954 40 9 0.104551 40 14 0.0327233 40 13 0.0980653 40 13 0.516921 40 5 0.168956 40 9 0.303044 40 12 0.6 0 0 19280 15745
4280 -2130.53 0.0143884 40 4 1.13274 40 6 0.56589 40 9 0.0785247 40 13 0.0379675 40 6 0.104646 40 12 0.496673 40 6 0.111411 40 4 0.188494 40 10 0.6 0 0 19280 15736
4320 -2142.73 0.0140211 40 9 1.20719 40 9 0.658405 40 11 0.0647908 40 10 0.0572 40 6 0.0711402 40 9 0.367125 40 5 0.173217 40 10 0.24337 40 10 0.6 0 0 19280 15816
4360 -2083.43 0.0117266 40 4 0.932 40 7 0.289516 40 10 0.111631 40 9 0.0752147 40 11 0.128301 40 14 0.506006 40 5 0.0790101 40 7 0.616437 40 9 0.6 0 0 19280 15864
4400 -2115.4 0.0129878 40 7 1.25173 40 5 0.991299 40 10 0.19571 40 8 0.035309 40 9 0.0787933 40 9 0.444201 40 6 0.180576 40 11 0.26029 40 8 0.6 0 0 19280 15850
4440 -2104.36 0.0106392 40 8 1.3308 40 5 0.781607 40 8 0.213426 40 7 0.0715674 40 8 0.116593 40 2 0.517543 40 4 0.197475 40 7 0.490523 40 10 0.6 0 0 19280 15734
4480 -2116.6 0.0118359 40 8 0.94286 40 9 0.702011 40 9 0.117271 40 6 0.0503104 40 8 0.126226 40 9 0.40901 40 10 0.23784 40 5 0.341885 40 12 0.6 0 0 19280 15764
4520 -2137.31 0.0143377 40 5 0.786135 40 3 0.554224 40 8 0.179417 40 6 0.0574018 40 11 0.198175 40 7 0.636962 40 6 0.200132 40 5 0.564596 40 12 0.6 0 0 19280 15861
4560 -2128.75 0.0111033 40 8 1.10145 40 3 0.319906 40 8 0.167663 40 7 0.0355372 40 8 0.121735 40 16 0.42739 40 7 0.107664 40 5 0.191046 40 11 0.6 0 0 19280 15860
4600 -2122.47 0.0101801 40 6 1.18278 40 6 0.85397 40 10 0.226357 40 9 0.0371468 40 7 0.122664 40 7 0.537183 40 11 0.0972371 40 8 0.667841 40 11 0.6 0 0 19280 15786
4640 -2138.89 0.0119959 40 11 0.996156 40 7 0.915988 40 7 0.276295 40 10 0.107277 40 11 0.113801 40 11 0.506022 40 6 0.173704 40 12 0.489394 40 12 0.6 0 0 19280 15820
4680 -2093.14 0.0114759 40 7 1.01689 40 6 0.458724 40 9 0.153244 40 6 0.0146954 40 8 0.0983896 40 7 0.4926 40 14 0.145412 40 9 0.170638 40 8 0.6 0 0 19280 15926
4720 -2102.05 0.0114878 40 7 0.958659 40 11 0.8567 40 7 0.132113 40 14 0.0493533 40 10 0.147824 40 6 0.596985 40 4 0.174892 40 7 0.357135 40 8 0.6 0 0 19280 15798
4760 -2100.12 0.0105436 40 9 1.18494 40 9 0.897357 40 10 0.315501 40 7 0.0307319 40 14 0.150071 40 7 0.351184 40 5 0.0836943 40 7 0.244198 40 10 0.6 0 0 19280 15742
4800 -2143.47 0.0173007 40 12 0.993429 40 4 0.580982 40 8 0.195008 40 6 0.0352153 40 9 0.0903425 40 12 0.322489 40 10 0.118387 40 5 0.458287 40 7 0.6 0 0 19280 15742
4840 -2102.91 0.0132029 40 8 1.06139 40 5 0.637023 40 8 0.11518 40 6 0.0603193 40 8 0.0994522 40 12 0.430569 40 6 0.170186 40 10 0.410678 40 14 0.6 0 0 19280 15951
4880 -2115.98 0.00974766 40 9 1.08439 40 12 0.580107 40 9 0.363587 40 11 0.0697959 40 12 0.154407 40 7 0.376709 40 9 0.22187 40 7 0.188323 40 11 0.6 0 0 19280 15902
4920 -2171.41 0.0128218 40 7 0.874208 40 8 0.308126 40 12 0.197469 40 5 0.0607756 40 5 0.107861 40 9 0.549337 40 6 0.175154 40 6 0.54972 40 9 0.6 0 0 19280 15747
4960 -2142.84 0.00917788 40 12 1.03663 40 6 0.87115 40 6 0.397143 40 10 0.0414195 40 8 0.127991 40 9 0.5977 40 4 0.211504 40 6 0.208882 40 12 0.6 0 0 19280 15791
5000 -2136.97 0.0119693 40 9 1.10695 40 6 0.619235 40 12 0.204325 40 7 0.0199013 40 13 0.145467 40 9 0.590611 40 5 0.172462 40 4 0.78578 40 11 0.6 0 0 19280 15752
5040 -2113.87 0.00829805 40 8 1.03883 40 10 0.774276 40 11 0.198443 40 10 0.0631157 40 13 0.169531 40 9 0.470566 40 1 0.178785 40 13 0.69716 40 16 0.6 0 0 19280 15584
5080 -2143.69 0.0147798 40 4 0.989497 40 3 0.212051 40 12 0.250791 40 9 0.0587143 40 13 0.15479 40 11 0.453343 40 10 0.112559 40 9 0.225297 40 8 0.6 0 0 19280 15860
