iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
840 -2127.68 0.0125988 40 7 0.883305 40 8 0.171194 40 13 0.151025 40 8 0.061572 40 10 0.102184 40 8 0.528443 40 9 0.180069 40 5 0.29187 40 12 0.6 0 0 19280 15888
880 -2132.08 0.0125584 40 9 0.911356 40 5 0.254482 40 8 0.139878 40 12 0.0901083 40 11 0.115784 40 12 0.45281 40 6 0.27977 40 12 0.159465 40 6 0.6 0 0 19280 15805
920 -2132.53 0.0128112 40 3 0.714389 40 3 0.556155 40 8 0.192516 40 10 0.0547849 40 10 0.167252 40 4 0.551958 40 4 0.251843 40 10 0.444732 40 8 0.6 0 0 19280 15990
960 -2110.42 0.0155041 40 10 0.842059 40 7 0.529601 40 5 0.207324 40 11 0.0213151 40 8 0.125021 40 10 0.496433 40 4 0.130489 40 3 0.62791 40 11 0.6 0 0 19280 16008
1000 -2151.77 0.012658 40 10 0.905179 40 6 0.753228 40 7 0.258894 40 10 0.224555 40 14 0.142002 40 8 0.488198 40 4 0.174596 40 5 0.153591 40 9 0.6 0 0 19280 15999
1040 -2119.71 0.0128502 40 7 0.888315 40 8 0.331077 40 12 0.138972 40 10 0.0291684 40 8 0.112281 40 10 0.59505 40 6 0.136997 40 4 0.24609 40 11 0.6 0 0 19280 15846
1080 -2174.08 0.0144861 40 4 0.737732 40 11 0.315799 40 8 0.340603 40 14 0.118061 40 9 0.191632 40 14 0.558692 40 7 0.259098 40 9 0.20659 40 12 0.6 0 0 19280 16166
1120 -2135.86 0.01134 40 8 1.23556 40 4 0.765157 40 10 0.253589 40 9 0.0377528 40 11 0.133054 40 7 0.50232 40 4 0.127921 40 10 0.0994378 40 10 0.6 0 0 19280 15670
1160 -2163.81 0.0164729 40 8 0.688166 40 5 0.716143 40 13 0.264415 40 8 0.0435068 40 11 0.164508 40 18 0.918606 40 5 0.259051 40 5 0.205554 40 9 0.6 0 0 19280 16030
1200 -2172.86 0.0133825 40 11 0.861105 40 8 0.556096 40 8 0.190155 40 11 0.0327222 40 9 0.152942 40 5 0.504046 40 9 0.0832717 40 8 0.184858 40 6 0.6 0 0 19280 15766
1240 -2186.32 0.0138451 40 10 1.06447 40 4 0.541693 40 7 0.0849667 40 7 0.0334632 40 7 0.0686165 40 8 0.333858 40 6 0.220012 40 7 0.902158 40 15 0.6 0 0 19280 15862
1280 -2105.47 0.0103019 40 6 1.07916 40 7 0.486562 40 9 0.0956499 40 9 0.0732177 40 8 0.177807 40 2 0.441989 40 11 0.116018 40 9 0.28566 40 9 0.6 0 0 19280 15635
1320 -2129.4 0.0111715 40 3 0.887429 40 6 0.608267 40 7 0.121083 40 6 0.111887 40 15 0.156917 40 7 0.594695 40 7 0.283812 40 7 0.460603 40 12 0.6 0 0 19280 15737
1360 -2122.15 0.0139038 40 8 1.16906 40 15 0.913663 40 9 0.16515 40 12 0.0501476 40 11 0.138616 40 7 0.397759 40 12 0.105186 40 7 0.153753 40 7 0.6 0 0 19280 15695
1400 -2116.24 0.0130261 40 7 1.22311 40 13 0.704327 40 8 0.151131 40 9 0.0728594 40 13 0.0605352 40 10 0.430472 40 8 0.139203 40 11 0.266394 40 7 0.6 0 0 19280 16192
1440 -2134.75 0.010728 40 7 0.981231 40 8 0.360374 40 13 0.223532 40 12 0.0735543 40 11 0.144251 40 8 0.472758 40 10 0.152704 40 9 0.207481 40 11 0.6 0 0 19280 15752
1480 -2130.78 0.0101812 40 10 1.13049 40 2 0.841425 40 9 0.16395 40 8 0.0997481 40 6 0.10056 40 8 0.350958 40 7 0.135784 40 9 0.345897 40 9 0.6 0 0 19280 15564
1520 -2132.88 0.0158704 40 9 0.803068 40 7 0.63618 40 11 0.138821 40 11 0.0455834 40 15 0.102 40 5 0.648286 40 6 0.142465 40 7 0.112998 40 12 0.6 0 0 19280 16066
1560 -2118.92 0.0099517 40 8 1.14074 40 9 1.10638 40 9 0.141484 40 5 0.0531658 40 13 0.166732 40 4 0.421004 40 5 0.216886 40 4 0.282824 40 13 0.6 0 0 19280 15908
1600 -2112.45 0.0145729 40 8 0.987949 40 7 0.983826 40 10 0.0932357 40 9 0.0435134 40 11 0.053951 40 16 0.43085 40 7 0.154818 40 11 0.437914 40 15 0.6 0 0 19280 15992
1640 -2129.86 0.0181501 40 6 0.972171 40 6 0.585684 40 8 0.209357 40 9 0.0678196 40 18 0.0621422 40 9 0.371686 40 6 0.119235 40 7 0.380991 40 7 0.6 0 0 19280 16146
1680 -2105.12 0.0149335 40 13 0.630749 40 7 0.720279 40 8 0.136763 40 4 0.0922734 40 11 0.129009 40 14 0.599391 40 8 0.180007 40 11 0.274292 40 11 0.6 0 0 19280 16186
1720 -2163.05 0.0162652 40 4 1.00453 40 8 0.75792 40 9 0.191906 40 7 0.0281962 40 16 0.0650244 40 15 0.457646 40 7 0.127092 40 7 0.449212 40 10 0.6 0 0 19280 16054
1760 -2135.3 0.0143672 40 5 1.00148 40 10 0.345216 40 7 0.180358 40 12 0.0425516 40 17 0.117274 40 13 0.352741 40 6 0.188995 40 6 0.275479 40 7 0.6 0 0 19280 15948
1800 -2121.25 0.012455 40 4 1.10565 40 5 0.813574 40 6 0.145736 40 11 0.0534914 40 8 0.106437 40 10 0.455141 40 10 0.0943804 40 8 0.5483 40 13 0.6 0 0 19280 16026
1840 -2109.23 0.0110418 40 5 1.36495 40 11 0.640122 40 9 0.148144 40 17 0.0412568 40 12 0.0916082 40 10 0.380272 40 6 0.144098 40 13 0.29377 40 11 0.6 0 0 19280 15901
1880 -2148.82 0.0135947 40 13 1.0701 40 7 0.658676 40 7 0.312234 40 13 0.0308611 40 13 0.136793 40 7 0.48899 40 3 0.134291 40 6 0.146744 40 9 0.6 0 0 19280 15832
1920 -2147.15 0.0153061 40 5 0.743331 40 12 0.819766 40 8 0.446713 40 7 0.0314285 40 11 0.142493 40 11 0.449571 40 6 0.148281 40 11 0.140931 40 13 0.6 0 0 19280 15974
1960 -2123.09 0.0135104 40 5 0.982138 40 6 0.529151 40 10 0.200792 40 9 0.027639 40 9 0.137093 40 10 0.503274 40 4 0.2235 40 11 0.245734 40 10 0.6 0 0 19280 15988
2000 -2157.49 0.0128461 40 5 1.10305 40 7 0.741148 40 9 0.119403 40 16 0.0876469 40 17 0.0903086 40 8 0.456337 40 5 0.124087 40 9 0.325966 40 11 0.6 0 0 19280 16070
2040 -2085.84 0.0114193 40 9 0.889713 40 9 0.286274 40 10 0.178989 40 7 0.0739142 40 9 0.132559 40 14 0.513404 40 6 0.193912 40 10 0.184905 40 8 0.6 0 0 19280 15933
2080 -2128.23 0.0166637 40 8 0.878288 40 5 1.00413 40 8 0.244889 40 13 0.0397638 40 9 0.166146 40 9 0.610583 40 6 0.0872457 40 6 0.313022 40 16 0.6 0 0 19280 15780
2120 -2126.91 0.012814 40 9 0.542674 40 7 0.0259346 40 14 0.152332 40 8 0.14578 40 15 0.180351 40 11 0.738762 40 3 0.203126 40 12 1.02507 40 10 0.6 0 0 19280 16063
2160 -2138.75 0.0094152 40 9 1.12313 40 9 0.612446 40 8 0.236825 40 11 0.0579944 40 8 0.172925 40 14 0.474896 40 5 0.186604 40 2 0.345688 40 7 0.6 0 0 19280 16005
2200 -2149.39 0.0119482 40 7 1.31166 40 6 0.723233 40 8 0.137268 40 11 0.058199 40 7 0.100876 40 7 0.351176 40 7 0.128469 40 15 0.337283 40 12 0.6 0 0 19280 15745
2240 -2105.96 0.0109301 40 6 1.08901 40 5 0.633974 40 6 0.123346 40 10 0.0219302 40 9 0.160482 40 17 0.413645 40 12 0.23046 40 9 0.195792 40 11 0.6 0 0 19280 15740
2280 -2106.28 0.00969123 40 8 1.39083 40 9 0.925415 40 9 0.212505 40 7 0.0506892 40 10 0.111636 40 8 0.333712 40 11 0.122015 40 11 0.246445 40 15 0.6 0 0 19280 15897
2320 -2079.16 0.0124783 40 9 1.23727 40 8 0.815187 40 7 0.0911642 40 9 0.0823231 40 14 0.109472 40 12 0.395335 40 5 0.132136 40 4 0.643939 40 11 0.6 0 0 19280 15737
2360 -2137.14 0.0149254 40 6 1.17108 40 6 0.51682 40 12 0.107495 40 5 0.0265597 40 7 0.0697177 40 8 0.357535 40 9 0.0844212 40 10 0.260547 40 11 0.6 0 0 19280 15882
2400 -2125.15 0.011331 40 9 0.94755 40 4 0.587144 40 8 0.128206 40 11 0.107492 40 9 0.162122 40 19 0.50384 40 6 0.113527 40 10 0.258491 40 17 0.6 0 0 19280 15777
2440 -2142.8 0.0121323 40 10 1.04215 40 11 0.582834 40 6 0.309192 40 9 0.0578763 40 10 0.115824 40 10 0.622021 40 6 0.114755 40 10 0.345323 40 10 0.6 0 0 19280 15749
2480 -2132.82 0.0106925 40 5 0.825125 40 10 0.415484 40 7 0.184441 40 4 0.101328 40 15 0.16691 40 6 0.776739 40 5 0.336611 40 8 0.128328 40 7 0.6 0 0 19280 15809
2520 -2119.43 0.00990996 40 7 1.10332 40 2 0.687939 40 9 0.10397 40 6 0.0889382 40 10 0.0889273 40 6 0.453234 40 7 0.162073 40 8 0.396359 40 10 0.6 0 0 19280 15760
2560 -2150.52 0.0136458 40 9 1.03545 40 10 0.786165 40 9 0.104962 40 11 0.0461935 40 7 0.0929701 40 10 0.349774 40 9 0.176296 40 7 0.165307 40 17 0.6 0 0 19280 15822
2600 -2136.44 0.0131179 40 9 0.726667 40 7 0.635994 40 11 0.14279 40 14 0.0433856 40 19 0.15115 40 6 0.62048 40 4 0.153061 40 10 0.359753 40 8 0.6 0 0 19280 15807
2640 -2134.69 0.0106381 40 4 1.125 40 6 0.702815 40 7 0.11995 40 9 0.0412221 40 6 0.182677 40 6 0.513073 40 8 0.219339 40 6 0.20451 40 12 0.6 0 0 19280 15676
2680 -2100.94 0.0148097 40 8 0.977003 40 13 0.34007 40 10 0.206767 40 14 0.0851803 40 15 0.0875192 40 6 0.494923 40 1 0.120535 40 10 0.235357 40 10 0.6 0 0 19280 15819
2720 -2102.06 0.0127526 40 9 1.09269 40 2 0.384528 40 10 0.256755 40 4 0.0198756 40 18 0.187289 40 10 0.30757 40 1 0.119032 40 10 0.35225 40 9 0.6 0 0 19280 15773
2760 -2171.35 0.0153381 40 9 0.757964 40 11 0.293349 40 10 0.34026 40 10 0.148873 40 8 0.175151 40 11 0.593931 40 5 0.178389 40 8 0.441268 40 10 0.6 0 0 19280 15874
2800 -2092.24 0.0116905 40 6 0.948724 40 6 0.704966 40 8 0.205563 40 10 0.0777345 40 9 0.190237 40 11 0.514284 40 8 0.127682 40 9 0.394566 40 11 0.6 0 0 19280 16066
2840 -2104.29 0.00983225 40 7 1.10246 40 9 0.639776 40 16 0.164233 40 8 0.0466175 40 10 0.126406 40 14 0.441121 40 5 0.127685 40 7 0.344206 40 10 0.6 0 0 19280 15917
2880 -2123.43 0.0126273 40 4 1.02605 40 7 0.54163 40 11 0.142304 40 8 0.0163251 40 8 0.139817 40 9 0.456316 40 8 0.152364 40 7 0.4662 40 7 0.6 0 0 19280 15879
2920 -2175.56 0.014259 40 9 0.78299 40 5 0.673652 40 10 0.091629 40 10 0.134165 40 9 0.14433 40 8 0.618605 40 6 0.238813 40 5 0.380553 40 13 0.6 0 0 19280 16006
2960 -2099.2 0.00962752 40 12 1.19773 40 8 0.425772 40 2 0.185148 40 4 0.0910944 40 13 0.113915 40 6 0.476149 40 5 0.162505 40 4 0.511469 40 9 0.6 0 0 19280 15677
3000 -2132.84 0.00948574 40 6 1.20384 40 6 1.29919 40 6 0.310658 40 8 0.0414951 40 7 0.10247 40 9 0.467685 40 4 0.244522 40 3 0.565934 40 15 0.6 0 0 19280 15651
3040 -2103.72 0.00997484 40 11 1.08843 40 7 0.512085 40 4 0.159998 40 9 0.0671868 40 14 0.168177 40 11 0.469012 40 6 0.206568 40 10 0.747406 40 8 0.6 0 0 19280 15724
3080 -2156.17 0.0142766 40 7 1.05807 40 8 0.957486 40 7 0.13807 40 13 0.0598096 40 15 0.10388 40 2 0.462813 40 10 0.160401 40 5 0.732457 40 13 0.6 0 0 19280 15927
3120 -2116.06 0.0151484 40 7 0.880345 40 5 0.451769 40 7 0.154486 40 10 0.060244 40 8 0.0573807 40 11 0.337493 40 6 0.161284 40 4 0.327412 40 13 0.6 0 0 19280 15955
3160 -2121.41 0.0137699 40 8 0.653621 40 3 0.571102 40 15 0.158352 40 8 0.0706192 40 11 0.0829442 40 13 0.788178 40 7 0.227416 40 12 0.155176 40 10 0.6 0 0 19280 16184
3200 -2133.15 0.0158587 40 5 0.640242 40 5 0.513942 40 13 0.143442 40 11 0.115807 40 16 0.126139 40 12 0.569035 40 5 0.0968728 40 10 0.409948 40 14 0.6 0 0 19280 16155
3240 -2133.73 0.0148735 40 5 1.00436 40 7 0.620518 40 10 0.089694 40 13 0.040827 40 12 0.0925817 40 7 0.577914 40 4 0.157004 40 10 0.614993 40 14 0.6 0 0 19280 15907
3280 -2119.06 0.0124645 40 8 0.808596 40 9 0.308351 40 11 0.229507 40 8 0.104421 40 11 0.198348 40 8 0.567991 40 5 0.1347 40 5 0.752854 40 14 0.6 0 0 19280 15991
3320 -2143.78 0.0130945 40 9 0.938185 40 7 0.623832 40 9 0.173957 40 10 0.0485846 40 9 0.143905 40 11 0.473125 40 7 0.0828839 40 6 0.329979 40 15 0.6 0 0 19280 15850
3360 -2145.54 0.0123552 40 5 0.679119 40 9 0.0903631 40 9 0.101073 40 8 0.0757192 40 9 0.189412 40 10 0.421092 40 6 0.158069 40 3 0.0900497 40 7 0.6 0 0 19280 15820
3400 -2119.07 0.0125307 40 8 0.794066 40 7 0.457126 40 17 0.241763 40 6 0.131525 40 12 0.18176 40 11 0.473613 40 8 0.247322 40 8 0.671066 40 12 0.6 0 0 19280 16054
3440 -2121.8 0.0121503 40 9 0.856353 40 4 0.318748 40 10 0.189361 40 5 0.109285 40 9 0.137269 40 8 0.544984 40 2 0.165164 40 7 0.360356 40 10 0.6 0 0 19280 15949
3480 -2131.55 0.00963652 40 8 0.884263 40 7 0.732661 40 11 0.201405 40 6 0.0595687 40 12 0.181811 40 8 0.508026 40 4 0.20089 40 6 0.403333 40 11 0.6 0 0 19280 15669
3520 -2153.26 0.0114506 40 8 0.942629 40 11 0.622411 40 3 0.13737 40 8 0.0331095 40 11 0.149108 40 4 0.45531 40 5 0.188688 40 7 0.405757 40 14 0.6 0 0 19280 15671
3560 -2112.76 0.013314 40 7 1.17377 40 8 0.83504 40 7 0.0674576 40 10 0.0475391 40 19 0.102919 40 13 0.449966 40 4 0.188579 40 9 0.298681 40 8 0.6 0 0 19280 15806
3600 -2100.24 0.0123789 40 6 0.937287 40 4 0.393602 40 12 0.241851 40 15 0.0286894 40 10 0.175834 40 9 0.515624 40 7 0.188668 40 9 0.842127 40 10 0.6 0 0 19280 16060
3640 -2126.96 0.0131877 40 8 0.725249 40 9 0.486318 40 9 0.178672 40 6 0.106424 40 15 0.154397 40 13 0.507657 40 7 0.283751 40 11 0.577372 40 13 0.6 0 0 19280 16057
3680 -2102.05 0.00931576 40 10 1.3576 40 10 0.975482 40 6 0.137828 40 9 0.0520984 40 15 0.140578 40 6 0.30862 40 5 0.212062 40 9 0.0634025 40 12 0.6 0 0 19280 15843
3720 -2077.45 0.0106571 40 8 1.18083 40 6 0.358431 40 5 0.254386 40 9 0.0716526 40 8 0.139894 40 7 0.273835 40 9 0.18034 40 6 0.107832 40 8 0.6 0 0 19280 15711
3760 -2151.27 0.0119994 40 6 0.696274 40 5 0.298594 40 4 0.0740101 40 6 0.0731584 40 12 0.155439 40 12 0.381512 40 8 0.207142 40 11 0.364182 40 10 0.6 0 0 19280 15805
3800 -2130.76 0.0115083 40 7 1.05399 40 10 0.708991 40 6 0.375497 40 8 0.0533745 40 13 0.101829 40 10 0.425094 40 8 0.165704 40 15 0.875621 40 11 0.6 0 0 19280 15925
3840 -2113.28 0.0130972 40 4 1.0566 40 4 0.552264 40 9 0.188457 40 15 0.0991731 40 11 0.0858149 40 10 0.639875 40 5 0.0513113 40 12 0.703899 40 10 0.6 0 0 19280 15830
3880 -2111.27 0.0103307 40 5 0.961242 40 10 0.557487 40 9 0.136668 40 11 0.0521351 40 7 0.14748 40 13 0.509502 40 7 0.188871 40 12 0.0874627 40 11 0.6 0 0 19280 15887
3920 -2136.53 0.0150308 40 11 1.20642 40 8 0.7761 40 11 0.194644 40 10 0.0392907 40 13 0.103841 40 10 0.386091 40 4 0.12413 40 7 0.149766 40 14 0.6 0 0 19280 15885
3960 -2122.17 0.0137655 40 12 1.11197 40 7 0.631871 40 9 0.203721 40 8 0.0567058 40 13 0.12987 40 9 0.478388 40 8 0.194889 40 12 0.195631 40 11 0.6 0 0 19280 15867
4000 -2110.26 0.011629 40 7 0.955884 40 8 0.474016 40 14 0.248113 40 7 0.0835503 40 13 0.132784 40 12 0.379691 40 8 0.198226 40 10 0.211918 40 6 0.6 0 0 19280 15950
4040 -2128 0.0119485 40 10 0.773655 40 6 0.162482 40 6 0.372888 40 13 0.0344553 40 17 0.14922 40 12 0.361062 40 10 0.156429 40 10 0.202845 40 9 0.6 0 0 19280 15742
4080 -2145.61 0.0119642 40 3 1.26254 40 9 0.94638 40 7 0.196617 40 8 0.0973284 40 13 0.107946 40 6 0.51474 40 5 0.196879 40 8 0.140694 40 7 0.6 0 0 19280 15828
4120 -2129.1 0.0112571 40 7 1.01727 40 10 0.488266 40 7 0.153573 40 9 0.0987423 40 11 0.0954796 40 5 0.429 40 6 0.175965 40 12 0.303897 40 9 0.6 0 0 19280 15877
4160 -2156.55 0.0148008 40 3 0.916131 40 5 0.733235 40 11 0.22184 40 9 0.0269142 40 16 0.10212 40 9 0.418928 40 8 0.129094 40 10 0.225682 40 12 0.6 0 0 19280 16134
4200 -2162.18 0.0135546 40 6 0.682254 40 9 0.817823 40 9 0.230511 40 7 0.0860993 40 16 0.226689 40 7 0.73799 40 6 0.285262 40 7 0.54265 40 13 0.6 0 0 19280 15927
4240 -2147.08 0.0108128 40 7 1.06707 40 12 0.712689 40 11 0.297344 40 11 0.079585 40 15 0.10576 40 6 0.533579 40 4 0.167889 40 6 0.549996 40 12 0.6 0 0 19280 15873
4280 -2100.12 0.0114094 40 8 1.25833 40 3 0.864009 40 4 0.0847698 40 10 0.0617115 40 12 0.179407 40 8 0.438738 40 4 0.180461 40 5 0.147724 40 10 0.6 0 0 19280 15624
4320 -2136.43 0.0105749 40 5 1.47598 40 7 0.907839 40 11 0.163888 40 9 0.0345814 40 8 0.110446 40 9 0.366502 40 2 0.138391 40 11 0.407879 40 7 0.6 0 0 19280 15608
4360 -2147.15 0.011964 40 6 1.01489 40 9 0.855456 40 11 0.116514 40 14 0.0788776 40 10 0.105863 40 7 0.567814 40 7 0.0756373 40 8 0.216386 40 5 0.6 0 0 19280 15742
4400 -2134.25 0.0128513 40 8 1.29835 40 9 0.773252 40 10 0.155795 40 4 0.0784122 40 14 0.0899629 40 10 0.405058 40 5 0.160993 40 8 0.328022 40 12 0.6 0 0 19280 15785
4440 -2141.95 0.012988 40 10 1.12021 40 8 0.549108 40 8 0.125088 40 5 0.0345495 40 10 0.117845 40 7 0.364763 40 5 0.14936 40 6 0.277026 40 10 0.6 0 0 19280 15756
4480 -2139.65 0.0110227 40 8 1.15759 40 6 0.583139 40 8 0.075402 40 6 0.0533779 40 16 0.110589 40 13 0.373253 40 4 0.0964518 40 9 0.820961 40 9 0.6 0 0 19280 15669
4520 -2126.49 0.012398 40 4 0.945906 40 10 0.540215 40 6 0.0755972 40 9 0.131138 40 9 0.116502 40 10 0.409494 40 5 0.273302 40 8 0.232491 40 7 0.6 0 0 19280 15863
4560 -2119.53 0.0130075 40 6 0.988586 40 5 0.515468 40 10 0.172586 40 7 0.077092 40 11 0.0834095 40 11 0.447472 40 7 0.177291 40 9 0.834603 40 16 0.6 0 0 19280 16059
4600 -2115.59 0.0120436 40 11 1.07698 40 7 0.684743 40 11 0.102381 40 8 0.0300468 40 6 0.0790619 40 13 0.426402 40 8 0.150852 40 13 0.319354 40 8 0.6 0 0 19280 15961
4640 -2094.58 0.010652 40 9 1.0651 40 9 0.607804 40 10 0.239758 40 7 0.0493161 40 12 0.150531 40 8 0.485393 40 3 0.180586 40 9 0.260357 40 7 0.6 0 0 19280 15783
4680 -2138.88 0.0139376 40 7 1.02655 40 6 0.628197 40 6 0.138418 40 5 0.0756029 40 15 0.108921 40 5 0.364592 40 6 0.189232 40 16 0.487381 40 12 0.6 0 0 19280 15766
4720 -2144.16 0.012829 40 6 1.00458 40 3 0.677503 40 5 0.326435 40 12 0.127413 40 16 0.121109 40 9 0.42628 40 7 0.138541 40 8 0.270851 40 10 0.6 0 0 19280 15923
4760 -2129.24 0.0111087 40 6 1.08972 40 8 0.732334 40 14 0.304006 40 9 0.0634014 40 6 0.117419 40 10 0.439316 40 6 0.116397 40 8 0.506452 40 13 0.6 0 0 19280 15848
4800 -2117.25 0.0138549 40 9 0.846386 40 5 0.344136 40 10 0.130993 40 9 0.0951783 40 9 0.109773 40 13 0.484879 40 8 0.181931 40 5 0.633958 40 11 0.6 0 0 19280 15936
4840 -2106.67 0.0145686 40 10 1.05725 40 6 0.283275 40 7 0.216461 40 12 0.0241588 40 9 0.0920585 40 3 0.361058 40 5 0.153716 40 11 0.214894 40 11 0.6 0 0 19280 15784
4880 -2124.24 0.0129944 40 10 0.959343 40 10 0.724807 40 7 0.145018 40 9 0.0308492 40 8 0.136742 40 10 0.615809 40 5 0.33198 40 7 0.243681 40 15 0.6 0 0 19280 15867
4920 -2119.47 0.015783 40 7 0.883455 40 6 0.489873 40 7 0.237823 40 12 0.0893696 40 16 0.095172 40 14 0.417515 40 4 0.166082 40 11 0.756572 40 10 0.6 0 0 19280 16028
4960 -2109.26 0.0109583 40 4 0.979854 40 10 0.753116 40 12 0.182133 40 10 0.0363526 40 8 0.094425 40 15 0.475652 40 5 0.141741 40 5 0.285194 40 12 0.6 0 0 19280 16035
5000 -2093.89 0.0118559 40 8 0.855315 40 7 0.389934 40 12 0.203695 40 11 0.11824 40 10 0.151377 40 13 0.735285 40 7 0.197681 40 10 0.503737 40 6 0.6 0 0 19280 15777
5040 -2123.47 0.0101979 40 5 0.843822 40 4 0.381376 40 9 0.209665 40 7 0.0358317 40 12 0.177954 40 14 0.497083 40 9 0.173237 40 11 0.186348 40 11 0.6 0 0 19280 16044
5080 -2111.59 0.00860854 40 7 1.10411 40 8 0.373324 40 8 0.235885 40 16 0.0912846 40 8 0.155043 40 11 0.423912 40 2 0.14876 40 10 0.463781 40 6 0.6 0 0 19280 15803
5120 -2097.95 0.0137222 40 6 1.12574 40 5 0.966924 40 13 0.0349135 40 8 0.035578 40 12 0.128567 40 15 0.671869 40 7 0.16759 40 6 0.155008 40 7 0.6 0 0 19280 15724
